hour,norepinephrine_n__Emory,norepinephrine_n__JHU,norepinephrine_n__MIMIC,norepinephrine_n__NU,norepinephrine_n__RUSH,norepinephrine_n__Sunnybrook,norepinephrine_n__UMN,norepinephrine_n__UPenn,norepinephrine_n__ALL,epinephrine_n__Emory,epinephrine_n__JHU,epinephrine_n__MIMIC,epinephrine_n__NU,epinephrine_n__RUSH,epinephrine_n__Sunnybrook,epinephrine_n__UMN,epinephrine_n__UPenn,epinephrine_n__ALL,phenylephrine_n__Emory,phenylephrine_n__JHU,phenylephrine_n__MIMIC,phenylephrine_n__NU,phenylephrine_n__RUSH,phenylephrine_n__Sunnybrook,phenylephrine_n__UMN,phenylephrine_n__UPenn,phenylephrine_n__ALL,vasopressin_n__Emory,vasopressin_n__JHU,vasopressin_n__MIMIC,vasopressin_n__NU,vasopressin_n__RUSH,vasopressin_n__Sunnybrook,vasopressin_n__UMN,vasopressin_n__UPenn,vasopressin_n__ALL,dopamine_n__Emory,dopamine_n__JHU,dopamine_n__MIMIC,dopamine_n__NU,dopamine_n__RUSH,dopamine_n__Sunnybrook,dopamine_n__UMN,dopamine_n__UPenn,dopamine_n__ALL,propofol_n__Emory,propofol_n__JHU,propofol_n__MIMIC,propofol_n__NU,propofol_n__RUSH,propofol_n__Sunnybrook,propofol_n__UMN,propofol_n__UPenn,propofol_n__ALL,midazolam_n__Emory,midazolam_n__JHU,midazolam_n__MIMIC,midazolam_n__NU,midazolam_n__RUSH,midazolam_n__Sunnybrook,midazolam_n__UMN,midazolam_n__UPenn,midazolam_n__ALL,lorazepam_n__Emory,lorazepam_n__JHU,lorazepam_n__MIMIC,lorazepam_n__NU,lorazepam_n__RUSH,lorazepam_n__Sunnybrook,lorazepam_n__UMN,lorazepam_n__UPenn,lorazepam_n__ALL,dexmedetomidine_n__Emory,dexmedetomidine_n__JHU,dexmedetomidine_n__MIMIC,dexmedetomidine_n__NU,dexmedetomidine_n__RUSH,dexmedetomidine_n__Sunnybrook,dexmedetomidine_n__UMN,dexmedetomidine_n__UPenn,dexmedetomidine_n__ALL,fentanyl_n__Emory,fentanyl_n__JHU,fentanyl_n__MIMIC,fentanyl_n__NU,fentanyl_n__RUSH,fentanyl_n__Sunnybrook,fentanyl_n__UMN,fentanyl_n__UPenn,fentanyl_n__ALL,vecuronium_n__Emory,vecuronium_n__JHU,vecuronium_n__MIMIC,vecuronium_n__NU,vecuronium_n__RUSH,vecuronium_n__Sunnybrook,vecuronium_n__UMN,vecuronium_n__UPenn,vecuronium_n__ALL,rocuronium_n__Emory,rocuronium_n__JHU,rocuronium_n__MIMIC,rocuronium_n__NU,rocuronium_n__RUSH,rocuronium_n__Sunnybrook,rocuronium_n__UMN,rocuronium_n__UPenn,rocuronium_n__ALL,cisatracurium_n__Emory,cisatracurium_n__JHU,cisatracurium_n__MIMIC,cisatracurium_n__NU,cisatracurium_n__RUSH,cisatracurium_n__Sunnybrook,cisatracurium_n__UMN,cisatracurium_n__UPenn,cisatracurium_n__ALL,pancuronium_n__Emory,pancuronium_n__JHU,pancuronium_n__MIMIC,pancuronium_n__NU,pancuronium_n__RUSH,pancuronium_n__Sunnybrook,pancuronium_n__UMN,pancuronium_n__UPenn,pancuronium_n__ALL,norepinephrine_pct__Emory,norepinephrine_pct__JHU,norepinephrine_pct__MIMIC,norepinephrine_pct__NU,norepinephrine_pct__RUSH,norepinephrine_pct__Sunnybrook,norepinephrine_pct__UMN,norepinephrine_pct__UPenn,norepinephrine_pct__ALL,epinephrine_pct__Emory,epinephrine_pct__JHU,epinephrine_pct__MIMIC,epinephrine_pct__NU,epinephrine_pct__RUSH,epinephrine_pct__Sunnybrook,epinephrine_pct__UMN,epinephrine_pct__UPenn,epinephrine_pct__ALL,phenylephrine_pct__Emory,phenylephrine_pct__JHU,phenylephrine_pct__MIMIC,phenylephrine_pct__NU,phenylephrine_pct__RUSH,phenylephrine_pct__Sunnybrook,phenylephrine_pct__UMN,phenylephrine_pct__UPenn,phenylephrine_pct__ALL,vasopressin_pct__Emory,vasopressin_pct__JHU,vasopressin_pct__MIMIC,vasopressin_pct__NU,vasopressin_pct__RUSH,vasopressin_pct__Sunnybrook,vasopressin_pct__UMN,vasopressin_pct__UPenn,vasopressin_pct__ALL,dopamine_pct__Emory,dopamine_pct__JHU,dopamine_pct__MIMIC,dopamine_pct__NU,dopamine_pct__RUSH,dopamine_pct__Sunnybrook,dopamine_pct__UMN,dopamine_pct__UPenn,dopamine_pct__ALL,propofol_pct__Emory,propofol_pct__JHU,propofol_pct__MIMIC,propofol_pct__NU,propofol_pct__RUSH,propofol_pct__Sunnybrook,propofol_pct__UMN,propofol_pct__UPenn,propofol_pct__ALL,midazolam_pct__Emory,midazolam_pct__JHU,midazolam_pct__MIMIC,midazolam_pct__NU,midazolam_pct__RUSH,midazolam_pct__Sunnybrook,midazolam_pct__UMN,midazolam_pct__UPenn,midazolam_pct__ALL,lorazepam_pct__Emory,lorazepam_pct__JHU,lorazepam_pct__MIMIC,lorazepam_pct__NU,lorazepam_pct__RUSH,lorazepam_pct__Sunnybrook,lorazepam_pct__UMN,lorazepam_pct__UPenn,lorazepam_pct__ALL,dexmedetomidine_pct__Emory,dexmedetomidine_pct__JHU,dexmedetomidine_pct__MIMIC,dexmedetomidine_pct__NU,dexmedetomidine_pct__RUSH,dexmedetomidine_pct__Sunnybrook,dexmedetomidine_pct__UMN,dexmedetomidine_pct__UPenn,dexmedetomidine_pct__ALL,fentanyl_pct__Emory,fentanyl_pct__JHU,fentanyl_pct__MIMIC,fentanyl_pct__NU,fentanyl_pct__RUSH,fentanyl_pct__Sunnybrook,fentanyl_pct__UMN,fentanyl_pct__UPenn,fentanyl_pct__ALL,vecuronium_pct__Emory,vecuronium_pct__JHU,vecuronium_pct__MIMIC,vecuronium_pct__NU,vecuronium_pct__RUSH,vecuronium_pct__Sunnybrook,vecuronium_pct__UMN,vecuronium_pct__UPenn,vecuronium_pct__ALL,rocuronium_pct__Emory,rocuronium_pct__JHU,rocuronium_pct__MIMIC,rocuronium_pct__NU,rocuronium_pct__RUSH,rocuronium_pct__Sunnybrook,rocuronium_pct__UMN,rocuronium_pct__UPenn,rocuronium_pct__ALL,cisatracurium_pct__Emory,cisatracurium_pct__JHU,cisatracurium_pct__MIMIC,cisatracurium_pct__NU,cisatracurium_pct__RUSH,cisatracurium_pct__Sunnybrook,cisatracurium_pct__UMN,cisatracurium_pct__UPenn,cisatracurium_pct__ALL,pancuronium_pct__Emory,pancuronium_pct__JHU,pancuronium_pct__MIMIC,pancuronium_pct__NU,pancuronium_pct__RUSH,pancuronium_pct__Sunnybrook,pancuronium_pct__UMN,pancuronium_pct__UPenn,pancuronium_pct__ALL
84,1177,1358,440,1332,400,970,1375,1731,8783,375,152,30,232,45,54,238,530,1656,49,46,178,254,60,22,162,372,1143,617,296,79,528,72,371,584,821,3368,14,14,17,50,0,13,100,21,229,281,547,287,852,122,241,842,1024,4196,102,128,64,88,20,247,658,447,1754,0,5,0,10,1,0,8,11,35,585,368,80,578,106,72,575,404,2768,685,523,187,876,184,332,1355,1721,5863,0,32,0,3,0,0,61,45,141,0,2,3,1,0,80,4,4,94,36,19,38,35,17,0,53,155,353,0,0,0,0,0,0,0,0,0,11.146889,7.563774,3.707449,7.835755,6.05877,17.02053,7.323569,8.49654,8.070459,3.551473,0.846608,0.252781,1.364786,0.681612,0.947535,1.267643,2.601482,1.521653,0.464059,0.25621,1.499831,1.494206,0.908816,0.386033,0.86285,1.825946,1.050272,5.843356,1.648658,0.665656,3.106065,1.090579,6.509914,3.110519,4.029843,3.094763,0.132588,0.077977,0.143242,0.294135,0.0,0.22811,0.532623,0.103078,0.224011,2.661237,3.046675,2.418268,5.01206,1.847925,4.228812,4.484687,5.02626,3.85559,0.966001,0.712933,0.539265,0.517678,0.302939,4.334094,3.50466,2.19408,1.611703,0.0,0.027849,0.0,0.058827,0.015147,0.0,0.04261,0.053993,0.043369,5.540297,2.049683,0.674082,3.4002,1.605574,1.26338,3.062583,1.983017,2.54344,6.487357,2.913,1.575666,5.153244,2.787034,5.825583,7.217044,8.447455,5.387351,0.0,0.178233,0.0,0.017648,0,0,0.3249,0.220881,0.190281,0,0.01114,0.025278,0.005883,0.0,1.403755,0.021305,0.019634,0.102544,0.340941,0.105826,0.320189,0.205894,0.257498,0,0.28229,0.760811,0.342286,0,0,0,0,0,0,0,0,0
85,1169,1346,445,1314,401,964,1330,1723,8692,382,141,18,245,40,54,232,540,1652,49,39,175,243,47,23,153,354,1083,649,296,64,502,74,364,551,824,3324,13,22,24,50,0,13,104,18,244,275,504,273,883,126,236,826,1044,4167,106,134,67,87,16,238,638,449,1735,0,8,0,8,1,0,9,11,37,580,383,89,571,116,68,571,378,2756,688,518,183,853,175,313,1290,1698,5718,0,27,0,1,0,0,63,45,136,0,1,3,1,0,82,4,4,95,36,18,24,42,10,0,52,158,340,0,0,0,0,0,0,0,0,0,11.071124,7.496937,3.749579,7.729866,6.073917,16.915248,7.083888,8.457272,7.986842,3.617767,0.78534,0.151668,1.441261,0.605877,0.947535,1.235686,2.650567,1.517978,0.464059,0.217222,1.474553,1.429496,0.711905,0.40358,0.814913,1.737594,0.995139,6.146415,1.648658,0.539265,2.953115,1.120872,6.387085,2.934754,4.044569,3.054333,0.123118,0.122535,0.202224,0.294135,0.0,0.22811,0.553928,0.088352,0.238684,2.604413,2.807174,2.300303,5.194423,1.908513,4.141077,4.399467,5.124429,3.828943,1.003883,0.746352,0.564543,0.511795,0.242351,4.176171,3.398136,2.203897,1.594244,0.0,0.044558,0.0,0.047062,0.015147,0.0,0.047936,0.053993,0.045847,5.492944,2.133229,0.749916,3.359021,1.757043,1.193192,3.041278,1.855397,2.532413,6.515769,2.885151,1.541962,5.017942,2.650712,5.492192,6.870839,8.33456,5.254114,0.0,0.150384,0.0,0.005883,0,0,0.335553,0.220881,0.183533,0,0.00557,0.025278,0.005883,0.0,1.438849,0.021305,0.019634,0.103635,0.340941,0.100256,0.202224,0.247073,0.151469,0,0.276964,0.775536,0.329681,0,0,0,0,0,0,0,0,0
86,1129,1303,474,1276,409,963,1347,1732,8633,374,137,30,246,35,55,225,526,1628,52,43,171,236,39,23,148,373,1085,647,310,73,517,65,358,576,820,3366,9,20,22,54,0,13,88,16,222,280,539,282,874,111,233,818,1006,4143,96,148,67,90,13,231,646,452,1743,0,9,0,11,0,0,11,13,44,579,382,87,574,114,63,559,381,2739,663,514,178,863,186,318,1308,1715,5745,0,38,0,0,0,0,65,51,154,0,1,7,1,0,79,2,4,94,33,14,37,39,7,0,50,153,333,0,0,0,0,0,0,0,0,0,10.6923,7.257436,3.993933,7.506324,6.195092,16.897701,7.174434,8.501448,7.932628,3.542002,0.763061,0.252781,1.447144,0.530142,0.965082,1.198402,2.581849,1.495925,0.492471,0.239501,1.440849,1.388317,0.59073,0.40358,0.788282,1.830855,0.996977,6.127474,1.726635,0.615099,3.041355,0.98455,6.281804,3.067909,4.024935,3.092926,0.085235,0.111396,0.185372,0.317666,0.0,0.22811,0.468708,0.078535,0.217164,2.651766,3.002117,2.376138,5.141479,1.681309,4.088437,4.356858,4.937908,3.80689,0.909177,0.824329,0.564543,0.529443,0.19691,4.053343,3.440746,2.218623,1.601595,0.0,0.050128,0.0,0.06471,0.0,0.0,0.058589,0.06381,0.059378,5.483474,2.12766,0.733064,3.376669,1.726749,1.105457,2.977364,1.870122,2.516792,6.279004,2.862872,1.499831,5.076769,2.817328,5.579926,6.966711,8.418004,5.278924,0.0,0.211652,0.0,0.0,0,0,0.346205,0.250331,0.269693,0,0.00557,0.058982,0.005883,0.0,1.386208,0.010652,0.019634,0.102544,0.31253,0.077977,0.311763,0.229425,0.106028,0,0.266312,0.750994,0.322893,0,0,0,0,0,0,0,0,0
87,1165,1258,430,1241,367,944,1318,1696,8419,351,122,35,245,37,53,226,536,1605,51,38,162,234,45,23,146,351,1050,636,279,83,508,72,356,552,801,3287,13,16,17,56,0,14,84,11,211,277,495,285,840,113,239,827,990,4066,99,111,56,76,13,228,651,461,1695,0,6,0,10,1,0,10,13,40,574,388,75,570,126,69,522,382,2706,692,514,180,864,173,312,1293,1667,5695,0,35,1,0,0,0,64,49,149,0,0,4,2,0,77,2,3,88,36,17,28,44,10,0,60,159,354,0,0,0,0,0,0,0,0,0,11.033242,7.006795,3.623188,7.300429,5.558922,16.56431,7.019973,8.324744,7.735989,3.324178,0.679514,0.294911,1.441261,0.560436,0.929988,1.203728,2.630933,1.474791,0.483,0.211652,1.365015,1.376552,0.681612,0.40358,0.77763,1.722869,0.964816,6.023298,1.553971,0.69936,2.988411,1.090579,6.24671,2.94008,3.931674,3.020335,0.123118,0.089117,0.143242,0.329431,0.0,0.245657,0.447403,0.053993,0.206403,2.623354,2.757046,2.401416,4.941467,1.711603,4.193718,4.404794,4.859373,3.736137,0.937589,0.618247,0.471857,0.447085,0.19691,4.000702,3.467377,2.262799,1.557489,0.0,0.033419,0.0,0.058827,0.015147,0.0,0.053262,0.06381,0.049564,5.436121,2.161078,0.631951,3.353138,1.908513,1.210739,2.780293,1.875031,2.48647,6.553651,2.862872,1.516684,5.082652,2.620418,5.474645,6.886818,8.182398,5.23298,0.0,0.194943,0.008426,0.0,0,0,0.340879,0.240514,0.216036,0,0.0,0.033704,0.011765,0.0,1.351114,0.010652,0.014725,0.11938,0.340941,0.094686,0.235929,0.258839,0.151469,0,0.319574,0.780445,0.343256,0,0,0,0,0,0,0,0,0
88,1165,1299,454,1230,378,911,1311,1708,8456,368,139,26,229,49,54,233,514,1612,47,36,166,229,45,21,156,355,1055,628,281,69,494,73,349,544,788,3226,13,19,15,52,0,15,87,13,214,283,538,255,853,124,237,802,971,4063,108,126,70,95,16,228,636,446,1725,0,6,1,6,2,0,10,8,33,567,378,84,590,119,72,548,397,2755,676,521,176,863,195,317,1293,1676,5717,0,37,0,1,0,0,60,46,144,0,0,11,1,0,78,5,4,99,35,18,30,34,9,0,51,160,337,0,0,0,0,0,0,0,0,0,11.033242,7.235157,3.825413,7.23572,5.725538,15.985261,6.98269,8.383645,7.769988,3.485179,0.774201,0.219077,1.347138,0.742199,0.947535,1.241012,2.522947,1.481223,0.445118,0.200512,1.398719,1.347138,0.681612,0.368486,0.830892,1.742502,0.969411,5.947533,1.565111,0.581395,2.906053,1.105726,6.123881,2.89747,3.867864,2.964283,0.123118,0.105826,0.12639,0.3059,0.0,0.263204,0.463382,0.06381,0.209338,2.680178,2.996547,2.148635,5.017942,1.878219,4.158624,4.271638,4.766112,3.73338,1.022824,0.701793,0.589821,0.558856,0.242351,4.000702,3.387483,2.189172,1.585055,0.0,0.033419,0.008426,0.035296,0.030294,0.0,0.053262,0.039268,0.035648,5.369827,2.10538,0.707786,3.470792,1.802484,1.26338,2.918775,1.948658,2.531494,6.402121,2.90186,1.482979,5.076769,2.95365,5.562379,6.886818,8.226574,5.253195,0.0,0.206082,0.0,0.005883,0,0,0.319574,0.225789,0.194329,0,0.0,0.092686,0.005883,0.0,1.368661,0.026631,0.019634,0.134303,0.331471,0.100256,0.252781,0.200012,0.136322,0,0.271638,0.785353,0.326772,0,0,0,0,0,0,0,0,0
89,1144,1263,435,1254,385,886,1266,1652,8285,375,146,26,230,32,58,217,488,1572,50,38,150,219,46,22,150,340,1015,623,310,78,499,60,339,529,753,3191,10,23,16,53,0,14,89,16,221,276,498,242,857,118,229,813,947,3980,111,120,64,74,11,215,641,451,1687,0,9,1,14,0,0,11,12,47,571,394,78,566,95,64,524,401,2693,663,546,162,853,180,311,1296,1617,5628,0,35,0,1,0,0,60,48,144,0,0,3,1,0,79,6,3,92,34,15,28,32,4,0,52,148,313,0,0,0,0,0,0,0,0,0,10.834359,7.034644,3.665319,7.376905,5.831566,15.546587,6.743009,8.108771,7.612861,3.551473,0.813189,0.219077,1.353021,0.484702,1.017722,1.155792,2.395327,1.444468,0.47353,0.211652,1.263903,1.288311,0.696759,0.386033,0.798935,1.668875,0.932656,5.90018,1.726635,0.65723,2.935467,0.908816,5.948412,2.817577,3.696068,2.932123,0.094706,0.128105,0.134816,0.311783,0.0,0.245657,0.474035,0.078535,0.216186,2.613884,2.773755,2.039097,5.041473,1.787337,4.018249,4.330226,4.648309,3.657113,1.051236,0.668375,0.539265,0.43532,0.166616,3.772592,3.414115,2.213714,1.550138,0.0,0.050128,0.008426,0.082358,0.0,0.0,0.058589,0.058901,0.054671,5.407709,2.194497,0.65723,3.329608,1.438958,1.123004,2.790945,1.968291,2.474524,6.279004,3.041105,1.365015,5.017942,2.726447,5.457098,6.902796,7.936975,5.171416,0.0,0.194943,0.0,0.005883,0,0,0.319574,0.235606,0.194329,0,0.0,0.025278,0.005883,0.0,1.386208,0.031957,0.014725,0.124807,0.322,0.083547,0.235929,0.188246,0.060588,0,0.276964,0.726452,0.3035,0,0,0,0,0,0,0,0,0
90,1109,1268,437,1260,378,882,1258,1661,8253,338,129,21,223,34,55,227,528,1555,44,41,154,224,35,20,159,336,1013,591,282,51,487,72,334,540,787,3144,12,20,21,52,0,14,90,21,230,261,498,237,828,103,217,794,957,3895,99,133,66,87,17,216,643,439,1700,1,11,0,7,2,0,11,14,46,565,371,80,551,115,69,533,388,2672,662,532,180,823,192,309,1265,1606,5569,0,32,0,0,0,0,60,49,141,0,0,3,0,0,78,4,4,89,33,11,18,39,15,0,55,164,335,0,0,0,0,0,0,0,0,0,10.502889,7.062493,3.682171,7.412201,5.725538,15.476399,6.700399,8.152948,7.583457,3.201061,0.718503,0.176946,1.311842,0.514995,0.965082,1.209055,2.591665,1.428847,0.416706,0.228361,1.297607,1.317725,0.530142,0.350939,0.846871,1.649242,0.930818,5.597121,1.570681,0.429727,2.864874,1.090579,5.860677,2.876165,3.862956,2.888936,0.113647,0.111396,0.176946,0.3059,0.0,0.245657,0.479361,0.103078,0.224989,2.471825,2.773755,1.996967,4.870875,1.560133,3.807686,4.229028,4.697394,3.579009,0.937589,0.740782,0.556117,0.511795,0.257498,3.790139,3.424767,2.154813,1.562084,0.009471,0.061268,0.0,0.041179,0.030294,0.0,0.058589,0.068718,0.050404,5.350886,2.066392,0.674082,3.241367,1.741896,1.210739,2.838881,1.904481,2.455228,6.269533,2.963128,1.516684,4.841461,2.90821,5.422004,6.737683,7.882982,5.117202,0.0,0.178233,0.0,0.0,0,0,0.319574,0.240514,0.246927,0,0.0,0.025278,0.0,0.0,1.368661,0.021305,0.019634,0.156925,0.31253,0.061268,0.151668,0.229425,0.227204,0,0.292943,0.804987,0.324833,0,0,0,0,0,0,0,0,0
91,1159,1260,452,1225,364,884,1243,1643,8230,346,136,19,231,36,55,207,474,1504,43,37,167,220,45,21,143,327,1003,597,271,62,511,70,328,517,775,3131,13,19,17,50,0,14,92,14,219,270,488,274,842,98,223,769,943,3907,104,111,57,84,13,217,624,437,1647,0,7,1,7,1,0,14,3,33,532,379,85,601,107,66,532,406,2708,640,520,158,873,173,300,1268,1603,5535,0,38,0,0,0,0,53,48,139,0,0,7,2,0,80,8,3,100,36,19,19,38,14,0,57,163,346,0,0,0,0,0,0,0,0,0,10.976418,7.017935,3.808561,7.206306,5.513481,15.511493,6.620506,8.064595,7.562323,3.276825,0.757491,0.160094,1.358903,0.545289,0.965082,1.10253,2.326609,1.381985,0.407236,0.206082,1.407145,1.294194,0.681612,0.368486,0.761651,1.605066,0.921629,5.653945,1.509413,0.522413,3.006059,1.060285,5.755396,2.753662,3.804054,2.876991,0.123118,0.105826,0.143242,0.294135,0.0,0.245657,0.490013,0.068718,0.214229,2.55706,2.718057,2.308729,4.953233,1.484399,3.912967,4.095872,4.628675,3.590036,0.984942,0.618247,0.480283,0.494147,0.19691,3.807686,3.323569,2.144996,1.513383,0.0,0.038989,0.008426,0.041179,0.015147,0.0,0.074567,0.014725,0.035648,5.038356,2.11095,0.716212,3.535502,1.620721,1.158098,2.833555,1.992834,2.488307,6.06118,2.896291,1.331311,5.135596,2.620418,5.264081,6.753662,7.868257,5.085961,0.0,0.211652,0.0,0.0,0,0,0.28229,0.235606,0.243424,0,0.0,0.058982,0.011765,0.0,1.403755,0.04261,0.014725,0.135659,0.340941,0.105826,0.160094,0.223543,0.212057,0,0.303595,0.800079,0.335499,0,0,0,0,0,0,0,0,0
92,1136,1259,412,1182,365,862,1227,1627,8070,346,126,19,224,30,52,212,534,1543,49,39,164,231,38,21,140,341,1023,611,282,69,485,66,326,534,798,3171,13,17,13,46,0,13,87,20,209,254,455,243,787,97,217,763,950,3766,106,121,68,95,10,216,651,443,1710,1,9,0,5,3,0,13,8,39,553,367,94,577,110,69,539,401,2710,662,497,159,846,185,303,1269,1644,5565,1,36,0,0,0,0,65,46,148,0,0,2,0,0,80,4,4,90,32,17,29,34,10,0,55,172,349,0,0,0,0,0,0,0,0,0,10.758595,7.012365,3.47152,6.95335,5.528628,15.125461,6.535286,7.98606,7.415303,3.276825,0.701793,0.160094,1.317725,0.454408,0.912441,1.129161,2.621116,1.417821,0.464059,0.217222,1.381867,1.358903,0.575583,0.368486,0.745672,1.673784,0.940007,5.786533,1.570681,0.581395,2.853109,0.999697,5.720302,2.844208,3.916949,2.913745,0.123118,0.094686,0.109538,0.270604,0.0,0.22811,0.463382,0.098169,0.204447,2.405531,2.534254,2.047523,4.629684,1.469252,3.807686,4.063915,4.663034,3.460475,1.003883,0.673945,0.572969,0.558856,0.151469,3.790139,3.467377,2.174447,1.571272,0.009471,0.050128,0.0,0.029413,0.045441,0.0,0.069241,0.039268,0.042734,5.237238,2.044113,0.792046,3.394317,1.666162,1.210739,2.870839,1.968291,2.490145,6.269533,2.768185,1.339737,4.976763,2.802181,5.316722,6.758988,8.069504,5.113527,0.009471,0.200512,0.0,0.0,0,0,0.346205,0.225789,0.218738,0,0.0,0.016852,0.0,0.0,1.403755,0.021305,0.019634,0.158688,0.303059,0.094686,0.244355,0.200012,0.151469,0,0.292943,0.844255,0.338408,0,0,0,0,0,0,0,0,0
93,1128,1242,405,1161,380,861,1227,1608,8012,327,135,18,229,31,50,208,490,1488,42,43,137,225,33,21,150,315,966,597,281,73,490,69,318,530,723,3081,12,20,16,43,1,13,82,14,201,262,467,261,831,119,218,747,920,3825,93,120,64,86,12,211,616,419,1621,0,9,0,7,2,0,12,8,38,557,373,91,601,127,68,536,398,2751,645,538,149,831,196,291,1263,1562,5475,1,30,0,2,0,0,60,40,133,0,0,3,2,0,80,3,3,91,34,20,22,28,13,0,57,147,321,0,0,0,0,0,0,0,0,0,10.68283,6.917679,3.412538,6.829814,5.755832,15.107914,6.535286,7.892799,7.362008,3.096884,0.751922,0.151668,1.347138,0.469555,0.877347,1.107856,2.405144,1.367283,0.397765,0.239501,1.154365,1.323607,0.499849,0.368486,0.798935,1.546164,0.887631,5.653945,1.565111,0.615099,2.882523,1.045138,5.579926,2.822903,3.548815,2.831047,0.113647,0.111396,0.134816,0.252956,0.015147,0.22811,0.436751,0.068718,0.184693,2.481296,2.601092,2.199191,4.888523,1.802484,3.825232,3.978695,4.515781,3.514688,0.880765,0.668375,0.539265,0.505912,0.181763,3.702404,3.280959,2.056644,1.489493,0.0,0.050128,0.0,0.041179,0.030294,0.0,0.063915,0.039268,0.047086,5.275121,2.077531,0.766768,3.535502,1.923659,1.193192,2.85486,1.953566,2.527819,6.108533,2.996547,1.255477,4.888523,2.968797,5.106159,6.727031,7.66701,5.030828,0.009471,0.167094,0.0,0.011765,0,0,0.319574,0.196338,0.157099,0,0.0,0.025278,0.011765,0.0,1.403755,0.015979,0.014725,0.12345,0.322,0.111396,0.185372,0.164716,0.19691,0,0.303595,0.721543,0.311258,0,0,0,0,0,0,0,0,0
94,1119,1199,424,1159,378,845,1168,1616,7908,338,125,27,224,33,56,208,493,1504,45,44,148,221,48,23,137,318,984,575,268,56,482,72,312,511,721,2997,12,18,18,44,0,13,87,15,207,257,487,248,800,107,205,753,927,3784,99,119,57,101,8,212,618,448,1662,1,11,0,13,4,0,12,14,55,538,364,89,589,105,66,542,407,2700,623,510,140,828,181,293,1255,1609,5439,0,36,0,1,0,0,70,46,153,0,0,3,0,0,80,4,4,91,31,11,33,29,8,0,61,156,329,0,0,0,0,0,0,0,0,0,10.597594,6.678178,3.572632,6.818048,5.725538,14.827163,6.221039,7.932067,7.266446,3.201061,0.696224,0.227503,1.317725,0.499849,0.982629,1.107856,2.419869,1.381985,0.426177,0.245071,1.247051,1.300076,0.727052,0.40358,0.729694,1.560889,0.904171,5.445591,1.492704,0.471857,2.835461,1.090579,5.474645,2.721704,3.538998,2.753862,0.113647,0.100256,0.151668,0.258839,0.0,0.22811,0.463382,0.073627,0.202491,2.433943,2.712487,2.089653,4.706159,1.620721,3.597122,4.010652,4.55014,3.477014,0.937589,0.662805,0.480283,0.594153,0.121175,3.719951,3.291611,2.198989,1.527166,0.009471,0.061268,0.0,0.076475,0.060588,0.0,0.063915,0.068718,0.060266,5.095179,2.027403,0.749916,3.46491,1.590427,1.158098,2.886818,1.997742,2.480956,5.90018,2.840593,1.179643,4.870875,2.741593,5.141253,6.684421,7.897708,4.997749,0.0,0.200512,0.0,0.005883,0,0,0.372836,0.225789,0.206475,0,0.0,0.025278,0.0,0.0,1.403755,0.021305,0.019634,0.160451,0.293588,0.061268,0.278059,0.170598,0.121175,0,0.3249,0.765719,0.319015,0,0,0,0,0,0,0,0,0
95,1088,1222,369,1138,375,855,1206,1602,7855,328,126,22,217,36,53,203,488,1473,51,36,154,215,38,21,133,308,956,581,263,53,485,67,314,511,743,3017,11,20,20,45,0,14,89,16,215,260,466,229,811,105,207,754,904,3736,99,138,66,76,10,213,612,434,1648,1,9,0,9,0,0,12,7,38,560,360,97,551,95,63,519,414,2659,639,532,145,841,154,290,1218,1576,5395,0,37,0,0,0,0,54,48,139,0,0,3,0,0,80,3,4,90,30,19,24,30,6,0,56,170,335,0,0,0,0,0,0,0,0,0,10.304006,6.806283,3.109201,6.694511,5.680097,15.002632,6.423435,7.863349,7.217745,3.106355,0.701793,0.185372,1.276546,0.545289,0.929988,1.081225,2.395327,1.3535,0.483,0.200512,1.297607,1.26478,0.575583,0.368486,0.708389,1.511805,0.878442,5.502415,1.464855,0.446579,2.853109,1.014844,5.509739,2.721704,3.646984,2.772239,0.104177,0.111396,0.16852,0.264721,0.0,0.245657,0.474035,0.078535,0.210316,2.462354,2.595522,1.929558,4.770869,1.590427,3.632216,4.015979,4.437245,3.432909,0.937589,0.768631,0.556117,0.447085,0.151469,3.737498,3.259654,2.13027,1.514302,0.009471,0.050128,0.0,0.052944,0.0,0.0,0.063915,0.034359,0.044885,5.303533,2.005124,0.817324,3.241367,1.438958,1.105457,2.764314,2.032101,2.443283,6.051709,2.963128,1.221773,4.94735,2.332626,5.088612,6.48735,7.735729,4.957318,0.0,0.206082,0.0,0.0,0,0,0.287617,0.235606,0.243424,0,0.0,0.025278,0.0,0.0,1.403755,0.015979,0.019634,0.158688,0.284118,0.105826,0.202224,0.176481,0.090882,0,0.298269,0.834438,0.324833,0,0,0,0,0,0,0,0,0
