Variable,Overall__Emory,Overall__MIMIC,Overall__NU,Overall__RUSH,Overall__Sunnybrook,Overall__UMN,Overall__UPenn,Overall__ALL,2022__Emory,2022__MIMIC,2022__NU,2022__RUSH,2022__Sunnybrook,2022__UMN,2022__UPenn,2022__ALL,2023__Emory,2023__MIMIC,2023__NU,2023__RUSH,2023__Sunnybrook,2023__UMN,2023__UPenn,2023__ALL,2024__Emory,2024__MIMIC,2024__NU,2024__RUSH,2024__Sunnybrook,2024__UMN,2024__UPenn,2024__ALL,2025__Emory,2025__MIMIC,2025__NU,2025__RUSH,2025__Sunnybrook,2025__UMN,2025__UPenn,2025__ALL,2026__Emory,2026__MIMIC,2026__NU,2026__RUSH,2026__Sunnybrook,2026__UMN,2026__UPenn,2026__ALL
"ICU length of stay (days), median [Q1, Q3]","2.5 [1.0, 5.5]","1.8 [0.6, 4.2]","1.8 [0.7, 4.2]","2.3 [0.9, 4.9]","2.9 [1.1, 6.3]","2.0 [0.8, 4.6]","2.3 [0.9, 5.2]","2.2 [0.6, 6.3]","2.6 [1.0, 5.2]",,"1.9 [0.7, 4.3]","2.5 [0.9, 5.3]","3.1 [1.2, 6.6]","2.5 [1.0, 5.5]","2.5 [0.9, 5.7]","2.6 [0.7, 6.6]","2.7 [1.0, 5.8]",,"1.9 [0.7, 4.1]","2.4 [0.9, 4.9]","3.2 [1.2, 7.4]","2.2 [0.8, 4.7]","2.4 [0.9, 5.4]","2.6 [0.7, 7.4]","2.6 [1.0, 5.7]",,"1.8 [0.7, 4.2]","2.6 [1.0, 5.4]","3.1 [1.5, 6.7]","2.3 [0.9, 4.8]","2.3 [0.9, 5.0]","2.5 [0.7, 6.7]","2.3 [0.9, 5.2]",,"1.8 [0.7, 4.1]","2.6 [1.0, 5.2]","3.0 [1.3, 6.0]","2.1 [0.8, 4.6]","2.2 [0.9, 4.9]","2.4 [0.7, 6]","2.1 [0.8, 5.4]",,,"2.2 [0.9, 5.0]",,"1.8 [0.6, 4.2]",,"2.1 [0.6, 5.4]"
"Hospital length of stay (days), median [Q1, Q3]","6.3 [1.9, 14.3]","7.1 [3.2, 14.0]","7.3 [3.1, 15.1]","5.9 [2.3, 12.1]","7.8 [3.0, 17.4]","4.9 [2.1, 9.6]","7.1 [3.3, 14.1]","6.4 [1.9, 17.4]","6.0 [1.6, 14.3]",,"7.4 [3.0, 15.5]","6.0 [2.0, 12.4]","8.6 [3.4, 19.1]","5.9 [2.4, 11.6]","7.7 [3.6, 14.7]","6.9 [1.6, 19.1]","6.2 [1.7, 14.3]",,"7.2 [3.0, 14.6]","6.3 [2.3, 13.0]","8.1 [3.2, 17.8]","5.4 [2.4, 11.0]","7.4 [3.5, 14.6]","6.6 [1.7, 17.8]","6.2 [1.8, 14.4]",,"7.1 [3.0, 14.8]","6.8 [2.4, 13.3]","8.3 [3.2, 19.0]","5.4 [2.4, 10.6]","7.5 [3.4, 14.7]","6.8 [1.8, 19]","6.7 [2.2, 14.6]",,"7.2 [3.1, 15.0]","6.7 [2.7, 13.2]","7.6 [3.1, 16.5]","5.4 [2.5, 10.2]","7.3 [3.5, 14.4]","6.8 [2.2, 16.5]","6.6 [2.1, 12.7]",,,"7.2 [3.7, 14.5]",,"5.1 [2.0, 9.9]",,"6.6 [2, 14.5]"
"28-day VFD (IMV encounters), n (%)","6,732 (40.9%)","7,324 (44.4%)","10,077 (57.9%)","3,794 (37.9%)",87 (0.9%),"10,806 (26.1%)","12,121 (39.2%)","50,941 (35.7%)",514 (41.1%),,"1,385 (59.8%)",465 (39.2%),10 (0.8%),819 (24.8%),"1,531 (39.7%)","4,724 (36.0%)","1,774 (39.6%)",,"1,448 (55.7%)",406 (36.0%),19 (1.5%),764 (23.9%),"1,457 (38.8%)","5,868 (35.7%)","1,910 (40.8%)",,"1,447 (55.8%)",442 (39.1%),10 (0.8%),803 (24.2%),"1,467 (37.9%)","6,079 (36.2%)","2,067 (41.7%)",,"1,467 (56.0%)",390 (34.4%),<10,792 (23.5%),"1,332 (36.3%)","6,048 (38.4%)",467 (42.0%),,,125 (54.3%),,116 (23.3%),,708 (38.5%)
"  VFD, median [Q1, Q3]","0 [0, 0]","0 [0, 0]","0 [0, 0]","0 [0, 0]","0 [0, 25]","0 [0, 0]","0 [0, 0]","0 [0, 25]","0 [0, 0]",,"0 [0, 0]","0 [0, 0]","0 [0, 17]","0 [0, 0]","0 [0, 0]","0 [0, 17]","0 [0, 0]",,"0 [0, 0]","0 [0, 0]","0 [0, 8]","0 [0, 0]","0 [0, 0]","0 [0, 8]","0 [0, 0]",,"0 [0, 0]","0 [0, 0]","26 [0, 27]","0 [0, 0]","0 [0, 0]","2.3 [0, 27]","0 [0, 0]",,"0 [0, 0]","0 [0, 0]","0 [0, 27]","0 [0, 0]","0 [0, 0]","0 [0, 27]","0 [0, 0]",,,"0 [0, 0]",,"0 [0, 0]",,"0 [0, 0]"
"Charlson Comorbidity Index, median [Q1, Q3]","4 [2, 6]","4 [2, 6]","4 [2, 6]","5 [2, 7]","6 [2, 8]","4 [2, 6]","4 [2, 6]","4.2 [2, 8]","3 [1, 6]",,"4 [2, 6]","5 [3, 8]","6 [3, 8]","4 [2, 6]","4 [2, 6]","4.4 [1, 8]","4 [2, 6]",,"4 [3, 7]","6 [3, 8]","6 [3, 8]","4 [2, 6]","4 [2, 6]","4.6 [2, 8]","4 [2, 6]",,"4 [3, 7]","6 [3, 7]","6 [2, 8]","4 [2, 6]","4 [2, 6]","4.6 [2, 8]","4 [2, 6]",,"5 [3, 7]","5 [3, 7]","6 [2, 8]","4 [2, 6]","4 [2, 6]","4.4 [2, 8]","4 [2, 6]",,,,,"0 [0, 2]",,"4.0 [0, 6]"
"Comorbidities, n (%)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  Renal Disease,"6,494 (39.4%)","2,860 (17.3%)","7,675 (44.1%)","2,854 (28.5%)","2,059 (20.6%)","15,562 (37.6%)","11,441 (37.0%)","48,945 (34.3%)",451 (36.1%),,962 (41.6%),394 (33.2%),240 (19.8%),"1,331 (40.4%)","1,428 (37.0%)","4,806 (36.6%)","1,699 (38.0%)",,"1,200 (46.1%)",354 (31.4%),246 (19.5%),"1,292 (40.4%)","1,414 (37.7%)","6,205 (37.8%)","1,835 (39.2%)",,"1,318 (50.8%)",334 (29.5%),222 (18.3%),"1,438 (43.4%)","1,601 (41.4%)","6,748 (40.2%)","2,033 (41.0%)",,"1,323 (50.5%)",267 (23.5%),192 (19.6%),"1,482 (44.0%)","1,503 (41.0%)","6,800 (40.7%)",476 (42.8%),,,,,13 (2.6%),,489 (30.4%)
  Congestive Heart Failure,"6,385 (38.8%)","3,350 (20.3%)","8,407 (48.3%)","2,611 (26.1%)","2,745 (27.4%)","15,550 (37.6%)","12,512 (40.4%)","51,560 (36.1%)",450 (36.0%),,"1,118 (48.3%)",365 (30.8%),331 (27.3%),"1,303 (39.5%)","1,543 (40.0%)","5,110 (38.9%)","1,697 (37.9%)",,"1,328 (51.1%)",322 (28.5%),338 (26.8%),"1,320 (41.3%)","1,560 (41.6%)","6,565 (40.0%)","1,779 (38.0%)",,"1,372 (52.9%)",324 (28.6%),312 (25.7%),"1,439 (43.4%)","1,652 (42.7%)","6,878 (41.0%)","1,991 (40.2%)",,"1,371 (52.4%)",247 (21.8%),251 (25.6%),"1,512 (44.9%)","1,568 (42.8%)","6,940 (41.5%)",468 (42.1%),,,,,18 (3.6%),,486 (30.2%)
  Diabetes With Complications,"3,929 (23.9%)","1,555 (9.4%)","4,114 (23.6%)","1,766 (17.6%)",,"6,807 (16.5%)","5,886 (19.0%)","24,057 (18.1%)",248 (19.8%),,567 (24.5%),245 (20.7%),,702 (21.3%),726 (18.8%),"2,488 (20.9%)","1,007 (22.5%)",,642 (24.7%),225 (19.9%),,658 (20.6%),751 (20.0%),"3,283 (21.7%)","1,094 (23.4%)",,655 (25.3%),211 (18.7%),,753 (22.7%),870 (22.5%),"3,583 (23.0%)","1,304 (26.3%)",,644 (24.6%),147 (13.0%),,784 (23.3%),829 (22.6%),"3,708 (23.6%)",276 (24.8%),,,,,<10,,276 (24.8%)
  Chronic Pulmonary Disease,"3,785 (23.0%)","2,172 (13.2%)","5,394 (31.0%)","2,083 (20.8%)","2,140 (21.4%)","11,478 (27.8%)","8,685 (28.1%)","35,737 (25.0%)",269 (21.5%),,709 (30.6%),287 (24.2%),244 (20.1%),832 (25.2%),"1,099 (28.5%)","3,440 (26.2%)",960 (21.4%),,818 (31.4%),271 (24.0%),267 (21.1%),861 (26.9%),"1,013 (27.0%)","4,190 (25.5%)","1,080 (23.1%)",,824 (31.8%),279 (24.7%),238 (19.6%),909 (27.4%),"1,185 (30.6%)","4,515 (26.9%)","1,210 (24.4%)",,819 (31.3%),194 (17.1%),194 (19.8%),950 (28.2%),"1,112 (30.3%)","4,479 (26.8%)",266 (23.9%),,,,,10 (2.0%),,276 (17.1%)
  Metastatic Solid Tumor,"3,236 (19.7%)","2,139 (13.0%)","3,990 (22.9%)","2,291 (22.9%)","5,839 (58.3%)","7,442 (18.0%)","7,624 (24.6%)","32,561 (22.8%)",195 (15.6%),,514 (22.2%),300 (25.3%),746 (61.6%),604 (18.3%),885 (22.9%),"3,244 (24.7%)",866 (19.3%),,636 (24.5%),286 (25.4%),761 (60.3%),604 (18.9%),969 (25.8%),"4,122 (25.1%)",938 (20.1%),,596 (23.0%),317 (28.0%),725 (59.7%),624 (18.8%),957 (24.7%),"4,157 (24.7%)","1,011 (20.4%)",,644 (24.6%),209 (18.4%),583 (59.4%),656 (19.5%),938 (25.6%),"4,041 (24.2%)",226 (20.3%),,,,,<10,,226 (20.3%)
  Cerebrovascular Disease,"3,150 (19.1%)","1,868 (11.3%)","5,287 (30.4%)","3,011 (30.1%)","4,097 (40.9%)","6,903 (16.7%)","5,679 (18.4%)","29,995 (21.0%)",238 (19.0%),,727 (31.4%),425 (35.8%),493 (40.7%),574 (17.4%),700 (18.1%),"3,157 (24.1%)",832 (18.6%),,807 (31.0%),389 (34.5%),532 (42.1%),557 (17.4%),656 (17.5%),"3,773 (23.0%)",874 (18.7%),,816 (31.5%),386 (34.1%),476 (39.2%),592 (17.9%),811 (21.0%),"3,955 (23.5%)",991 (20.0%),,813 (31.1%),282 (24.8%),399 (40.6%),575 (17.1%),705 (19.2%),"3,765 (22.5%)",215 (19.3%),,,,,10 (2.0%),,225 (14.0%)
  Peripheral Vascular Disease,"2,856 (17.3%)","1,122 (6.8%)","4,733 (27.2%)","1,821 (18.2%)","1,765 (17.6%)","5,827 (14.1%)","6,311 (20.4%)","24,435 (17.1%)",170 (13.6%),,631 (27.3%),279 (23.5%),225 (18.6%),469 (14.2%),856 (22.2%),"2,630 (20.0%)",742 (16.6%),,743 (28.6%),261 (23.1%),196 (15.5%),447 (14.0%),805 (21.5%),"3,194 (19.5%)",840 (18.0%),,834 (32.2%),251 (22.2%),200 (16.5%),521 (15.7%),822 (21.2%),"3,468 (20.6%)",906 (18.3%),,862 (32.9%),177 (15.6%),135 (13.7%),555 (16.5%),797 (21.7%),"3,432 (20.5%)",198 (17.8%),,,,,<10,,198 (17.8%)
  Dementia,"2,396 (14.6%)","1,183 (7.2%)","2,079 (11.9%)",857 (8.6%),"1,767 (17.7%)","7,751 (18.7%)","4,535 (14.7%)","20,568 (14.4%)",170 (13.6%),,249 (10.8%),112 (9.4%),212 (17.5%),641 (19.4%),552 (14.3%),"1,936 (14.8%)",636 (14.2%),,328 (12.6%),117 (10.4%),200 (15.8%),625 (19.5%),504 (13.4%),"2,410 (14.7%)",641 (13.7%),,306 (11.8%),79 (7.0%),222 (18.3%),656 (19.8%),626 (16.2%),"2,530 (15.1%)",755 (15.2%),,329 (12.6%),77 (6.8%),174 (17.7%),702 (20.8%),559 (15.2%),"2,596 (15.5%)",194 (17.4%),,,,,<10,,194 (17.4%)
  Myocardial Infarction,"2,345 (14.2%)","1,824 (11.1%)","3,929 (22.6%)","2,161 (21.6%)","1,840 (18.4%)","7,315 (17.7%)","4,814 (15.6%)","24,228 (17.0%)",147 (11.8%),,523 (22.6%),339 (28.6%),216 (17.8%),586 (17.8%),586 (15.2%),"2,397 (18.3%)",598 (13.4%),,589 (22.6%),273 (24.2%),219 (17.3%),635 (19.9%),561 (15.0%),"2,875 (17.5%)",665 (14.2%),,631 (24.3%),271 (24.0%),217 (17.9%),687 (20.7%),633 (16.4%),"3,104 (18.5%)",753 (15.2%),,659 (25.2%),147 (13.0%),139 (14.2%),674 (20.0%),599 (16.3%),"2,971 (17.8%)",182 (16.4%),,,,,14 (2.8%),,196 (12.2%)
  Cancer,"1,990 (12.1%)","1,342 (8.1%)","2,749 (15.8%)","1,452 (14.5%)",508 (5.1%),"5,575 (13.5%)","4,807 (15.5%)","18,423 (12.9%)",143 (11.4%),,352 (15.2%),153 (12.9%),88 (7.3%),418 (12.7%),620 (16.1%),"1,774 (13.5%)",518 (11.6%),,395 (15.2%),161 (14.3%),108 (8.6%),437 (13.7%),591 (15.8%),"2,210 (13.5%)",592 (12.7%),,423 (16.3%),158 (14.0%),28 (2.3%),430 (13.0%),596 (15.4%),"2,227 (13.3%)",604 (12.2%),,417 (15.9%),111 (9.8%),20 (2.0%),437 (13.0%),580 (15.8%),"2,169 (13.0%)",133 (12.0%),,,,,<10,,133 (12.0%)
  Diabetes Uncomplicated,"1,939 (11.8%)","1,384 (8.4%)","2,218 (12.7%)","1,058 (10.6%)","2,930 (29.3%)","5,332 (12.9%)","4,503 (14.6%)","19,364 (13.6%)",152 (12.2%),,292 (12.6%),134 (11.3%),336 (27.7%),297 (9.0%),568 (14.7%),"1,779 (13.6%)",552 (12.3%),,315 (12.1%),129 (11.4%),355 (28.1%),348 (10.9%),538 (14.3%),"2,237 (13.6%)",538 (11.5%),,309 (11.9%),119 (10.5%),372 (30.6%),317 (9.6%),481 (12.4%),"2,136 (12.7%)",547 (11.0%),,338 (12.9%),80 (7.0%),301 (30.7%),339 (10.1%),466 (12.7%),"2,071 (12.4%)",150 (13.5%),,,,,<10,,150 (13.5%)
  Mild Liver Disease,"1,219 (7.4%)",601 (3.6%),"1,494 (8.6%)","1,031 (10.3%)",497 (5.0%),"2,631 (6.4%)","2,353 (7.6%)","9,826 (6.9%)",85 (6.8%),,189 (8.2%),155 (13.1%),58 (4.8%),200 (6.1%),233 (6.0%),920 (7.0%),321 (7.2%),,271 (10.4%),152 (13.5%),70 (5.5%),226 (7.1%),332 (8.8%),"1,372 (8.4%)",310 (6.6%),,248 (9.6%),170 (15.0%),64 (5.3%),239 (7.2%),348 (9.0%),"1,379 (8.2%)",425 (8.6%),,274 (10.5%),124 (10.9%),55 (5.6%),277 (8.2%),332 (9.1%),"1,487 (8.9%)",78 (7.0%),,,,,<10,,78 (7.0%)
  Moderate Severe Liver Disease,"1,096 (6.7%)","1,117 (6.8%)","1,569 (9.0%)",969 (9.7%),148 (1.5%),"2,839 (6.9%)","2,512 (8.1%)","10,250 (7.2%)",75 (6.0%),,199 (8.6%),142 (12.0%),20 (1.7%),231 (7.0%),287 (7.4%),954 (7.3%),275 (6.1%),,237 (9.1%),132 (11.7%),12 (1.0%),180 (5.6%),321 (8.6%),"1,157 (7.0%)",329 (7.0%),,237 (9.1%),129 (11.4%),22 (1.8%),225 (6.8%),368 (9.5%),"1,310 (7.8%)",334 (6.7%),,235 (9.0%),85 (7.5%),17 (1.7%),212 (6.3%),350 (9.5%),"1,233 (7.4%)",83 (7.5%),,,,,<10,,83 (7.5%)
  Hemiplegia,889 (5.4%),745 (4.5%),"1,658 (9.5%)",733 (7.3%),,"1,982 (4.8%)","1,762 (5.7%)","7,769 (5.9%)",64 (5.1%),,243 (10.5%),96 (8.1%),,161 (4.9%),204 (5.3%),768 (6.4%),241 (5.4%),,251 (9.7%),85 (7.5%),,157 (4.9%),172 (4.6%),906 (6.0%),237 (5.1%),,249 (9.6%),90 (8.0%),,156 (4.7%),196 (5.1%),928 (6.0%),287 (5.8%),,233 (8.9%),54 (4.8%),,160 (4.8%),188 (5.1%),922 (5.9%),60 (5.4%),,,,,,,60 (5.4%)
  Connective Tissue Disease,566 (3.4%),315 (1.9%),891 (5.1%),322 (3.2%),92 (0.9%),"1,860 (4.5%)","1,227 (4.0%)","5,273 (3.7%)",45 (3.6%),,123 (5.3%),48 (4.0%),11 (0.9%),123 (3.7%),159 (4.1%),509 (3.9%),137 (3.1%),,152 (5.8%),50 (4.4%),<10,135 (4.2%),133 (3.5%),607 (4.0%),143 (3.1%),,137 (5.3%),36 (3.2%),<10,139 (4.2%),179 (4.6%),634 (4.1%),193 (3.9%),,138 (5.3%),20 (1.8%),13 (1.3%),131 (3.9%),153 (4.2%),648 (3.9%),48 (4.3%),,,,,,,48 (4.3%)
  Peptic Ulcer Disease,370 (2.2%),298 (1.8%),910 (5.2%),287 (2.9%),261 (2.6%),870 (2.1%),704 (2.3%),"3,700 (2.6%)",18 (1.4%),,115 (5.0%),44 (3.7%),32 (2.6%),64 (1.9%),71 (1.8%),344 (2.6%),111 (2.5%),,158 (6.1%),42 (3.7%),32 (2.5%),61 (1.9%),80 (2.1%),484 (2.9%),108 (2.3%),,146 (5.6%),37 (3.3%),28 (2.3%),71 (2.1%),99 (2.6%),489 (2.9%),107 (2.2%),,139 (5.3%),24 (2.1%),23 (2.3%),75 (2.2%),84 (2.3%),452 (2.7%),26 (2.3%),,,,,,,26 (2.3%)
  Aids,191 (1.2%),44 (0.3%),59 (0.3%),71 (0.7%),"1,165 (11.6%)",63 (0.2%),165 (0.5%),"1,758 (1.3%)",17 (1.4%),,<10,<10,133 (11.0%),<10,26 (0.7%),176 (2.8%),55 (1.2%),,<10,<10,130 (10.3%),<10,15 (0.4%),200 (2.1%),53 (1.1%),,13 (0.5%),<10,178 (14.7%),<10,19 (0.5%),263 (2.1%),52 (1.0%),,<10,<10,154 (15.7%),<10,21 (0.6%),227 (2.4%),14 (1.3%),,,,,,,14 (1.3%)
SOFA Scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  Total SOFA score, median [Q1, Q3]","7.0 [4.0, 11.0]","6.0 [3.0, 9.0]","7.0 [4.0, 11.0]","6.0 [3.0, 9.0]","6.0 [4.0, 9.0]","6.0 [3.0, 10.0]","6.0 [3.0, 9.0]","6.2 [3, 11]","7.0 [4.0, 11.0]",,"7.0 [4.0, 11.0]","6.0 [3.0, 10.0]","6.0 [4.0, 9.0]","8.0 [4.0, 12.0]","6.0 [3.0, 9.0]","6.4 [3, 12]","7.0 [4.0, 11.0]",,"7.0 [4.0, 11.0]","6.0 [3.0, 9.0]","6.0 [4.0, 9.0]","8.0 [4.0, 12.0]","6.0 [3.0, 10.0]","6.6 [3, 12]","7.0 [4.0, 12.0]",,"8.0 [4.0, 11.0]","6.0 [3.0, 10.0]","6.0 [3.0, 9.0]","7.0 [4.0, 12.0]","6.0 [3.0, 10.0]","6.5 [3, 12]","7.0 [4.0, 10.0]",,"7.0 [4.0, 11.0]","6.0 [3.0, 10.0]","5.0 [3.0, 9.0]","7.0 [4.0, 11.0]","6.0 [3.0, 10.0]","6.4 [3, 11]","7.0 [4.0, 10.0]",,,"3.0 [0.0, 4.0]",,"6.0 [4.0, 10.0]",,"7.0 [0, 10]"
"    Respiratory, median [Q1, Q3]","0.0 [0.0, 1.0]","0.0 [0.0, 3.0]","0.0 [0.0, 2.0]","0.0 [0.0, 1.0]","0.0 [0.0, 2.0]","0.0 [0.0, 3.0]","0.0 [0.0, 0.0]","0 [0, 3]","0.0 [0.0, 2.0]",,"0.0 [0.0, 2.0]","0.0 [0.0, 2.0]","0.0 [0.0, 2.0]","0.0 [0.0, 3.0]","0.0 [0.0, 0.0]","0 [0, 3]","0.0 [0.0, 2.0]",,"0.0 [0.0, 2.0]","0.0 [0.0, 1.0]","0.0 [0.0, 2.0]","0.0 [0.0, 3.0]","0.0 [0.0, 0.0]","0 [0, 3]","0.0 [0.0, 3.0]",,"0.0 [0.0, 2.0]","0.0 [0.0, 1.0]","0.0 [0.0, 2.0]","0.0 [0.0, 3.0]","0.0 [0.0, 0.0]","0 [0, 3]","0.0 [0.0, 0.0]",,"0.0 [0.0, 2.0]","0.0 [0.0, 1.0]","0.0 [0.0, 2.0]","0.0 [0.0, 2.5]","0.0 [0.0, 0.0]","0 [0, 2.5]","0.0 [0.0, 0.0]",,,"0.0 [0.0, 0.0]",,"0.0 [0.0, 2.0]",,"0 [0, 2]"
"    Coagulation, median [Q1, Q3]","0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0.0 [0.0, 2.0]","0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0 [0, 2]","0.0 [0.0, 1.0]",,"0.0 [0.0, 1.0]","0.0 [0.0, 2.0]","0.0 [0.0, 2.0]","0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0 [0, 2]","0.0 [0.0, 1.0]",,"0.0 [0.0, 1.0]","0.0 [0.0, 2.0]","0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0 [0, 2]","0.0 [0.0, 1.0]",,"0.0 [0.0, 1.0]","0.0 [0.0, 2.0]","0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0 [0, 2]","0.0 [0.0, 1.0]",,"0.0 [0.0, 1.0]","0.0 [0.0, 2.0]","0.0 [0.0, 2.0]","0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0 [0, 2]","0.0 [0.0, 2.0]",,,"0.0 [0.0, 0.0]",,"0.0 [0.0, 1.0]",,"0 [0, 2]"
"    Liver, median [Q1, Q3]","0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0.0 [0.0, 0.0]","0.0 [0.0, 0.0]","0.0 [0.0, 1.0]","0 [0, 1]","0.0 [0.0, 1.0]",,"0.0 [0.0, 1.0]","0.0 [0.0, 1.5]","0.0 [0.0, 0.0]","0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0 [0, 1.5]","0.0 [0.0, 1.0]",,"0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0.0 [0.0, 0.0]","0.0 [0.0, 0.0]","0.0 [0.0, 1.0]","0 [0, 1]","0.0 [0.0, 1.0]",,"0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0.0 [0.0, 0.0]","0.0 [0.0, 0.0]","0.0 [0.0, 1.0]","0 [0, 1]","0.0 [0.0, 1.0]",,"0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0.0 [0.0, 0.0]","0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0 [0, 1]","0.0 [0.0, 1.0]",,,"0.0 [0.0, 0.0]",,"0.0 [0.0, 1.0]",,"0 [0, 1]"
"    Cardiovascular, median [Q1, Q3]","3.0 [1.0, 4.0]","1.0 [1.0, 4.0]","2.0 [1.0, 4.0]","1.0 [0.0, 4.0]","1.0 [1.0, 1.0]","1.0 [1.0, 4.0]","1.0 [0.0, 4.0]","1.4 [0, 4]","3.0 [1.0, 4.0]",,"3.0 [1.0, 4.0]","1.0 [0.0, 4.0]","1.0 [1.0, 1.0]","3.0 [1.0, 4.0]","1.0 [0.0, 4.0]","1.5 [0, 4]","3.0 [0.0, 4.0]",,"3.0 [1.0, 4.0]","1.0 [0.0, 4.0]","1.0 [1.0, 1.0]","3.0 [1.0, 4.0]","1.0 [0.0, 4.0]","1.9 [0, 4]","3.0 [1.0, 4.0]",,"3.0 [1.0, 4.0]","1.0 [0.0, 4.0]","1.0 [1.0, 1.0]","3.0 [1.0, 4.0]","1.0 [0.0, 4.0]","1.9 [0, 4]","3.0 [1.0, 4.0]",,"3.0 [1.0, 4.0]","1.0 [1.0, 4.0]","1.0 [0.0, 1.0]","3.0 [1.0, 4.0]","1.0 [1.0, 4.0]","1.9 [0, 4]","3.0 [1.0, 4.0]",,,"1.0 [0.0, 4.0]",,"3.0 [1.0, 4.0]",,"3.0 [0, 4]"
"    CNS, median [Q1, Q3]","1.0 [0.0, 3.0]","0.0 [0.0, 1.0]","2.0 [1.0, 4.0]","0.0 [0.0, 3.0]","3.0 [1.0, 4.0]","1.0 [0.0, 3.0]","1.0 [0.0, 3.0]","1.1 [0, 4]","1.0 [0.0, 3.0]",,"2.0 [1.0, 4.0]","0.0 [0.0, 3.0]","3.0 [1.0, 4.0]","3.0 [1.0, 4.0]","1.0 [0.0, 3.0]","1.3 [0, 4]","1.0 [0.0, 3.0]",,"2.0 [1.0, 4.0]","0.0 [0.0, 3.0]","3.0 [1.0, 4.0]","3.0 [1.0, 4.0]","2.0 [0.0, 3.0]","1.4 [0, 4]","1.0 [0.0, 3.0]",,"2.0 [1.0, 4.0]","0.0 [0.0, 3.0]","3.0 [1.0, 4.0]","3.0 [1.0, 4.0]","2.0 [0.0, 3.0]","1.4 [0, 4]","1.0 [0.0, 3.0]",,"2.0 [1.0, 4.0]","0.0 [0.0, 3.0]","3.0 [1.0, 4.0]","2.0 [0.0, 4.0]","1.0 [0.0, 3.0]","1.0 [0, 4]","2.0 [0.0, 3.0]",,,"0.0 [0.0, 1.0]",,"1.0 [0.0, 2.0]",,"2.0 [0, 3]"
"    Renal, median [Q1, Q3]","1.0 [0.0, 2.0]","1.0 [0.0, 2.0]","1.0 [0.0, 2.0]","1.0 [0.0, 2.0]","1.0 [0.0, 2.0]","1.0 [0.0, 2.0]","1.0 [0.0, 2.0]","1 [0, 2]","1.0 [0.0, 2.0]",,"1.0 [0.0, 2.0]","1.0 [0.0, 2.0]","1.0 [0.0, 2.0]","1.0 [0.0, 2.0]","1.0 [0.0, 2.0]","1 [0, 2]","1.0 [0.0, 2.0]",,"1.0 [0.0, 2.0]","1.0 [0.0, 2.0]","1.0 [0.0, 2.0]","1.0 [0.0, 2.0]","1.0 [0.0, 2.0]","1 [0, 2]","1.0 [0.0, 2.0]",,"1.0 [0.0, 2.0]","1.0 [0.0, 2.0]","1.0 [0.0, 2.0]","1.0 [0.0, 2.0]","1.0 [0.0, 2.0]","1 [0, 2]","1.0 [0.0, 2.0]",,"1.0 [0.0, 2.0]","1.0 [0.0, 2.0]","1.0 [0.0, 2.0]","1.0 [0.0, 2.0]","1.0 [0.0, 2.0]","1 [0, 2]","1.0 [0.0, 2.0]",,,"0.0 [0.0, 0.0]",,"1.0 [0.0, 2.0]",,"1.0 [0, 2]"
"  P/F ratio, median [Q1, Q3]","162 [87, 296]","111 [69, 216]","183 [101, 300]","248 [125, 414]","236 [141, 345]","162 [94, 260]","160 [88, 292]","169.5 [69, 414]","163 [88, 300]",,"185 [98, 306]","240 [122, 410]","240 [139, 343]","168 [101, 257]","171 [90, 290]","195.6 [88, 410]","164 [85, 285]",,"188 [104, 298]","251 [136, 416]","233 [147, 340]","164 [98, 255]","164 [91, 315]","188.0 [85, 416]","158 [87, 294]",,"197 [110, 312]","258 [143, 423]","241 [141, 342]","156 [101, 256]","172 [95, 320]","188.7 [87, 423]","186 [93, 320]",,"203 [117, 324]","300 [154, 426]","210 [120, 332]","152 [93, 256]","175 [100, 310]","205.6 [93, 426]","177 [83, 475]",,,"310 [220, 608]",,"164 [105, 250]",,"177.1 [83, 608]"
