Variable,Overall__Emory,Overall__NU,Overall__OHSU,Overall__RUSH,Overall__UCMC,Overall__UMN,Overall__UPenn,Overall__ALL
"    Dopamine, n (%)",321 (1.9%),"2,234 (7.2%)",434 (2.7%),147 (1.6%),"2,406 (19.2%)","3,500 (10.7%)",656 (1.7%),"9,698 (6.2%)"
"      Dopamine dose (mcg/kg/min), median [Q1, Q3]","5.00 [3.00, 5.00]","3.00 [2.00, 4.00]","3.00 [2.00, 4.00]","5.00 [2.75, 5.00]","4.00 [2.50, 5.00]","4.00 [2.50, 5.00]","5.00 [3.00, 5.00]","4.1 [2, 5]"
"  Sedatives and analgesics, n (%)",,,,,,,,
    Propofol,"7,431 (43.2%)","27,630 (88.6%)","14,639 (89.5%)","6,416 (70.1%)","11,018 (88.0%)","24,220 (74.1%)","32,381 (85.2%)","123,735 (78.8%)"
    Midazolam,"2,099 (12.2%)","2,382 (7.6%)","1,131 (6.9%)",710 (7.8%),813 (6.5%),"10,175 (31.1%)","6,289 (16.5%)","23,599 (15.0%)"
    Lorazepam,45 (0.3%),412 (1.3%),82 (0.5%),64 (0.7%),17 (0.1%),"2,006 (6.1%)",565 (1.5%),"3,191 (2.0%)"
    Dexmedetomidine,"12,545 (72.9%)","18,616 (59.7%)","7,045 (43.0%)","5,242 (57.2%)","5,608 (44.8%)","18,186 (55.7%)","11,030 (29.0%)","78,272 (49.8%)"
    Fentanyl,"10,042 (58.3%)","16,801 (53.9%)","3,070 (18.8%)","6,111 (66.7%)","8,110 (64.8%)","17,321 (53.0%)","21,671 (57.0%)","83,126 (52.9%)"
"  Neuromuscular blocking agents, n (%)",,,,,,,,
    Cisatracurium,549 (3.2%),"1,298 (4.2%)",624 (3.8%),627 (6.8%),561 (4.5%),"1,626 (5.0%)","3,511 (9.2%)","8,796 (5.6%)"
    Rocuronium,,106 (0.3%),433 (2.6%),<10,27 (0.2%),132 (0.4%),72 (0.2%),770 (0.6%)
  First admission location: hospice,,,,<10,,,,
  First location at IMV start: other,,53 (0.2%),,,,,,53 (0.2%)
  First location at IMV start: stepdown,,34 (0.1%),42 (0.3%),12 (0.1%),,36 (0.1%),,124 (0.1%)
