data_type,category,reference_unit,emory__total_number_of_stays,mimic__total_number_of_stays,nu__total_number_of_stays,ohsu__total_number_of_stays,rush__total_number_of_stays,sunnybrook__total_number_of_stays,ucmc__total_number_of_stays,umn__total_number_of_stays,upenn__total_number_of_stays,all__total_number_of_stays,emory__total_observations,mimic__total_observations,nu__total_observations,ohsu__total_observations,rush__total_observations,sunnybrook__total_observations,ucmc__total_observations,umn__total_observations,upenn__total_observations,all__total_observations,emory__total_distinct_observations,mimic__total_distinct_observations,nu__total_distinct_observations,ohsu__total_distinct_observations,rush__total_distinct_observations,sunnybrook__total_distinct_observations,ucmc__total_distinct_observations,umn__total_distinct_observations,upenn__total_distinct_observations,all__total_distinct_observations,emory__mean_icu_los_days,mimic__mean_icu_los_days,nu__mean_icu_los_days,ohsu__mean_icu_los_days,rush__mean_icu_los_days,sunnybrook__mean_icu_los_days,ucmc__mean_icu_los_days,umn__mean_icu_los_days,upenn__mean_icu_los_days,all__mean_icu_los_days,emory__mean_icu_los_hours,mimic__mean_icu_los_hours,nu__mean_icu_los_hours,ohsu__mean_icu_los_hours,rush__mean_icu_los_hours,sunnybrook__mean_icu_los_hours,ucmc__mean_icu_los_hours,umn__mean_icu_los_hours,upenn__mean_icu_los_hours,all__mean_icu_los_hours,emory__whole_stay_mean,mimic__whole_stay_mean,nu__whole_stay_mean,ohsu__whole_stay_mean,rush__whole_stay_mean,sunnybrook__whole_stay_mean,ucmc__whole_stay_mean,umn__whole_stay_mean,upenn__whole_stay_mean,all__whole_stay_mean,emory__whole_stay_median,mimic__whole_stay_median,nu__whole_stay_median,ohsu__whole_stay_median,rush__whole_stay_median,sunnybrook__whole_stay_median,ucmc__whole_stay_median,umn__whole_stay_median,upenn__whole_stay_median,all__whole_stay_median,emory__whole_stay_iqr,mimic__whole_stay_iqr,nu__whole_stay_iqr,ohsu__whole_stay_iqr,rush__whole_stay_iqr,sunnybrook__whole_stay_iqr,ucmc__whole_stay_iqr,umn__whole_stay_iqr,upenn__whole_stay_iqr,all__whole_stay_iqr,emory__first_24hr_mean,mimic__first_24hr_mean,nu__first_24hr_mean,ohsu__first_24hr_mean,rush__first_24hr_mean,sunnybrook__first_24hr_mean,ucmc__first_24hr_mean,umn__first_24hr_mean,upenn__first_24hr_mean,all__first_24hr_mean,emory__first_24hr_median,mimic__first_24hr_median,nu__first_24hr_median,ohsu__first_24hr_median,rush__first_24hr_median,sunnybrook__first_24hr_median,ucmc__first_24hr_median,umn__first_24hr_median,upenn__first_24hr_median,all__first_24hr_median,emory__first_24hr_iqr,mimic__first_24hr_iqr,nu__first_24hr_iqr,ohsu__first_24hr_iqr,rush__first_24hr_iqr,sunnybrook__first_24hr_iqr,ucmc__first_24hr_iqr,umn__first_24hr_iqr,upenn__first_24hr_iqr,all__first_24hr_iqr,emory__first_48hr_mean,mimic__first_48hr_mean,nu__first_48hr_mean,ohsu__first_48hr_mean,rush__first_48hr_mean,sunnybrook__first_48hr_mean,ucmc__first_48hr_mean,umn__first_48hr_mean,upenn__first_48hr_mean,all__first_48hr_mean,emory__first_48hr_median,mimic__first_48hr_median,nu__first_48hr_median,ohsu__first_48hr_median,rush__first_48hr_median,sunnybrook__first_48hr_median,ucmc__first_48hr_median,umn__first_48hr_median,upenn__first_48hr_median,all__first_48hr_median,emory__first_48hr_iqr,mimic__first_48hr_iqr,nu__first_48hr_iqr,ohsu__first_48hr_iqr,rush__first_48hr_iqr,sunnybrook__first_48hr_iqr,ucmc__first_48hr_iqr,umn__first_48hr_iqr,upenn__first_48hr_iqr,all__first_48hr_iqr,emory__first_72hr_mean,mimic__first_72hr_mean,nu__first_72hr_mean,ohsu__first_72hr_mean,rush__first_72hr_mean,sunnybrook__first_72hr_mean,ucmc__first_72hr_mean,umn__first_72hr_mean,upenn__first_72hr_mean,all__first_72hr_mean,emory__first_72hr_median,mimic__first_72hr_median,nu__first_72hr_median,ohsu__first_72hr_median,rush__first_72hr_median,sunnybrook__first_72hr_median,ucmc__first_72hr_median,umn__first_72hr_median,upenn__first_72hr_median,all__first_72hr_median,emory__first_72hr_iqr,mimic__first_72hr_iqr,nu__first_72hr_iqr,ohsu__first_72hr_iqr,rush__first_72hr_iqr,sunnybrook__first_72hr_iqr,ucmc__first_72hr_iqr,umn__first_72hr_iqr,upenn__first_72hr_iqr,all__first_72hr_iqr
labs,calcium_ionized,mg/dl,7816.0,20336.0,28422.0,19453.0,5460.0,1408.0,9390.0,31342.0,4.0,123631,69364.0,188498.0,338868.0,132291.0,38541.0,33600.0,55141.0,285629.0,4.0,1141936,69364.0,188498.0,338868.0,132291.0,38541.0,33600.0,55141.0,285629.0,4.0,1141936,19.38,11.89,12.54,12.9,14.89,32.78,15.11,12.97,9.18,13.560545,465.01,285.27,300.9,309.55,357.3,786.71,362.53,311.24,220.28,325.388393,8.87,9.27,11.92,6.8,7.06,23.86,5.87,9.11,1.0,9.234777,2.0,4.0,5.0,4.0,2.0,10.0,3.0,4.0,1.0,4.007409,6.0,7.0,9.0,7.0,2.0,25.0,7.0,7.0,0.0,25.0,1.22,2.78,4.5,4.18,1.43,1.38,3.54,2.79,0.75,3.281707,1.0,2.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,2.268436,2.0,3.0,6.0,5.0,2.0,3.0,4.0,3.0,0.25,6.0,1.88,3.89,5.47,4.59,1.85,2.9,3.84,3.73,1.0,4.09048,1.0,3.0,4.0,3.0,1.0,1.0,2.0,3.0,1.0,2.916332,2.0,4.0,7.0,6.0,1.0,6.0,5.0,4.0,0.0,7.0,2.42,4.65,6.11,4.87,2.15,4.36,4.05,4.46,1.0,4.671711,1.0,3.0,4.0,3.0,1.0,2.0,2.0,3.0,1.0,2.92772,2.0,4.0,8.0,6.0,1.0,8.0,5.0,5.0,0.0,8.0
labs,esr,mm/hour,1208.0,,3534.0,997.0,860.0,,1190.0,,,7789,1756.0,,6019.0,1581.0,1275.0,,2784.0,,,13415,1756.0,,6019.0,1581.0,1275.0,,2784.0,,,13415,23.18,,21.1,26.85,20.73,,22.72,,,22.365245,556.31,,506.43,644.29,497.41,,545.19,,,536.737955,1.45,,1.7,1.59,1.48,,2.34,,,1.720636,1.0,,1.0,1.0,1.0,,1.0,,,1.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.38,,0.45,0.27,0.4,,0.47,,,0.413638,0.0,,0.0,0.0,0.0,,0.0,,,0.0,1.0,,1.0,1.0,1.0,,1.0,,,1.0,0.51,,0.6,0.36,0.51,,0.64,,,0.551496,0.0,,1.0,0.0,0.0,,1.0,,,0.606496,1.0,,1.0,1.0,1.0,,1.0,,,1.0,0.6,,0.71,0.44,0.59,,0.77,,,0.654297,1.0,,1.0,0.0,1.0,,1.0,,,0.871999,1.0,,1.0,1.0,1.0,,1.0,,,1.0
labs,sodium,mmol/l,29608.0,26518.0,57888.0,27809.0,14528.0,15628.0,18781.0,55225.0,59715.0,305700,596590.0,458698.0,1014131.0,545864.0,238893.0,357204.0,468253.0,940245.0,2594798.0,7214676,596590.0,458698.0,1014131.0,545864.0,238893.0,357204.0,468253.0,940245.0,2594798.0,7214676,12.21,10.93,10.57,11.52,11.44,20.45,12.54,10.5,13.01,11.977928,293.05,262.35,253.71,276.44,274.58,490.71,300.84,252.04,312.35,287.493574,20.15,17.3,17.52,19.63,16.44,22.86,24.93,17.03,43.45,23.6011,11.0,10.0,10.0,13.0,11.0,13.0,16.0,10.0,19.0,12.697311,16.0,14.0,14.0,17.0,14.0,20.0,23.0,15.0,32.0,32.0,3.32,2.87,2.81,5.01,2.36,2.51,4.95,3.92,8.19,4.410925,2.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,6.0,3.024727,2.0,2.0,2.0,5.0,2.0,2.0,4.0,4.0,9.0,9.0,5.24,4.59,4.44,6.82,3.95,4.21,7.1,5.45,12.03,6.540451,4.0,4.0,4.0,5.0,4.0,4.0,6.0,4.0,9.0,5.190533,3.0,3.0,4.0,6.0,3.0,3.0,5.0,6.0,13.0,13.0,6.82,6.03,5.81,8.31,5.26,5.65,8.85,6.72,14.96,8.258515,5.0,5.0,5.0,7.0,5.0,5.0,7.0,5.0,11.0,6.47684,5.0,3.0,4.0,7.0,3.0,4.0,6.0,7.0,15.0,15.0
labs,so2_arterial,%,15310.0,16640.0,30230.0,19973.0,10702.0,12585.0,14961.0,15970.0,41124.0,177495,302426.0,136798.0,358871.0,184725.0,148069.0,184201.0,363604.0,144485.0,1256565.0,3079744,302426.0,136798.0,358871.0,184725.0,148069.0,184201.0,363604.0,144485.0,1256565.0,3079744,14.66,11.97,11.97,13.02,12.94,22.31,13.89,10.67,15.13,13.888822,351.77,287.2,287.3,312.6,310.58,535.44,333.43,256.15,363.18,333.362411,19.75,8.22,11.87,9.25,13.84,14.64,24.3,9.05,30.56,17.352173,6.0,3.0,5.0,5.0,7.0,8.0,12.0,4.0,11.0,7.122257,13.0,6.0,9.0,8.0,11.0,13.0,20.0,6.0,22.0,22.0,5.45,2.99,4.51,4.58,3.78,3.65,6.33,3.56,7.36,5.079718,4.0,2.0,3.0,3.0,3.0,3.0,5.0,2.0,7.0,3.997876,6.0,3.0,6.0,6.0,5.0,3.0,7.0,4.0,8.0,8.0,7.47,3.99,5.66,5.38,5.41,5.56,9.03,4.58,10.27,6.86087,4.0,2.0,4.0,4.0,4.0,5.0,7.0,3.0,8.0,4.973064,8.0,4.0,6.0,6.0,6.75,5.0,10.0,6.0,11.0,11.0,8.85,4.66,6.41,5.95,6.43,6.87,10.96,5.28,12.32,8.089604,4.0,3.0,4.0,4.0,5.0,6.0,8.0,3.0,9.0,5.513992,9.0,5.0,7.0,6.0,7.0,7.0,12.0,6.0,14.0,14.0
labs,platelet_count,10^3/µl,29288.0,,57535.0,27561.0,14494.0,,,,,128878,435819.0,,835486.0,358162.0,221985.0,,,,,1851452,435819.0,,835486.0,358162.0,221985.0,,,,,1851452,12.34,,10.63,11.61,11.47,,,,,11.322649,296.09,,255.12,278.57,275.18,,,,,271.701453,14.88,,14.52,13.0,15.32,,,,,14.366724,9.0,,8.0,8.0,10.0,,,,,8.45218,12.0,,12.0,11.0,12.0,,,,,12.0,2.09,,2.44,2.28,2.31,,,,,2.311624,2.0,,2.0,2.0,2.0,,,,,2.0,2.0,,2.0,2.0,2.0,,,,,2.0,3.43,,3.77,3.63,3.74,,,,,3.65942,3.0,,3.0,3.0,3.0,,,,,3.0,2.0,,3.0,2.0,2.0,,,,,3.0,4.57,,4.89,4.72,4.92,,,,,4.784298,4.0,,4.0,4.0,4.0,,,,,4.0,2.0,,3.0,3.0,3.0,,,,,3.0
labs,basophils_absolute,10^3/µl,8967.0,6893.0,34897.0,12114.0,11220.0,,,,,74091,40582.0,24402.0,273232.0,78742.0,99505.0,,,,,516463,40582.0,24402.0,273232.0,78742.0,99505.0,,,,,516463,19.05,16.86,13.1,15.83,12.77,,,,,14.566304,457.13,404.62,314.38,379.86,306.53,,,,,349.569312,4.53,3.54,7.83,6.5,8.87,,,,,6.97153,1.0,2.0,3.0,3.0,6.0,,,,,3.119218,3.0,3.0,8.0,7.0,9.0,,,,,9.0,0.62,0.64,0.93,1.03,1.28,,,,,0.934854,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,0.9,0.88,1.55,1.62,2.05,,,,,1.496162,1.0,1.0,1.0,1.0,2.0,,,,,1.151435,1.0,1.0,1.0,2.0,2.0,,,,,2.0,1.14,1.08,2.1,2.09,2.72,,,,,1.981174,1.0,1.0,2.0,1.0,3.0,,,,,1.773873,1.0,2.0,2.0,2.0,3.0,,,,,3.0
labs,so2_mixed_venous,%,5968.0,6641.0,,186.0,2680.0,1754.0,4895.0,6055.0,38244.0,66423,87075.0,209781.0,,287.0,24156.0,7943.0,30501.0,40382.0,423613.0,823738,87075.0,209781.0,,287.0,24156.0,7943.0,30501.0,40382.0,423613.0,823738,17.55,12.49,,20.33,11.88,24.33,16.51,14.33,15.95,15.710755,421.23,299.69,,487.81,285.16,583.86,396.23,343.8,382.91,377.1052,14.59,31.59,,1.54,9.01,4.53,6.23,6.67,11.08,12.403345,4.0,9.0,,1.0,6.0,3.0,2.0,2.0,4.0,4.216085,10.0,31.0,,0.0,7.0,4.0,6.0,4.0,9.0,31.0,2.7,12.0,,0.53,4.03,2.09,1.31,1.55,2.43,3.298572,2.0,4.0,,0.0,4.0,2.0,1.0,1.0,2.0,2.110203,3.0,23.0,,1.0,2.0,2.0,2.0,2.0,2.25,23.0,4.2,16.73,,0.74,5.48,2.86,2.16,2.38,3.5,4.740047,2.0,5.0,,1.0,5.0,2.0,1.0,1.0,2.0,2.253331,5.0,25.0,,1.0,4.0,3.0,2.0,2.0,4.0,25.0,5.35,19.7,,0.93,6.4,3.28,2.81,2.92,4.27,5.729522,3.0,6.0,,1.0,5.0,2.0,2.0,1.0,3.0,3.092619,6.0,26.0,,1.0,5.0,3.0,3.0,2.0,5.0,26.0
labs,hemoglobin,g/dl,29447.0,26475.0,57760.0,27714.0,14491.0,15622.0,18779.0,55006.0,59516.0,304810,607921.0,396394.0,1077481.0,477872.0,221527.0,331327.0,625851.0,889545.0,2439653.0,7067571,607921.0,396394.0,1077481.0,477872.0,221527.0,331327.0,625851.0,889545.0,2439653.0,7067571,12.27,10.95,10.59,11.55,11.47,20.45,12.53,10.54,13.05,12.00886,294.56,262.75,254.16,277.21,275.24,490.89,300.84,252.93,313.24,288.229436,20.64,14.97,18.65,17.24,15.29,21.21,33.33,16.17,40.99,23.184778,11.0,9.0,11.0,12.0,10.0,13.0,18.0,10.0,18.0,12.589764,17.0,12.0,16.0,16.0,12.0,18.0,29.0,15.0,30.0,30.0,3.49,2.64,4.43,5.11,2.3,2.75,6.56,4.06,7.95,4.809934,2.0,2.0,3.0,3.0,2.0,2.0,5.0,2.0,6.0,3.246268,3.0,1.0,4.0,5.0,2.0,2.0,7.0,4.0,9.0,9.0,5.42,4.19,6.11,6.75,3.73,4.45,9.86,5.57,11.61,6.944032,4.0,3.0,4.0,5.0,3.0,4.0,8.0,4.0,9.0,5.17924,5.0,2.0,6.0,6.0,2.0,3.0,10.0,6.0,12.0,12.0,6.99,5.47,7.46,8.02,4.9,5.83,12.37,6.8,14.4,8.625892,5.0,4.0,5.0,6.0,4.0,5.0,9.0,5.0,11.0,6.374496,5.0,2.0,7.0,7.0,3.0,3.0,12.0,7.0,14.0,14.0
labs,magnesium,mg/dl,28793.0,26451.0,53745.0,25840.0,13971.0,15585.0,18123.0,48371.0,58118.0,288997,395829.0,401599.0,785763.0,307161.0,175422.0,298949.0,340030.0,585419.0,1012814.0,4302986,395829.0,401599.0,785763.0,307161.0,175422.0,298949.0,340030.0,585419.0,1012814.0,4302986,12.52,10.96,11.12,12.08,11.78,20.5,12.89,11.48,13.31,12.480091,300.54,262.98,266.82,290.02,282.63,491.88,309.28,275.62,319.53,299.539457,13.75,15.18,14.62,11.89,12.56,19.18,18.76,12.1,17.43,14.889735,8.0,9.0,8.0,7.0,8.0,11.0,12.0,7.0,9.0,8.448465,11.0,13.0,11.0,10.0,10.0,16.0,18.0,10.0,13.0,18.0,1.84,2.09,1.84,1.65,1.62,2.66,2.24,1.7,2.13,1.93945,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.951657,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.14,3.65,3.14,2.82,2.73,4.33,3.89,2.81,3.53,3.272649,3.0,3.0,3.0,3.0,2.0,4.0,4.0,3.0,3.0,3.068295,2.0,3.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,3.0,4.27,4.97,4.29,3.82,3.7,5.69,5.3,3.79,4.73,4.423333,4.0,4.0,4.0,3.0,3.0,5.0,5.0,3.0,4.0,3.811507,2.0,3.0,4.0,3.0,1.0,3.0,4.0,3.0,3.0,4.0
labs,pt,sec,19664.0,25510.0,42028.0,6470.0,8911.0,,15787.0,,4491.0,122861,123687.0,238187.0,356406.0,35601.0,60854.0,,161122.0,,15783.0,991640,123687.0,238187.0,356406.0,35601.0,60854.0,,161122.0,,15783.0,991640,14.32,11.17,12.27,14.72,13.2,,13.63,,9.1,12.625058,343.75,268.08,294.49,353.28,316.78,,327.09,,218.49,303.014001,6.29,9.34,8.48,5.5,6.83,,10.21,,3.51,8.072075,2.0,5.0,4.0,2.0,3.0,,5.0,,2.0,3.765068,5.0,9.0,7.0,4.0,7.0,,11.0,,3.0,11.0,1.39,1.8,2.1,1.44,1.4,,1.75,,1.26,1.762869,1.0,2.0,2.0,1.0,1.0,,1.0,,1.0,1.549711,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,2.0,1.93,2.71,2.83,1.94,2.01,,2.65,,1.69,2.489896,1.0,2.0,2.0,1.0,1.0,,2.0,,1.0,1.678205,1.0,1.0,3.0,1.0,2.0,,2.0,,1.0,3.0,2.35,3.43,3.43,2.31,2.49,,3.38,,2.01,3.071657,1.0,3.0,3.0,1.0,2.0,,3.0,,2.0,2.465494,2.0,2.0,4.0,2.0,3.0,,3.0,,2.0,4.0
labs,glucose_serum,mg/dl,29830.0,26517.0,57725.0,27787.0,14526.0,14632.0,18756.0,55589.0,59498.0,304860,1882600.0,507158.0,937285.0,509369.0,245716.0,173176.0,412602.0,2382088.0,2167240.0,9217234,1882600.0,507158.0,937285.0,509369.0,245716.0,173176.0,412602.0,2382088.0,2167240.0,9217234,12.13,10.93,10.6,11.53,11.44,21.38,12.55,10.44,13.06,11.991499,291.03,262.35,254.36,276.64,274.63,513.02,301.21,250.53,313.45,287.770536,63.11,19.13,16.24,18.33,16.92,11.84,22.0,42.85,36.43,30.236131,35.0,11.0,9.0,12.0,11.0,6.0,14.0,16.0,16.0,14.892934,60.0,14.0,12.0,16.0,15.0,11.0,21.0,39.0,26.0,60.0,7.56,3.72,2.18,4.7,2.52,1.82,2.98,7.1,6.51,4.860395,7.0,3.0,2.0,3.0,2.0,2.0,3.0,4.0,4.0,3.483907,6.0,3.0,2.0,4.0,2.0,1.0,2.0,8.0,8.0,8.0,13.15,5.62,3.69,6.35,4.12,2.94,4.97,11.5,9.68,7.682344,12.0,5.0,3.0,5.0,4.0,3.0,4.0,7.0,7.0,5.856091,9.0,4.0,3.0,6.0,2.0,2.0,3.0,12.0,11.0,12.0,17.88,7.17,4.98,7.71,5.45,3.82,6.61,14.99,12.14,9.971195,18.0,6.0,4.0,6.0,5.0,3.0,6.0,8.0,8.0,7.35886,13.0,5.0,3.0,6.0,4.0,3.0,5.0,17.0,12.0,17.0
labs,ptt,sec,14282.0,25414.0,32772.0,15859.0,9818.0,12925.0,14199.0,,4299.0,129568,107237.0,258520.0,203694.0,85751.0,74318.0,103395.0,186930.0,,21300.0,1041145,107237.0,258520.0,203694.0,85751.0,74318.0,103395.0,186930.0,,21300.0,1041145,14.87,11.19,12.98,13.82,13.53,22.46,14.12,,8.72,13.910982,356.88,268.63,311.58,331.76,324.67,539.06,338.95,,209.35,333.91047,7.51,10.17,6.22,5.41,7.57,8.0,13.17,,4.95,8.037173,1.0,5.0,2.0,2.0,3.0,4.0,6.0,,2.0,3.191837,3.0,9.0,4.0,4.0,7.0,6.0,13.0,,4.0,13.0,1.3,1.86,2.0,1.68,1.45,1.64,1.71,,1.41,1.727269,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,1.0,1.558664,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.79,2.83,2.52,2.2,2.13,2.45,2.78,,1.99,2.435543,1.0,2.0,2.0,2.0,1.0,2.0,2.0,,1.0,1.780818,1.0,2.0,2.0,2.0,2.0,2.0,3.0,,1.0,3.0,2.2,3.59,2.89,2.57,2.65,3.04,3.69,,2.45,2.981924,1.0,3.0,2.0,2.0,2.0,2.0,3.0,,2.0,2.195504,1.0,2.0,2.0,2.0,3.0,3.0,4.0,,2.0,4.0
labs,ph_arterial,(no units),15610.0,23923.0,42291.0,20116.0,10705.0,12586.0,15608.0,,42965.0,183804,179440.0,354435.0,565411.0,186843.0,148117.0,184379.0,582608.0,,1547142.0,3748375,179440.0,354435.0,565411.0,186843.0,148117.0,184379.0,582608.0,,1547142.0,3748375,14.57,11.4,11.98,13.0,12.94,22.31,13.73,,15.0,13.853906,349.64,273.69,287.6,312.0,310.53,535.41,329.61,,360.1,332.547677,11.5,14.82,13.37,9.29,13.84,14.65,37.33,,36.01,20.395207,4.0,7.0,6.0,5.0,7.0,8.0,18.0,,13.0,8.701329,8.0,13.0,10.0,8.0,11.0,13.0,33.0,,26.0,33.0,3.17,4.6,5.17,4.6,3.78,3.66,8.95,,8.99,5.893148,2.0,4.0,4.0,3.0,3.0,3.0,8.0,,8.0,4.86867,3.0,4.0,7.0,6.0,5.0,3.0,11.0,,10.0,11.0,4.32,6.38,6.43,5.4,5.41,5.57,13.18,,12.48,8.000676,3.0,5.0,5.0,4.0,4.0,5.0,11.0,,10.0,6.340733,5.0,6.0,7.0,6.0,6.0,5.0,15.0,,14.0,15.0,5.1,7.61,7.26,5.97,6.43,6.88,16.21,,14.95,9.464144,3.0,6.0,5.0,4.0,5.0,6.0,13.0,,11.0,7.001191,5.0,7.0,8.0,6.0,7.0,7.0,19.0,,17.0,19.0
labs,ldh,u/l,3650.0,13386.0,10237.0,4269.0,3397.0,2086.0,4449.0,7006.0,10914.0,59394,20000.0,60575.0,76334.0,29663.0,22253.0,6242.0,19590.0,26219.0,80755.0,341631,20000.0,60575.0,76334.0,29663.0,22253.0,6242.0,19590.0,26219.0,80755.0,341631,24.01,14.91,20.64,19.37,18.56,37.85,20.13,21.43,26.55,21.090868,576.18,357.87,495.3,464.77,445.38,908.31,483.1,514.41,637.26,506.17922,5.48,4.53,7.46,6.95,6.55,2.99,4.4,3.74,7.4,5.753229,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.785467,2.0,4.0,7.0,8.0,5.0,1.75,3.0,2.0,6.0,8.0,0.53,0.78,0.84,1.1,0.71,0.28,0.5,0.57,0.68,0.712293,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.526804,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.83,1.23,1.43,1.82,1.17,0.54,0.83,0.93,1.15,1.174581,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.964879,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.1,1.59,1.9,2.33,1.55,0.74,1.12,1.23,1.56,1.551182,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.964879,1.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,3.0
labs,bilirubin_unconjugated,mg/dl,6952.0,3018.0,,,2702.0,646.0,11357.0,17748.0,42090.0,84513,25860.0,7596.0,,,5143.0,1235.0,82705.0,73090.0,423422.0,619051,25860.0,7596.0,,,5143.0,1235.0,82705.0,73090.0,423422.0,619051,21.01,20.86,,,19.23,37.09,15.74,17.11,15.56,16.82918,504.12,500.71,,,461.44,890.27,377.67,410.58,373.46,403.876489,3.72,2.52,,,1.9,1.91,7.28,4.12,10.06,7.325034,2.0,1.0,,,1.0,1.0,3.0,2.0,5.0,3.553146,3.0,2.0,,,1.0,1.0,8.0,3.0,9.0,9.0,0.49,0.55,,,0.4,0.16,1.04,0.53,1.46,1.052142,0.0,0.0,,,0.0,0.0,1.0,0.0,1.0,0.632412,1.0,1.0,,,1.0,0.0,1.0,1.0,1.0,1.0,0.81,0.83,,,0.64,0.34,1.65,0.93,2.27,1.666891,1.0,0.0,,,0.0,0.0,1.0,1.0,2.0,1.422704,1.0,1.0,,,1.0,0.0,1.0,1.0,2.0,2.0,1.08,1.04,,,0.8,0.52,2.18,1.24,2.94,2.173095,1.0,1.0,,,1.0,0.0,2.0,1.0,3.0,2.122798,1.0,1.0,,,1.0,1.0,2.0,1.0,3.0,3.0
labs,ferritin,ng/ml,4911.0,3973.0,8750.0,3101.0,2923.0,1662.0,3886.0,4814.0,8527.0,42547,6308.0,7306.0,20181.0,4519.0,6148.0,2487.0,6924.0,6700.0,18799.0,79372,6308.0,7306.0,20181.0,4519.0,6148.0,2487.0,6924.0,6700.0,18799.0,79372,23.62,21.32,21.96,23.97,18.37,44.08,19.85,23.68,27.81,24.030087,566.8,511.63,527.1,575.17,440.93,1057.88,476.5,568.36,667.35,576.710001,1.28,1.84,2.31,1.46,2.1,1.5,1.78,1.39,2.2,1.864658,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.29,0.33,0.22,0.4,0.09,0.39,0.19,0.3,0.290383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.41,0.43,0.53,0.34,0.62,0.16,0.55,0.32,0.46,0.44873,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0687,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.53,0.56,0.69,0.45,0.79,0.22,0.67,0.43,0.59,0.579125,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.36569,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
labs,monocytes_percent,%,8845.0,12468.0,35128.0,12704.0,11287.0,15285.0,9439.0,29828.0,40332.0,175316,38341.0,41867.0,277659.0,82783.0,101955.0,259857.0,45971.0,157654.0,419363.0,1425450,38341.0,41867.0,277659.0,82783.0,101955.0,259857.0,45971.0,157654.0,419363.0,1425450,19.32,15.47,13.02,15.93,12.73,20.86,16.06,13.37,15.61,15.206875,463.71,371.17,312.42,382.21,305.56,500.65,385.37,320.9,374.61,364.934873,4.33,3.36,7.9,6.52,9.03,17.0,4.87,5.29,10.4,8.131089,1.0,2.0,3.0,3.0,6.0,11.0,2.0,2.0,5.0,3.954733,3.0,3.0,8.0,7.0,9.0,14.0,4.0,4.0,10.0,14.0,0.59,0.67,0.95,1.06,1.31,2.27,0.88,0.9,1.15,1.091892,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.087185,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,0.86,0.92,1.58,1.64,2.08,3.66,1.28,1.4,1.93,1.748363,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,1.669175,1.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,3.0,1.09,1.12,2.14,2.11,2.76,4.78,1.62,1.82,2.62,2.310382,1.0,1.0,2.0,1.0,3.0,4.0,1.0,1.0,2.0,1.820741,1.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,3.0,3.0
