data_type,category,reference_unit,upenn__total_number_of_stays,upenn__total_observations,upenn__total_distinct_observations,upenn__mean_icu_los_days,upenn__mean_icu_los_hours,upenn__whole_stay_mean,upenn__whole_stay_median,upenn__whole_stay_iqr,upenn__first_24hr_mean,upenn__first_24hr_median,upenn__first_24hr_iqr,upenn__first_48hr_mean,upenn__first_48hr_median,upenn__first_48hr_iqr,upenn__first_72hr_mean,upenn__first_72hr_median,upenn__first_72hr_iqr,nu__total_number_of_stays,nu__total_observations,nu__total_distinct_observations,nu__mean_icu_los_days,nu__mean_icu_los_hours,nu__whole_stay_mean,nu__whole_stay_median,nu__whole_stay_iqr,nu__first_24hr_mean,nu__first_24hr_median,nu__first_24hr_iqr,nu__first_48hr_mean,nu__first_48hr_median,nu__first_48hr_iqr,nu__first_72hr_mean,nu__first_72hr_median,nu__first_72hr_iqr,jhu__total_number_of_stays,jhu__total_observations,jhu__total_distinct_observations,jhu__mean_icu_los_days,jhu__mean_icu_los_hours,jhu__whole_stay_mean,jhu__whole_stay_median,jhu__whole_stay_iqr,jhu__first_24hr_mean,jhu__first_24hr_median,jhu__first_24hr_iqr,jhu__first_48hr_mean,jhu__first_48hr_median,jhu__first_48hr_iqr,jhu__first_72hr_mean,jhu__first_72hr_median,jhu__first_72hr_iqr,rush__total_number_of_stays,rush__total_observations,rush__total_distinct_observations,rush__mean_icu_los_days,rush__mean_icu_los_hours,rush__whole_stay_mean,rush__whole_stay_median,rush__whole_stay_iqr,rush__first_24hr_mean,rush__first_24hr_median,rush__first_24hr_iqr,rush__first_48hr_mean,rush__first_48hr_median,rush__first_48hr_iqr,rush__first_72hr_mean,rush__first_72hr_median,rush__first_72hr_iqr,ohsu__total_number_of_stays,ohsu__total_observations,ohsu__total_distinct_observations,ohsu__mean_icu_los_days,ohsu__mean_icu_los_hours,ohsu__whole_stay_mean,ohsu__whole_stay_median,ohsu__whole_stay_iqr,ohsu__first_24hr_mean,ohsu__first_24hr_median,ohsu__first_24hr_iqr,ohsu__first_48hr_mean,ohsu__first_48hr_median,ohsu__first_48hr_iqr,ohsu__first_72hr_mean,ohsu__first_72hr_median,ohsu__first_72hr_iqr,ucmc__total_number_of_stays,ucmc__total_observations,ucmc__total_distinct_observations,ucmc__mean_icu_los_days,ucmc__mean_icu_los_hours,ucmc__whole_stay_mean,ucmc__whole_stay_median,ucmc__whole_stay_iqr,ucmc__first_24hr_mean,ucmc__first_24hr_median,ucmc__first_24hr_iqr,ucmc__first_48hr_mean,ucmc__first_48hr_median,ucmc__first_48hr_iqr,ucmc__first_72hr_mean,ucmc__first_72hr_median,ucmc__first_72hr_iqr,umn__total_number_of_stays,umn__total_observations,umn__total_distinct_observations,umn__mean_icu_los_days,umn__mean_icu_los_hours,umn__whole_stay_mean,umn__whole_stay_median,umn__whole_stay_iqr,umn__first_24hr_mean,umn__first_24hr_median,umn__first_24hr_iqr,umn__first_48hr_mean,umn__first_48hr_median,umn__first_48hr_iqr,umn__first_72hr_mean,umn__first_72hr_median,umn__first_72hr_iqr,emory__total_number_of_stays,emory__total_observations,emory__total_distinct_observations,emory__mean_icu_los_days,emory__mean_icu_los_hours,emory__whole_stay_mean,emory__whole_stay_median,emory__whole_stay_iqr,emory__first_24hr_mean,emory__first_24hr_median,emory__first_24hr_iqr,emory__first_48hr_mean,emory__first_48hr_median,emory__first_48hr_iqr,emory__first_72hr_mean,emory__first_72hr_median,emory__first_72hr_iqr,umich__total_number_of_stays,umich__total_observations,umich__total_distinct_observations,umich__mean_icu_los_days,umich__mean_icu_los_hours,umich__whole_stay_mean,umich__whole_stay_median,umich__whole_stay_iqr,umich__first_24hr_mean,umich__first_24hr_median,umich__first_24hr_iqr,umich__first_48hr_mean,umich__first_48hr_median,umich__first_48hr_iqr,umich__first_72hr_mean,umich__first_72hr_median,umich__first_72hr_iqr,mimic_iv__total_number_of_stays,mimic_iv__total_observations,mimic_iv__total_distinct_observations,mimic_iv__mean_icu_los_days,mimic_iv__mean_icu_los_hours,mimic_iv__whole_stay_mean,mimic_iv__whole_stay_median,mimic_iv__whole_stay_iqr,mimic_iv__first_24hr_mean,mimic_iv__first_24hr_median,mimic_iv__first_24hr_iqr,mimic_iv__first_48hr_mean,mimic_iv__first_48hr_median,mimic_iv__first_48hr_iqr,mimic_iv__first_72hr_mean,mimic_iv__first_72hr_median,mimic_iv__first_72hr_iqr
labs,troponin_i,ng/L,,,,,,,,,,,,,,,,,,30338,77195,76257,3.58,85.94,2.54,2.0,2.0,1.9,1.0,2.0,2.17,2.0,2.0,2.27,2.0,2.0,,,,,,,,,,,,,,,,,,16769,35496,35465,3.88,93.07,2.12,1.0,1.0,1.63,1.0,1.0,1.81,1.0,1.0,1.89,1.0,1.0,15876,39990,39907,3.26,78.27,2.52,2.0,2.0,1.97,2.0,2.0,2.24,2.0,2.0,2.34,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17544,40256,40163,4.49,107.83,2.29,1.0,2.0,1.66,1.0,1.0,1.98,1.0,1.0,2.09,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
labs,ph_arterial,(no units),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21163,143053,142070,4.19,100.49,6.76,2.0,5.0,2.94,2.0,2.0,3.86,2.0,3.0,4.44,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25341,201424,200829,5.16,123.73,7.95,3.0,5.0,3.25,2.0,3.0,4.28,2.0,4.0,4.95,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
labs,bilirubin_total,mg/dL,,,,,,,,,,,,,,,,,,62820,286019,283162,3.68,88.34,4.55,2.0,3.0,1.71,1.0,1.0,2.42,2.0,2.0,2.88,2.0,2.0,87797,574276,571913,3.84,92.25,6.54,3.0,6.0,2.32,2.0,2.0,3.38,2.0,3.0,4.07,3.0,4.0,39044,197574,196027,3.69,88.49,5.06,2.0,4.0,1.94,1.0,1.0,2.76,2.0,2.0,3.31,2.0,3.0,28828,89864,89646,3.51,84.18,3.12,1.0,2.0,1.59,1.0,1.0,2.04,1.0,1.0,2.31,1.0,2.0,24348,130405,129564,4.69,112.51,5.36,2.0,4.0,1.86,1.0,1.0,2.65,2.0,2.0,3.19,2.0,3.0,,,,,,,,,,,,,,,,,,37513,179461,179367,4.38,105.15,4.78,2.0,4.0,1.71,1.0,1.0,2.46,2.0,2.0,2.96,2.0,3.0,34129,224141,220810,5.19,124.56,6.57,3.0,6.0,2.04,2.0,2.0,2.95,2.0,3.0,3.6,2.0,4.0,44019,162367,162351,4.25,102.01,3.69,2.0,3.0,1.46,1.0,1.0,2.04,1.0,1.0,2.4,2.0,2.0
labs,ldh,U/L,,,,,,,,,,,,,,,,,,12541,62242,61747,5.64,135.32,4.96,1.0,4.0,1.49,1.0,2.0,2.22,1.0,1.0,2.72,1.0,2.0,,,,,,,,,,,,,,,,,,7477,28997,28981,5.83,139.82,3.88,1.0,2.0,1.19,1.0,2.0,1.7,1.0,1.0,2.04,1.0,1.0,5844,26551,26534,5.31,127.46,4.54,2.0,4.0,1.75,1.0,2.0,2.44,1.0,2.0,2.9,1.0,2.0,6334,21067,21044,7.01,168.16,3.33,1.0,2.0,0.89,1.0,1.0,1.36,1.0,1.0,1.7,1.0,1.0,,,,,,,,,,,,,,,,,,4194,17521,17505,7.53,180.7,4.18,1.0,1.0,1.03,1.0,1.0,1.52,1.0,0.0,1.9,1.0,1.0,2676,9436,9434,8.59,206.25,3.53,1.0,2.0,0.89,1.0,1.0,1.32,1.0,1.0,1.66,1.0,1.0,,,,,,,,,,,,,,,,,
labs,bicarbonate,mmol/L,,,,,,,,,,,,,,,,,,102012,773486,766724,3.03,72.78,7.58,3.0,5.0,2.72,2.0,2.0,4.03,3.0,3.0,4.85,3.0,3.0,100436,872557,866991,3.47,83.23,8.69,4.0,7.0,3.08,2.0,2.0,4.54,3.0,3.0,5.47,4.0,5.0,52849,398949,389383,3.26,78.17,7.55,4.0,6.0,2.73,2.0,2.0,4.05,3.0,3.0,4.87,4.0,4.0,56249,433251,428475,2.81,67.46,7.7,4.0,6.0,3.02,2.0,3.0,4.38,3.0,3.0,5.23,3.0,4.0,40090,420691,419797,3.73,89.45,10.49,5.0,9.0,3.32,2.0,2.0,5.01,4.0,4.0,6.13,4.0,6.0,,,,,,,,,,,,,,,,,,25728,233741,231447,5.16,123.76,9.09,3.0,6.0,3.57,2.0,3.0,4.77,2.0,4.0,5.56,2.0,5.0,49319,606931,606012,4.33,103.95,12.31,5.0,10.0,3.31,3.0,2.0,5.14,4.0,4.0,6.45,5.0,5.0,,,,,,,,,,,,,,,,,
labs,neutrophils_absolute,10^3/µL,,,,,,,,,,,,,,,,,,59045,246769,242799,3.66,87.89,4.18,2.0,3.0,1.4,1.0,1.0,2.11,2.0,1.0,2.57,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19723,68413,68056,3.9,93.5,3.47,2.0,2.0,1.48,1.0,1.0,2.01,1.0,1.0,2.34,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9256,47342,27757,6.49,155.79,5.11,2.0,2.0,1.58,2.0,2.0,2.35,2.0,2.0,2.87,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
labs,glucose_serum,mg/dL,,,,,,,,,,,,,,,,,,102057,776122,769296,3.03,72.75,7.6,3.0,5.0,2.73,2.0,2.0,4.04,3.0,3.0,4.86,3.0,3.0,111990,943939,938118,3.46,83.07,8.43,4.0,7.0,3.0,2.0,2.0,4.42,3.0,3.0,5.32,4.0,4.0,52950,402560,400892,3.25,77.99,7.6,4.0,6.0,2.96,2.0,3.0,4.3,3.0,3.0,5.13,4.0,4.0,56361,436932,431889,2.8,67.23,7.75,4.0,6.0,3.17,2.0,3.0,4.51,3.0,3.0,5.34,4.0,4.0,40168,436391,435325,3.72,89.31,10.86,5.0,9.0,3.5,3.0,2.0,5.25,4.0,5.0,6.39,4.0,6.0,,,,,,,,,,,,,,,,,,861,1991,1989,5.83,139.94,2.31,1.0,1.0,1.71,1.0,2.0,1.94,1.0,1.0,2.04,1.0,1.0,49409,1137363,1135616,4.31,103.51,23.02,9.0,18.0,6.91,5.0,7.0,10.19,7.0,10.0,12.46,8.0,12.0,81146,745799,745683,3.2,76.82,9.19,4.0,8.0,3.7,2.0,4.0,5.09,3.0,5.0,5.95,4.0,6.0
labs,phosphate,mg/dL,,,,,,,,,,,,,,,,,,58348,460029,455743,3.58,85.9,7.88,3.0,6.0,2.47,2.0,2.0,3.76,2.0,3.0,4.61,3.0,4.0,,,,,,,,,,,,,,,,,,40473,215222,214977,3.64,87.42,5.32,3.0,4.0,1.85,1.0,1.0,2.79,2.0,2.0,3.4,3.0,3.0,50076,332928,332063,3.01,72.31,6.65,3.0,5.0,2.39,2.0,2.0,3.61,2.0,3.0,4.38,3.0,3.0,38319,365279,364708,3.83,91.95,9.53,4.0,8.0,2.92,2.0,3.0,4.47,3.0,3.0,5.49,4.0,5.0,,,,,,,,,,,,,,,,,,45837,282281,282180,4.04,96.87,6.16,3.0,5.0,1.99,2.0,1.0,3.02,2.0,2.0,3.69,3.0,2.0,48740,534592,534314,4.38,105.1,10.97,5.0,9.0,2.94,2.0,2.0,4.57,4.0,4.0,5.74,4.0,5.0,78054,521842,521812,3.33,79.83,6.69,3.0,5.0,2.27,2.0,2.0,3.41,3.0,2.0,4.11,3.0,3.0
labs,crp,mg/L,,,,,,,,,,,,,,,,,,9414,27905,27764,5.48,131.62,2.96,1.0,1.0,0.91,1.0,0.0,1.27,1.0,0.0,1.53,1.0,1.0,815,1593,1593,6.94,166.52,1.95,1.0,1.0,0.73,1.0,1.0,1.04,1.0,0.0,1.27,1.0,1.0,4060,9145,9137,6.1,146.38,2.25,1.0,1.0,0.85,1.0,1.0,1.13,1.0,0.0,1.32,1.0,0.0,3137,4977,4975,5.43,130.26,1.59,1.0,0.0,0.71,1.0,1.0,0.93,1.0,0.0,1.09,1.0,0.0,5107,13368,13362,7.26,174.24,2.62,1.0,1.0,0.78,1.0,1.0,1.08,1.0,0.0,1.32,1.0,0.0,,,,,,,,,,,,,,,,,,3006,4186,4185,7.56,181.54,1.39,1.0,0.0,0.68,1.0,1.0,0.88,1.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,3661,6115,6110,6.65,159.49,1.67,1.0,0.0,0.74,1.0,1.0,1.0,1.0,0.0,1.15,1.0,0.0
labs,chloride,mmol/L,,,,,,,,,,,,,,,,,,102063,775550,768774,3.03,72.74,7.6,3.0,5.0,2.73,2.0,2.0,4.04,3.0,3.0,4.86,3.0,3.0,100649,876675,870948,3.47,83.25,8.71,4.0,7.0,3.1,2.0,2.0,4.56,3.0,3.0,5.49,4.0,5.0,52844,375585,374052,3.26,78.19,7.11,4.0,6.0,2.64,2.0,2.0,3.93,3.0,3.0,4.73,3.0,4.0,56335,454667,449134,2.8,67.28,8.07,4.0,6.0,3.26,2.0,3.0,4.66,3.0,3.0,5.53,4.0,4.0,40191,456098,454363,3.72,89.22,11.35,5.0,10.0,3.76,3.0,3.0,5.57,4.0,5.0,6.75,5.0,6.0,,,,,,,,,,,,,,,,,,52517,595956,594265,3.74,89.8,11.35,5.0,8.0,4.05,2.0,4.0,5.83,3.0,4.0,6.97,4.0,5.0,49397,1109017,1107457,4.32,103.63,22.45,8.0,17.0,6.67,5.0,7.0,9.86,7.0,10.0,12.09,8.0,13.0,,,,,,,,,,,,,,,,,
labs,pco2_venous,mmHg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18685,149022,148792,4.66,111.74,7.98,3.0,7.0,3.57,2.0,4.0,4.82,3.0,5.0,5.6,3.0,6.0,8081,23274,23206,5.26,126.29,2.88,1.0,1.0,1.26,1.0,0.0,1.61,1.0,1.0,1.79,1.0,1.0,12160,43849,43772,4.74,113.72,3.61,1.0,2.0,1.55,1.0,1.0,1.96,1.0,1.0,2.25,1.0,1.0,15873,190568,98818,5.3,127.3,12.01,6.0,10.0,4.59,4.0,4.0,6.46,4.0,6.0,7.72,4.0,8.0,,,,,,,,,,,,,,,,,,4146,35344,35304,6.62,158.77,8.52,2.0,6.0,2.69,1.0,2.0,3.91,2.0,3.0,4.79,2.0,4.0,714,1104,1092,10.17,244.14,1.55,1.0,1.0,0.59,0.0,1.0,0.84,1.0,1.0,1.01,1.0,1.0,21582,71032,71029,4.64,111.46,3.29,2.0,3.0,1.72,1.0,1.0,2.18,1.0,2.0,2.42,1.0,2.0
labs,ph_venous,(no units),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12159,43865,43790,4.74,113.73,3.61,1.0,2.0,1.55,1.0,1.0,1.96,1.0,1.0,2.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16062,53238,53196,5.86,140.64,3.31,1.0,1.0,1.42,1.0,0.0,1.85,1.0,0.0,2.13,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
labs,alt,U/L,,,,,,,,,,,,,,,,,,62770,285767,282927,3.68,88.35,4.55,2.0,3.0,1.7,1.0,1.0,2.42,2.0,2.0,2.87,2.0,2.0,87602,568599,566281,3.85,92.4,6.49,3.0,5.0,2.3,2.0,2.0,3.35,2.0,3.0,4.04,3.0,4.0,39025,196142,194921,3.69,88.52,5.03,2.0,4.0,1.92,1.0,1.0,2.74,2.0,2.0,3.28,2.0,3.0,28759,89337,89128,3.51,84.27,3.11,1.0,2.0,1.59,1.0,1.0,2.04,1.0,1.0,2.31,1.0,2.0,24283,128358,128131,4.7,112.74,5.29,2.0,4.0,1.84,1.0,1.0,2.63,2.0,2.0,3.16,2.0,3.0,,,,,,,,,,,,,,,,,,37269,175199,175087,4.39,105.33,4.7,2.0,4.0,1.68,1.0,1.0,2.43,2.0,2.0,2.91,2.0,2.0,13558,96351,96250,5.33,127.84,7.11,3.0,6.0,2.11,2.0,2.0,3.08,2.0,3.0,3.79,3.0,4.0,,,,,,,,,,,,,,,,,
labs,calcium_total,mg/dL,,,,,,,,,,,,,,,,,,102016,773852,766866,3.03,72.77,7.59,3.0,5.0,2.71,2.0,2.0,4.02,3.0,3.0,4.85,3.0,3.0,111998,946141,940266,3.46,83.07,8.45,4.0,7.0,3.01,2.0,3.0,4.43,3.0,3.0,5.34,4.0,5.0,52849,496940,375709,3.26,78.18,9.4,5.0,8.0,3.5,2.0,2.0,5.17,4.0,4.0,6.23,4.0,6.0,56218,417257,413055,2.81,67.52,7.42,4.0,6.0,2.94,2.0,2.0,4.25,3.0,3.0,5.06,3.0,4.0,40165,437822,436154,3.72,89.29,10.9,5.0,9.0,3.55,3.0,2.0,5.3,4.0,5.0,6.44,4.0,6.0,,,,,,,,,,,,,,,,,,1167,2703,2692,6.68,160.39,2.32,1.0,1.0,1.46,1.0,1.0,1.72,1.0,1.0,1.86,1.0,1.0,49327,606431,605569,4.33,103.93,12.29,5.0,10.0,3.3,3.0,2.0,5.13,4.0,4.0,6.44,5.0,5.0,77834,517607,517580,3.33,79.96,6.65,3.0,5.0,2.26,2.0,2.0,3.39,3.0,2.0,4.09,3.0,3.0
labs,alkaline_phosphatase,U/L,,,,,,,,,,,,,,,,,,62759,285648,282811,3.68,88.33,4.55,2.0,3.0,1.7,1.0,1.0,2.42,2.0,2.0,2.87,2.0,2.0,87671,570973,568656,3.85,92.34,6.51,3.0,5.0,2.31,2.0,2.0,3.36,2.0,3.0,4.05,3.0,4.0,39007,195990,194770,3.69,88.52,5.02,2.0,4.0,1.92,1.0,1.0,2.74,2.0,2.0,3.28,2.0,3.0,28767,89368,89159,3.51,84.22,3.11,1.0,2.0,1.59,1.0,1.0,2.04,1.0,1.0,2.31,1.0,2.0,24190,127700,127475,4.71,112.92,5.28,2.0,4.0,1.84,1.0,1.0,2.62,2.0,2.0,3.15,2.0,3.0,,,,,,,,,,,,,,,,,,37446,177377,177242,4.38,105.21,4.74,2.0,4.0,1.69,1.0,1.0,2.44,2.0,2.0,2.93,2.0,3.0,13547,96223,96123,5.33,127.89,7.1,3.0,6.0,2.11,2.0,2.0,3.08,2.0,3.0,3.78,3.0,4.0,,,,,,,,,,,,,,,,,
labs,potassium,mmol/L,,,,,,,,,,,,,,,,,,102337,963358,949810,3.02,72.4,9.41,4.0,7.0,3.67,2.0,3.0,5.21,3.0,4.0,6.19,3.0,5.0,100835,1266801,1259863,3.45,82.81,12.56,5.0,9.0,4.56,3.0,3.0,6.63,4.0,6.0,7.96,5.0,6.0,52858,379989,378319,3.26,78.17,7.19,4.0,6.0,2.68,2.0,2.0,3.98,3.0,3.0,4.79,4.0,4.0,55654,465541,459831,2.83,68.0,8.36,4.0,7.0,3.35,2.0,3.0,4.81,3.0,4.0,5.71,4.0,5.0,40075,443668,442470,3.73,89.51,11.07,5.0,9.0,3.61,3.0,2.0,5.38,4.0,5.0,6.54,4.0,6.0,,,,,,,,,,,,,,,,,,52583,628246,626540,3.73,89.63,11.95,5.0,8.0,4.24,3.0,4.0,6.13,4.0,5.0,7.34,4.0,6.0,49409,1138245,1136404,4.31,103.51,23.04,9.0,18.0,6.92,5.0,7.0,10.2,7.0,10.0,12.47,8.0,12.0,,,,,,,,,,,,,,,,,
labs,wbc,10^3/µL,,,,,,,,,,,,,,,,,,100362,627056,622792,3.06,73.43,6.25,3.0,4.0,2.35,2.0,2.0,3.43,2.0,3.0,4.09,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55393,338891,338656,2.83,67.88,6.12,3.0,5.0,2.71,2.0,2.0,3.8,3.0,2.0,4.43,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51683,347396,347251,3.8,91.17,6.72,3.0,5.0,2.23,2.0,2.0,3.36,2.0,2.0,4.08,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
labs,ast,U/L,,,,,,,,,,,,,,,,,,62722,285501,282661,3.68,88.39,4.55,2.0,3.0,1.7,1.0,1.0,2.41,2.0,2.0,2.87,2.0,2.0,86599,551123,548807,3.88,93.04,6.36,3.0,5.0,2.24,2.0,2.0,3.27,2.0,3.0,3.94,3.0,4.0,39023,196092,194872,3.69,88.53,5.03,2.0,4.0,1.92,1.0,1.0,2.74,2.0,2.0,3.28,2.0,3.0,28766,89322,89113,3.51,84.29,3.11,1.0,2.0,1.59,1.0,1.0,2.04,1.0,1.0,2.3,1.0,2.0,24117,126411,126190,4.71,113.09,5.24,2.0,4.0,1.82,1.0,1.0,2.6,2.0,2.0,3.13,2.0,3.0,,,,,,,,,,,,,,,,,,37440,177283,177154,4.38,105.19,4.74,2.0,4.0,1.69,1.0,1.0,2.44,2.0,2.0,2.93,2.0,3.0,13558,96352,96253,5.33,127.84,7.11,3.0,6.0,2.11,2.0,2.0,3.08,2.0,3.0,3.79,3.0,4.0,,,,,,,,,,,,,,,,,
labs,bun,mg/dL,,,,,,,,,,,,,,,,,,102019,773538,766792,3.03,72.77,7.58,3.0,5.0,2.71,2.0,2.0,4.02,3.0,3.0,4.84,3.0,3.0,111988,943462,937697,3.46,83.08,8.42,4.0,7.0,3.0,2.0,2.0,4.42,3.0,3.0,5.32,4.0,4.0,52844,375583,374049,3.26,78.19,7.11,4.0,6.0,2.64,2.0,2.0,3.93,3.0,3.0,4.73,3.0,4.0,56259,419298,415038,2.81,67.45,7.45,4.0,6.0,2.96,2.0,2.0,4.28,3.0,3.0,5.09,3.0,4.0,40104,422025,420989,3.73,89.42,10.52,5.0,9.0,3.34,2.0,2.0,5.04,4.0,4.0,6.15,4.0,6.0,,,,,,,,,,,,,,,,,,52369,388029,387861,3.76,90.35,7.41,4.0,6.0,2.53,2.0,2.0,3.8,3.0,2.0,4.6,3.0,3.0,49331,634697,633729,4.33,103.92,12.87,5.0,10.0,3.36,3.0,2.0,5.24,4.0,5.0,6.6,5.0,6.0,81013,564469,564435,3.23,77.62,6.97,3.0,5.0,2.5,2.0,2.0,3.67,3.0,3.0,4.38,3.0,4.0
labs,lactate,mmol/L,,,,,,,,,,,,,,,,,,46606,374573,369356,3.88,93.03,8.04,3.0,6.0,3.9,2.0,4.0,5.06,2.0,4.0,5.76,2.0,5.0,70585,420831,419858,4.03,96.84,5.96,3.0,5.0,3.51,2.0,4.0,4.35,3.0,5.0,4.77,3.0,5.0,22606,153240,152988,4.56,109.45,6.78,2.0,5.0,3.16,2.0,3.0,4.17,2.0,4.0,4.76,2.0,5.0,26862,118821,118029,3.67,88.06,4.42,2.0,4.0,2.85,2.0,3.0,3.38,2.0,3.0,3.63,2.0,3.0,26028,176056,174987,4.42,106.03,6.76,3.0,6.0,3.33,2.0,3.0,4.36,3.0,4.0,4.92,3.0,5.0,,,,,,,,,,,,,,,,,,30283,248065,246170,4.75,114.09,8.19,3.0,5.0,3.49,2.0,3.0,4.6,2.0,4.0,5.29,2.0,4.0,37783,689625,685978,5.04,121.07,18.25,7.0,14.0,5.95,4.0,6.0,8.43,6.0,8.0,10.11,6.0,10.0,51962,322682,322644,4.01,96.23,6.21,3.0,5.0,3.11,2.0,3.0,3.96,2.0,4.0,4.45,3.0,4.0
labs,creatinine,mg/dL,,,,,,,,,,,,,,,,,,102064,775936,768900,3.03,72.74,7.6,3.0,5.0,2.71,2.0,2.0,4.03,3.0,3.0,4.86,3.0,3.0,112036,956880,950942,3.46,83.0,8.54,4.0,7.0,3.08,2.0,3.0,4.51,3.0,3.0,5.42,4.0,5.0,52846,375761,374185,3.26,78.19,7.11,4.0,6.0,2.64,2.0,2.0,3.93,3.0,3.0,4.73,3.0,4.0,56298,427428,422747,2.81,67.4,7.59,4.0,6.0,3.06,2.0,3.0,4.39,3.0,3.0,5.21,4.0,4.0,40103,422517,421366,3.73,89.42,10.54,5.0,9.0,3.35,2.0,2.0,5.05,4.0,4.0,6.16,4.0,6.0,,,,,,,,,,,,,,,,,,52347,387041,386766,3.76,90.31,7.39,4.0,6.0,2.54,2.0,2.0,3.8,3.0,2.0,4.6,3.0,3.0,49331,634546,633554,4.33,103.92,12.86,5.0,10.0,3.36,3.0,2.0,5.24,4.0,5.0,6.6,5.0,6.0,81034,569102,569058,3.23,77.58,7.02,3.0,5.0,2.53,2.0,2.0,3.71,3.0,3.0,4.42,3.0,4.0
labs,pco2_arterial,mmHg,,,,,,,,,,,,,,,,,,41708,446558,431378,4.31,103.55,10.71,4.0,7.0,4.61,3.0,5.0,6.01,3.0,6.0,6.93,3.0,7.0,,,,,,,,,,,,,,,,,,19191,156282,156072,5.24,125.86,8.14,3.0,7.0,3.34,2.0,4.0,4.46,2.0,5.0,5.17,2.0,6.0,21162,143019,142037,4.19,100.49,6.76,2.0,5.0,2.94,2.0,2.0,3.86,2.0,3.0,4.44,2.0,4.0,20037,586569,298027,5.07,121.64,29.27,12.0,24.0,9.53,8.0,8.0,13.7,10.0,14.0,16.55,10.0,18.0,,,,,,,,,,,,,,,,,,52542,586047,584985,3.74,89.72,11.15,5.0,8.0,4.06,3.0,4.0,5.81,4.0,5.0,6.92,4.0,6.0,5599,23655,23370,8.48,203.48,4.22,2.0,5.0,2.0,1.0,3.0,2.72,1.0,2.0,3.08,2.0,3.0,12356,26617,26571,7.09,170.1,2.15,1.0,1.0,0.9,1.0,1.0,1.2,1.0,0.0,1.39,1.0,1.0
labs,po2_arterial,mmHg,,,,,,,,,,,,,,,,,,42326,453978,436038,4.34,104.08,10.73,4.0,7.0,4.6,3.0,5.0,6.01,3.0,6.0,6.93,3.0,7.0,,,,,,,,,,,,,,,,,,19218,165347,164776,5.25,126.02,8.6,3.0,7.0,3.39,2.0,4.0,4.54,2.0,5.0,5.27,2.0,6.0,21092,142618,141641,4.19,100.61,6.76,2.0,5.0,2.94,2.0,2.0,3.86,2.0,3.0,4.44,2.0,4.0,20133,587223,298635,5.06,121.49,29.17,12.0,24.0,9.51,8.0,8.0,13.66,10.0,14.0,16.5,10.0,18.0,,,,,,,,,,,,,,,,,,25851,242551,239723,5.15,123.53,9.38,3.0,6.0,3.71,2.0,3.0,4.96,2.0,4.0,5.79,2.0,5.0,5600,23663,23376,8.48,203.44,4.23,2.0,5.0,2.0,1.0,3.0,2.72,1.0,2.0,3.08,2.0,3.0,12254,26273,26226,7.1,170.43,2.14,1.0,1.0,0.9,1.0,1.0,1.19,1.0,0.0,1.39,1.0,1.0
labs,so2_central_venous,%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4894,40680,40410,6.16,147.73,8.31,5.0,8.0,3.95,4.0,5.0,5.44,4.0,6.0,6.4,4.0,8.0,4803,27740,27722,5.72,137.3,5.78,2.0,5.0,2.01,1.0,1.0,3.06,2.0,3.0,3.76,2.0,4.0,3147,14820,14817,5.2,124.74,4.71,2.0,4.0,2.13,1.0,2.0,2.81,2.0,3.0,3.21,2.0,3.0,100,191,191,5.75,137.92,1.91,1.0,2.0,0.75,0.0,1.0,1.27,1.0,2.0,1.48,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3553,8684,8277,7.88,189.11,2.44,1.0,1.0,0.9,1.0,1.0,1.36,1.0,1.0,1.65,1.0,0.0
