hour_bin,median__Emory,median__MIMIC,median__NU,median__OHSU,median__RUSH,median__UCMC,median__UCSF,median__UMN,median__UPenn,median__ALL,q25__Emory,q25__MIMIC,q25__NU,q25__OHSU,q25__RUSH,q25__UCMC,q25__UCSF,q25__UMN,q25__UPenn,q25__ALL,q75__Emory,q75__MIMIC,q75__NU,q75__OHSU,q75__RUSH,q75__UCMC,q75__UCSF,q75__UMN,q75__UPenn,q75__ALL,mean__Emory,mean__MIMIC,mean__NU,mean__OHSU,mean__RUSH,mean__UCMC,mean__UCSF,mean__UMN,mean__UPenn,mean__ALL,std__Emory,std__MIMIC,std__NU,std__OHSU,std__RUSH,std__UCMC,std__UCSF,std__UMN,std__UPenn,std__ALL,count__Emory,count__MIMIC,count__NU,count__OHSU,count__RUSH,count__UCMC,count__UCSF,count__UMN,count__UPenn,count__ALL
61,410,,450,,370,430,400,450,420,427.94149,350.0,,400.0,,310.0,380.0,350.0,400.0,350.0,310.0,460.0,,500.0,,420.0,480.0,450.0,500.0,470.0,500.0,407.505263,,435.06442,,372.772277,430.560311,385.376344,445.602094,416.644866,423.118727,69.177945,,69.565836,,77.950225,83.423611,82.640646,67.609784,79.714141,77.003147,475,,1009,,101,1285,93,191,1529,4683
62,420,,450,,370,440,400,460,420,432.161096,360.0,,400.0,,300.0,400.0,350.0,400.0,357.5,300.0,470.0,,500.0,,420.0,490.0,420.0,500.0,470.0,500.0,414.147368,,436.019924,,374.285714,434.69592,375.288462,452.81407,417.676322,425.585427,66.495768,,67.932279,,87.461332,80.079674,76.74136,73.958223,78.639686,75.432723,475,,1054,,98,1299,104,199,1588,4817
63,430,,450,,370,440,370,460,420,432.264069,380.0,,400.0,,300.0,380.0,330.0,380.0,350.0,300.0,470.0,,500.0,,400.0,500.0,400.0,500.0,470.0,500.0,419.183267,,433.068898,,362.307692,437.05857,358.901099,443.863636,417.571068,424.809091,65.525896,,70.641781,,73.500974,79.306151,82.130662,79.598016,81.329369,76.54905,502,,1016,,91,1161,91,176,1583,4620
64,420,,450,,370,440,400,460,420,431.780342,360.0,,400.0,,310.0,390.0,350.0,380.0,350.0,310.0,470.0,,500.0,,440.0,480.0,400.0,500.0,470.0,500.0,412.522523,,434.440299,,373.300971,435.696401,373.114754,444.431818,417.570326,424.525366,70.430389,,73.519716,,78.032024,76.665686,72.317961,81.882954,79.695933,76.544472,444,,1072,,103,1278,122,176,1658,4853
65,400,,440,,370,440,380,450,420,427.392808,365.0,,400.0,,305.0,380.0,350.0,380.0,360.0,305.0,460.0,,500.0,,430.0,480.0,400.0,500.0,480.0,500.0,411.935065,,430.608741,,374.712644,435.973799,372.159091,434.23913,422.859543,425.556708,65.86629,,73.218558,,79.282232,78.605299,66.547863,74.938717,81.808976,76.993746,385,,961,,87,1145,88,184,1488,4338
66,400,,420,,370,440,370,450,420,422.809514,350.0,,400.0,,310.0,380.0,320.0,380.0,357.5,310.0,460.0,,480.0,,440.0,480.0,400.0,500.0,480.0,500.0,407.356828,,429.969082,,384.042553,435.691188,362.359551,434.821429,419.863579,423.946273,74.523182,,68.753414,,95.572065,76.920577,72.488596,74.94072,84.36258,77.579415,454,,1035,,94,1237,89,224,1576,4709
67,405,,450,,370,430,380,500,420,430.127059,350.0,,400.0,,320.0,380.0,350.0,400.0,360.0,320.0,452.5,,500.0,,440.0,492.5,420.0,520.0,470.0,520.0,406.887755,,430.996663,,372.941176,434.830357,377.526882,456.880342,419.239664,424.929647,75.503477,,69.838925,,75.621607,80.672817,71.621832,76.731029,76.446316,75.969114,392,,899,,85,1120,93,234,1427,4250
68,400,,450,,370,420,370,500,400,421.30829,350.0,,400.0,,300.0,380.0,350.0,450.0,350.0,300.0,450.0,,500.0,,440.0,480.0,400.0,520.0,460.0,520.0,405.969388,,433.730191,,370.208333,428.846761,371.359223,473.661017,409.008766,421.970855,67.528182,,72.83979,,84.342399,77.331565,66.170436,68.174598,79.789885,75.636099,392,,997,,96,1266,103,295,1483,4632
69,400,,420,,370,420,400,460,400,412.167428,360.0,,400.0,,300.0,380.0,350.0,380.0,360.0,300.0,450.0,,490.0,,440.0,500.0,430.0,500.0,470.0,500.0,403.209877,,429.03337,,370.957447,432.77969,386.296296,448.128079,415.494978,422.314409,63.636247,,69.84036,,84.26876,80.564982,73.899331,75.238521,78.102536,75.794227,324,,899,,94,1162,81,203,1394,4157
70,400,,440,,370,420,395,450,420,422.819383,360.0,,400.0,,320.0,380.0,350.0,380.0,360.0,320.0,450.0,,480.0,,415.0,480.0,420.0,500.0,470.0,500.0,399.664804,,429.92666,,370.804598,428.201058,384.255319,444.814815,419.514797,422.335022,63.622217,,71.267232,,71.807533,78.293633,64.014269,69.476199,79.209389,75.028759,358,,1009,,87,1323,94,216,1453,4540
71,400,,450,,380,420,400,450,420,425.2709,360.0,,400.0,,330.0,370.0,350.0,420.0,350.0,330.0,450.0,,480.0,,420.0,480.0,450.0,500.0,470.0,500.0,403.692098,,431.237714,,381.791045,429.147084,389.74026,444.361233,418.349886,423.144104,63.489645,,71.727527,,70.923035,82.887587,69.773582,67.515399,78.101165,75.903349,367,,875,,67,1149,77,227,1317,4079
72,400,,450,430.0,400,420,400,450,400,419.151242,360.0,,400.0,320.0,330.0,380.0,355.0,380.0,350.0,320.0,450.0,,480.0,520.0,440.0,480.0,450.0,500.0,450.0,520.0,402.204433,,429.385628,421.304348,395.061728,433.310924,391.318681,438.173516,410.930028,420.966095,61.157599,,73.930442,93.531927,85.339373,79.619337,65.679505,68.411511,78.581656,75.659567,406,,988,23.0,81,1190,91,219,1432,4430
73,400,,450,520.0,400,450,400,450,400,427.143583,360.0,,400.0,360.0,330.0,380.0,350.0,380.0,350.0,330.0,450.0,,480.0,520.0,457.5,500.0,425.0,500.0,450.0,520.0,402.907609,,430.398411,450.0,408.333333,444.375,389.367089,432.819149,410.069606,423.695299,63.318512,,70.600936,94.86833,94.433419,77.5971,65.247886,76.143892,80.281016,75.698372,368,,881,18.0,84,1024,79,188,1293,3935
74,400,,450,435.0,380,440,390,460,420,430.776353,360.0,,400.0,300.0,330.0,380.0,350.0,380.0,350.0,300.0,440.0,,450.0,530.0,457.5,500.0,420.0,500.0,460.0,530.0,397.688312,,428.025667,418.75,408.809524,441.160471,380.0,442.435233,415.989736,423.976021,64.20675,,70.480646,113.129719,98.15656,76.621697,77.305155,77.242699,79.436588,75.590084,385,,974,16.0,84,1103,93,193,1364,4212
75,400,,450,520.0,370,450,380,480,420,434.568855,360.0,,400.0,390.0,330.0,380.0,350.0,380.0,350.0,330.0,450.0,,450.0,520.0,420.0,500.0,400.0,500.0,450.0,520.0,404.781671,,434.807256,452.857143,385.970149,440.829268,372.588235,448.743455,416.126307,426.131017,66.4022,,68.581933,87.300794,84.925274,76.940998,70.881406,73.38071,75.498468,73.461401,371,,882,21.0,67,1025,85,191,1243,3885
76,400,,450,520.0,395,440,395,460,400,425.275165,360.0,,400.0,390.0,330.0,380.0,350.0,380.0,350.0,330.0,450.0,,480.0,520.0,440.0,500.0,435.0,500.0,450.0,520.0,401.955446,,436.065259,453.913043,400.27027,438.595349,377.934783,442.816092,412.200292,424.277987,62.105433,,70.456638,90.841477,95.185082,74.146785,84.4704,72.339922,79.096383,74.296691,404,,1042,23.0,74,1075,92,174,1368,4252
77,400,,450,520.0,380,440,380,460,400,423.621003,375.0,,400.0,405.0,330.0,380.0,350.0,380.0,360.0,330.0,440.0,,450.0,520.0,440.0,480.0,420.0,500.0,450.0,520.0,407.222222,,427.484775,461.052632,389.0,436.415094,377.926829,443.429952,413.328161,422.08994,61.192765,,66.978164,88.310987,79.8032,72.909405,81.175588,69.319324,76.502914,71.798701,405,,821,19.0,70,954,82,207,1289,3847
78,400,,440,520.0,380,430,390,450,400,418.666667,352.5,,400.0,430.0,330.0,380.0,350.0,380.0,350.0,330.0,440.0,,470.0,520.0,440.0,480.0,430.0,500.0,450.0,520.0,398.072626,,431.350606,465.789474,393.406593,434.651639,382.60274,438.502994,411.303545,420.958175,62.729023,,70.279091,85.525551,88.194479,71.348057,78.191847,71.982501,77.578724,73.068995,358,,907,19.0,91,976,73,167,1354,3945
79,400,,450,520.0,400,430,400,460,410,425.328759,360.0,,400.0,520.0,340.0,380.0,357.5,380.0,360.0,340.0,450.0,,470.0,527.5,440.0,480.0,450.0,500.0,450.0,527.5,405.784574,,431.553273,495.0,392.686567,434.831839,390.46875,438.09816,412.847769,422.57004,62.020288,,71.724718,64.777726,83.222631,76.16565,75.180834,70.915984,74.575597,72.96356,376,,779,14.0,67,892,64,163,1143,3498
80,400,,450,520.0,370,440,400,480,400,425.45761,360.0,,400.0,490.0,330.0,380.0,350.0,380.0,350.0,330.0,450.0,,480.0,530.0,440.0,480.0,440.0,500.0,450.0,530.0,403.66005,,430.0,500.909091,386.769231,436.466395,387.761194,445.737705,411.153846,422.282862,65.845561,,69.538613,42.533409,81.203981,74.661577,76.669715,73.075131,77.4433,73.426002,403,,898,11.0,65,982,67,183,1248,3857
81,400,,450,520.0,370,440,390,460,400,424.407858,350.0,,400.0,470.0,310.0,380.0,360.0,385.0,350.0,310.0,450.0,,480.0,530.0,440.0,480.0,420.0,500.0,450.0,530.0,402.39899,,431.286232,490.0,377.352941,435.494624,377.924528,442.4,409.943478,421.380742,65.966446,,68.172776,56.839856,88.513725,77.352745,76.494306,69.040718,74.332664,72.756337,396,,828,14.0,68,930,53,175,1150,3614
82,400,,450,,375,430,380,460,400,420.823405,360.0,,400.0,,330.0,380.0,350.0,380.0,350.0,330.0,450.0,,500.0,,440.0,480.0,400.0,500.0,450.0,500.0,401.622691,,436.877907,,385.571429,434.668737,377.567568,444.060606,410.384006,422.116759,63.210554,,67.013822,,79.1373,74.501758,77.791622,75.262929,73.596691,71.544766,379,,860,,70,966,74,165,1263,3777
83,400,,450,,370,430,390,480,410,424.555524,350.0,,400.0,,320.0,380.0,350.0,380.0,350.0,320.0,450.0,,500.0,,440.0,480.0,400.0,500.0,450.0,500.0,406.27095,,435.277778,,392.533333,437.002188,375.396825,447.165563,413.052326,423.704061,70.834298,,70.85188,,95.734618,81.653141,74.829384,74.063435,74.34087,75.585915,358,,756,,75,914,63,151,1204,3521
84,400,,450,,365,420,375,475,420,425.540761,360.0,,400.0,,300.0,380.0,350.0,380.0,360.0,300.0,460.0,,480.0,,440.0,470.0,405.0,500.0,470.0,500.0,406.403226,,430.290206,,377.794118,429.777132,369.411765,447.512821,417.358491,422.485598,69.002711,,74.015167,,93.646614,74.695948,87.790156,76.380076,77.880874,75.781897,310,,827,,68,1032,68,156,1219,3680
85,400,,450,,370,440,400,455,400,424.226102,350.0,,390.0,,330.0,380.0,350.0,380.0,350.0,330.0,440.0,,480.0,,440.0,480.0,400.0,500.0,460.0,500.0,398.580858,,427.988432,,382.45614,434.718232,376.052632,439.090909,413.942134,421.126073,63.245285,,71.995611,,87.163244,79.299708,75.614442,73.780842,79.235672,75.955622,303,,778,,57,905,76,154,1106,3379
86,400,,450,,370,440,380,480,410,428.182582,330.0,,400.0,,330.0,380.0,350.0,380.0,360.0,330.0,450.0,,500.0,,440.0,480.0,400.0,500.0,470.0,500.0,394.169329,,435.573171,,381.964286,437.577093,372.112676,446.779661,417.296085,424.631756,70.637755,,75.222751,,81.807304,77.284891,78.865446,75.980874,78.374358,76.640489,313,,820,,56,908,71,177,1226,3571
87,400,,450,,370,430,400,475,400,421.955193,362.5,,400.0,,330.0,360.0,350.0,370.0,350.0,330.0,450.0,,500.0,,440.0,480.0,400.0,500.0,450.0,500.0,412.018634,,438.889619,,381.034483,429.836957,379.285714,442.597403,412.146484,423.095083,64.337939,,74.404979,,80.23408,75.622017,75.86728,79.086328,75.599116,74.524664,322,,761,,58,920,56,154,1166,3437
88,400,,450,,370,440,380,460,400,422.940054,360.0,,400.0,,300.0,380.0,330.0,380.0,350.0,300.0,470.0,,500.0,,450.0,480.0,400.0,500.0,450.0,500.0,409.936508,,437.592593,,390.178571,433.956835,367.101449,446.797386,410.04542,422.674387,68.278391,,73.775486,,103.458223,74.994281,80.697355,76.499515,77.305461,75.594019,315,,783,,56,973,69,153,1321,3670
89,400,,450,,365,430,400,460,400,420.671576,340.0,,400.0,,307.5,370.0,350.0,380.0,350.0,307.5,450.0,,500.0,,435.0,480.0,400.0,500.0,460.0,500.0,395.647059,,438.384926,,373.148148,432.845805,378.421053,436.879433,410.263158,420.801178,67.539077,,73.205963,,81.699497,77.575031,74.78038,72.792609,78.661101,75.810687,340,,743,,54,882,57,141,1178,3395
90,390,,450,,370,435,390,480,410,426.332867,340.0,,400.0,,330.0,380.0,350.0,380.0,360.0,330.0,450.0,,500.0,,442.5,480.0,400.0,500.0,460.0,500.0,398.006757,,438.507463,,399.53125,436.627155,382.923077,443.497268,414.336032,424.862937,69.154065,,71.572873,,110.027842,75.507224,72.623237,76.988716,73.603176,74.080013,296,,804,,64,928,65,183,1235,3575
91,380,,450,,360,450,385,460,410,426.499698,350.0,,400.0,,320.0,400.0,350.0,380.0,360.0,320.0,430.0,,500.0,,440.0,480.0,400.0,500.0,460.0,500.0,389.576503,,439.373278,,369.245283,442.920792,373.793103,440.47619,415.696035,424.416113,61.739829,,72.896146,,83.570538,83.377487,69.505208,73.913767,77.084782,75.81704,366,,726,,53,808,58,168,1135,3314
92,400,,450,,370,450,390,480,410,429.843394,360.0,,400.0,,282.5,390.0,350.0,380.0,360.0,282.5,450.0,,500.0,,420.0,480.0,450.0,500.0,460.0,500.0,405.234375,,436.335113,,361.724138,440.641466,384.8,448.16568,416.600946,425.683371,66.653256,,70.083171,,87.180755,79.892709,72.37963,74.623314,78.530556,75.808859,320,,749,,58,873,75,169,1268,3512
93,400,,450,,400,445,380,480,400,426.00438,350.0,,400.0,,327.5,380.0,350.0,400.0,350.0,327.5,450.0,,500.0,,440.0,480.0,410.0,500.0,460.0,500.0,403.295082,,436.304945,,389.038462,440.856423,379.84127,452.875817,413.188011,425.233104,66.718513,,67.045226,,92.635902,84.040596,68.99023,70.437292,79.762489,76.234406,305,,728,,52,794,63,153,1101,3196
94,400,,450,,370,440,400,480,400,425.666768,350.0,,400.0,,337.5,390.0,360.0,400.0,350.0,337.5,450.0,,500.0,,440.0,480.0,420.0,500.0,460.0,500.0,400.969388,,437.41335,,381.785714,440.309156,388.550725,454.181818,412.553588,425.61184,65.042615,,69.074053,,78.488149,83.256057,62.832068,74.776682,76.36203,75.054904,294,,779,,56,841,69,165,1073,3277
95,400,,450,,365,440,380,480,400,424.008592,350.0,,400.0,,320.0,390.0,350.0,400.0,350.0,320.0,450.0,,497.5,,440.0,480.0,400.0,500.0,460.0,500.0,401.514599,,434.134328,,390.8,439.136868,368.947368,450.416667,410.646552,423.11963,62.860577,,66.30148,,111.608646,84.785829,64.798705,77.658981,78.330424,76.264738,274,,670,,50,811,57,120,1044,3026
96,400,,450,,370,430,390,480,400,421.638278,350.0,,400.0,,332.5,380.0,350.0,400.0,350.0,332.5,430.0,,480.0,,435.0,480.0,400.0,500.0,460.0,500.0,395.15625,,428.654696,,376.4,433.544153,377.536232,452.61194,408.63894,418.915144,57.957454,,71.523683,,69.157023,87.159982,58.218801,76.776495,77.652441,76.210705,320,,724,,50,838,69,134,1094,3229
97,400,,450,,370,440,400,460,400,424.353183,350.0,,400.0,,320.0,380.0,350.0,400.0,350.0,320.0,450.0,,490.0,,425.0,480.0,400.0,500.0,460.0,500.0,402.129909,,427.417417,,367.954545,439.777778,373.191489,453.846154,408.531317,421.329569,64.924745,,75.614356,,77.92601,85.333211,65.644179,70.809436,77.617932,77.222153,331,,666,,44,765,47,143,926,2922
98,400,,450,,370,430,400,480,400,422.457444,350.0,,400.0,,320.0,380.0,350.0,400.0,350.0,320.0,430.0,,480.0,,435.0,480.0,400.0,500.0,450.0,500.0,391.018237,,428.020833,,374.259259,437.915718,380.677966,453.783784,407.25791,419.656453,58.015554,,71.552957,,82.498756,84.775414,64.643969,71.174839,76.927925,75.542151,329,,720,,54,878,59,148,1043,3231
99,400,,450,,390,450,380,500,400,427.627341,350.0,,400.0,,327.5,380.0,350.0,400.0,350.0,327.5,450.0,,490.0,,440.0,500.0,400.0,500.0,450.0,500.0,401.948052,,435.984127,,383.125,441.806061,369.2,465.546875,403.785579,422.277358,66.484089,,72.575708,,78.419392,89.625766,69.571282,63.006169,73.424869,76.516053,308,,630,,48,825,50,128,1054,3043
100,400,,450,,360,430,395,500,400,422.367524,350.0,,400.0,,330.0,380.0,350.0,400.0,350.0,330.0,450.0,,500.0,,440.0,500.0,400.0,500.0,460.0,500.0,399.032787,,433.792857,,373.962264,436.357542,377.142857,465.0,409.618959,422.184692,65.879417,,72.775105,,79.622659,92.438537,64.113641,67.404058,77.872249,78.98807,305,,700,,53,895,70,128,1076,3227
101,400,,450,,370,440,400,450,400,423.54083,350.0,,400.0,,300.0,380.0,350.0,400.0,350.0,300.0,450.0,,480.0,,440.0,480.0,400.0,500.0,450.0,500.0,398.647059,,429.430956,,374.666667,437.403246,377.288136,445.671642,409.826316,420.706158,63.697007,,72.461725,,89.152576,87.067494,67.077683,66.811909,78.026882,77.040865,340,,659,,45,801,59,134,950,2988
102,400,,450,,370,430,380,480,400,422.023196,350.0,,400.0,,330.0,380.0,350.0,400.0,350.0,330.0,440.0,,482.5,,400.0,480.0,400.0,500.0,470.0,500.0,398.060201,,427.295198,,369.574468,437.971188,370.31746,456.240602,411.772772,421.448131,61.864892,,73.462027,,69.374768,86.56972,63.72745,72.117344,79.698828,77.596923,299,,708,,47,833,63,133,1021,3104
103,400,,450,435.0,370,450,400,500,410,431.376812,350.0,,400.0,365.0,330.0,380.0,350.0,420.0,350.0,330.0,450.0,,480.0,530.0,440.0,500.0,400.0,500.0,460.0,530.0,397.951807,,428.91162,440.0,386.545455,442.756827,382.586207,458.469388,412.137363,423.717391,64.039284,,75.742783,87.68631,77.655893,89.679373,59.576292,72.273137,76.326681,78.380967,249,,611,10.0,55,769,58,98,910,2760
104,400,,450,,360,420,365,450,420,423.854582,350.0,,400.0,,325.0,380.0,350.0,380.0,350.0,325.0,450.0,,480.0,,430.0,480.0,400.0,500.0,470.0,500.0,395.587189,,431.418919,,372.941176,433.352736,373.709677,441.370968,414.081527,421.281541,68.744561,,70.056734,,83.553435,89.477531,52.736085,72.058408,79.480055,78.458992,281,,666,,51,859,62,124,969,3012
105,400,,450,,360,440,380,440,400,423.027235,350.0,,400.0,,325.0,380.0,350.0,380.0,350.0,325.0,450.0,,500.0,,440.0,500.0,400.0,500.0,460.0,500.0,401.613546,,436.661102,,380.465116,437.511962,374.047619,436.328125,407.984456,422.398743,65.517067,,72.742757,,90.526331,88.455983,54.774906,68.904488,80.930499,79.286935,251,,599,,43,836,42,128,965,2864
106,400,,450,,360,450,370,450,400,424.68367,350.0,,400.0,,330.0,400.0,350.0,400.0,350.0,330.0,450.0,,480.0,,460.0,500.0,400.0,500.0,460.0,500.0,400.0,,433.456998,,393.404255,441.62928,368.0,441.259843,411.425819,423.123551,65.373956,,72.28782,,96.555382,88.243642,59.822655,67.270977,79.929693,78.598539,302,,593,,47,847,65,127,1038,3019
107,400,,450,,360,440,370,450,405,424.22654,360.0,,400.0,,320.0,390.0,350.0,380.0,350.0,320.0,460.0,,480.0,,440.0,480.0,400.0,500.0,460.0,500.0,407.40942,,432.214953,,376.976744,440.5875,378.222222,441.282051,412.560307,424.217375,64.031888,,67.644287,,89.350431,86.838678,62.24179,72.344226,76.843224,76.437566,276,,535,,43,800,45,117,912,2728
108,400,,450,,360,440,400,450,420,429.742044,350.0,,400.0,,325.0,380.0,355.0,400.0,360.0,325.0,460.0,,500.0,,400.0,480.0,400.0,500.0,470.0,500.0,402.525952,,440.392157,,372.941176,438.647687,382.352941,445.080645,417.182266,426.39196,67.421664,,70.887591,,82.735582,87.567133,52.785916,67.251451,82.436942,78.931803,289,,612,,51,843,51,124,1015,2985
109,400,,450,,360,430,390,460,420,426.865567,380.0,,400.0,,300.0,380.0,350.0,380.0,350.0,300.0,450.0,,500.0,,440.0,480.0,400.0,500.0,470.0,500.0,406.779935,,438.114478,,369.333333,438.347107,377.692308,445.609756,415.58,425.0,58.230705,,68.919488,,79.954533,89.324025,62.922778,68.892246,78.714418,76.461498,309,,594,,45,726,52,123,1000,2849
110,400,,450,,345,440,360,430,420,427.815853,360.0,,400.0,,315.0,380.0,330.0,380.0,360.0,315.0,440.0,,500.0,,405.0,480.0,400.0,500.0,470.0,500.0,400.056604,,438.330619,,362.5,439.249677,365.9375,428.947368,419.27665,425.242575,60.706826,,71.442991,,77.252982,89.297523,63.763421,67.958452,80.967816,78.362713,265,,614,,44,773,64,114,1015,2889
111,400,,450,,340,430,400,430,420,425.613587,370.0,,400.0,,310.0,380.0,360.0,380.0,360.0,310.0,450.0,,500.0,,410.0,480.0,435.0,500.0,460.0,500.0,406.560284,,430.802792,,360.232558,437.070423,389.019608,431.779661,416.425598,423.040541,64.228614,,73.729693,,76.172998,89.28257,72.090357,64.894805,77.060899,77.580484,282,,573,,43,710,51,118,961,2738
112,400,,450,,350,430,400,440,410,422.986111,361.25,,400.0,,310.0,380.0,350.0,400.0,360.0,310.0,460.0,,500.0,,377.5,480.0,400.0,500.0,480.0,500.0,406.758621,,428.578199,,357.5,438.242731,379.393939,437.317073,418.908214,423.800903,64.916851,,74.886205,,77.52344,87.216139,65.112418,53.055963,79.886627,78.154665,290,,633,,44,791,66,82,974,2880
113,400,,450,,360,440,365,450,410,426.37574,350.0,,371.25,,300.0,380.0,330.0,400.0,350.0,300.0,450.0,,500.0,,420.0,500.0,400.0,460.0,460.0,500.0,396.040146,,427.028875,,363.076923,440.592384,364.230769,432.172043,415.815245,421.846746,69.19682,,77.530536,,84.203821,89.051429,73.972601,52.734492,78.120034,79.07353,274,,658,,39,709,52,93,879,2704
114,400,,450,,350,430,370,450,420,426.549466,350.0,,400.0,,300.0,380.0,350.0,400.0,350.0,300.0,450.0,,500.0,,410.0,480.0,400.0,500.0,470.0,500.0,398.811075,,434.016897,,359.142857,438.529801,358.070175,443.214286,416.032317,423.324991,66.078064,,68.191707,,80.927398,84.723517,75.248128,62.142154,79.644165,76.213859,307,,651,,35,755,57,112,984,2901
115,400,,450,,360,420,370,450,410,420.636364,350.0,,400.0,,305.0,380.0,330.0,380.0,350.0,305.0,460.0,,500.0,,447.5,480.0,400.0,500.0,450.0,500.0,405.539033,,434.34669,,384.117647,426.354515,356.8,440.642202,410.246429,418.923241,71.181313,,70.98632,,101.686316,73.896719,76.916069,70.884298,77.055345,74.369674,269,,574,,34,598,50,109,896,2530
116,400,,450,350.0,350,420,380,450,410,419.945255,350.0,,400.0,330.0,305.0,380.0,330.0,400.0,350.0,305.0,450.0,,500.0,350.0,410.0,480.0,400.0,500.0,460.0,500.0,404.37247,,430.581015,357.692308,360.571429,423.883058,364.210526,447.125,412.806602,417.76854,66.689358,,70.073366,40.651742,81.419136,71.59742,77.918166,68.14344,79.33229,73.73204,247,,611,13.0,35,667,57,80,1030,2740
117,400,,450,,345,430,400,450,410,423.20702,360.0,,400.0,,295.0,380.0,330.0,400.0,360.0,295.0,450.0,,480.0,,377.5,480.0,410.0,500.0,460.0,500.0,402.392241,,428.451957,,350.714286,426.927083,379.803922,443.085106,416.756432,419.883606,66.039713,,68.561138,,77.742622,70.615443,75.299142,60.677653,78.301381,72.48917,232,,562,,28,576,51,94,964,2507
118,400,,450,,360,420,400,450,420,424.657483,350.0,,385.0,,330.0,380.0,350.0,400.0,360.0,330.0,440.0,,480.0,,400.0,480.0,400.0,500.0,470.0,500.0,398.862745,,427.592,,374.878049,429.940476,371.052632,441.707317,417.527044,420.303723,63.302181,,72.106036,,83.400298,79.923563,65.810448,66.829521,80.339587,76.02813,255,,625,,41,672,57,82,954,2686
119,420,,440,,385,450,400,450,400,424.574096,370.0,,380.0,,322.5,390.0,330.0,400.0,360.0,322.5,460.0,,450.0,,440.0,480.0,460.0,500.0,460.0,500.0,417.011952,,424.801085,,382.941176,443.693271,385.625,437.391304,415.728512,424.5352,60.707791,,69.911022,,76.812618,88.36271,73.770958,67.675203,76.550902,76.145677,251,,553,,34,639,48,92,954,2571
120,420,,450,,370,430,400,450,400,422.591374,360.0,,400.0,,295.0,380.0,345.0,400.0,370.0,295.0,450.0,,480.0,,440.0,480.0,410.0,500.0,450.0,500.0,408.215686,,427.898438,,368.333333,437.808023,378.076923,443.195876,415.073069,422.913012,64.670976,,72.01763,,82.687017,89.950937,66.628571,64.703593,74.288649,76.481845,255,,640,,36,698,52,97,958,2736
121,390,,450,,330,450,400,450,400,423.499392,350.0,,400.0,,300.0,380.0,352.5,400.0,350.0,300.0,430.0,,479.0,,420.0,480.0,407.5,500.0,460.0,500.0,394.15493,,429.067437,,355.185185,442.287066,386.578947,432.45098,414.052023,421.863507,59.648475,,72.908504,,80.113879,88.447946,62.957571,66.888947,80.831348,77.826217,284,,519,,27,634,38,102,865,2469
122,400,,450,,360,430,360,460,410,423.021025,360.0,,400.0,,330.0,380.0,350.0,400.0,350.0,330.0,450.0,,500.0,,450.0,480.0,400.0,500.0,450.0,500.0,404.342561,,432.285032,,395.405405,437.032349,374.035088,455.352113,412.51634,422.733309,65.256574,,72.74791,,104.525239,89.244389,59.3073,61.779122,75.683633,77.133692,289,,628,,37,711,57,71,918,2711
123,400,,450,,550,430,400,460,400,423.274122,380.0,,400.0,,340.0,370.0,360.0,400.0,360.0,340.0,450.0,,470.0,,600.0,480.0,450.0,500.0,460.0,600.0,408.672414,,429.178218,,474.222222,437.047184,389.722222,452.727273,412.248521,424.275333,59.13049,,73.587007,,137.51841,90.308343,62.12826,61.025558,74.339332,77.079158,290,,505,,45,657,36,99,845,2477
124,400,,450,,385,430,400,460,400,420.579065,360.0,,400.0,,332.5,380.0,360.0,400.0,350.0,332.5,430.0,,500.0,,600.0,480.0,407.5,500.0,460.0,600.0,402.661017,,431.357724,,432.758621,435.0,388.913043,452.857143,413.858575,423.208983,58.784054,,75.551623,,134.930692,90.51346,61.000119,61.694499,84.046923,81.171442,295,,615,,58,712,46,70,898,2694
125,420,,450,,330,430,400,450,400,421.67387,380.0,,400.0,,285.0,380.0,357.5,400.0,350.0,285.0,460.0,,500.0,,370.0,480.0,410.0,500.0,470.0,500.0,415.544218,,434.454713,,337.419355,436.588235,381.944444,447.125,411.636467,423.396857,63.597039,,71.973042,,71.831643,89.612853,62.556007,57.394785,79.939818,77.889558,294,,541,,31,680,36,80,883,2545
126,410,,450,,350,430,400,450,400,420.755725,360.0,,400.0,,330.0,380.0,350.0,400.0,350.0,330.0,450.0,,480.0,,430.0,480.0,400.0,500.0,450.0,500.0,412.276119,,434.783002,,366.0,436.380282,372.790698,444.235294,407.255639,421.633588,62.510271,,66.142741,,79.853314,88.502646,68.602568,60.304317,79.908975,76.730229,268,,553,,30,710,43,85,931,2620
127,430,,450,,340,430,400,480,400,424.356358,380.0,,400.0,,307.5,370.0,330.0,400.0,360.0,307.5,470.0,,480.0,,420.0,480.0,410.0,500.0,450.0,500.0,421.852459,,432.649123,,354.230769,437.51145,371.818182,450.379747,410.772727,424.012951,65.776695,,72.755819,,69.69494,92.853537,71.521611,63.274798,75.522259,77.701081,305,,570,,26,655,33,79,880,2548
128,400,,450,,350,430,400,460,400,420.334744,350.0,,400.0,,315.0,370.0,350.0,400.0,360.0,315.0,460.0,,480.0,,400.0,480.0,400.0,500.0,460.0,500.0,407.705882,,434.624782,,358.571429,432.272069,374.318182,451.264368,413.626915,422.485571,67.99528,,72.953361,,68.433861,92.591771,66.870153,66.922458,77.947393,79.078733,255,,573,,35,691,44,87,914,2599
