hour_bin,median__Cornell,median__Emory,median__JHU,median__MIMIC,median__Michigan,median__NU,median__OHSU,median__RUSH,median__Sunnybrook,median__UCMC,median__UCSF,median__UMN,median__UPenn,median__ALL,q25__Cornell,q25__Emory,q25__JHU,q25__MIMIC,q25__Michigan,q25__NU,q25__OHSU,q25__RUSH,q25__Sunnybrook,q25__UCMC,q25__UCSF,q25__UMN,q25__UPenn,q25__ALL,q75__Cornell,q75__Emory,q75__JHU,q75__MIMIC,q75__Michigan,q75__NU,q75__OHSU,q75__RUSH,q75__Sunnybrook,q75__UCMC,q75__UCSF,q75__UMN,q75__UPenn,q75__ALL,mean__Cornell,mean__Emory,mean__JHU,mean__MIMIC,mean__Michigan,mean__NU,mean__OHSU,mean__RUSH,mean__Sunnybrook,mean__UCMC,mean__UCSF,mean__UMN,mean__UPenn,mean__ALL,std__Cornell,std__Emory,std__JHU,std__MIMIC,std__Michigan,std__NU,std__OHSU,std__RUSH,std__Sunnybrook,std__UCMC,std__UCSF,std__UMN,std__UPenn,std__ALL,count__Cornell,count__Emory,count__JHU,count__MIMIC,count__Michigan,count__NU,count__OHSU,count__RUSH,count__Sunnybrook,count__UCMC,count__UCSF,count__UMN,count__UPenn,count__ALL
44,400,400,,,410,450,420.0,370,400,430,400,450,420,423.579834,375.0,360.0,,,350.0,400.0,355.0,330.0,340.0,380.0,350.0,400.0,370.0,330.0,450.0,450.0,,,450.0,500.0,420.0,440.0,450.0,480.0,450.0,500.0,470.0,500.0,407.254902,405.465116,,,408.355097,437.428361,397.727273,389.158879,393.307985,428.45768,377.826087,440.655022,419.542445,420.46935,84.263359,61.300809,,,78.135335,68.201147,62.635135,86.582075,84.754294,81.143822,77.079342,68.652499,75.225463,74.623117,51,688,,,873,1361,22.0,107,263,1595,138,229,2151,7478
45,400,420,,,410,450,420.0,375,400,440,400,450,420,427.657982,400.0,360.0,,,350.0,400.0,327.5,330.0,350.0,370.0,330.0,400.0,370.0,327.5,450.0,450.0,,,460.0,500.0,430.0,440.0,450.0,480.0,450.0,500.0,460.0,500.0,419.433962,408.557214,,,411.540804,433.398251,397.777778,391.195652,400.840336,430.569159,379.655172,444.08377,419.343011,421.42735,76.344742,63.630406,,,79.817443,71.572837,58.466235,81.589193,84.594639,82.91027,75.675865,67.598453,74.804515,75.815955,53,603,,,821,1258,18.0,92,238,1511,116,191,2046,6947
46,400,420,,,420,450,370.0,385,400,430,400,450,420,426.745846,400.0,377.5,,,350.0,400.0,320.0,330.0,340.0,380.0,350.0,392.5,370.0,320.0,500.0,450.0,,,460.0,500.0,420.0,440.0,440.0,480.0,450.0,500.0,470.0,500.0,424.594595,412.707006,,,414.030338,434.900154,363.103448,388.586957,388.823529,429.103325,384.850746,440.327103,419.333496,421.508582,83.486346,59.626671,,,81.86755,69.557938,61.996742,75.833559,83.525824,82.989114,72.22287,71.176469,76.303552,75.860913,37,628,,,857,1302,29.0,92,255,1684,134,214,2051,7283
47,420,410,,,400,450,400.0,370,400,420,400,460,420,421.682048,375.0,380.0,,,350.0,400.0,332.5,330.0,340.0,380.0,350.0,400.0,370.0,330.0,450.0,450.0,,,450.0,500.0,420.0,420.0,450.0,480.0,400.0,500.0,470.0,500.0,415.641026,411.871838,,,406.746532,437.765957,385.0,388.557692,399.162791,425.855563,377.058824,447.630058,420.452587,421.326823,85.710494,59.94539,,,73.714197,67.009943,47.309991,84.041348,88.925289,79.114154,70.844806,72.462032,75.554438,73.551242,39,593,,,793,1269,18.0,104,215,1537,102,173,1875,6718
48,400,400,,,420,450,370.0,370,400,430,400,460,420,424.842371,355.0,370.0,,,350.0,400.0,350.0,360.0,340.0,380.0,330.0,400.0,360.0,330.0,450.0,450.0,,,470.0,500.0,420.0,420.0,450.0,480.0,400.0,500.0,460.0,500.0,389.565217,410.157895,,,416.638246,437.197924,383.333333,390.136054,393.066667,429.94842,363.790323,446.886792,418.980203,421.850357,99.843356,63.548535,,,81.525632,68.585259,46.409548,69.950926,91.957482,81.295145,78.134684,76.087543,75.464198,75.536697,46,665,,,821,1349,27.0,147,225,1551,124,212,1970,7137
49,370,410,,,420,450,370.0,375,400,450,400,460,425,431.471842,370.0,370.0,,,350.0,400.0,342.5,330.0,340.0,380.0,350.0,400.0,360.0,330.0,440.0,450.0,,,480.0,500.0,377.5,420.0,450.0,480.0,400.0,500.0,470.0,500.0,392.631579,410.821372,,,415.807494,437.292,376.25,386.22449,397.048458,435.339463,382.110092,455.0,422.991501,424.767976,89.970755,60.97585,,,85.493925,69.642277,53.650101,87.796805,83.943788,78.874725,68.151158,68.955528,76.581197,75.441592,57,627,,,774,1250,16.0,98,227,1414,109,186,1812,6570
50,400,400,,,420,450,370.0,400,400,440,400,460,420,427.822172,370.0,350.0,,,360.0,400.0,370.0,330.0,340.0,380.0,350.0,400.0,360.0,330.0,450.0,450.0,,,470.0,500.0,370.0,445.0,450.0,480.0,410.0,500.0,470.0,500.0,408.333333,407.359636,,,419.733911,438.682085,379.0,393.271028,397.004405,436.864181,380.840336,446.809524,420.160798,424.850957,79.982268,62.814023,,,82.618754,65.936476,36.040101,74.792489,91.040276,70.352355,74.783074,72.182729,76.925083,72.975398,48,659,,,808,1362,10.0,107,227,1502,119,210,2056,7108
51,400,410,,,420,450,370.0,400,400,430,400,470,420,426.826004,362.5,370.0,,,350.0,400.0,370.0,340.0,350.0,380.0,350.0,400.0,360.0,340.0,450.0,450.0,,,470.0,470.0,370.0,440.0,450.0,480.0,400.0,500.0,460.0,500.0,407.058824,410.977702,,,415.566166,432.433476,372.0,395.050505,399.158879,431.800981,379.430894,450.695187,417.647149,421.866284,96.813767,61.26309,,,80.822615,64.808243,36.757463,71.276606,85.003413,72.766758,67.353981,74.847861,76.696105,72.649243,34,583,,,733,1165,10.0,99,214,1427,123,187,1701,6276
52,400,410,,,400,450,385.0,395,400,420,400,480,420,422.478645,400.0,370.0,,,350.0,400.0,370.0,340.0,340.0,380.0,350.0,400.0,360.0,340.0,442.5,450.0,,,470.0,480.0,427.5,442.5,450.0,470.0,400.0,500.0,470.0,500.0,404.333333,412.286634,,,410.54768,432.767857,403.0,397.7,390.742358,428.310388,377.0,452.275132,420.45906,421.488955,83.073849,59.468113,,,78.167663,66.360728,56.969778,75.01993,85.884812,73.039554,72.801099,75.945168,78.78457,73.24944,30,621,,,776,1232,10.0,100,229,1598,100,189,1788,6673
53,400,410,,,400,440,370.0,395,400,420,400,450,420,419.875746,370.0,370.0,,,350.0,400.0,350.0,330.0,350.0,380.0,350.0,350.0,360.0,330.0,450.0,450.0,,,450.0,470.0,460.0,440.0,450.0,460.0,450.0,500.0,470.0,500.0,413.877551,410.262238,,,409.247851,430.858041,397.692308,398.068182,395.625,422.459893,387.2,427.453704,419.587046,418.861191,73.677686,58.090012,,,73.059105,66.226024,64.569581,93.019068,83.449406,77.366986,79.710081,75.127784,77.629689,73.493843,49,572,,,698,1113,13.0,88,200,1496,100,216,1652,6197
54,400,410,,,410,450,,390,390,420,380,450,420,422.287591,370.0,360.0,,,350.0,400.0,,330.0,340.0,380.0,350.0,350.0,360.0,330.0,485.0,450.0,,,470.0,500.0,,440.0,450.0,470.0,420.0,500.0,467.5,500.0,423.611111,406.496764,,,413.758573,433.604938,,389.772727,389.55157,426.188966,377.983871,424.44898,418.787622,419.659818,96.218584,61.876262,,,77.909248,67.629066,,75.91552,87.506889,77.682141,74.057546,77.940988,76.002715,74.308433,36,618,,,729,1215,,88,223,1577,124,245,1842,6697
55,420,420,,,410,450,430.0,390,400,430,350,450,420,425.2032,365.0,380.0,,,350.0,400.0,360.0,330.0,347.5,380.0,240.0,350.0,360.0,240.0,475.0,450.0,,,460.0,500.0,450.0,440.0,450.0,480.0,400.0,500.0,480.0,500.0,425.16129,411.084034,,,413.705799,436.772208,413.846154,390.117647,396.555556,428.796772,342.380952,418.609865,420.693184,420.924128,118.064134,62.037864,,,73.469664,67.282867,60.489457,77.174726,90.765351,80.869117,93.067103,80.495903,76.588244,75.151163,31,595,,,707,1137,13.0,85,180,1363,126,223,1790,6250
56,370,400,,,400,450,400.0,380,400,420,360,450,420,419.757001,250.0,372.5,,,350.0,400.0,350.0,330.0,340.0,380.0,317.5,350.0,360.0,250.0,450.0,440.0,,,470.0,500.0,550.0,440.0,450.0,480.0,400.0,500.0,470.0,550.0,372.083333,407.188976,,,413.647141,436.035685,423.846154,385.2,391.871921,426.529827,352.573529,422.361624,419.065736,419.27447,106.750023,56.072246,,,83.512182,69.956331,93.500309,74.555653,84.90206,79.399731,93.760896,75.593664,76.230216,75.533247,48,635,,,717,1205,13.0,100,203,1559,136,271,1862,6749
57,400,400,,,410,450,,400,400,420,380,450,420,421.601543,350.0,370.0,,,350.0,400.0,,330.0,350.0,380.0,350.0,390.0,360.0,330.0,450.0,460.0,,,470.0,500.0,,445.0,450.0,480.0,450.0,500.0,460.0,500.0,401.395349,408.628885,,,414.05298,437.08113,,406.813187,404.010695,430.835214,378.4,438.162162,417.294414,422.051082,93.899171,62.399687,,,75.858463,70.258632,,107.133138,96.299599,78.428527,82.262453,68.950799,76.282097,75.423693,43,547,,,755,1097,,91,187,1329,100,185,1629,5963
58,400,400,,,400,450,,395,400,440,370,450,420,423.931596,315.0,370.0,,,350.0,400.0,,330.0,350.0,400.0,350.0,380.0,360.0,315.0,450.0,470.0,,,460.0,480.0,,447.5,450.0,480.0,422.5,500.0,470.0,500.0,394.545455,411.036269,,,411.377005,434.675277,,414.245283,400.724638,436.307116,376.287879,445.235602,418.703384,422.792443,104.602338,62.223482,,,79.420438,67.214872,,118.747015,90.285182,71.77287,69.506497,73.576469,77.387593,74.244398,44,579,,,748,1084,,106,207,1335,132,191,1714,6140
59,400,410,,,400,450,,380,400,430,380,460,420,423.181899,310.0,380.0,,,350.0,400.0,,335.0,350.0,380.0,350.0,397.5,350.0,310.0,450.0,460.0,,,460.0,500.0,,420.0,450.0,480.0,400.0,500.0,470.0,500.0,384.651163,413.633406,,,413.362963,441.023904,,401.428571,402.774869,431.347962,372.347826,443.5,417.449141,422.82087,107.045803,61.0495,,,76.202682,66.827044,,111.74491,94.991116,80.644859,77.81366,80.066139,75.806561,75.967049,43,461,,,675,1004,,119,191,1276,115,180,1571,5635
60,400,410,,,400,450,420.0,390,400,430,380,460,420,424.087157,300.0,360.0,,,350.0,400.0,400.0,330.0,340.0,380.0,350.0,400.0,360.0,300.0,450.0,452.5,,,460.0,500.0,445.0,440.0,450.0,480.0,415.0,500.0,480.0,500.0,381.142857,409.732824,,,410.539972,439.015219,430.0,393.297872,402.642487,430.251221,367.272727,450.585366,418.481208,422.426543,101.627099,69.157904,,,75.301054,70.897768,52.535702,82.844436,97.70151,82.819171,84.515989,72.25804,77.820303,77.416918,35,524,,,713,1117,11.0,94,193,1433,110,205,1623,6058
61,400,410,,,400,450,,370,390,430,400,450,420,423.133178,325.0,350.0,,,350.0,400.0,,310.0,350.0,380.0,350.0,400.0,350.0,310.0,450.0,460.0,,,470.0,500.0,,420.0,440.0,480.0,450.0,500.0,470.0,500.0,396.511628,407.505263,,,412.136499,435.06442,,372.772277,394.189944,430.560311,385.376344,445.602094,416.644866,420.65872,97.073456,69.177945,,,74.637544,69.565836,,77.950225,81.051986,83.423611,82.640646,67.609784,79.714141,77.001955,43,475,,,674,1009,,101,179,1285,93,191,1529,5579
62,370,420,,,400,450,,370,400,440,400,460,420,426.732311,300.0,360.0,,,350.0,400.0,,300.0,340.0,400.0,350.0,400.0,357.5,300.0,450.0,470.0,,,460.0,500.0,,420.0,450.0,490.0,420.0,500.0,470.0,500.0,374.705882,414.147368,,,411.151603,436.019924,,374.285714,398.641304,434.69592,375.288462,452.81407,417.676322,422.543569,92.722229,66.495768,,,82.721856,67.932279,,87.461332,95.544466,80.079674,76.74136,73.958223,78.639686,77.10276,51,475,,,686,1054,,98,184,1299,104,199,1588,5738
63,400,430,,,400,450,,370,400,440,370,460,420,427.245476,322.5,380.0,,,350.0,400.0,,300.0,350.0,380.0,330.0,380.0,350.0,300.0,450.0,470.0,,,470.0,500.0,,400.0,450.0,500.0,400.0,500.0,470.0,500.0,391.666667,419.183267,,,413.276131,433.068898,,362.307692,407.988506,437.05857,358.901099,443.863636,417.571068,422.704807,111.982141,65.525896,,,77.147587,70.641781,,73.500974,101.274993,79.306151,82.130662,79.598016,81.329369,77.638717,36,502,,,641,1016,,91,174,1161,91,176,1583,5471
64,400,420,,,400,450,,370,400,440,400,460,420,426.743541,370.0,360.0,,,350.0,400.0,,310.0,340.0,390.0,350.0,380.0,350.0,310.0,450.0,470.0,,,470.0,500.0,,440.0,450.0,480.0,400.0,500.0,470.0,500.0,410.9375,412.522523,,,409.66954,434.440299,,373.300971,394.516129,435.696401,373.114754,444.431818,417.570326,421.689197,87.154271,70.430389,,,73.259409,73.519716,,78.032024,91.338588,76.665686,72.317961,81.882954,79.695933,76.684027,32,444,,,696,1072,,103,186,1278,122,176,1658,5767
65,420,400,,,400,440,,370,400,440,380,450,420,423.132134,370.0,365.0,,,350.0,400.0,,305.0,340.0,380.0,350.0,380.0,360.0,305.0,470.0,460.0,,,470.0,500.0,,430.0,442.5,480.0,400.0,500.0,480.0,500.0,425.135135,411.935065,,,413.905751,430.608741,,374.712644,398.571429,435.973799,372.159091,434.23913,422.859543,423.265622,89.648128,65.86629,,,74.379303,73.218558,,79.282232,95.837223,78.605299,66.547863,74.938717,81.808976,77.380141,37,385,,,626,961,,87,168,1145,88,184,1488,5169
66,400,400,,,400,420,,370,400,440,370,450,420,419.398591,350.0,350.0,,,350.0,400.0,,310.0,340.0,380.0,320.0,380.0,357.5,310.0,420.0,460.0,,,460.0,480.0,,440.0,450.0,480.0,400.0,500.0,480.0,500.0,390.0,407.356828,,,410.629984,429.969082,,384.042553,392.666667,435.691188,362.359551,434.821429,419.863579,421.292758,69.42622,74.523182,,,73.023216,68.753414,,95.572065,86.370645,76.920577,72.488596,74.94072,84.36258,77.318348,21,454,,,627,1035,,94,180,1237,89,224,1576,5537
67,400,405,,,400,450,,370,400,430,380,500,420,425.46033,350.0,350.0,,,350.0,400.0,,320.0,340.0,380.0,350.0,400.0,360.0,320.0,450.0,452.5,,,470.0,500.0,,440.0,450.0,492.5,420.0,520.0,470.0,520.0,396.896552,406.887755,,,409.948365,430.996663,,372.941176,399.349112,434.830357,377.526882,456.880342,419.239664,422.17757,74.933468,75.503477,,,75.376051,69.838925,,75.621607,94.699663,80.672817,71.621832,76.731029,76.446316,76.524067,29,392,,,581,899,,85,169,1120,93,234,1427,5029
68,400,400,,,400,450,,370,400,420,370,500,400,418.373045,400.0,350.0,,,350.0,400.0,,300.0,340.0,380.0,350.0,450.0,350.0,300.0,450.0,450.0,,,460.0,500.0,,440.0,447.5,480.0,400.0,520.0,460.0,520.0,418.846154,405.969388,,,408.37037,433.730191,,370.208333,393.678161,428.846761,371.359223,473.661017,409.008766,419.672189,81.009971,67.528182,,,73.340211,72.83979,,84.342399,90.293227,77.331565,66.170436,68.174598,79.789885,75.906069,26,392,,,540,997,,96,174,1266,103,295,1483,5372
69,400,400,,,400,420,,370,400,420,400,460,400,410.345674,325.0,360.0,,,350.0,400.0,,300.0,340.0,380.0,350.0,380.0,360.0,300.0,430.0,450.0,,,460.0,490.0,,440.0,450.0,500.0,430.0,500.0,470.0,500.0,385.263158,403.209877,,,408.186813,429.03337,,370.957447,394.730539,432.77969,386.296296,448.128079,415.494978,419.65044,86.240518,63.636247,,,75.057225,69.84036,,84.26876,89.259432,80.564982,73.899331,75.238521,78.102536,76.212465,19,324,,,546,899,,94,167,1162,81,203,1394,4889
70,440,400,,,410,440,,370,390,420,395,450,420,420.507643,387.5,360.0,,,350.0,400.0,,320.0,340.0,380.0,350.0,380.0,360.0,320.0,500.0,450.0,,,470.0,480.0,,415.0,450.0,480.0,420.0,500.0,470.0,500.0,424.166667,399.664804,,,415.837696,429.92666,,370.804598,392.654321,428.201058,384.255319,444.814815,419.514797,420.733346,78.56964,63.622217,,,85.708666,71.267232,,71.807533,88.330219,78.293633,64.014269,69.476199,79.209389,76.606303,24,358,,,573,1009,,87,162,1323,94,216,1453,5299
71,450,400,,,400,450,,380,400,420,400,450,420,421.477507,400.0,360.0,,,350.0,400.0,,330.0,340.0,370.0,350.0,420.0,350.0,330.0,465.0,450.0,,,450.0,480.0,,420.0,447.5,480.0,450.0,500.0,470.0,500.0,438.5,403.692098,,,407.953411,431.237714,,381.791045,397.534247,429.147084,389.74026,444.361233,418.349886,420.55196,86.649627,63.489645,,,73.395989,71.727527,,70.923035,95.010429,82.887587,69.773582,67.515399,78.101165,76.212395,20,367,,,601,875,,67,146,1149,77,227,1317,4846
72,400,400,,,400,450,430.0,400,380,420,400,450,400,415.66404,400.0,360.0,,,350.0,400.0,320.0,330.0,340.0,380.0,355.0,380.0,350.0,320.0,472.5,450.0,,,460.0,480.0,520.0,440.0,450.0,480.0,450.0,500.0,450.0,520.0,409.230769,402.204433,,,411.706897,429.385628,421.304348,395.061728,396.526946,433.310924,391.318681,438.173516,410.930028,419.090871,70.536406,61.157599,,,77.986427,73.930442,93.531927,85.339373,99.480144,79.619337,65.679505,68.411511,78.581656,76.657917,26,406,,,580,988,23.0,81,167,1190,91,219,1432,5203
73,400,400,,,400,450,520.0,400,400,450,400,450,400,423.109044,315.0,360.0,,,350.0,400.0,360.0,330.0,340.0,380.0,350.0,380.0,350.0,315.0,445.0,450.0,,,450.0,480.0,520.0,457.5,445.0,500.0,425.0,500.0,450.0,520.0,380.666667,402.907609,,,412.780952,430.398411,450.0,408.333333,396.734694,444.375,389.367089,432.819149,410.069606,421.45846,80.575312,63.318512,,,73.335731,70.600936,94.86833,94.433419,96.565424,77.5971,65.247886,76.143892,80.281016,76.109498,15,368,,,525,881,18.0,84,147,1024,79,188,1293,4622
74,430,400,,,430,450,435.0,380,385,440,390,460,420,429.155439,390.0,360.0,,,350.0,400.0,300.0,330.0,330.0,380.0,350.0,380.0,350.0,300.0,470.0,440.0,,,450.0,450.0,530.0,457.5,440.0,500.0,420.0,500.0,460.0,530.0,416.666667,397.688312,,,420.105079,428.025667,418.75,408.809524,385.0,441.160471,380.0,442.435233,415.989736,422.195254,82.549941,64.20675,,,83.64916,70.480646,113.129719,98.15656,89.237511,76.621697,77.305155,77.242699,79.436588,77.00457,24,385,,,571,974,16.0,84,166,1103,93,193,1364,4973
75,450,400,,,400,450,520.0,370,400,450,380,480,420,429.622353,365.0,360.0,,,350.0,400.0,390.0,330.0,340.0,380.0,350.0,380.0,350.0,330.0,500.0,450.0,,,450.0,450.0,520.0,420.0,432.5,500.0,400.0,500.0,450.0,520.0,431.428571,404.781671,,,413.856589,434.807256,452.857143,385.970149,387.039474,440.829268,372.588235,448.743455,416.126307,423.483737,92.764708,66.4022,,,81.262196,68.581933,87.300794,84.925274,81.686193,76.940998,70.881406,73.38071,75.498468,74.730965,28,371,,,516,882,21.0,67,152,1025,85,191,1243,4581
76,450,400,,,400,450,520.0,395,380,440,395,460,400,421.223007,400.0,360.0,,,350.0,400.0,390.0,330.0,330.0,380.0,350.0,380.0,350.0,330.0,490.0,450.0,,,460.0,480.0,520.0,440.0,435.0,500.0,435.0,500.0,450.0,520.0,424.210526,401.955446,,,411.900192,436.065259,453.913043,400.27027,383.558282,438.595349,377.934783,442.816092,412.200292,421.636731,83.819634,62.105433,,,76.435227,70.456638,90.841477,95.185082,86.507553,74.146785,84.4704,72.339922,79.096383,74.959756,19,404,,,521,1042,23.0,74,163,1075,92,174,1368,4955
77,450,400,,,400,450,520.0,380,400,440,380,460,400,420.471635,400.0,375.0,,,350.0,400.0,405.0,330.0,350.0,380.0,350.0,380.0,360.0,330.0,500.0,440.0,,,450.0,450.0,520.0,440.0,450.0,480.0,420.0,500.0,450.0,520.0,432.173913,407.222222,,,410.867769,427.484775,461.052632,389.0,393.687943,436.415094,377.926829,443.429952,413.328161,420.042269,78.448392,61.192765,,,75.464545,66.978164,88.310987,79.8032,89.358119,72.909405,81.175588,69.319324,76.502914,72.778253,23,405,,,484,821,19.0,70,141,954,82,207,1289,4495
78,450,400,,,430,440,520.0,380,380,430,390,450,400,418.921989,405.0,352.5,,,350.0,400.0,430.0,330.0,330.0,380.0,350.0,380.0,350.0,330.0,495.0,440.0,,,450.0,470.0,520.0,440.0,430.0,480.0,430.0,500.0,450.0,520.0,438.076923,398.072626,,,417.211009,431.350606,465.789474,393.406593,381.266667,434.651639,382.60274,438.502994,411.303545,419.339906,76.525511,62.729023,,,81.661973,70.279091,85.525551,88.194479,90.837244,71.348057,78.191847,71.982501,77.578724,74.66314,26,358,,,545,907,19.0,91,150,976,73,167,1354,4666
79,440,400,,,420,450,520.0,400,380,430,400,460,410,423.187919,350.0,360.0,,,350.0,400.0,520.0,340.0,330.0,380.0,357.5,380.0,360.0,330.0,450.0,450.0,,,460.0,470.0,527.5,440.0,420.0,480.0,450.0,500.0,450.0,527.5,410.0,405.784574,,,413.179074,431.553273,495.0,392.686567,382.432432,434.831839,390.46875,438.09816,412.847769,419.940077,75.261449,62.020288,,,77.190812,71.724718,64.777726,83.222631,91.477826,76.16565,75.180834,70.915984,74.575597,74.139901,29,376,,,497,779,14.0,67,148,892,64,163,1143,4172
80,450,400,,,400,450,520.0,370,380,440,400,480,400,421.34203,400.0,360.0,,,350.0,400.0,490.0,330.0,330.0,380.0,350.0,380.0,350.0,330.0,487.5,450.0,,,450.0,480.0,530.0,440.0,420.0,480.0,440.0,500.0,450.0,530.0,435.181818,403.66005,,,410.918972,430.0,500.909091,386.769231,382.681159,436.466395,387.761194,445.737705,411.153846,419.866018,88.340594,65.845561,,,76.045813,69.538613,42.533409,81.203981,88.289007,74.661577,76.669715,73.075131,77.4433,74.245113,22,403,,,506,898,11.0,65,138,982,67,183,1248,4523
81,450,400,,,410,450,520.0,370,400,440,390,460,400,422.045134,400.0,350.0,,,350.0,400.0,470.0,310.0,330.0,380.0,360.0,385.0,350.0,310.0,450.0,450.0,,,457.5,480.0,530.0,440.0,445.0,480.0,420.0,500.0,450.0,530.0,424.947368,402.39899,,,414.69697,431.286232,490.0,377.352941,389.056604,435.494624,377.924528,442.4,409.943478,419.462623,66.621213,65.966446,,,76.244662,68.172776,56.839856,88.513725,96.481076,77.352745,76.494306,69.040718,74.332664,73.99453,19,396,,,462,828,14.0,68,159,930,53,175,1150,4254
82,440,400,,,420,450,,375,390,430,380,460,400,419.745094,350.0,360.0,,,350.0,400.0,,330.0,340.0,380.0,350.0,380.0,350.0,330.0,450.0,450.0,,,470.0,500.0,,440.0,430.0,480.0,400.0,500.0,450.0,500.0,399.230769,401.622691,,,417.505071,436.877907,,385.571429,389.0,434.668737,377.567568,444.060606,410.384006,420.416197,95.521511,63.210554,,,86.802168,67.013822,,79.1373,92.517004,74.501758,77.791622,75.262929,73.596691,74.021516,13,379,,,493,860,,70,150,966,74,165,1263,4433
83,410,400,,,400,450,,370,400,430,390,480,410,420.88632,357.5,350.0,,,350.0,400.0,,320.0,340.0,380.0,350.0,380.0,350.0,320.0,450.0,450.0,,,450.0,500.0,,440.0,432.5,480.0,400.0,500.0,450.0,500.0,409.615385,406.27095,,,405.073375,435.277778,,392.533333,393.203125,437.002188,375.396825,447.165563,413.052326,420.535164,72.964691,70.834298,,,77.791502,70.85188,,95.734618,100.03884,81.653141,74.829384,74.063435,74.34087,76.576735,26,358,,,477,756,,75,128,914,63,151,1204,4152
84,400,400,,,420,450,,365,400,420,375,475,420,423.879053,330.0,360.0,,,350.0,400.0,,300.0,340.0,380.0,350.0,380.0,360.0,300.0,450.0,460.0,,,460.0,480.0,,440.0,440.0,470.0,405.0,500.0,470.0,500.0,400.588235,406.403226,,,415.05071,430.290206,,377.794118,396.509434,429.777132,369.411765,447.512821,417.358491,420.607496,84.592449,69.002711,,,79.92786,74.015167,,93.646614,101.995524,74.695948,87.790156,76.380076,77.880874,77.244694,17,310,,,493,827,,68,159,1032,68,156,1219,4349
85,450,400,,,400,450,,370,400,440,400,455,400,420.801306,400.0,350.0,,,350.0,390.0,,330.0,330.0,380.0,350.0,380.0,350.0,330.0,450.0,440.0,,,450.0,480.0,,440.0,440.0,480.0,400.0,500.0,460.0,500.0,424.421053,398.580858,,,409.570136,427.988432,,382.45614,388.368794,434.718232,376.052632,439.090909,413.942134,418.698568,71.98944,63.245285,,,74.070481,71.995611,,87.163244,90.61397,79.299708,75.614442,73.780842,79.235672,76.246563,19,303,,,442,778,,57,141,905,76,154,1106,3981
86,430,400,,,420,450,,370,400,440,380,480,410,426.274044,347.5,330.0,,,350.0,400.0,,330.0,340.0,380.0,350.0,380.0,360.0,330.0,472.5,450.0,,,470.0,500.0,,440.0,450.0,480.0,400.0,500.0,470.0,500.0,412.444444,394.169329,,,414.566596,435.573171,,381.964286,393.221477,437.577093,372.112676,446.779661,417.296085,422.337687,85.759048,70.637755,,,87.230045,75.222751,,81.807304,93.810249,77.284891,78.865446,75.980874,78.374358,78.476464,18,313,,,473,820,,56,149,908,71,177,1226,4211
87,420,400,,,400,450,,370,390,430,400,475,400,418.517782,375.0,362.5,,,350.0,400.0,,330.0,332.5,360.0,350.0,370.0,350.0,330.0,465.0,450.0,,,465.0,500.0,,440.0,440.0,480.0,400.0,500.0,450.0,500.0,421.789474,412.018634,,,413.594848,438.889619,,381.034483,386.521739,429.836957,379.285714,442.597403,412.146484,420.824869,69.079326,64.337939,,,81.059691,74.404979,,80.23408,91.465379,75.622017,75.86728,79.086328,75.599116,75.774307,19,322,,,427,761,,58,138,920,56,154,1166,4021
88,400,400,,,400,450,,370,380,440,380,460,400,418.951425,390.0,360.0,,,350.0,400.0,,300.0,330.0,380.0,330.0,380.0,350.0,300.0,450.0,470.0,,,460.0,500.0,,450.0,450.0,480.0,400.0,500.0,450.0,500.0,412.666667,409.936508,,,411.550562,437.592593,,390.178571,387.434211,433.956835,367.101449,446.797386,410.04542,420.232368,70.352852,68.278391,,,78.785547,73.775486,,103.458223,98.219222,74.994281,80.697355,76.499515,77.305461,76.71047,15,315,,,445,783,,56,152,973,69,153,1321,4282
89,450,400,,,400,450,,365,400,430,400,460,400,417.94303,390.0,340.0,,,350.0,400.0,,307.5,340.0,370.0,350.0,380.0,350.0,307.5,457.5,450.0,,,450.0,500.0,,435.0,450.0,480.0,400.0,500.0,460.0,500.0,435.0,395.647059,,,407.662651,438.384926,,373.148148,390.656934,432.845805,378.421053,436.879433,410.263158,418.457272,82.557795,67.539077,,,73.164872,73.205963,,81.699497,90.814973,77.575031,74.78038,72.792609,78.661101,76.086088,20,340,,,415,743,,54,137,882,57,141,1178,3967
90,440,390,,,400,450,,370,400,435,390,480,410,422.619275,350.0,340.0,,,350.0,400.0,,330.0,340.0,380.0,350.0,380.0,360.0,330.0,450.0,450.0,,,460.0,500.0,,442.5,450.0,480.0,400.0,500.0,460.0,500.0,416.470588,398.006757,,,411.027088,438.507463,,399.53125,396.433121,436.627155,382.923077,443.497268,414.336032,422.302004,78.01772,69.154065,,,82.73544,71.572873,,110.027842,94.773771,75.507224,72.623237,76.988716,73.603176,75.785694,17,296,,,443,804,,64,157,928,65,183,1235,4192
91,450,380,,,400,450,,360,380,450,385,460,410,422.137718,387.5,350.0,,,350.0,400.0,,320.0,320.0,400.0,350.0,380.0,360.0,320.0,457.5,430.0,,,450.0,500.0,,440.0,430.0,480.0,400.0,500.0,460.0,500.0,424.5,389.576503,,,408.576471,439.373278,,369.245283,382.105263,442.920792,373.793103,440.47619,415.696035,421.241007,72.799291,61.739829,,,72.693524,72.896146,,83.570538,93.347288,83.377487,69.505208,73.913767,77.084782,76.059505,20,366,,,425,726,,53,133,808,58,168,1135,3892
