Variable,Overall__Emory,Overall__MIMIC,Overall__NU,Overall__OHSU,Overall__RUSH,Overall__UCMC,Overall__UCSF,Overall__UMN,Overall__UPenn,Overall__ALL,2022__Emory,2022__MIMIC,2022__NU,2022__OHSU,2022__RUSH,2022__UCMC,2022__UCSF,2022__UMN,2022__UPenn,2022__ALL,2023__Emory,2023__MIMIC,2023__NU,2023__OHSU,2023__RUSH,2023__UCMC,2023__UCSF,2023__UMN,2023__UPenn,2023__ALL,2024__Emory,2024__MIMIC,2024__NU,2024__OHSU,2024__RUSH,2024__UCMC,2024__UCSF,2024__UMN,2024__UPenn,2024__ALL,2025__Emory,2025__MIMIC,2025__NU,2025__OHSU,2025__RUSH,2025__UCMC,2025__UCSF,2025__UMN,2025__UPenn,2025__ALL,2026__Emory,2026__MIMIC,2026__NU,2026__OHSU,2026__RUSH,2026__UCMC,2026__UCSF,2026__UMN,2026__UPenn,2026__ALL
  First admission location: icu,"9,366 (9.3%)","30,412 (33.9%)","10,644 (8.4%)","15,287 (22.4%)","14,246 (21.4%)","4,469 (9.0%)","26,382 (34.1%)","8,718 (4.0%)","73,887 (37.3%)","193,411 (19.4%)",524 (8.8%),,"1,090 (6.9%)","1,220 (18.5%)","1,442 (20.3%)",569 (8.0%),"2,060 (35.8%)",445 (3.1%),"8,817 (36.7%)","16,167 (18.6%)","2,388 (9.4%)",,"1,219 (6.7%)",992 (15.5%),"1,417 (19.0%)",682 (9.5%),"2,076 (35.4%)",423 (2.8%),"7,567 (33.8%)","16,764 (15.5%)","2,705 (9.7%)",,"1,318 (7.2%)","1,161 (17.0%)","1,527 (19.4%)",720 (9.6%),"1,957 (33.7%)",480 (3.0%),"7,685 (34.2%)","17,553 (15.6%)","3,026 (9.0%)",,"1,484 (8.0%)",509 (10.1%),"1,500 (18.6%)",,"2,190 (34.7%)",463 (2.8%),"7,377 (33.7%)","16,549 (15.1%)",723 (8.9%),,,,404 (18.1%),,354 (43.1%),37 (1.6%),,"1,518 (11.2%)"
  First admission location: procedural,"7,725 (7.7%)","2,473 (2.8%)","22,610 (17.9%)","14,748 (21.6%)","10,726 (16.1%)","7,365 (14.8%)","10,535 (13.6%)","24,838 (11.3%)","27,218 (13.7%)","128,238 (12.9%)",545 (9.2%),,"2,615 (16.5%)","1,205 (18.2%)","1,008 (14.2%)","1,019 (14.4%)","1,011 (17.6%)","1,503 (10.4%)","3,598 (15.0%)","12,504 (14.4%)","2,265 (8.9%)",,"3,177 (17.5%)","1,267 (19.8%)","1,138 (15.3%)","1,061 (14.8%)","1,187 (20.2%)","1,741 (11.4%)","3,359 (15.0%)","15,195 (14.0%)","2,185 (7.9%)",,"3,244 (17.7%)","1,351 (19.8%)","1,347 (17.1%)","1,055 (14.0%)","1,254 (21.6%)","1,725 (10.9%)","3,391 (15.1%)","15,552 (13.8%)","2,240 (6.7%)",,"3,286 (17.7%)",735 (14.6%),"1,398 (17.4%)",,"1,477 (23.4%)","1,677 (10.2%)","3,237 (14.8%)","14,050 (12.8%)",490 (6.0%),,,,407 (18.3%),,162 (19.7%),262 (11.3%),,"1,321 (9.8%)"
  First admission location: other,"2,556 (2.5%)","3,533 (3.9%)","1,873 (1.5%)",<10,,<10,"1,337 (1.7%)",<10,333 (0.2%),"9,632 (1.7%)",24 (0.4%),,195 (1.2%),,,,111 (1.9%),,35 (0.1%),365 (0.6%),30 (0.1%),,274 (1.5%),,,<10,69 (1.2%),,26 (0.1%),399 (0.5%),35 (0.1%),,360 (2.0%),<10,,,45 (0.8%),,30 (0.1%),470 (0.5%),"1,841 (5.5%)",,362 (2.0%),,,,93 (1.5%),,61 (0.3%),"2,357 (3.0%)",626 (7.7%),,,,,,46 (5.6%),,,672 (7.5%)
  First admission location: rehab,193 (0.2%),,,,,,22 (0.0%),<10,112 (0.1%),327 (0.1%),<10,,,,,,<10,,21 (0.1%),,72 (0.3%),,,,,,<10,,21 (0.1%),93 (0.2%),50 (0.2%),,,,,,<10,,14 (0.1%),64 (0.2%),47 (0.1%),,,,,,,,18 (0.1%),65 (0.1%),16 (0.2%),,,,,,,,,16 (0.2%)
  First admission location: radiology,150 (0.1%),,,,,,"1,314 (1.7%)",11 (0.0%),294 (0.1%),"1,769 (0.2%)",<10,,,,,,144 (2.5%),,23 (0.1%),167 (0.6%),28 (0.1%),,,,,,131 (2.2%),,15 (0.1%),174 (0.4%),53 (0.2%),,,,,,105 (1.8%),,<10,158 (0.5%),54 (0.2%),,,,,,150 (2.4%),,<10,204 (0.6%),14 (0.2%),,,,,,18 (2.2%),,,32 (0.4%)
  First admission location: l&d,133 (0.1%),68 (0.1%),482 (0.4%),211 (0.3%),76 (0.1%),94 (0.2%),246 (0.3%),628 (0.3%),224 (0.1%),"2,162 (0.2%)",<10,,58 (0.4%),10 (0.2%),<10,15 (0.2%),26 (0.5%),44 (0.3%),22 (0.1%),175 (0.3%),16 (0.1%),,61 (0.3%),23 (0.4%),11 (0.1%),16 (0.2%),16 (0.3%),57 (0.4%),25 (0.1%),225 (0.2%),40 (0.1%),,54 (0.3%),29 (0.4%),12 (0.2%),<10,16 (0.3%),53 (0.3%),28 (0.1%),232 (0.2%),55 (0.2%),,46 (0.2%),13 (0.3%),<10,,24 (0.4%),45 (0.3%),25 (0.1%),208 (0.2%),16 (0.2%),,,,<10,,<10,13 (0.6%),,29 (0.3%)
  First admission location: Missing,,,,205 (0.3%),,,,,,205 (0.3%),,,,<10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  First admission location: hospice,48 (0.0%),,,<10,"2,288 (3.4%)",,,,,"2,336 (1.4%)",27 (0.5%),,,,264 (3.7%),,,,,291 (2.3%),<10,,,,260 (3.5%),,,,,260 (3.5%),<10,,,,229 (2.9%),,,,,229 (2.9%),<10,,,,205 (2.5%),,,,,205 (2.5%),,,,,<10,,,,,
  First admission location: psych,<10,<10,,28 (0.0%),<10,,,,<10,,,,,<10,,,,,<10,,<10,,,<10,,,,,,,<10,,,<10,,,,,,,,,,,,,,,,,,,,,,,,,,
  First admission location: dialysis,,,,<10,,,,,296 (0.1%),296 (0.1%),,,,,,,,,<10,,,,,,,,,,<10,,,,,,,,,,<10,,,,,,,,,,<10,,,,,,,,,,,
  Admission type: ed,"84,294 (83.5%)","78,825 (87.7%)","96,579 (76.4%)","32,272 (47.3%)","41,384 (62.3%)","36,394 (73.4%)","51,261 (66.3%)","180,043 (82.1%)","122,293 (61.7%)","723,345 (72.6%)","4,992 (84.2%)",,"12,309 (77.6%)","3,594 (54.4%)","4,522 (63.8%)","5,135 (72.6%)","3,982 (69.2%)","11,942 (82.3%)","14,451 (60.2%)","60,927 (70.2%)","21,432 (84.3%)",,"14,110 (77.6%)","3,566 (55.8%)","4,841 (65.0%)","5,008 (69.7%)","4,069 (69.4%)","11,974 (78.3%)","13,595 (60.8%)","78,595 (72.7%)","23,306 (83.7%)",,"14,016 (76.4%)","3,725 (54.6%)","5,043 (64.1%)","5,184 (68.9%)","4,176 (72.0%)","12,307 (77.6%)","13,500 (60.1%)","81,257 (72.2%)","27,758 (82.7%)",,"14,075 (75.8%)","1,607 (31.8%)","5,148 (64.0%)",,"4,542 (72.0%)","12,896 (78.1%)","13,512 (61.8%)","79,538 (72.4%)","6,806 (83.3%)",,,,"1,444 (64.9%)",,642 (78.1%),"1,816 (78.0%)",,"10,708 (79.1%)"
  Admission type: osh,"12,281 (12.2%)",,"13,754 (10.9%)","16,390 (24.0%)",46 (0.1%),"8,935 (18.0%)",28 (0.0%),"8,838 (4.0%)","26,949 (13.6%)","87,221 (9.8%)",667 (11.2%),,"1,502 (9.5%)","1,446 (21.9%)",<10,"1,241 (17.6%)",<10,393 (2.7%),"3,010 (12.5%)","8,259 (11.2%)","2,900 (11.4%)",,"1,644 (9.0%)","1,235 (19.3%)",<10,"1,620 (22.5%)",<10,448 (2.9%),"2,973 (13.3%)","10,820 (11.4%)","3,210 (11.5%)",,"1,710 (9.3%)","1,450 (21.3%)",11 (0.1%),"1,785 (23.7%)",<10,473 (3.0%),"3,051 (13.6%)","11,690 (10.6%)","4,469 (13.3%)",,"1,937 (10.4%)",690 (13.7%),12 (0.1%),,<10,445 (2.7%),"2,764 (12.6%)","10,317 (9.6%)","1,035 (12.7%)",,,,<10,,,51 (2.2%),,"1,086 (10.3%)"
  Admission type: facility,"4,185 (4.1%)",,"7,176 (5.7%)",44 (0.1%),"10,226 (15.4%)","1,927 (3.9%)",57 (0.1%),"11,839 (5.4%)","3,054 (1.5%)","38,508 (4.5%)",250 (4.2%),,"1,116 (7.0%)",<10,"1,072 (15.1%)",400 (5.7%),<10,840 (5.8%),624 (2.6%),"4,302 (5.8%)","1,070 (4.2%)",,"1,509 (8.3%)",<10,"1,003 (13.5%)",257 (3.6%),16 (0.3%),"1,061 (6.9%)",811 (3.6%),"5,727 (5.7%)","1,275 (4.6%)",,"1,582 (8.6%)",,"1,045 (13.3%)",292 (3.9%),<10,"1,171 (7.4%)",752 (3.3%),"6,117 (6.1%)","1,275 (3.8%)",,"1,487 (8.0%)",<10,997 (12.4%),,<10,"1,291 (7.8%)",788 (3.6%),"5,838 (5.9%)",315 (3.9%),,,,221 (9.9%),,,188 (8.1%),,724 (5.7%)
  Admission type: direct,96 (0.1%),233 (0.3%),"7,060 (5.6%)","8,225 (12.0%)","6,165 (9.3%)","2,327 (4.7%)","19,179 (24.8%)","9,148 (4.2%)","1,684 (0.9%)","54,117 (5.6%)",17 (0.3%),,819 (5.2%),87 (1.3%),504 (7.1%),285 (4.0%),631 (11.0%),412 (2.8%),303 (1.3%),"3,058 (3.5%)",19 (0.1%),,799 (4.4%),83 (1.3%),841 (11.3%),299 (4.2%),479 (8.2%),401 (2.6%),316 (1.4%),"3,237 (3.2%)",26 (0.1%),,936 (5.1%),109 (1.6%),"1,068 (13.6%)",259 (3.4%),476 (8.2%),469 (3.0%),447 (2.0%),"3,790 (3.4%)",28 (0.1%),,937 (5.0%),48 (1.0%),"1,140 (14.2%)",,353 (5.6%),478 (2.9%),371 (1.7%),"3,355 (3.2%)",<10,,,,355 (15.9%),,20 (2.4%),70 (3.0%),,445 (8.3%)
  Admission type: elective,48 (0.0%),"10,774 (12.0%)",,99 (0.1%),"8,618 (13.0%)",,,"9,327 (4.3%)","43,838 (22.1%)","72,704 (9.4%)",<10,,,<10,992 (14.0%),,,923 (6.4%),"5,570 (23.2%)","7,485 (16.4%)",<10,,,15 (0.2%),757 (10.2%),,,"1,411 (9.2%)","4,598 (20.6%)","6,781 (12.9%)",11 (0.0%),,,20 (0.3%),706 (9.0%),,,"1,438 (9.1%)","4,674 (20.8%)","6,849 (8.5%)",17 (0.1%),,,10 (0.2%),749 (9.3%),,,"1,406 (8.5%)","4,419 (20.2%)","6,601 (9.6%)",<10,,,,202 (9.1%),,,201 (8.6%),,403 (8.9%)
  Admission type: other,<10,,"1,905 (1.5%)","11,233 (16.5%)",<10,13 (0.0%),"6,743 (8.7%)",36 (0.0%),245 (0.1%),"20,175 (2.6%)",,,108 (0.7%),"1,472 (22.3%)",,<10,"1,131 (19.7%)",<10,60 (0.2%),"2,771 (4.8%)",<10,,125 (0.7%),"1,487 (23.3%)",,<10,"1,302 (22.2%)",<10,76 (0.3%),"2,990 (5.4%)",<10,,113 (0.6%),"1,515 (22.2%)",,,"1,136 (19.6%)",<10,31 (0.1%),"2,795 (4.5%)",<10,,121 (0.7%),"2,688 (53.2%)",,,"1,395 (22.1%)",,26 (0.1%),"4,230 (7.7%)",,,,,,,160 (19.5%),<10,,160 (19.5%)
"ICU length of stay (days), median [Q1, Q3]","1.9 [1.0, 3.5]","1.4 [0.8, 2.8]","1.5 [0.8, 2.8]","1.5 [0.8, 2.8]","1.8 [0.9, 3.1]","1.8 [1.0, 3.3]","1.0 [0.4, 1.9]","1.6 [0.8, 3.0]","1.7 [0.9, 3.0]","1.6 [0.4, 3.5]","2.1 [1.1, 3.8]",,"1.5 [0.8, 2.9]","1.8 [0.9, 3.2]","1.9 [1.0, 3.1]","1.8 [1.0, 3.6]","1.0 [0.4, 2.0]","2.0 [1.0, 3.8]","1.8 [0.9, 3.4]","1.8 [0.4, 3.8]","2.0 [1.1, 3.7]",,"1.7 [0.9, 3.0]","1.8 [0.9, 3.4]","1.9 [1.0, 3.5]","1.8 [1.0, 3.6]","1.0 [0.4, 1.9]","1.9 [1.0, 3.5]","1.7 [0.9, 3.0]","1.8 [0.4, 3.7]","1.8 [1.0, 3.3]",,"1.6 [0.8, 3.0]","1.7 [0.8, 3.1]","1.9 [1.0, 3.3]","1.7 [0.9, 3.2]","0.9 [0.3, 1.9]","1.8 [0.9, 3.2]","1.7 [0.9, 3.1]","1.7 [0.3, 3.3]","1.8 [1.0, 3.3]",,"1.6 [0.9, 3.0]","1.6 [0.8, 3.1]","1.9 [1.0, 3.3]",,"0.9 [0.4, 1.9]","1.8 [0.9, 3.2]","1.7 [0.9, 3.0]","1.6 [0.4, 3.3]","1.8 [1.0, 3.2]",,,,"1.8 [0.9, 3.1]",,"0.9 [0.3, 1.8]","1.9 [0.9, 3.1]",,"1.8 [0.3, 3.2]"
"Hospital length of stay (days), median [Q1, Q3]","6.0 [3.0, 11.8]","7.0 [4.2, 12.4]","6.1 [3.2, 11.3]","5.9 [2.8, 11.1]","5.6 [3.0, 10.3]","7.3 [3.9, 13.7]","7.4 [4.2, 14.1]","4.7 [2.3, 8.7]","6.0 [3.2, 11.1]","6.0 [2.3, 14.1]","6.8 [3.5, 13.3]",,"6.1 [3.2, 11.7]","6.3 [3.1, 12.8]","6.1 [3.2, 11.1]","7.9 [4.1, 14.6]","8.4 [4.6, 16.2]","5.2 [2.7, 10.0]","6.2 [3.3, 11.4]","6.6 [2.7, 16.2]","6.4 [3.3, 12.9]",,"6.2 [3.3, 11.5]","6.8 [3.2, 13.4]","6.0 [3.2, 10.9]","7.3 [3.9, 13.7]","8.2 [4.5, 15.9]","5.2 [2.7, 9.8]","6.3 [3.4, 11.8]","6.6 [2.7, 15.9]","6.1 [3.1, 11.9]",,"6.3 [3.3, 11.5]","6.8 [3.3, 12.9]","5.8 [3.1, 10.8]","7.2 [3.9, 13.7]","8.4 [4.7, 16.0]","5.0 [2.6, 9.3]","6.4 [3.5, 12.0]","6.5 [2.6, 16]","5.5 [2.6, 11.1]",,"6.3 [3.4, 11.6]","2.8 [0.4, 8.4]","5.9 [3.1, 10.4]",,"8.2 [4.4, 15.4]","5.0 [2.6, 9.1]","6.3 [3.5, 11.3]","5.2 [0.4, 15.4]","4.9 [2.2, 9.7]",,,,"5.2 [2.8, 9.9]",,"5.7 [2.8, 10.9]","4.7 [2.4, 8.2]",,"4.9 [2.2, 10.9]"
"Charlson Comorbidity Index, median [Q1, Q3]","2 [1, 4]","2 [0, 4]","2 [1, 4]","2 [0, 4]","3 [1, 5]","2 [1, 4]","2 [1, 4]","2 [1, 4]","2 [1, 4]","2.1 [0, 5]","2 [1, 4]",,"2 [1, 4]","2 [0, 4]","3 [1, 5]","3 [1, 4]","2 [1, 5]","2 [1, 4]","2 [1, 4]","2.2 [0, 5]","2 [1, 4]",,"3 [1, 5]","2 [0, 4]","3 [1, 5]","2 [1, 4]","2 [1, 5]","2 [1, 4]","2 [1, 4]","2.1 [0, 5]","2 [1, 4]",,"3 [1, 5]","2 [0, 4]","3 [1, 5]","3 [1, 4]","3 [1, 5]","2 [1, 4]","2 [1, 4]","2.2 [0, 5]","2 [1, 4]",,"3 [1, 5]","1 [0, 3]","3 [1, 5]",,"2 [1, 5]","3 [1, 4]","2 [1, 4]","1.8 [0, 5]","2 [1, 4]",,,,,,"2 [0, 4]","0 [0, 2]",,"2.0 [0, 4]"
"Comorbidities, n (%)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  Congestive Heart Failure,"38,720 (38.4%)","13,272 (14.8%)","44,712 (35.4%)","17,383 (25.5%)","20,473 (30.8%)","17,000 (34.3%)","17,989 (23.3%)","69,344 (31.6%)","68,069 (34.4%)","306,962 (30.8%)","2,161 (36.4%)",,"5,469 (34.5%)","1,839 (27.8%)","2,380 (33.6%)","2,442 (34.5%)","1,547 (26.9%)","5,161 (35.6%)","8,177 (34.0%)","29,176 (33.6%)","9,686 (38.1%)",,"6,775 (37.3%)","1,833 (28.7%)","2,473 (33.2%)","2,684 (37.4%)","1,628 (27.7%)","5,442 (35.6%)","7,969 (35.6%)","38,490 (35.6%)","10,934 (39.3%)",,"6,998 (38.1%)","2,049 (30.0%)","2,783 (35.3%)","2,935 (39.0%)","1,752 (30.2%)","5,941 (37.5%)","8,657 (38.6%)","42,049 (37.4%)","12,851 (38.3%)",,"7,249 (39.1%)","1,048 (20.8%)","2,029 (25.2%)",,"1,831 (29.0%)","6,479 (39.2%)","9,183 (42.0%)","40,670 (37.0%)","3,088 (37.8%)",,,,,,224 (27.3%),83 (3.6%),,"3,395 (30.0%)"
  Renal Disease,"34,811 (34.5%)","10,587 (11.8%)","37,624 (29.7%)","12,912 (18.9%)","20,766 (31.3%)","13,029 (26.3%)","18,843 (24.4%)","63,679 (29.0%)","55,356 (27.9%)","267,607 (26.9%)","1,965 (33.1%)",,"4,553 (28.7%)","1,352 (20.5%)","2,526 (35.6%)","1,852 (26.2%)","1,555 (27.0%)","4,778 (32.9%)","6,804 (28.3%)","25,385 (29.2%)","8,688 (34.2%)",,"5,696 (31.3%)","1,330 (20.8%)","2,564 (34.4%)","2,089 (29.1%)","1,661 (28.3%)","4,976 (32.5%)","6,643 (29.7%)","33,647 (31.1%)","9,806 (35.2%)",,"6,245 (34.0%)","1,423 (20.9%)","2,727 (34.6%)","2,393 (31.8%)","1,735 (29.9%)","5,532 (34.9%)","7,257 (32.3%)","37,118 (33.0%)","11,572 (34.5%)",,"6,379 (34.4%)",789 (15.6%),"1,969 (24.5%)",,"1,873 (29.7%)","5,905 (35.8%)","6,833 (31.2%)","35,320 (32.1%)","2,780 (34.0%)",,,,,,190 (23.1%),58 (2.5%),,"3,028 (26.8%)"
  Chronic Pulmonary Disease,"27,061 (26.8%)","10,156 (11.3%)","32,950 (26.1%)","15,241 (22.3%)","17,134 (25.8%)","14,239 (28.7%)","17,272 (22.4%)","66,481 (30.3%)","55,893 (28.2%)","256,427 (25.7%)","1,534 (25.9%)",,"4,213 (26.6%)","1,574 (23.8%)","2,081 (29.3%)","2,027 (28.7%)","1,268 (22.0%)","4,275 (29.5%)","6,723 (28.0%)","23,695 (27.3%)","6,676 (26.3%)",,"4,943 (27.2%)","1,542 (24.1%)","2,176 (29.2%)","2,235 (31.1%)","1,396 (23.8%)","4,574 (29.9%)","6,438 (28.8%)","29,980 (27.7%)","7,505 (27.0%)",,"5,033 (27.4%)","1,662 (24.4%)","2,276 (28.9%)","2,533 (33.7%)","1,446 (24.9%)","4,986 (31.4%)","7,077 (31.5%)","32,518 (28.9%)","9,054 (27.0%)",,"4,901 (26.4%)",966 (19.1%),"1,623 (20.2%)",,"1,466 (23.2%)","5,521 (33.4%)","6,969 (31.9%)","30,500 (27.8%)","2,292 (28.1%)",,,,,,164 (20.0%),78 (3.4%),,"2,534 (22.4%)"
  Diabetes With Complications,"23,683 (23.5%)","6,980 (7.8%)","24,799 (19.6%)","8,795 (12.9%)","15,631 (23.5%)","8,173 (16.5%)","8,238 (10.7%)","37,037 (16.9%)","35,450 (17.9%)","168,786 (16.9%)","1,304 (22.0%)",,"3,124 (19.7%)",994 (15.0%),"1,846 (26.0%)","1,198 (16.9%)",758 (13.2%),"3,182 (21.9%)","4,195 (17.5%)","16,601 (19.1%)","5,854 (23.0%)",,"3,722 (20.5%)",984 (15.4%),"1,862 (25.0%)","1,352 (18.8%)",857 (14.6%),"3,354 (21.9%)","4,132 (18.5%)","22,117 (20.4%)","6,576 (23.6%)",,"3,958 (21.6%)","1,054 (15.5%)","2,090 (26.5%)","1,546 (20.6%)",937 (16.2%),"3,684 (23.2%)","4,927 (21.9%)","24,772 (22.0%)","8,040 (24.0%)",,"3,990 (21.5%)",596 (11.8%),"1,483 (18.4%)",,956 (15.2%),"4,026 (24.4%)","4,695 (21.5%)","23,786 (21.6%)","1,909 (23.4%)",,,,,,87 (10.6%),37 (1.6%),,"2,033 (18.0%)"
  Peripheral Vascular Disease,"16,417 (16.3%)","5,056 (5.6%)","25,551 (20.2%)","7,745 (11.3%)","12,871 (19.4%)","3,684 (7.4%)","12,413 (16.1%)","27,415 (12.5%)","34,468 (17.4%)","145,620 (14.6%)",840 (14.2%),,"3,173 (20.0%)",768 (11.6%),"1,666 (23.5%)",528 (7.5%),965 (16.8%),"1,813 (12.5%)","4,290 (17.9%)","14,043 (16.2%)","4,055 (15.9%)",,"3,991 (21.9%)",820 (12.8%),"1,712 (23.0%)",658 (9.2%),"1,214 (20.7%)","2,011 (13.1%)","4,125 (18.4%)","18,586 (17.2%)","4,789 (17.2%)",,"4,286 (23.3%)",836 (12.3%),"1,823 (23.2%)",702 (9.3%),"1,216 (21.0%)","2,217 (14.0%)","4,128 (18.4%)","19,997 (17.8%)","5,460 (16.3%)",,"4,396 (23.7%)",451 (8.9%),"1,328 (16.5%)",,"1,262 (20.0%)","2,506 (15.2%)","3,965 (18.1%)","19,368 (17.6%)","1,273 (15.6%)",,,,,,126 (15.3%),24 (1.0%),,"1,423 (12.6%)"
  Diabetes Uncomplicated,"15,918 (15.8%)","6,892 (7.7%)","19,274 (15.2%)","9,983 (14.6%)","7,936 (11.9%)","6,294 (12.7%)","12,543 (16.2%)","37,327 (17.0%)","32,457 (16.4%)","148,624 (14.9%)",949 (16.0%),,"2,464 (15.5%)",901 (13.6%),875 (12.3%),830 (11.7%),871 (15.1%),"1,957 (13.5%)","3,903 (16.3%)","12,750 (14.7%)","4,163 (16.4%)",,"2,811 (15.5%)",872 (13.7%),996 (13.4%),"1,068 (14.9%)",846 (14.4%),"2,236 (14.6%)","3,658 (16.4%)","16,650 (15.4%)","4,385 (15.8%)",,"2,839 (15.5%)",957 (14.0%),"1,028 (13.1%)","1,138 (15.1%)",896 (15.4%),"2,207 (13.9%)","3,418 (15.2%)","16,868 (15.0%)","5,141 (15.3%)",,"2,822 (15.2%)",597 (11.8%),788 (9.8%),,928 (14.7%),"2,283 (13.8%)","3,369 (15.4%)","15,928 (14.5%)","1,280 (15.7%)",,,,,,129 (15.7%),29 (1.2%),,"1,438 (12.7%)"
  Cerebrovascular Disease,"15,730 (15.6%)","6,465 (7.2%)","28,962 (22.9%)","10,234 (15.0%)","17,135 (25.8%)","5,769 (11.6%)","18,319 (23.7%)","32,137 (14.7%)","27,382 (13.8%)","162,133 (16.3%)",998 (16.8%),,"3,853 (24.3%)","1,057 (16.0%)","2,224 (31.4%)",881 (12.5%),"1,382 (24.0%)","2,239 (15.4%)","3,394 (14.1%)","16,028 (18.5%)","4,143 (16.3%)",,"4,314 (23.7%)",997 (15.6%),"2,284 (30.7%)","1,140 (15.9%)","1,484 (25.3%)","2,421 (15.8%)","3,281 (14.7%)","20,064 (18.5%)","4,323 (15.5%)",,"4,422 (24.1%)","1,077 (15.8%)","2,329 (29.6%)","1,252 (16.6%)","1,547 (26.7%)","2,462 (15.5%)","3,567 (15.9%)","20,979 (18.6%)","5,086 (15.2%)",,"4,502 (24.3%)",541 (10.7%),"1,693 (21.0%)",,"1,592 (25.2%)","2,504 (15.2%)","3,123 (14.3%)","19,041 (17.3%)","1,180 (14.4%)",,,,,,173 (21.0%),40 (1.7%),,"1,393 (12.3%)"
  Myocardial Infarction,"13,845 (13.7%)","8,130 (9.1%)","22,812 (18.0%)","9,195 (13.5%)","14,144 (21.3%)","4,715 (9.5%)","9,830 (12.7%)","34,388 (15.7%)","25,975 (13.1%)","143,034 (14.4%)",708 (11.9%),,"2,897 (18.3%)","1,067 (16.1%)","1,854 (26.1%)",794 (11.2%),897 (15.6%),"2,294 (15.8%)","2,949 (12.3%)","13,460 (15.5%)","3,317 (13.0%)",,"3,375 (18.6%)",902 (14.1%),"1,714 (23.0%)",845 (11.8%),922 (15.7%),"2,514 (16.4%)","2,848 (12.7%)","16,437 (15.2%)","3,954 (14.2%)",,"3,487 (19.0%)","1,015 (14.9%)","1,862 (23.7%)",680 (9.0%),"1,117 (19.3%)","2,764 (17.4%)","3,327 (14.8%)","18,206 (16.2%)","4,704 (14.0%)",,"3,500 (18.9%)",512 (10.1%),"1,131 (14.1%)",,"1,005 (15.9%)","2,904 (17.6%)","3,150 (14.4%)","16,906 (15.4%)","1,162 (14.2%)",,,,,,144 (17.5%),39 (1.7%),,"1,345 (11.9%)"
  Cancer,"8,182 (8.1%)","3,966 (4.4%)","14,947 (11.8%)","7,580 (11.1%)","7,474 (11.2%)","3,540 (7.1%)","14,259 (18.5%)","20,315 (9.3%)","19,171 (9.7%)","99,434 (10.0%)",484 (8.2%),,"1,917 (12.1%)",714 (10.8%),886 (12.5%),421 (6.0%),972 (16.9%),"1,339 (9.2%)","2,645 (11.0%)","9,378 (10.8%)","2,037 (8.0%)",,"2,180 (12.0%)",702 (11.0%),904 (12.1%),542 (7.5%),999 (17.0%),"1,375 (9.0%)","2,063 (9.2%)","10,802 (10.0%)","2,259 (8.1%)",,"2,252 (12.3%)",770 (11.3%),939 (11.9%),572 (7.6%),997 (17.2%),"1,387 (8.7%)","2,068 (9.2%)","11,244 (10.0%)","2,763 (8.2%)",,"2,270 (12.2%)",567 (11.2%),688 (8.6%),,"1,048 (16.6%)","1,513 (9.2%)","1,957 (8.9%)","10,806 (9.8%)",639 (7.8%),,,,,,118 (14.4%),13 (0.6%),,770 (6.9%)
  Metastatic Solid Tumor,"7,033 (7.0%)","3,634 (4.0%)","12,802 (10.1%)","4,891 (7.2%)","6,499 (9.8%)","3,439 (6.9%)","8,739 (11.3%)","13,646 (6.2%)","16,078 (8.1%)","76,761 (7.7%)",385 (6.5%),,"1,774 (11.2%)",456 (6.9%),849 (12.0%),428 (6.1%),711 (12.4%),"1,015 (7.0%)","2,002 (8.3%)","7,620 (8.8%)","1,828 (7.2%)",,"1,976 (10.9%)",456 (7.1%),857 (11.5%),612 (8.5%),726 (12.4%),"1,066 (7.0%)","1,835 (8.2%)","9,356 (8.6%)","2,026 (7.3%)",,"1,907 (10.4%)",521 (7.6%),866 (11.0%),654 (8.7%),721 (12.4%),"1,108 (7.0%)","1,765 (7.9%)","9,568 (8.5%)","2,264 (6.7%)",,"1,957 (10.5%)",265 (5.2%),572 (7.1%),,802 (12.7%),"1,093 (6.6%)","1,663 (7.6%)","8,616 (7.8%)",530 (6.5%),,,,,,62 (7.5%),12 (0.5%),,604 (5.3%)
  Dementia,"6,681 (6.6%)","2,851 (3.2%)","7,517 (5.9%)","3,044 (4.5%)","3,180 (4.8%)","2,190 (4.4%)","2,715 (3.5%)","16,130 (7.4%)","10,529 (5.3%)","54,837 (5.5%)",416 (7.0%),,977 (6.2%),336 (5.1%),364 (5.1%),281 (4.0%),224 (3.9%),"1,069 (7.4%)","1,214 (5.1%)","4,881 (5.6%)","1,736 (6.8%)",,"1,145 (6.3%)",327 (5.1%),349 (4.7%),425 (5.9%),202 (3.4%),"1,186 (7.8%)","1,179 (5.3%)","6,549 (6.1%)","1,806 (6.5%)",,"1,057 (5.8%)",377 (5.5%),337 (4.3%),440 (5.9%),202 (3.5%),"1,265 (8.0%)","1,389 (6.2%)","6,873 (6.1%)","2,179 (6.5%)",,"1,149 (6.2%)",155 (3.1%),272 (3.4%),,234 (3.7%),"1,358 (8.2%)","1,297 (5.9%)","6,644 (6.0%)",544 (6.7%),,,,,,33 (4.0%),13 (0.6%),,590 (5.3%)
