hour_bin,median__Emory,median__JHU,median__MIMIC,median__Michigan,median__NU,median__OHSU,median__RUSH,median__Sunnybrook,median__UCMC,median__UCSF,median__UMN,median__UPenn,median__ALL,q25__Emory,q25__JHU,q25__MIMIC,q25__Michigan,q25__NU,q25__OHSU,q25__RUSH,q25__Sunnybrook,q25__UCMC,q25__UCSF,q25__UMN,q25__UPenn,q25__ALL,q75__Emory,q75__JHU,q75__MIMIC,q75__Michigan,q75__NU,q75__OHSU,q75__RUSH,q75__Sunnybrook,q75__UCMC,q75__UCSF,q75__UMN,q75__UPenn,q75__ALL,mean__Emory,mean__JHU,mean__MIMIC,mean__Michigan,mean__NU,mean__OHSU,mean__RUSH,mean__Sunnybrook,mean__UCMC,mean__UCSF,mean__UMN,mean__UPenn,mean__ALL,std__Emory,std__JHU,std__MIMIC,std__Michigan,std__NU,std__OHSU,std__RUSH,std__Sunnybrook,std__UCMC,std__UCSF,std__UMN,std__UPenn,std__ALL,count__Emory,count__JHU,count__MIMIC,count__Michigan,count__NU,count__OHSU,count__RUSH,count__Sunnybrook,count__UCMC,count__UCSF,count__UMN,count__UPenn,count__ALL
56,14.0,,,12.0,15.0,,23.5,14.000005,16.0,,,,14.66667,14.0,,,7.0,14.25,,18.0,12.0,15.0,,,,7.0,18.0,,,13.5,22.0,,26.5,17.999997,19.5,,,,26.5,15.25,,,10.909091,17.323529,,22.5,15.013953,16.777778,,,,15.64526,3.578316,,,5.243177,5.855433,,4.857983,4.415858,4.466399,,,,4.557704,24.0,,,11.0,34,,16.0,215,27,,,,327
57,12.0,,,18.0,16.5,,21.0,14.000005,15.5,,,14.5,14.715214,10.0,,,11.5,15.0,,18.0,12.0,15.0,,,12.25,10.0,18.0,,,21.5,20.0,,24.5,15.999995,19.0,,,19.5,24.5,14.153846,,,17.1,17.558824,,21.666667,14.625,16.727273,,,15.2,15.449838,4.200122,,,7.202623,4.418907,,3.601347,3.928559,4.85192,,,4.049691,4.156849,13.0,,,10.0,34,,12.0,208,22,,,10.0,309
58,16.0,,,10.0,15.0,,20.0,14.000005,16.0,,,,14.459735,10.0,,,7.0,12.0,,18.0,12.0,15.0,,,,7.0,18.0,,,15.0,20.0,,22.0,17.999997,18.0,,,,22.0,16.0,,,11.176471,16.342857,,22.153846,15.090909,16.454545,,,,15.513423,5.354126,,,5.82275,5.764714,,5.899804,4.14486,3.800419,,,,4.521998,13.0,,,17.0,35,,13.0,187,33,,,,298
59,16.0,,,12.0,15.0,,20.0,14.000005,16.0,,,,14.635786,13.0,,,10.0,10.0,,17.5,12.0,15.0,,,,10.0,18.0,,,16.0,18.0,,24.5,17.999997,18.5,,,,24.5,15.473684,,,13.217391,15.28,,21.7,14.933333,16.774194,,,,15.482428,4.312365,,,6.089906,4.623491,,5.420235,4.351877,4.984708,,,,4.62983,19.0,,,23.0,25,,20.0,195,31,,,,313
60,17.0,,,16.0,18.0,,20.0,14.999993,18.0,,,,16.066452,14.0,,,12.75,14.75,,20.0,12.0,15.0,,,,12.0,19.5,,,18.25,22.0,,23.0,17.999997,20.0,,,,23.0,16.823529,,,15.666667,17.8125,,22.615385,15.227979,17.15625,,,,16.177215,4.26025,,,3.938928,4.999597,,5.605629,4.562054,3.768369,,,,4.512785,34.0,,,12.0,32,,13.0,193,32,,,,316
62,14.0,,,13.0,18.0,,22.0,14.999993,16.0,,,,15.588781,10.0,,,9.0,15.0,,18.0,12.0,15.0,,,,9.0,20.25,,,16.0,20.0,,28.0,17.999997,18.0,,,,28.0,16.9375,,,12.823529,17.571429,,24.0,15.350253,16.325581,,,,16.018691,9.969746,,,4.612961,4.513286,,7.648529,4.315866,3.503202,,,,4.661045,16.0,,,17.0,35,,13.0,197,43,,,,321
63,15.0,,,11.0,16.0,,20.0,14.000005,15.0,,,,14.453951,14.0,,,8.0,12.0,,20.0,12.0,15.0,,,,8.0,19.0,,,17.5,22.0,,27.0,17.249996,18.0,,,,27.0,16.4,,,12.894737,17.310345,,22.846154,14.586956,15.681818,,,,15.342105,3.699421,,,6.830444,5.451759,,4.793158,4.378667,3.017567,,,,4.421478,15.0,,,19.0,29,,13.0,184,44,,,,304
64,12.0,,,10.0,15.0,,22.0,14.999993,15.0,,,,14.899346,10.0,,,9.5,15.0,,20.0,12.0,15.0,,,,9.5,15.75,,,13.5,19.5,,26.75,17.999997,18.0,,,,26.75,14.0,,,11.6,16.366667,,23.928571,15.192708,15.820513,,,,15.538961,5.770106,,,4.516636,4.845783,,5.730677,4.160315,3.589985,,,,4.337676,18.0,,,15.0,30,,14.0,192,39,,,,308
65,18.0,,,14.0,15.0,,20.0,14.999993,15.0,,,,15.354606,16.0,,,10.0,14.5,,18.0,12.0,15.0,,,,10.0,20.0,,,16.5,20.0,,21.5,17.999997,18.0,,,,21.5,20.333333,,,14.181818,16.057143,,20.466667,15.016666,15.827586,,,,15.712765,6.124961,,,8.097138,4.193432,,4.657815,4.249844,3.444135,,,,4.41155,12.0,,,11.0,35,,15.0,180,29,,,,282
66,18.0,,,11.0,17.5,,22.0,14.999993,15.0,,,14.5,15.415536,14.0,,,7.75,15.0,,20.0,12.0,15.0,,,10.5,7.75,21.0,,,14.25,20.0,,25.0,17.999997,18.0,,,15.0,25.0,16.642857,,,11.8125,17.777778,,21.8,15.134831,15.6,,,14.7,15.581081,5.168055,,,4.874679,4.180565,,3.707136,4.35226,2.972602,,,5.056349,4.189992,14.0,,,16.0,18,,15.0,178,45,,,10.0,296
67,14.0,,,10.0,18.0,,21.5,14.000005,15.0,,,,14.708188,12.0,,,8.0,15.0,,18.5,12.0,11.25,,,,8.0,15.25,,,12.0,20.0,,22.75,15.999995,16.75,,,,22.75,15.75,,,11.789474,17.828571,,20.928571,14.682634,14.566667,,,,15.238434,7.019022,,,5.202339,4.018236,,2.702258,3.748236,3.802752,,,,4.02013,16.0,,,19.0,35,,14.0,167,30,,,,281
68,14.5,,,13.5,16.0,,20.0,14.000005,15.0,,,,14.657538,10.0,,,8.0,15.0,,19.5,12.0,15.0,,,,8.0,18.0,,,17.5,20.0,,23.75,17.999997,18.0,,,,23.75,15.923077,,,13.357143,16.967742,,21.875,15.220339,15.357143,,,,15.756849,7.013832,,,7.550926,3.987346,,4.333974,3.925736,3.176468,,,,4.331576,26.0,,,14.0,31,,16.0,177,28,,,,292
70,12.0,,,11.5,15.0,,20.0,14.000005,15.0,,,,14.162365,10.0,,,7.5,15.0,,18.0,12.0,15.0,,,,7.5,19.0,,,13.0,19.25,,25.0,17.999997,18.0,,,,25.0,16.263158,,,11.0,16.714286,,20.615385,15.246835,15.741935,,,,15.439114,9.602327,,,4.503967,4.327835,,4.330867,4.502918,3.750269,,,,4.748086,19.0,,,22.0,28,,13.0,158,31,,,,271
71,18.0,,,8.0,15.0,,20.0,14.000005,15.0,,,,14.414452,14.0,,,6.0,14.0,,17.0,12.0,15.0,,,,6.0,20.0,,,19.0,20.0,,21.0,15.999995,17.25,,,,21.0,17.666667,,,11.631579,17.034483,,19.153846,14.718121,15.40625,,,,15.288973,4.861413,,,6.229058,5.301501,,3.670744,4.472258,3.998866,,,,4.624468,21.0,,,19.0,29,,13.0,149,32,,,,263
72,14.0,,,14.0,18.0,,21.0,14.999993,16.0,,,,15.576267,12.0,,,10.0,15.0,,19.0,12.0,15.0,,,,10.0,18.0,,,19.0,20.0,,22.0,17.999997,18.0,,,,22.0,16.47619,,,13.764706,17.068966,,20.933333,15.15934,16.741935,,,,15.820339,7.00442,,,5.782835,4.463591,,2.711527,4.161371,4.531135,,,,4.452043,21.0,,,17.0,29,,15.0,182,31,,,,295
73,16.0,,,11.0,17.0,,21.0,14.499999,15.5,,,,15.279245,15.0,,,10.0,15.0,,20.0,12.0,15.0,,,,10.0,18.0,,,16.0,20.0,,26.0,17.999997,18.0,,,,26.0,15.866667,,,13.909091,17.56,,22.4,15.030487,15.4,,,,15.867924,3.795988,,,6.220202,5.378042,,4.321306,3.528019,4.461328,,,,3.994997,15.0,,,11.0,25,,20.0,164,30,,,,265
74,16.0,,,11.0,16.0,,,14.999993,15.5,,,,14.93625,10.0,,,10.0,15.0,,,12.0,14.0,,,,10.0,18.0,,,13.0,20.0,,,17.999997,18.0,,,,20.0,14.894737,,,11.647059,17.3,,,15.230769,15.730769,,,,15.179282,5.321808,,,4.48527,4.623737,,,4.063484,4.257301,,,,4.252021,19.0,,,17.0,20,,,169,26,,,,251
75,14.0,,,11.0,15.0,,19.0,14.000005,15.0,,,,14.220153,14.0,,,8.5,12.5,,18.0,12.0,14.25,,,,8.5,17.0,,,17.0,20.0,,20.5,17.999997,18.0,,,,20.5,16.125,,,12.631579,16.966667,,20.416667,14.951515,15.076923,,,,15.339552,4.16133,,,5.688297,5.671972,,4.501683,3.924293,4.594981,,,,4.35006,16.0,,,19.0,30,,12.0,165,26,,,,268
76,15.5,,,14.0,16.0,,22.0,14.999993,15.0,,,,15.369959,14.0,,,10.0,15.0,,20.0,12.0,15.0,,,,10.0,18.5,,,20.0,19.0,,23.5,17.999997,20.0,,,,23.5,15.75,,,14.466667,16.516129,,22.454545,15.337209,16.214286,,,,15.824175,3.974921,,,6.300416,3.914681,,4.227615,4.075631,4.323554,,,,4.205245,16.0,,,15.0,31,,11.0,172,28,,,,273
77,11.0,,,11.0,15.0,,20.0,14.999993,15.0,,,,14.773073,10.0,,,5.5,13.0,,20.0,12.0,14.0,,,,5.5,16.0,,,17.5,18.5,,22.0,17.999997,16.0,,,,22.0,12.9,,,11.545455,15.483871,,20.846154,15.301281,14.551724,,,,15.173076,4.459172,,,7.802098,5.10471,,4.54324,3.901067,4.388184,,,,4.338994,20.0,,,11.0,31,,13.0,156,29,,,,260
78,12.0,,,9.0,18.0,,,14.999993,15.0,,,,14.754859,12.0,,,7.5,15.0,,,12.0,14.5,,,,7.5,15.0,,,12.5,20.0,,,17.999997,18.0,,,,20.0,14.0,,,9.421053,17.633333,,,15.273809,15.37037,,,,15.062257,3.89444,,,3.150234,4.213961,,,4.073725,4.011025,,,,4.006165,13.0,,,19.0,30,,,168,27,,,,257
79,16.0,,,,16.0,,,14.999993,15.0,,,,15.215443,14.0,,,,15.0,,,12.0,15.0,,,,12.0,16.0,,,,20.0,,,17.999997,20.0,,,,20.0,14.947368,,,,16.823529,,,15.339394,16.535714,,,,15.650406,2.857226,,,,3.872753,,,3.983957,5.10252,,,,4.00888,19.0,,,,34,,,165,28,,,,246
80,14.0,,,15.0,15.0,,20.0,14.999993,16.0,,,,15.356111,13.0,,,11.0,15.0,,20.0,12.0,15.0,,,,11.0,16.0,,,19.0,18.5,,24.0,17.999997,20.0,,,,24.0,14.473684,,,15.090909,16.84375,,21.352941,15.331325,16.393939,,,,15.931654,3.220911,,,5.088311,5.168823,,4.241774,4.0142,4.457714,,,,4.201953,19.0,,,11.0,32,,17.0,166,33,,,,278
82,14.0,,,,18.0,,21.0,14.999993,15.5,,,,15.730286,10.5,,,,15.0,,20.0,12.0,15.0,,,,10.5,16.0,,,,20.0,,23.5,17.999997,20.0,,,,23.5,15.611111,,,,17.333333,,21.444444,15.522875,16.607143,,,,16.278008,6.069586,,,,3.143892,,4.314438,4.014914,3.928427,,,,4.093957,18.0,,,,24,,18.0,153,28,,,,241
83,14.0,,,12.5,16.0,,,14.999993,16.0,,,,15.008159,14.0,,,8.0,14.0,,,12.0,15.0,,,,8.0,20.0,,,15.0,20.0,,,17.999997,19.0,,,,20.0,16.181818,,,12.75,16.560976,,,15.321678,16.826087,,,,15.579592,5.586006,,,5.385165,5.010233,,,4.749502,4.063722,,,,4.845382,22.0,,,16.0,41,,,143,23,,,,245
84,14.0,,,14.0,17.5,,,14.999993,15.5,,,,15.365849,12.0,,,11.0,15.0,,,14.000005,15.0,,,,11.0,16.0,,,17.75,20.0,,,17.999997,18.0,,,,20.0,14.153846,,,14.833333,17.575,,,15.536423,15.666667,,,,15.776422,3.933746,,,4.745013,5.183245,,,3.954364,4.261563,,,,4.229124,13.0,,,12.0,40,,,151,30,,,,246
85,16.0,,,,16.0,,24.0,14.999993,16.0,,,,15.765213,13.0,,,,12.0,,19.5,14.000005,14.25,,,,12.0,17.0,,,,20.0,,25.0,17.999997,18.5,,,,25.0,15.636364,,,,16.558824,,21.818182,15.774647,15.625,,,,16.152174,4.631905,,,,4.710988,,5.036232,4.3014,5.008058,,,,4.511217,11.0,,,,34,,11.0,142,32,,,,230
87,14.0,,,12.0,18.0,,,14.999993,15.0,,,,15.216446,14.0,,,10.0,15.0,,,12.0,14.25,,,,10.0,15.25,,,14.0,20.0,,,17.999997,18.0,,,,20.0,13.875,,,11.923077,18.171429,,,15.447552,15.083333,,,,15.515151,2.093641,,,6.317456,5.032165,,,4.01174,4.392847,,,,4.202849,16.0,,,13.0,35,,,143,24,,,,231
88,16.0,,,12.0,15.0,,,15.999995,15.0,,,,15.490563,13.5,,,10.0,12.0,,,14.000005,15.0,,,,10.0,18.5,,,18.5,19.0,,,17.999997,18.0,,,,19.0,15.8,,,13.75,15.85,,,16.126581,15.032258,,,,15.788679,4.09878,,,5.471136,4.726087,,,3.5454,3.745966,,,,3.905115,20.0,,,16.0,40,,,158,31,,,,265
89,15.0,,,15.0,18.0,,22.0,15.499994,16.0,,,,16.248924,10.0,,,12.0,14.25,,20.0,14.000005,15.0,,,,10.0,20.0,,,20.0,20.0,,26.5,17.999997,18.0,,,,26.5,15.352941,,,16.0,17.533333,,23.4375,15.575757,16.26087,,,,16.446352,6.020187,,,7.596992,5.270172,,6.021835,3.778446,4.504719,,,,4.605648,17.0,,,15.0,30,,16.0,132,23,,,,233
90,12.0,,,,16.0,,22.0,14.999993,15.0,,,,15.468876,10.0,,,,12.0,,20.0,12.0,15.0,,,,10.0,14.0,,,,19.0,,26.0,17.999997,18.0,,,,26.0,12.933333,,,,16.025641,,22.470588,15.3741,15.612903,,,,15.858921,3.369329,,,,4.480879,,3.429972,4.482289,4.200614,,,,4.302328,15.0,,,,39,,17.0,139,31,,,,241
91,15.0,,,10.0,18.0,,,15.999995,15.0,,,,15.776252,14.0,,,7.5,15.0,,,13.000003,12.0,,,,7.5,16.0,,,14.0,20.0,,,17.999997,18.0,,,,20.0,15.285714,,,11.454545,17.9,,,15.607407,15.344828,,,,15.657534,3.70921,,,5.391913,5.261113,,,4.253351,4.295146,,,,4.419338,14.0,,,11.0,30,,,135,29,,,,219
92,15.0,,,18.0,15.0,,,15.999995,15.0,,,20.0,15.965113,13.0,,,12.5,12.75,,,12.0,15.0,,,10.5,10.5,16.5,,,20.5,20.0,,,17.999997,18.0,,,20.0,20.5,14.6,,,17.066667,16.076923,,,15.51948,15.30303,,,17.0,15.624031,3.775266,,,5.324695,3.87735,,,4.11314,3.686842,,,7.363574,4.205085,20.0,,,15.0,26,,,154,33,,,10.0,258
93,16.0,,,,16.0,,20.0,14.999993,15.0,,,,15.59624,11.0,,,,15.0,,20.0,13.500004,12.75,,,,11.0,24.0,,,,20.0,,26.0,17.999997,18.0,,,,26.0,17.466667,,,,17.375,,22.125,15.645161,14.961538,,,,16.436619,6.479271,,,,6.009401,,4.883646,3.718102,4.312593,,,,4.416903,15.0,,,,32,,16.0,124,26,,,,213
94,14.0,,,12.0,15.0,,22.0,15.999995,15.0,,,,15.665319,11.0,,,10.0,12.0,,17.5,14.000005,15.0,,,,10.0,18.75,,,13.5,20.0,,25.0,17.999997,18.0,,,,25.0,14.888889,,,11.642857,15.925,,22.083333,15.815602,15.73913,,,,15.826612,4.227207,,,3.248837,5.346398,,6.444989,4.272174,3.13655,,,,4.384219,18.0,,,14.0,40,,12.0,141,23,,,,248
95,16.0,,,12.0,18.0,,,14.999993,15.0,,,,15.196343,14.0,,,10.0,15.0,,,12.0,15.0,,,,10.0,17.5,,,19.0,22.0,,,17.999997,18.0,,,,22.0,15.636364,,,14.071429,17.714286,,,15.233576,16.04,,,,15.52968,3.632465,,,5.210408,4.890223,,,4.197798,3.168596,,,,4.154648,22.0,,,14.0,21,,,137,25,,,,219
96,12.0,,,15.0,15.0,,,14.999993,16.0,,,,14.788614,10.0,,,12.0,14.5,,,14.000005,15.0,,,,10.0,14.0,,,20.0,20.0,,,17.999997,20.0,,,,20.0,13.28,,,16.0,16.451613,,,15.370129,16.956522,,,,15.475609,5.095096,,,5.642104,4.380553,,,4.101572,4.072951,,,,4.31643,25.0,,,13.0,31,,,154,23,,,,246
98,14.0,,,14.0,18.0,,22.0,14.999993,17.0,,,,15.849798,10.0,,,12.0,15.0,,20.0,12.0,15.0,,,,10.0,20.0,,,20.0,20.5,,26.5,17.999997,20.0,,,,26.5,15.25,,,15.230769,18.25,,23.166667,15.792207,16.966667,,,,16.537549,5.412528,,,5.904149,5.174379,,4.783178,3.92857,4.238439,,,,4.335318,12.0,,,13.0,32,,12.0,154,30,,,,253
99,16.0,,,13.0,16.0,,,14.999993,15.0,,,,15.093454,15.0,,,8.0,12.0,,,12.0,13.0,,,,8.0,22.0,,,20.0,20.0,,,17.999997,20.0,,,,22.0,18.545455,,,14.769231,16.885714,,,15.419847,16.791667,,,,15.934579,4.390071,,,8.01201,6.037975,,,3.935937,4.549048,,,,4.619444,11.0,,,13.0,35,,,131,24,,,,214
100,16.0,,,,15.0,,20.5,14.999993,18.0,,,,15.785404,13.0,,,,12.0,,20.0,14.000005,15.0,,,,12.0,20.0,,,,18.0,,26.25,17.999997,20.0,,,,26.25,16.3,,,,15.575758,,22.5625,15.791366,17.88,,,,16.493562,5.429937,,,,4.359116,,5.403317,3.857,4.39052,,,,4.226561,20.0,,,,33,,16.0,139,25,,,,233
101,12.0,,,,15.0,,22.0,14.999993,15.5,,,,15.145371,10.0,,,,10.5,,21.0,12.0,12.75,,,,10.0,14.5,,,,19.5,,25.5,17.999997,20.0,,,,25.5,11.736842,,,,15.238095,,22.727273,15.294573,16.692308,,,,15.506608,2.883711,,,,4.932765,,4.051936,3.987095,4.602341,,,,4.143322,19.0,,,,42,,11.0,129,26,,,,227
102,12.0,,,10.0,16.0,,,14.999993,18.0,,,,15.004287,12.0,,,8.75,15.0,,,14.000005,15.0,,,,8.75,14.0,,,14.25,20.0,,,17.999997,20.0,,,,20.0,12.9,,,12.25,17.592593,,,15.625,17.571429,,,,15.738197,1.791957,,,5.208967,5.175826,,,3.788817,4.677991,,,,4.068215,10.0,,,16.0,27,,,152,28,,,,233
103,16.0,,,11.0,15.5,,20.0,14.000005,17.0,,,,14.581031,12.0,,,8.0,15.0,,17.0,12.0,15.0,,,,8.0,20.0,,,14.0,20.0,,24.5,17.999997,20.0,,,,24.5,16.8,,,11.72,16.545455,,20.363636,15.09396,16.741935,,,,15.418973,4.329302,,,4.486275,4.479873,,5.104365,3.884032,3.906983,,,,4.077624,15.0,,,25.0,22,,11.0,149,31,,,,253
104,15.0,,,14.0,18.0,,22.0,14.999993,15.0,,,,15.738802,12.0,,,10.0,14.25,,20.0,14.000005,15.0,,,,10.0,16.0,,,17.0,20.0,,26.0,17.999997,20.0,,,,26.0,15.24,,,13.363636,17.363636,,23.090909,15.5625,16.030303,,,,16.104478,4.780865,,,4.433345,5.016674,,3.935849,4.150522,3.302318,,,,4.249881,25.0,,,11.0,44,,11.0,144,33,,,,268
105,14.0,,,12.5,15.5,,,14.999993,15.0,,,,14.895451,12.0,,,12.0,12.0,,,12.500001,12.0,,,,12.0,17.5,,,15.75,20.0,,,17.999997,19.0,,,,20.0,15.545455,,,14.5,16.25,,,15.376923,15.580645,,,,15.509091,5.854291,,,5.900693,4.643736,,,4.062048,4.448027,,,,4.401523,11.0,,,12.0,36,,,130,31,,,,220
106,14.0,,,14.0,15.0,,22.0,14.999993,15.0,,,,15.351775,10.5,,,10.0,12.0,,20.0,14.000005,12.0,,,,10.0,16.0,,,16.0,18.5,,24.0,17.999997,18.5,,,,24.0,14.454545,,,14.266667,16.0,,21.777778,15.876923,15.555556,,,,16.047431,4.973523,,,7.00476,5.327954,,3.573687,4.334851,4.108837,,,,4.587979,22.0,,,15.0,32,,18.0,130,36,,,,253
107,12.0,,,12.0,18.0,,,14.000005,15.0,,,,14.410962,8.5,,,12.0,15.0,,,12.0,12.0,,,,8.5,14.0,,,17.0,22.0,,,17.999997,18.5,,,,22.0,12.333333,,,14.384615,17.37931,,,15.317073,15.361111,,,,15.296804,4.130233,,,4.330867,5.479923,,,3.898964,4.050769,,,,4.177915,18.0,,,13.0,29,,,123,36,,,,219
108,16.0,,,10.0,18.0,,,14.999993,15.0,,,,14.9115,14.0,,,8.0,15.0,,,12.0,11.0,,,,8.0,22.0,,,12.0,20.0,,,17.999997,18.0,,,,22.0,17.6,,,11.095238,18.52,,,15.407407,14.914286,,,,15.371681,5.641119,,,4.515581,3.852705,,,4.190067,3.97323,,,,4.21362,10.0,,,21.0,25,,,135,35,,,,226
111,15.0,,,11.0,15.0,,22.0,14.000005,15.0,,,,14.615706,14.0,,,8.0,13.5,,18.0,12.0,12.0,,,,8.0,16.0,,,16.25,20.0,,24.0,17.999997,18.0,,,,24.0,15.538462,,,12.333333,17.419355,,21.230769,15.330882,15.027027,,,,15.731405,3.454837,,,5.836147,5.766421,,4.728528,3.953536,3.789507,,,,4.268881,13.0,,,12.0,31,,13.0,136,37,,,,242
112,16.0,,,13.0,16.0,,,14.999993,15.0,,,,15.120168,12.0,,,7.25,15.0,,,12.0,15.0,,,,7.25,20.0,,,15.75,20.0,,,17.999997,18.0,,,,20.0,16.0,,,12.857143,17.307692,,,15.608,16.263158,,,,15.862661,4.358899,,,6.970897,3.927996,,,3.816129,3.293599,,,,3.978792,17.0,,,14.0,39,,,125,38,,,,233
113,15.0,,,,15.0,,22.0,14.000005,16.0,,,,15.000003,13.0,,,,12.0,,22.0,12.0,15.0,,,,12.0,16.0,,,,20.0,,24.0,17.999997,18.0,,,,24.0,15.4,,,,15.391304,,22.769231,14.927419,16.151515,,,,15.690141,5.265578,,,,5.015785,,2.521701,4.483345,3.483185,,,,4.339608,20.0,,,,23,,13.0,124,33,,,,213
114,15.0,,,10.0,15.0,,,14.000005,15.5,,,,14.237291,12.0,,,7.0,12.0,,,12.0,15.0,,,,7.0,16.0,,,15.0,17.0,,,17.999997,18.5,,,,18.5,14.235294,,,10.538462,14.16,,,14.671533,16.022727,,,,14.610169,3.288796,,,5.221995,4.288356,,,4.665438,4.106085,,,,4.4527,17.0,,,13.0,25,,,137,44,,,,236
115,15.0,,,11.5,18.0,,,14.999993,15.0,,,,15.328201,14.0,,,10.0,15.0,,,12.0,14.0,,,,10.0,16.0,,,19.75,20.0,,,17.999997,18.5,,,,20.0,15.076923,,,14.1,17.060606,,,15.261682,15.75,,,,15.574359,4.991018,,,5.989806,4.092214,,,4.087109,3.951317,,,,4.223524,13.0,,,10.0,33,,,107,32,,,,195
117,16.0,,,11.0,16.0,,,14.000005,15.0,,,,14.360409,12.0,,,7.75,15.0,,,12.0,14.5,,,,7.75,17.0,,,14.25,20.0,,,17.999997,18.0,,,,20.0,15.375,,,11.875,17.133333,,,15.305556,15.444444,,,,15.329949,3.630886,,,6.427804,4.392261,,,3.762725,3.91578,,,,4.085316,16.0,,,16.0,30,,,108,27,,,,197
118,14.0,,,10.0,15.0,,,14.999993,15.0,,,,14.65217,12.0,,,7.5,12.0,,,12.0,11.0,,,,7.5,16.0,,,15.5,19.0,,,17.999997,19.0,,,,19.0,14.588235,,,11.818182,15.387097,,,15.472,14.826087,,,,15.120773,3.373774,,,6.289963,4.4398,,,4.172831,4.407145,,,,4.285728,17.0,,,11.0,31,,,125,23,,,,207
119,15.0,,,13.5,15.0,,20.0,14.999993,15.0,,,,15.21463,14.0,,,12.0,12.0,,18.0,12.0,10.0,,,,10.0,16.0,,,16.0,16.5,,24.0,17.999997,15.5,,,,24.0,15.454545,,,13.357143,14.578947,,21.846154,15.350427,14.387097,,,,15.414634,2.65946,,,4.79755,3.891812,,4.579777,4.323784,4.079848,,,,4.206143,11.0,,,14.0,19,,13.0,117,31,,,,205
120,16.0,,,14.0,20.0,,,14.999993,15.0,,,,15.531595,12.0,,,11.0,15.0,,,12.0,15.0,,,,11.0,20.0,,,18.5,22.0,,,17.999997,15.0,,,,22.0,16.173913,,,14.0,18.222222,,,15.129496,14.984615,,,,15.431227,5.843817,,,5.867587,4.742065,,,3.833178,2.971176,,,,4.00147,23.0,,,15.0,27,,,139,65,,,,269
121,16.0,,,,15.5,,22.0,14.999993,15.0,,,,15.538067,15.0,,,,12.0,,20.0,12.0,15.0,,,,12.0,16.0,,,,20.0,,25.0,17.999997,15.25,,,,25.0,15.647059,,,,15.541667,,22.636364,15.513274,15.09375,,,,15.857868,3.081014,,,,5.241798,,3.695206,4.416113,3.246431,,,,4.17124,17.0,,,,24,,11.0,113,32,,,,197
124,15.0,,,15.0,15.0,,22.0,14.999993,15.0,,,,15.375606,14.0,,,13.0,12.0,,19.0,14.000005,15.0,,,,12.0,17.0,,,19.0,22.0,,23.0,17.999997,20.0,,,,23.0,15.263158,,,15.181818,16.666667,,21.090909,15.75238,15.815789,,,,16.068292,3.24623,,,4.935953,5.256742,,4.948829,3.532217,3.470768,,,,3.822315,19.0,,,11.0,21,,11.0,105,38,,,,205
125,15.0,,,,15.0,,,14.999993,15.0,,,,14.999996,10.0,,,,12.5,,,14.000005,12.25,,,,10.0,16.0,,,,20.0,,,17.999997,17.5,,,,20.0,15.058824,,,,16.290323,,,15.543688,14.807692,,,,15.519773,5.868034,,,,4.164881,,,3.885056,3.868015,,,,4.122017,17.0,,,,31,,,103,26,,,,177
126,18.0,,,8.0,15.5,,21.0,14.999993,15.0,,,,15.121208,18.0,,,6.5,14.75,,20.0,14.000005,14.0,,,,6.5,20.0,,,12.5,20.0,,23.75,17.999997,17.0,,,,23.75,18.5,,,9.916667,16.958333,,21.6,15.814159,15.148148,,,,15.959596,1.507557,,,5.089353,4.553825,,2.01108,4.021257,3.382122,,,,3.80952,12.0,,,12.0,24,,10.0,113,27,,,,198
128,14.0,,,,15.0,,23.0,15.999995,15.0,,,,15.990288,10.0,,,,12.0,,20.0,14.000005,14.0,,,,10.0,16.0,,,,18.0,,24.0,17.999997,19.5,,,,24.0,13.764706,,,,15.621622,,22.230769,15.555555,15.409091,,,,15.825242,3.849179,,,,4.480522,,2.385856,3.893948,3.737316,,,,3.883711,17.0,,,,37,,13.0,117,22,,,,206
130,18.0,,,,15.0,,23.0,14.999993,15.0,,,,15.588538,18.0,,,,12.0,,20.0,12.0,12.0,,,,12.0,20.0,,,,18.0,,25.5,17.999997,16.0,,,,25.5,18.545455,,,,15.034483,,23.0,15.534482,14.923077,,,,15.9375,1.572491,,,,4.212929,,3.681787,4.026933,3.223949,,,,3.787693,11.0,,,,29,,10.0,116,26,,,,192
132,16.0,,,,17.0,,,14.999993,15.0,,,,15.37313,16.0,,,,12.0,,,14.000005,11.5,,,,11.5,16.0,,,,22.0,,,15.999995,18.0,,,,22.0,16.181818,,,,17.625,,,15.492537,14.958333,,,,15.80597,3.736795,,,,5.551809,,,3.411053,4.101741,,,,3.852167,11.0,,,,32,,,134,24,,,,201
133,14.0,,,,16.0,,24.0,14.999993,14.5,,,,15.715636,10.0,,,,15.0,,20.0,13.250001,10.0,,,,10.0,18.0,,,,20.0,,24.0,17.999997,16.0,,,,24.0,15.428571,,,,16.545455,,23.2,15.9,13.785714,,,,16.241706,6.247637,,,,4.223162,,3.985689,4.283422,3.784541,,,,4.313815,14.0,,,,44,,15.0,110,28,,,,211
137,16.0,,,,18.0,,20.0,15.999995,15.0,,,,16.431691,10.0,,,,15.0,,18.0,13.0,13.0,,,,10.0,18.0,,,,20.0,,24.0,17.999997,16.0,,,,24.0,13.647059,,,,17.68,,21.307692,16.009523,14.521739,,,,16.20765,4.014679,,,,4.543494,,5.186274,3.950403,3.36924,,,,4.052149,17.0,,,,25,,13.0,105,23,,,,183
