hour_bin,median__Emory,median__MIMIC,median__NU,median__OHSU,median__RUSH,median__UCMC,median__UCSF,median__UMN,median__UPenn,median__ALL,q25__Emory,q25__MIMIC,q25__NU,q25__OHSU,q25__RUSH,q25__UCMC,q25__UCSF,q25__UMN,q25__UPenn,q25__ALL,q75__Emory,q75__MIMIC,q75__NU,q75__OHSU,q75__RUSH,q75__UCMC,q75__UCSF,q75__UMN,q75__UPenn,q75__ALL,mean__Emory,mean__MIMIC,mean__NU,mean__OHSU,mean__RUSH,mean__UCMC,mean__UCSF,mean__UMN,mean__UPenn,mean__ALL,std__Emory,std__MIMIC,std__NU,std__OHSU,std__RUSH,std__UCMC,std__UCSF,std__UMN,std__UPenn,std__ALL,count__Emory,count__MIMIC,count__NU,count__OHSU,count__RUSH,count__UCMC,count__UCSF,count__UMN,count__UPenn,count__ALL
79,16.0,,16.0,,,15.0,,,,15.654321,14.0,,15.0,,,15.0,,,,14.0,16.0,,20.0,,,20.0,,,,20.0,14.947368,,16.823529,,,16.535714,,,,16.283951,2.857226,,3.872753,,,5.10252,,,,4.059648,19.0,,34,,,28,,,,81
80,14.0,,15.0,,20.0,16.0,,,,15.980198,13.0,,15.0,,20.0,15.0,,,,13.0,16.0,,18.5,,24.0,20.0,,,,24.0,14.473684,,16.84375,,21.352941,16.393939,,,,17.009901,3.220911,,5.168823,,4.241774,4.457714,,,,4.414004,19.0,,32,,17.0,33,,,,101
82,14.0,,18.0,,21.0,15.5,,,,17.0,10.5,,15.0,,20.0,15.0,,,,10.5,16.0,,20.0,,23.5,20.0,,,,23.5,15.611111,,17.333333,,21.444444,16.607143,,,,17.590909,6.069586,,3.143892,,4.314438,3.928427,,,,4.231384,18.0,,24,,18.0,28,,,,88
83,14.0,,16.0,,,16.0,,,,15.488372,14.0,,14.0,,,15.0,,,,14.0,20.0,,20.0,,,19.0,,,,20.0,16.181818,,16.560976,,,16.826087,,,,16.534884,5.586006,,5.010233,,,4.063722,,,,4.904387,22.0,,41,,,23,,,,86
84,14.0,,17.5,,,15.5,,,,16.228916,12.0,,15.0,,,15.0,,,,12.0,16.0,,20.0,,,18.0,,,,20.0,14.153846,,17.575,,,15.666667,,,,16.349398,3.933746,,5.183245,,,4.261563,,,,4.654402,13.0,,40,,,30,,,,83
85,16.0,,16.0,,24.0,16.0,,,,17.0,13.0,,12.0,,19.5,14.25,,,,12.0,17.0,,20.0,,25.0,18.5,,,,25.0,15.636364,,16.558824,,21.818182,15.625,,,,16.761364,4.631905,,4.710988,,5.036232,5.008058,,,,4.849784,11.0,,34,,11.0,32,,,,88
87,14.0,,18.0,,,15.0,,,,16.186667,14.0,,15.0,,,14.25,,,,14.0,15.25,,20.0,,,18.0,,,,20.0,13.875,,18.171429,,,15.083333,,,,16.266667,2.093641,,5.032165,,,4.392847,,,,4.200698,16.0,,35,,,24,,,,75
88,16.0,,15.0,,,15.0,,,,15.21978,13.5,,12.0,,,15.0,,,,12.0,18.5,,19.0,,,18.0,,,,19.0,15.8,,15.85,,,15.032258,,,,15.56044,4.09878,,4.726087,,,3.745966,,,,4.25433,20.0,,40,,,31,,,,91
89,15.0,,18.0,,22.0,16.0,,,,17.616279,10.0,,14.25,,20.0,15.0,,,,10.0,20.0,,20.0,,26.5,18.0,,,,26.5,15.352941,,17.533333,,23.4375,16.26087,,,,17.860465,6.020187,,5.270172,,6.021835,4.504719,,,,5.353561,17.0,,30,,16.0,23,,,,86
90,12.0,,16.0,,22.0,15.0,,,,16.107843,10.0,,12.0,,20.0,15.0,,,,10.0,14.0,,19.0,,26.0,18.0,,,,26.0,12.933333,,16.025641,,22.470588,15.612903,,,,16.519608,3.369329,,4.480879,,3.429972,4.200614,,,,4.057086,15.0,,39,,17.0,31,,,,102
91,15.0,,18.0,,,15.0,,,,16.232877,14.0,,15.0,,,12.0,,,,12.0,16.0,,20.0,,,18.0,,,,20.0,15.285714,,17.9,,,15.344828,,,,16.383562,3.70921,,5.261113,,,4.295146,,,,4.579747,14.0,,30,,,29,,,,73
92,15.0,,15.0,,,15.0,,,20.0,15.561798,13.0,,12.75,,,15.0,,,10.5,10.5,16.5,,20.0,,,18.0,,,20.0,20.0,14.6,,16.076923,,,15.30303,,,17.0,15.561798,3.775266,,3.87735,,,3.686842,,,7.363574,4.175483,20.0,,26,,,33,,,10.0,89
93,16.0,,16.0,,20.0,15.0,,,,16.426966,11.0,,15.0,,20.0,12.75,,,,11.0,24.0,,20.0,,26.0,18.0,,,,26.0,17.466667,,17.375,,22.125,14.961538,,,,17.539326,6.479271,,6.009401,,4.883646,4.312593,,,,5.390513,15.0,,32,,16.0,26,,,,89
94,14.0,,15.0,,22.0,15.0,,,,15.709677,11.0,,12.0,,17.5,15.0,,,,11.0,18.75,,20.0,,25.0,18.0,,,,25.0,14.888889,,15.925,,22.083333,15.73913,,,,16.473118,4.227207,,5.346398,,6.444989,3.13655,,,,4.725013,18.0,,40,,12.0,23,,,,93
95,16.0,,18.0,,,15.0,,,,16.25,14.0,,15.0,,,15.0,,,,14.0,17.5,,22.0,,,18.0,,,,22.0,15.636364,,17.714286,,,16.04,,,,16.426471,3.632465,,4.890223,,,3.168596,,,,3.85035,22.0,,21,,,25,,,,68
96,12.0,,15.0,,,16.0,,,,14.341772,10.0,,14.5,,,15.0,,,,10.0,14.0,,20.0,,,20.0,,,,20.0,13.28,,16.451613,,,16.956522,,,,15.594937,5.095096,,4.380553,,,4.072951,,,,4.517119,25.0,,31,,,23,,,,79
98,14.0,,18.0,,22.0,17.0,,,,17.651163,10.0,,15.0,,20.0,15.0,,,,10.0,20.0,,20.5,,26.5,20.0,,,,26.5,15.25,,18.25,,23.166667,16.966667,,,,18.069767,5.412528,,5.174379,,4.783178,4.238439,,,,4.826532,12.0,,32,,12.0,30,,,,86
99,16.0,,16.0,,,15.0,,,,15.657143,15.0,,12.0,,,13.0,,,,12.0,22.0,,20.0,,,20.0,,,,22.0,18.545455,,16.885714,,,16.791667,,,,17.114286,4.390071,,6.037975,,,4.549048,,,,5.26853,11.0,,35,,,24,,,,70
100,16.0,,15.0,,20.5,18.0,,,,16.946809,13.0,,12.0,,20.0,15.0,,,,12.0,20.0,,18.0,,26.25,20.0,,,,26.25,16.3,,15.575758,,22.5625,17.88,,,,17.531915,5.429937,,4.359116,,5.403317,4.39052,,,,4.773039,20.0,,33,,16.0,25,,,,94
101,12.0,,15.0,,22.0,15.5,,,,15.336735,10.0,,10.5,,21.0,12.75,,,,10.0,14.5,,19.5,,25.5,20.0,,,,25.5,11.736842,,15.238095,,22.727273,16.692308,,,,15.785714,2.883711,,4.932765,,4.051936,4.602341,,,,4.348967,19.0,,42,,11.0,26,,,,98
102,12.0,,16.0,,,18.0,,,,16.246154,12.0,,15.0,,,15.0,,,,12.0,14.0,,20.0,,,20.0,,,,20.0,12.9,,17.592593,,,17.571429,,,,16.861538,1.791957,,5.175826,,,4.677991,,,,4.440779,10.0,,27,,,28,,,,65
103,16.0,,15.5,,20.0,17.0,,,,16.810127,12.0,,15.0,,17.0,15.0,,,,12.0,20.0,,20.0,,24.5,20.0,,,,24.5,16.8,,16.545455,,20.363636,16.741935,,,,17.202532,4.329302,,4.479873,,5.104365,3.906983,,,,4.313433,15.0,,22,,11.0,31,,,,79
104,15.0,,18.0,,22.0,15.0,,,,16.849558,12.0,,14.25,,20.0,15.0,,,,12.0,16.0,,20.0,,26.0,20.0,,,,26.0,15.24,,17.363636,,23.090909,16.030303,,,,17.061947,4.780865,,5.016674,,3.935849,3.302318,,,,4.358638,25.0,,44,,11.0,33,,,,113
105,14.0,,15.5,,,15.0,,,,15.089744,12.0,,12.0,,,12.0,,,,12.0,17.5,,20.0,,,19.0,,,,20.0,15.545455,,16.25,,,15.580645,,,,15.884615,5.854291,,4.643736,,,4.448027,,,,4.736674,11.0,,36,,,31,,,,78
106,14.0,,15.0,,22.0,15.0,,,,15.962963,10.5,,12.0,,20.0,12.0,,,,10.5,16.0,,18.5,,24.0,18.5,,,,24.0,14.454545,,16.0,,21.777778,15.555556,,,,16.5,4.973523,,5.327954,,3.573687,4.108837,,,,4.557005,22.0,,32,,18.0,36,,,,108
107,12.0,,18.0,,,15.0,,,,15.39759,8.5,,15.0,,,12.0,,,,8.5,14.0,,22.0,,,18.5,,,,22.0,12.333333,,17.37931,,,15.361111,,,,15.409639,4.130233,,5.479923,,,4.050769,,,,4.567345,18.0,,29,,,36,,,,83
108,16.0,,18.0,,,15.0,,,,16.214286,14.0,,15.0,,,11.0,,,,11.0,22.0,,20.0,,,18.0,,,,22.0,17.6,,18.52,,,14.914286,,,,16.585714,5.641119,,3.852705,,,3.97323,,,,4.168455,10.0,,25,,,35,,,,70
111,15.0,,15.0,,22.0,15.0,,,,15.968085,14.0,,13.5,,18.0,12.0,,,,12.0,16.0,,20.0,,24.0,18.0,,,,24.0,15.538462,,17.419355,,21.230769,15.027027,,,,16.744681,3.454837,,5.766421,,4.728528,3.789507,,,,4.525048,13.0,,31,,13.0,37,,,,94
112,16.0,,16.0,,,15.0,,,,15.595745,12.0,,15.0,,,15.0,,,,12.0,20.0,,20.0,,,18.0,,,,20.0,16.0,,17.307692,,,16.263158,,,,16.648936,4.358899,,3.927996,,,3.293599,,,,3.749467,17.0,,39,,,38,,,,94
113,15.0,,15.0,,22.0,16.0,,,,16.393258,13.0,,12.0,,22.0,15.0,,,,12.0,16.0,,20.0,,24.0,18.0,,,,24.0,15.4,,15.391304,,22.769231,16.151515,,,,16.752809,5.265578,,5.015785,,2.521701,3.483185,,,,4.139346,20.0,,23,,13.0,33,,,,89
114,15.0,,15.0,,,15.5,,,,15.255814,12.0,,12.0,,,15.0,,,,12.0,16.0,,17.0,,,18.5,,,,18.5,14.235294,,14.16,,,16.022727,,,,15.127907,3.288796,,4.288356,,,4.106085,,,,3.997514,17.0,,25,,,44,,,,86
115,15.0,,18.0,,,15.0,,,,16.269231,14.0,,15.0,,,14.0,,,,14.0,16.0,,20.0,,,18.5,,,,20.0,15.076923,,17.060606,,,15.75,,,,16.192308,4.991018,,4.092214,,,3.951317,,,,4.18421,13.0,,33,,,32,,,,78
117,16.0,,16.0,,,15.0,,,,15.630137,12.0,,15.0,,,14.5,,,,12.0,17.0,,20.0,,,18.0,,,,20.0,15.375,,17.133333,,,15.444444,,,,16.123288,3.630886,,4.392261,,,3.91578,,,,4.049151,16.0,,30,,,27,,,,73
118,14.0,,15.0,,,15.0,,,,14.760563,12.0,,12.0,,,11.0,,,,11.0,16.0,,19.0,,,19.0,,,,19.0,14.588235,,15.387097,,,14.826087,,,,15.014085,3.373774,,4.4398,,,4.407145,,,,4.173976,17.0,,31,,,23,,,,71
119,15.0,,15.0,,20.0,15.0,,,,15.878378,14.0,,12.0,,18.0,10.0,,,,10.0,16.0,,16.5,,24.0,15.5,,,,24.0,15.454545,,14.578947,,21.846154,14.387097,,,,15.905405,2.65946,,3.891812,,4.579777,4.079848,,,,3.908255,11.0,,19,,13.0,31,,,,74
120,16.0,,20.0,,,15.0,,,,16.373913,12.0,,15.0,,,15.0,,,,12.0,20.0,,22.0,,,15.0,,,,22.0,16.173913,,18.222222,,,14.984615,,,,15.982609,5.843817,,4.742065,,,2.971176,,,,3.961478,23.0,,27,,,65,,,,115
121,16.0,,15.5,,22.0,15.0,,,,16.261905,15.0,,12.0,,20.0,15.0,,,,12.0,16.0,,20.0,,25.0,15.25,,,,25.0,15.647059,,15.541667,,22.636364,15.09375,,,,16.321429,3.081014,,5.241798,,3.695206,3.246431,,,,3.841827,17.0,,24,,11.0,32,,,,84
124,15.0,,15.0,,22.0,15.0,,,,15.865169,14.0,,12.0,,19.0,15.0,,,,12.0,17.0,,22.0,,23.0,20.0,,,,23.0,15.263158,,16.666667,,21.090909,15.815789,,,,16.550562,3.24623,,5.256742,,4.948829,3.470768,,,,4.026924,19.0,,21,,11.0,38,,,,89
125,15.0,,15.0,,,15.0,,,,15.0,10.0,,12.5,,,12.25,,,,10.0,16.0,,20.0,,,17.5,,,,20.0,15.058824,,16.290323,,,14.807692,,,,15.486486,5.868034,,4.164881,,,3.868015,,,,4.451842,17.0,,31,,,26,,,,74
126,18.0,,15.5,,21.0,15.0,,,,16.479452,18.0,,14.75,,20.0,14.0,,,,14.0,20.0,,20.0,,23.75,17.0,,,,23.75,18.5,,16.958333,,21.6,15.148148,,,,17.178082,1.507557,,4.553825,,2.01108,3.382122,,,,3.271378,12.0,,24,,10.0,27,,,,73
128,14.0,,15.0,,23.0,15.0,,,,15.977528,10.0,,12.0,,20.0,14.0,,,,10.0,16.0,,18.0,,24.0,19.5,,,,24.0,13.764706,,15.621622,,22.230769,15.409091,,,,16.179775,3.849179,,4.480522,,2.385856,3.737316,,,,3.870252,17.0,,37,,13.0,22,,,,89
130,18.0,,15.0,,23.0,15.0,,,,16.486842,18.0,,12.0,,20.0,12.0,,,,12.0,20.0,,18.0,,25.5,16.0,,,,25.5,18.545455,,15.034483,,23.0,14.923077,,,,16.552632,1.572491,,4.212929,,3.681787,3.223949,,,,3.422538,11.0,,29,,10.0,26,,,,76
132,16.0,,17.0,,,15.0,,,,16.119403,16.0,,12.0,,,11.5,,,,11.5,16.0,,22.0,,,18.0,,,,22.0,16.181818,,17.625,,,14.958333,,,,16.432836,3.736795,,5.551809,,,4.101741,,,,4.734394,11.0,,32,,,24,,,,67
133,14.0,,16.0,,24.0,14.5,,,,16.49505,10.0,,15.0,,20.0,10.0,,,,10.0,18.0,,20.0,,24.0,16.0,,,,24.0,15.428571,,16.545455,,23.2,13.785714,,,,16.613861,6.247637,,4.223162,,3.985689,3.784541,,,,4.346916,14.0,,44,,15.0,28,,,,101
137,16.0,,18.0,,20.0,15.0,,,,17.012821,10.0,,15.0,,18.0,13.0,,,,10.0,18.0,,20.0,,24.0,16.0,,,,24.0,13.647059,,17.68,,21.307692,14.521739,,,,16.474359,4.014679,,4.543494,,5.186274,3.36924,,,,4.189115,17.0,,25,,13.0,23,,,,78
140,18.0,,15.0,,22.0,15.0,,,,16.486842,11.5,,12.0,,18.0,11.5,,,,11.5,20.0,,20.0,,24.0,17.75,,,,24.0,16.833333,,15.931034,,22.0,14.708333,,,,16.565789,5.936533,,5.084508,,4.289522,3.838922,,,,4.710631,12.0,,29,,11.0,24,,,,76
142,12.0,,15.0,12.0,20.0,15.0,,,,14.171171,12.0,,12.0,12.0,18.0,14.0,,,,12.0,14.0,,17.25,12.0,22.0,18.0,,,,22.0,13.384615,,15.05,12.166667,19.363636,15.290323,,,,14.414414,3.305008,,4.430457,0.696932,4.780643,3.368418,,,,2.825872,13.0,,20,36.0,11.0,31,,,,111
146,13.0,,18.0,,20.0,14.0,,,,16.140845,12.0,,11.5,,20.0,12.0,,,,11.5,15.0,,20.0,,22.0,15.0,,,,22.0,13.5,,16.25,,21.357143,14.04,,,,16.014085,1.678744,,5.220153,,2.648865,3.5294,,,,3.519255,12.0,,20,,14.0,25,,,,71
151,16.0,,18.5,,25.0,15.0,,,,17.761194,8.0,,15.0,,21.0,12.5,,,,8.0,18.5,,20.0,,28.0,15.0,,,,28.0,15.0,,17.944444,,23.909091,14.346154,,,,17.0,6.0,,4.451995,,4.0609,3.084702,,,,4.134449,12.0,,18,,11.0,26,,,,67
155,12.0,,20.0,,,15.0,,,,15.984375,12.0,,15.0,,,14.0,,,,12.0,16.0,,20.0,,,15.0,,,,20.0,13.285714,,18.238095,,,14.551724,,,,15.484375,4.681035,,4.392092,,,3.006971,,,,3.827665,14.0,,21,,,29,,,,64
156,10.0,,16.0,,,15.0,,,,14.316667,9.5,,13.5,,,14.0,,,,9.5,15.25,,19.5,,,16.0,,,,19.5,11.833333,,16.789474,,,15.0,,,,14.933333,3.433348,,4.063099,,,3.0,,,,3.423318,12.0,,19,,,29,,,,60
158,18.0,,18.0,,,15.0,,,,16.862069,12.0,,15.0,,,11.25,,,,11.25,18.0,,20.0,,,15.0,,,,20.0,16.181818,,17.0,,,14.454545,,,,15.87931,3.400535,,5.627314,,,3.362642,,,,4.34598,11.0,,25,,,22,,,,58
160,15.0,,15.0,,,15.0,,,,15.0,9.0,,12.0,,,10.0,,,,9.0,16.0,,18.0,,,20.0,,,,20.0,12.533333,,15.5625,,,14.857143,,,,14.676471,3.642344,,3.482097,,,3.940631,,,,3.659052,15.0,,32,,,21,,,,68
162,14.0,,15.0,,22.0,15.0,,,,16.082192,12.0,,12.0,,22.0,11.5,,,,11.5,16.5,,18.0,,26.0,15.5,,,,26.0,14.5,,15.44,,24.230769,14.434783,,,,16.534247,2.713602,,4.011234,,4.763644,3.615951,,,,3.807374,12.0,,25,,13.0,23,,,,73
163,16.0,,15.5,,,14.5,,,,15.173077,14.5,,14.25,,,11.25,,,,11.25,18.0,,20.0,,,15.0,,,,20.0,16.6,,15.95,,,13.909091,,,,15.211538,2.319004,,3.762348,,,3.235357,,,,3.261824,10.0,,20,,,22,,,,52
61,,,15.0,,21.0,15.0,,,,16.0,,,12.0,,18.5,15.0,,,,12.0,,,20.0,,24.0,18.75,,,,24.0,,,16.6875,,21.928571,16.368421,,,,17.416667,,,5.245197,,4.340583,3.934745,,,,4.501605,,,32,,14.0,38,,,,84
69,,,18.5,,20.0,15.0,,,,17.477612,,,15.0,,20.0,15.0,,,,15.0,,,21.5,,24.0,17.5,,,,24.0,,,18.576923,,20.866667,15.153846,,,,17.761194,,,5.485786,,4.223517,4.27731,,,,4.734228,,,26,,15.0,26,,,,67
81,,,15.0,,21.0,15.0,,,,16.098592,,,15.0,,18.0,14.0,,,,14.0,,,20.0,,24.0,17.5,,,,24.0,,,17.25,,21.692308,14.846154,,,,17.183099,,,5.060919,,4.732593,5.025474,,,,4.987823,,,32,,13.0,26,,,,71
86,,,16.0,,24.0,16.0,,,,17.828571,,,15.0,,19.5,15.0,,,,15.0,,,18.0,,30.5,20.0,,,,30.5,,,16.6,,24.6875,16.206897,,,,18.285714,,,4.193249,,6.477847,4.562106,,,,4.868255,,,25,,16.0,29,,,,70
97,,,18.0,,,17.0,,,,17.59375,,,12.0,,,15.0,,,,12.0,,,20.0,,,20.0,,,,20.0,,,16.5,,,17.730769,,,,17.0,,,4.61929,,,4.219552,,,,4.456896,,,38,,,26,,,,64
109,,,17.0,,24.0,16.0,,,,17.488372,,,14.25,,21.0,13.0,,,,13.0,,,19.25,,26.0,20.0,,,,26.0,,,16.25,,23.818182,16.2,,,,17.197674,,,3.828034,,4.045199,4.330467,,,,4.060289,,,40,,11.0,35,,,,86
110,,,16.0,,20.0,15.0,,,,16.125,,,13.5,,20.0,12.0,,,,12.0,,,20.0,,22.0,18.0,,,,22.0,,,16.885714,,20.727273,15.205882,,,,16.7,,,6.115417,,2.412091,3.80414,,,,4.623917,,,35,,11.0,34,,,,80
116,,,15.0,,24.0,16.0,,,,16.714286,,,12.0,,21.0,15.0,,,,12.0,,,20.0,,26.0,20.0,,,,26.0,,,16.575758,,23.0,16.393939,,,,17.415584,,,4.796029,,4.91935,4.122646,,,,4.525054,,,33,,11.0,33,,,,77
122,,,15.0,,22.0,15.0,,,,16.139535,,,12.0,,20.0,14.5,,,,12.0,,,20.0,,24.0,17.0,,,,24.0,,,15.731707,,21.928571,15.193548,,,,16.546512,,,4.307113,,4.08495,3.833357,,,,4.100174,,,41,,14.0,31,,,,86
123,,,15.0,,,15.0,,,,15.0,,,13.0,,,12.0,,,,12.0,,,21.0,,,18.5,,,,21.0,,,16.956522,,,15.291667,,,,16.106383,,,6.093799,,,4.048394,,,,5.049337,,,23,,,24,,,,47
127,,,19.5,,,15.0,,,,17.25,,,15.0,,,13.5,,,,13.5,,,20.5,,,16.5,,,,20.5,,,17.75,,,14.9,,,,16.325,,,5.045842,,,3.177222,,,,4.111532,,,20,,,20,,,,40
129,,,15.0,,,15.0,,,,15.0,,,12.0,,,12.25,,,,12.0,,,19.0,,,17.5,,,,19.0,,,14.956522,,,14.863636,,,,14.911111,,,4.415657,,,3.629187,,,,4.03116,,,23,,,22,,,,45
131,,,15.0,,20.0,15.0,,,,16.065574,,,15.0,,18.0,12.0,,,,12.0,,,17.0,,22.0,20.0,,,,22.0,,,15.461538,,19.923077,15.657143,,,,16.52459,,,2.221688,,3.121472,4.438752,,,,3.685531,,,13,,13.0,35,,,,61
134,,,15.0,,,15.0,,,,15.0,,,12.0,,,12.0,,,,12.0,,,18.5,,,17.0,,,,18.5,,,15.3,,,14.518519,,,,14.851064,,,4.623737,,,3.745463,,,,4.119197,,,20,,,27,,,,47
135,,,20.0,,22.0,14.5,,,,17.884615,,,13.0,,20.0,10.75,,,,10.75,,,22.0,,23.0,16.25,,,,23.0,,,18.058824,,21.545455,14.291667,,,,17.057692,,,5.889297,,3.670521,3.939534,,,,4.52005,,,17,,11.0,24,,,,52
136,,,15.0,,,15.0,,,,15.0,,,12.0,,,12.0,,,,12.0,,,20.0,,,20.0,,,,20.0,,,16.241379,,,15.64,,,,15.962963,,,4.763366,,,4.221769,,,,4.512627,,,29,,,25,,,,54
138,,,16.0,,,15.0,,,,15.46,,,13.0,,,10.0,,,,10.0,,,19.5,,,20.0,,,,20.0,,,16.043478,,,14.777778,,,,15.36,,,3.747463,,,4.353013,,,,4.07446,,,23,,,27,,,,50
139,,,18.0,,,15.0,,,,16.38,,,15.0,,,13.0,,,,13.0,,,20.0,,,18.0,,,,20.0,,,17.521739,,,15.111111,,,,16.22,,,4.785105,,,3.775766,,,,4.240062,,,23,,,27,,,,50
141,,,15.0,12.0,,14.0,,,,13.72973,,,12.0,12.0,,12.0,,,,12.0,,,20.0,12.0,,15.5,,,,20.0,,,16.333333,12.0,,14.263158,,,,14.337838,,,5.094509,0.0,,3.525181,,,,2.970456,,,30,25.0,,19,,,,74
143,,,16.0,12.0,,15.0,,,,13.739726,,,15.0,12.0,,14.0,,,,12.0,,,20.0,12.0,,15.0,,,,20.0,,,16.736842,12.324324,,14.647059,,,,14.013699,,,4.240573,0.9444,,3.161115,,,,2.318529,,,19,37.0,,17,,,,73
144,,,15.0,,,14.5,,,,14.697674,,,15.0,,,12.0,,,,12.0,,,20.0,,,18.0,,,,20.0,,,16.705882,,,14.538462,,,,15.395349,,,4.673926,,,3.624702,,,,4.039511,,,17,,,26,,,,43
145,,,15.0,,,15.0,,,,15.0,,,12.0,,,12.0,,,,12.0,,,20.0,,,15.0,,,,20.0,,,15.74359,,,14.090909,,,,14.986111,,,4.727957,,,3.253495,,,,4.052162,,,39,,,33,,,,72
147,,,16.0,,,14.5,,,,15.357143,,,14.0,,,11.5,,,,11.5,,,20.0,,,15.0,,,,20.0,,,17.03125,,,14.125,,,,15.785714,,,5.263902,,,3.579076,,,,4.541834,,,32,,,24,,,,56
148,,,16.0,,,15.0,,,,15.481481,,,12.25,,,12.75,,,,12.25,,,18.0,,,20.0,,,,20.0,,,15.923077,,,15.142857,,,,15.518519,,,4.194502,,,3.778245,,,,3.978665,,,26,,,28,,,,54
149,,,15.0,,21.0,15.0,,,,16.3125,,,12.0,,20.0,14.0,,,,12.0,,,18.0,,26.75,15.75,,,,26.75,,,16.041667,,22.785714,14.538462,,,,16.90625,,,3.838922,,3.964818,2.84578,,,,3.462997,,,24,,14.0,26,,,,64
150,,,15.0,,,15.0,,,,15.0,,,12.0,,,12.0,,,,12.0,,,19.5,,,15.0,,,,19.5,,,14.62963,,,14.166667,,,,14.385965,,,5.167563,,,3.227931,,,,4.146704,,,27,,,30,,,,57
152,,,18.0,,20.0,15.0,,,,17.327869,,,12.0,,20.0,14.0,,,,12.0,,,20.0,,26.0,16.0,,,,26.0,,,16.655172,,22.909091,14.857143,,,,17.163934,,,4.418111,,4.928581,3.150964,,,,4.073932,,,29,,11.0,21,,,,61
153,,,15.0,,,15.0,,,,15.0,,,12.0,,,14.75,,,,12.0,,,17.0,,,15.25,,,,17.0,,,15.025641,,,15.083333,,,,15.047619,,,4.782023,,,2.796219,,,,4.025526,,,39,,,24,,,,63
154,,,20.0,,22.0,15.0,,,,17.941176,,,13.75,,20.0,14.0,,,,13.75,,,21.0,,23.5,17.0,,,,23.5,,,18.8125,,22.3,15.04,,,,17.647059,,,5.682942,,4.98999,3.034249,,,,4.24869,,,16,,10.0,25,,,,51
157,,,15.0,,21.0,14.5,,,,16.202899,,,12.0,,19.5,12.25,,,,12.0,,,19.0,,26.5,15.0,,,,26.5,,,15.148148,,22.5625,14.307692,,,,16.550725,,,4.646783,,5.163574,3.003588,,,,4.147444,,,27,,16.0,26,,,,69
159,,,15.0,,24.0,15.0,,,,16.666667,,,11.0,,20.0,12.0,,,,11.0,,,18.0,,27.0,15.0,,,,27.0,,,15.391304,,23.6,14.285714,,,,16.481481,,,5.254774,,4.087923,3.180296,,,,4.231949,,,23,,10.0,21,,,,54
161,,,15.0,,20.0,15.0,,,,15.948276,,,12.0,,19.0,11.0,,,,11.0,,,19.75,,24.0,15.0,,,,24.0,,,16.615385,,21.363636,13.857143,,,,16.517241,,,6.007175,,4.566678,2.971291,,,,4.634778,,,26,,11.0,21,,,,58
164,,,18.0,,,13.0,,,,15.380952,,,15.0,,,11.0,,,,11.0,,,20.0,,,15.0,,,,20.0,,,18.65,,,13.454545,,,,15.928571,,,5.450978,,,3.334199,,,,4.342189,,,20,,,22,,,,42
165,,,15.0,,,12.0,,,,13.5,,,12.0,,,10.0,,,,10.0,,,20.0,,,15.0,,,,20.0,,,16.36,,,12.88,,,,14.62,,,6.264184,,,3.282783,,,,4.773484,,,25,,,25,,,,50
166,,,15.5,,22.0,15.0,,,,16.788462,,,12.0,,21.5,10.0,,,,10.0,,,19.5,,25.0,15.75,,,,25.0,,,15.944444,,24.25,14.0,,,,17.038462,,,4.987894,,5.047502,3.505098,,,,4.374313,,,18,,12.0,22,,,,52
167,,,16.0,,,15.0,,,,15.575,,,13.5,,,11.0,,,,11.0,,,19.5,,,15.0,,,,19.5,,,16.73913,,,13.882353,,,,15.525,,,4.329785,,,2.955553,,,,3.745736,,,23,,,17,,,,40
168,,,16.0,,,15.0,,,,15.365854,,,12.0,,,10.25,,,,10.25,,,20.0,,,19.5,,,,20.0,,,16.466667,,,14.615385,,,,15.292683,,,4.596065,,,4.070154,,,,4.26256,,,15,,,26,,,,41
