hour_bin,median__Emory,median__JHU,median__MIMIC,median__NU,median__OHSU,median__RUSH,median__Sunnybrook,median__UCMC,median__UCSF,median__UMN,median__UPenn,median__ALL,q25__Emory,q25__JHU,q25__MIMIC,q25__NU,q25__OHSU,q25__RUSH,q25__Sunnybrook,q25__UCMC,q25__UCSF,q25__UMN,q25__UPenn,q25__ALL,q75__Emory,q75__JHU,q75__MIMIC,q75__NU,q75__OHSU,q75__RUSH,q75__Sunnybrook,q75__UCMC,q75__UCSF,q75__UMN,q75__UPenn,q75__ALL,mean__Emory,mean__JHU,mean__MIMIC,mean__NU,mean__OHSU,mean__RUSH,mean__Sunnybrook,mean__UCMC,mean__UCSF,mean__UMN,mean__UPenn,mean__ALL,std__Emory,std__JHU,std__MIMIC,std__NU,std__OHSU,std__RUSH,std__Sunnybrook,std__UCMC,std__UCSF,std__UMN,std__UPenn,std__ALL,count__Emory,count__JHU,count__MIMIC,count__NU,count__OHSU,count__RUSH,count__Sunnybrook,count__UCMC,count__UCSF,count__UMN,count__UPenn,count__ALL
63,15.0,,,16.0,,20.0,14.999993,15.0,,,,15.764226,14.0,,,12.0,,20.0,12.500001,15.0,,,,12.0,19.0,,,22.0,,27.0,20.0,18.0,,,,27.0,16.4,,,17.310345,,22.846154,16.727273,15.681818,,,,17.097561,3.699421,,,5.451759,,4.793158,5.32006,3.017567,,,,4.274127,15.0,,,29,,13.0,22.0,44,,,,123
64,12.0,,,15.0,,22.0,15.999995,15.0,,,,15.532786,10.0,,,15.0,,20.0,14.000005,15.0,,,,10.0,15.75,,,19.5,,26.75,20.0,18.0,,,,26.75,14.0,,,16.366667,,23.928571,17.190477,15.820513,,,,16.852459,5.770106,,,4.845783,,5.730677,5.32559,3.589985,,,,4.76485,18.0,,,30,,14.0,21.0,39,,,,122
65,18.0,,,15.0,,20.0,15.0,15.0,,,,15.982301,16.0,,,14.5,,18.0,12.0,15.0,,,,12.0,20.0,,,20.0,,21.5,17.999997,18.0,,,,21.5,20.333333,,,16.057143,,20.466667,16.818182,15.827586,,,,17.185841,6.124961,,,4.193432,,4.657815,6.223125,3.444135,,,,4.663058,12.0,,,35,,15.0,22.0,29,,,,113
66,18.0,,,17.5,,22.0,14.000005,15.0,,,14.5,16.349594,14.0,,,15.0,,20.0,12.0,15.0,,,10.5,10.5,21.0,,,20.0,,25.0,17.999997,18.0,,,15.0,25.0,16.642857,,,17.777778,,21.8,15.809525,15.6,,,14.7,16.756098,5.168055,,,4.180565,,3.707136,6.53926,2.972602,,,5.056349,4.267195,14.0,,,18,,15.0,21.0,45,,,10.0,123
67,14.0,,,18.0,,21.5,14.000005,15.0,,,,16.477478,12.0,,,15.0,,18.5,12.0,11.25,,,,11.25,15.25,,,20.0,,22.75,17.999997,16.75,,,,22.75,15.75,,,17.828571,,20.928571,16.375001,14.566667,,,,16.828829,7.019022,,,4.018236,,2.702258,5.897741,3.802752,,,,4.497483,16.0,,,35,,14.0,16.0,30,,,,111
68,14.5,,,16.0,,20.0,15.999995,15.0,,,,15.974575,10.0,,,15.0,,19.5,12.0,15.0,,,,10.0,18.0,,,20.0,,23.75,17.999997,18.0,,,,23.75,15.923077,,,16.967742,,21.875,16.941177,15.357143,,,,17.016949,7.013832,,,3.987346,,4.333974,5.662052,3.176468,,,,4.750059,26.0,,,31,,16.0,17.0,28,,,,118
70,12.0,,,15.0,,20.0,14.000005,15.0,,,,14.916668,10.0,,,15.0,,18.0,12.0,15.0,,,,10.0,19.0,,,19.25,,25.0,17.999997,18.0,,,,25.0,16.263158,,,16.714286,,20.615385,16.941178,15.741935,,,,16.861111,9.602327,,,4.327835,,4.330867,7.004201,3.750269,,,,5.511617,19.0,,,28,,13.0,17.0,31,,,,108
71,18.0,,,15.0,,20.0,14.000005,15.0,,,,16.064815,14.0,,,14.0,,17.0,12.0,15.0,,,,12.0,20.0,,,20.0,,21.0,17.999997,17.25,,,,21.0,17.666667,,,17.034483,,19.153846,16.769232,15.40625,,,,16.898148,4.861413,,,5.301501,,3.670744,6.405127,3.998866,,,,4.766511,21.0,,,29,,13.0,13.0,32,,,,108
72,14.0,,,18.0,,21.0,14.000005,16.0,,,,16.54955,12.0,,,15.0,,19.0,12.0,15.0,,,,12.0,18.0,,,20.0,,22.0,17.999997,18.0,,,,22.0,16.47619,,,17.068966,,20.933333,16.266667,16.741935,,,,17.279279,7.00442,,,4.463591,,2.711527,5.650116,4.531135,,,,4.886728,21.0,,,29,,15.0,15.0,31,,,,111
73,16.0,,,17.0,,21.0,14.000005,15.5,,,,16.761906,15.0,,,15.0,,20.0,13.000003,15.0,,,,13.000003,18.0,,,20.0,,26.0,16.999996,18.0,,,,26.0,15.866667,,,17.56,,22.4,16.133334,15.4,,,,17.419048,3.795988,,,5.378042,,4.321306,5.527421,4.461328,,,,4.710173,15.0,,,25,,20.0,15.0,30,,,,105
74,16.0,,,16.0,,,15.0,15.5,,,,15.658228,10.0,,,15.0,,,12.500001,14.0,,,,10.0,18.0,,,20.0,,,17.999997,18.0,,,,20.0,14.894737,,,17.3,,,17.428572,15.730769,,,,16.227848,5.321808,,,4.623737,,,7.078835,4.257301,,,,5.106109,19.0,,,20,,,14.0,26,,,,79
75,14.0,,,15.0,,19.0,15.999995,15.0,,,,15.490195,14.0,,,12.5,,18.0,12.500001,14.25,,,,12.5,17.0,,,20.0,,20.5,19.499999,18.0,,,,20.5,16.125,,,16.966667,,20.416667,17.000001,15.076923,,,,16.764706,4.16133,,,5.671972,,4.501683,5.625573,4.594981,,,,5.014612,16.0,,,30,,12.0,18.0,26,,,,102
76,15.5,,,16.0,,22.0,14.000005,15.0,,,,15.980393,14.0,,,15.0,,20.0,12.0,15.0,,,,12.0,18.5,,,19.0,,23.5,19.499999,20.0,,,,23.5,15.75,,,16.516129,,22.454545,16.750002,16.214286,,,,16.990196,3.974921,,,3.914681,,4.227615,6.104644,4.323554,,,,4.413642,16.0,,,31,,11.0,16.0,28,,,,102
77,11.0,,,15.0,,20.0,15.0,15.0,,,,14.862385,10.0,,,13.0,,20.0,13.500004,14.0,,,,10.0,16.0,,,18.5,,22.0,20.0,16.0,,,,22.0,12.9,,,15.483871,,20.846154,17.000001,14.551724,,,,15.623853,4.459172,,,5.10471,,4.54324,5.656855,4.388184,,,,4.809712,20.0,,,31,,13.0,16.0,29,,,,109
78,12.0,,,18.0,,,14.000005,15.0,,,,15.359552,12.0,,,15.0,,,12.0,14.5,,,,12.0,15.0,,,20.0,,,18.999999,18.0,,,,20.0,14.0,,,17.633333,,,16.210528,15.37037,,,,16.11236,3.89444,,,4.213961,,,5.76945,4.011025,,,,4.437795,13.0,,,30,,,19.0,27,,,,89
79,16.0,,,16.0,,,14.000005,15.0,,,,15.395834,14.0,,,15.0,,,14.000005,15.0,,,,14.0,16.0,,,20.0,,,18.999999,20.0,,,,20.0,14.947368,,,16.823529,,,17.066668,16.535714,,,,16.40625,2.857226,,,3.872753,,,5.548059,5.10252,,,,4.292212,19.0,,,34,,,15.0,28,,,,96
80,14.0,,,15.0,,20.0,14.000005,16.0,,,,15.666668,13.0,,,15.0,,20.0,14.000005,15.0,,,,13.0,16.0,,,18.5,,24.0,18.999999,20.0,,,,24.0,14.473684,,,16.84375,,21.352941,16.631581,16.393939,,,,16.95,3.220911,,,5.168823,,4.241774,5.166242,4.457714,,,,4.533108,19.0,,,32,,17.0,19.0,33,,,,120
82,14.0,,,18.0,,21.0,16.999996,15.5,,,,16.999999,10.5,,,15.0,,20.0,14.000005,15.0,,,,10.5,16.0,,,20.0,,23.5,20.0,20.0,,,,23.5,15.611111,,,17.333333,,21.444444,17.57143,16.607143,,,,17.588235,6.069586,,,3.143892,,4.314438,5.272779,3.928427,,,,4.374321,18.0,,,24,,18.0,14.0,28,,,,102
83,14.0,,,16.0,,,14.000005,16.0,,,,15.29293,14.0,,,14.0,,,14.000005,15.0,,,,14.0,20.0,,,20.0,,,20.0,19.0,,,,20.0,16.181818,,,16.560976,,,17.692309,16.826087,,,,16.686869,5.586006,,,5.010233,,,6.920797,4.063722,,,,5.169168,22.0,,,41,,,13.0,23,,,,99
84,14.0,,,17.5,,,15.999995,15.5,,,,16.193877,12.0,,,15.0,,,14.000005,15.0,,,,12.0,16.0,,,20.0,,,18.999999,18.0,,,,20.0,14.153846,,,17.575,,,17.2,15.666667,,,,16.479592,3.933746,,,5.183245,,,4.945416,4.261563,,,,4.698945,13.0,,,40,,,15.0,30,,,,98
85,16.0,,,16.0,,24.0,14.000005,16.0,,,,16.613862,13.0,,,12.0,,19.5,12.0,14.25,,,,12.0,17.0,,,20.0,,25.0,20.0,18.5,,,,25.0,15.636364,,,16.558824,,21.818182,17.384617,15.625,,,,16.841584,4.631905,,,4.710988,,5.036232,7.089176,5.008058,,,,5.138022,11.0,,,34,,11.0,13.0,32,,,,101
87,14.0,,,18.0,,,17.999997,15.0,,,,16.505494,14.0,,,15.0,,,13.500004,14.25,,,,13.500004,15.25,,,20.0,,,20.0,18.0,,,,20.0,13.875,,,18.171429,,,17.375,15.083333,,,,16.461538,2.093641,,,5.032165,,,5.149434,4.392847,,,,4.367509,16.0,,,35,,,16.0,24,,,,91
88,16.0,,,15.0,,,,15.0,,,,15.21978,13.5,,,12.0,,,,15.0,,,,12.0,18.5,,,19.0,,,,18.0,,,,19.0,15.8,,,15.85,,,,15.032258,,,,15.56044,4.09878,,,4.726087,,,,3.745966,,,,4.25433,20.0,,,40,,,,31,,,,91
89,15.0,,,18.0,,22.0,14.000005,16.0,,,,17.206186,10.0,,,14.25,,20.0,12.0,15.0,,,,10.0,20.0,,,20.0,,26.5,17.999997,18.0,,,,26.5,15.352941,,,17.533333,,23.4375,16.181818,16.26087,,,,17.670103,6.020187,,,5.270172,,6.021835,6.030227,4.504719,,,,5.430296,17.0,,,30,,16.0,11.0,23,,,,97
90,12.0,,,16.0,,22.0,15.999995,15.0,,,,16.094016,10.0,,,12.0,,20.0,12.0,15.0,,,,10.0,14.0,,,19.0,,26.0,18.999999,18.0,,,,26.0,12.933333,,,16.025641,,22.470588,16.533333,15.612903,,,,16.521368,3.369329,,,4.480879,,3.429972,7.909007,4.200614,,,,4.550922,15.0,,,39,,17.0,15.0,31,,,,117
91,15.0,,,18.0,,,,15.0,,,,16.232877,14.0,,,15.0,,,,12.0,,,,12.0,16.0,,,20.0,,,,18.0,,,,20.0,15.285714,,,17.9,,,,15.344828,,,,16.383562,3.70921,,,5.261113,,,,4.295146,,,,4.579747,14.0,,,30,,,,29,,,,73
92,15.0,,,15.0,,,,15.0,,,20.0,15.561798,13.0,,,12.75,,,,15.0,,,10.5,10.5,16.5,,,20.0,,,,18.0,,,20.0,20.0,14.6,,,16.076923,,,,15.30303,,,17.0,15.561798,3.775266,,,3.87735,,,,3.686842,,,7.363574,4.175483,20.0,,,26,,,,33,,,10.0,89
93,16.0,,,16.0,,20.0,15.0,15.0,,,,16.282828,11.0,,,15.0,,20.0,12.500001,12.75,,,,11.0,24.0,,,20.0,,26.0,17.999997,18.0,,,,26.0,17.466667,,,17.375,,22.125,16.8,14.961538,,,,17.464646,6.479271,,,6.009401,,4.883646,6.05163,4.312593,,,,5.457293,15.0,,,32,,16.0,10.0,26,,,,99
94,14.0,,,15.0,,22.0,,15.0,,,,15.709677,11.0,,,12.0,,17.5,,15.0,,,,11.0,18.75,,,20.0,,25.0,,18.0,,,,25.0,14.888889,,,15.925,,22.083333,,15.73913,,,,16.473118,4.227207,,,5.346398,,6.444989,,3.13655,,,,4.725013,18.0,,,40,,12.0,,23,,,,93
95,16.0,,,18.0,,,15.999995,15.0,,,,16.215189,14.0,,,15.0,,,12.0,15.0,,,,12.0,17.5,,,22.0,,,16.999996,18.0,,,,22.0,15.636364,,,17.714286,,,16.363635,16.04,,,,16.417721,3.632465,,,4.890223,,,5.852739,3.168596,,,,4.129164,22.0,,,21,,,11.0,25,,,,79
96,12.0,,,15.0,,,17.999997,16.0,,,,14.892473,10.0,,,14.5,,,14.500003,15.0,,,,10.0,14.0,,,20.0,,,20.0,20.0,,,,20.0,13.28,,,16.451613,,,17.857142,16.956522,,,,15.935484,5.095096,,,4.380553,,,5.230932,4.072951,,,,4.624575,25.0,,,31,,,14.0,23,,,,93
98,14.0,,,18.0,,22.0,,17.0,,,,17.651163,10.0,,,15.0,,20.0,,15.0,,,,10.0,20.0,,,20.5,,26.5,,20.0,,,,26.5,15.25,,,18.25,,23.166667,,16.966667,,,,18.069767,5.412528,,,5.174379,,4.783178,,4.238439,,,,4.826532,12.0,,,32,,12.0,,30,,,,86
99,16.0,,,16.0,,,20.0,15.0,,,,16.2,15.0,,,12.0,,,15.000003,13.0,,,,12.0,22.0,,,20.0,,,21.500002,20.0,,,,22.0,18.545455,,,16.885714,,,19.200001,16.791667,,,,17.375,4.390071,,,6.037975,,,5.902919,4.549048,,,,5.347828,11.0,,,35,,,10.0,24,,,,80
100,16.0,,,15.0,,20.5,16.000001,18.0,,,,16.855769,13.0,,,12.0,,20.0,12.500001,15.0,,,,12.0,20.0,,,18.0,,26.25,19.499999,20.0,,,,26.25,16.3,,,15.575758,,22.5625,17.400001,17.88,,,,17.519231,5.429937,,,4.359116,,5.403317,6.25744,4.39052,,,,4.91577,20.0,,,33,,16.0,10.0,25,,,,104
101,12.0,,,15.0,,22.0,,15.5,,,,15.336735,10.0,,,10.5,,21.0,,12.75,,,,10.0,14.5,,,19.5,,25.5,,20.0,,,,25.5,11.736842,,,15.238095,,22.727273,,16.692308,,,,15.785714,2.883711,,,4.932765,,4.051936,,4.602341,,,,4.348967,19.0,,,42,,11.0,,26,,,,98
102,12.0,,,16.0,,,17.999997,18.0,,,,16.48,12.0,,,15.0,,,15.000003,15.0,,,,12.0,14.0,,,20.0,,,21.500002,20.0,,,,21.500002,12.9,,,17.592593,,,18.800001,17.571429,,,,17.12,1.791957,,,5.175826,,,5.902919,4.677991,,,,4.635731,10.0,,,27,,,10.0,28,,,,75
103,16.0,,,15.5,,20.0,,17.0,,,,16.810127,12.0,,,15.0,,17.0,,15.0,,,,12.0,20.0,,,20.0,,24.5,,20.0,,,,24.5,16.8,,,16.545455,,20.363636,,16.741935,,,,17.202532,4.329302,,,4.479873,,5.104365,,3.906983,,,,4.313433,15.0,,,22,,11.0,,31,,,,79
104,15.0,,,18.0,,22.0,,15.0,,,,16.849558,12.0,,,14.25,,20.0,,15.0,,,,12.0,16.0,,,20.0,,26.0,,20.0,,,,26.0,15.24,,,17.363636,,23.090909,,16.030303,,,,17.061947,4.780865,,,5.016674,,3.935849,,3.302318,,,,4.358638,25.0,,,44,,11.0,,33,,,,113
105,14.0,,,15.5,,,,15.0,,,,15.089744,12.0,,,12.0,,,,12.0,,,,12.0,17.5,,,20.0,,,,19.0,,,,20.0,15.545455,,,16.25,,,,15.580645,,,,15.884615,5.854291,,,4.643736,,,,4.448027,,,,4.736674,11.0,,,36,,,,31,,,,78
106,14.0,,,15.0,,22.0,,15.0,,,,15.962963,10.5,,,12.0,,20.0,,12.0,,,,10.5,16.0,,,18.5,,24.0,,18.5,,,,24.0,14.454545,,,16.0,,21.777778,,15.555556,,,,16.5,4.973523,,,5.327954,,3.573687,,4.108837,,,,4.557005,22.0,,,32,,18.0,,36,,,,108
107,12.0,,,18.0,,,,15.0,,,,15.39759,8.5,,,15.0,,,,12.0,,,,8.5,14.0,,,22.0,,,,18.5,,,,22.0,12.333333,,,17.37931,,,,15.361111,,,,15.409639,4.130233,,,5.479923,,,,4.050769,,,,4.567345,18.0,,,29,,,,36,,,,83
108,16.0,,,18.0,,,,15.0,,,,16.214286,14.0,,,15.0,,,,11.0,,,,11.0,22.0,,,20.0,,,,18.0,,,,22.0,17.6,,,18.52,,,,14.914286,,,,16.585714,5.641119,,,3.852705,,,,3.97323,,,,4.168455,10.0,,,25,,,,35,,,,70
111,15.0,,,15.0,,22.0,,15.0,,,,15.968085,14.0,,,13.5,,18.0,,12.0,,,,12.0,16.0,,,20.0,,24.0,,18.0,,,,24.0,15.538462,,,17.419355,,21.230769,,15.027027,,,,16.744681,3.454837,,,5.766421,,4.728528,,3.789507,,,,4.525048,13.0,,,31,,13.0,,37,,,,94
112,16.0,,,16.0,,,,15.0,,,,15.595745,12.0,,,15.0,,,,15.0,,,,12.0,20.0,,,20.0,,,,18.0,,,,20.0,16.0,,,17.307692,,,,16.263158,,,,16.648936,4.358899,,,3.927996,,,,3.293599,,,,3.749467,17.0,,,39,,,,38,,,,94
113,15.0,,,15.0,,22.0,,16.0,,,,16.393258,13.0,,,12.0,,22.0,,15.0,,,,12.0,16.0,,,20.0,,24.0,,18.0,,,,24.0,15.4,,,15.391304,,22.769231,,16.151515,,,,16.752809,5.265578,,,5.015785,,2.521701,,3.483185,,,,4.139346,20.0,,,23,,13.0,,33,,,,89
114,15.0,,,15.0,,,,15.5,,,,15.255814,12.0,,,12.0,,,,15.0,,,,12.0,16.0,,,17.0,,,,18.5,,,,18.5,14.235294,,,14.16,,,,16.022727,,,,15.127907,3.288796,,,4.288356,,,,4.106085,,,,3.997514,17.0,,,25,,,,44,,,,86
115,15.0,,,18.0,,,,15.0,,,,16.269231,14.0,,,15.0,,,,14.0,,,,14.0,16.0,,,20.0,,,,18.5,,,,20.0,15.076923,,,17.060606,,,,15.75,,,,16.192308,4.991018,,,4.092214,,,,3.951317,,,,4.18421,13.0,,,33,,,,32,,,,78
117,16.0,,,16.0,,,,15.0,,,,15.630137,12.0,,,15.0,,,,14.5,,,,12.0,17.0,,,20.0,,,,18.0,,,,20.0,15.375,,,17.133333,,,,15.444444,,,,16.123288,3.630886,,,4.392261,,,,3.91578,,,,4.049151,16.0,,,30,,,,27,,,,73
118,14.0,,,15.0,,,,15.0,,,,14.760563,12.0,,,12.0,,,,11.0,,,,11.0,16.0,,,19.0,,,,19.0,,,,19.0,14.588235,,,15.387097,,,,14.826087,,,,15.014085,3.373774,,,4.4398,,,,4.407145,,,,4.173976,17.0,,,31,,,,23,,,,71
119,15.0,,,15.0,,20.0,,15.0,,,,15.878378,14.0,,,12.0,,18.0,,10.0,,,,10.0,16.0,,,16.5,,24.0,,15.5,,,,24.0,15.454545,,,14.578947,,21.846154,,14.387097,,,,15.905405,2.65946,,,3.891812,,4.579777,,4.079848,,,,3.908255,11.0,,,19,,13.0,,31,,,,74
120,16.0,,,20.0,,,,15.0,,,,16.373913,12.0,,,15.0,,,,15.0,,,,12.0,20.0,,,22.0,,,,15.0,,,,22.0,16.173913,,,18.222222,,,,14.984615,,,,15.982609,5.843817,,,4.742065,,,,2.971176,,,,3.961478,23.0,,,27,,,,65,,,,115
121,16.0,,,15.5,,22.0,,15.0,,,,16.261905,15.0,,,12.0,,20.0,,15.0,,,,12.0,16.0,,,20.0,,25.0,,15.25,,,,25.0,15.647059,,,15.541667,,22.636364,,15.09375,,,,16.321429,3.081014,,,5.241798,,3.695206,,3.246431,,,,3.841827,17.0,,,24,,11.0,,32,,,,84
124,15.0,,,15.0,,22.0,,15.0,,,,15.865169,14.0,,,12.0,,19.0,,15.0,,,,12.0,17.0,,,22.0,,23.0,,20.0,,,,23.0,15.263158,,,16.666667,,21.090909,,15.815789,,,,16.550562,3.24623,,,5.256742,,4.948829,,3.470768,,,,4.026924,19.0,,,21,,11.0,,38,,,,89
125,15.0,,,15.0,,,,15.0,,,,15.0,10.0,,,12.5,,,,12.25,,,,10.0,16.0,,,20.0,,,,17.5,,,,20.0,15.058824,,,16.290323,,,,14.807692,,,,15.486486,5.868034,,,4.164881,,,,3.868015,,,,4.451842,17.0,,,31,,,,26,,,,74
126,18.0,,,15.5,,21.0,,15.0,,,,16.479452,18.0,,,14.75,,20.0,,14.0,,,,14.0,20.0,,,20.0,,23.75,,17.0,,,,23.75,18.5,,,16.958333,,21.6,,15.148148,,,,17.178082,1.507557,,,4.553825,,2.01108,,3.382122,,,,3.271378,12.0,,,24,,10.0,,27,,,,73
128,14.0,,,15.0,,23.0,,15.0,,,,15.977528,10.0,,,12.0,,20.0,,14.0,,,,10.0,16.0,,,18.0,,24.0,,19.5,,,,24.0,13.764706,,,15.621622,,22.230769,,15.409091,,,,16.179775,3.849179,,,4.480522,,2.385856,,3.737316,,,,3.870252,17.0,,,37,,13.0,,22,,,,89
130,18.0,,,15.0,,23.0,,15.0,,,,16.486842,18.0,,,12.0,,20.0,,12.0,,,,12.0,20.0,,,18.0,,25.5,,16.0,,,,25.5,18.545455,,,15.034483,,23.0,,14.923077,,,,16.552632,1.572491,,,4.212929,,3.681787,,3.223949,,,,3.422538,11.0,,,29,,10.0,,26,,,,76
132,16.0,,,17.0,,,,15.0,,,,16.119403,16.0,,,12.0,,,,11.5,,,,11.5,16.0,,,22.0,,,,18.0,,,,22.0,16.181818,,,17.625,,,,14.958333,,,,16.432836,3.736795,,,5.551809,,,,4.101741,,,,4.734394,11.0,,,32,,,,24,,,,67
133,14.0,,,16.0,,24.0,,14.5,,,,16.49505,10.0,,,15.0,,20.0,,10.0,,,,10.0,18.0,,,20.0,,24.0,,16.0,,,,24.0,15.428571,,,16.545455,,23.2,,13.785714,,,,16.613861,6.247637,,,4.223162,,3.985689,,3.784541,,,,4.346916,14.0,,,44,,15.0,,28,,,,101
137,16.0,,,18.0,,20.0,,15.0,,,,17.012821,10.0,,,15.0,,18.0,,13.0,,,,10.0,18.0,,,20.0,,24.0,,16.0,,,,24.0,13.647059,,,17.68,,21.307692,,14.521739,,,,16.474359,4.014679,,,4.543494,,5.186274,,3.36924,,,,4.189115,17.0,,,25,,13.0,,23,,,,78
140,18.0,,,15.0,,22.0,,15.0,,,,16.486842,11.5,,,12.0,,18.0,,11.5,,,,11.5,20.0,,,20.0,,24.0,,17.75,,,,24.0,16.833333,,,15.931034,,22.0,,14.708333,,,,16.565789,5.936533,,,5.084508,,4.289522,,3.838922,,,,4.710631,12.0,,,29,,11.0,,24,,,,76
142,12.0,,,15.0,12.0,20.0,,15.0,,,,14.171171,12.0,,,12.0,12.0,18.0,,14.0,,,,12.0,14.0,,,17.25,12.0,22.0,,18.0,,,,22.0,13.384615,,,15.05,12.166667,19.363636,,15.290323,,,,14.414414,3.305008,,,4.430457,0.696932,4.780643,,3.368418,,,,2.825872,13.0,,,20,36.0,11.0,,31,,,,111
146,13.0,,,18.0,,20.0,,14.0,,,,16.140845,12.0,,,11.5,,20.0,,12.0,,,,11.5,15.0,,,20.0,,22.0,,15.0,,,,22.0,13.5,,,16.25,,21.357143,,14.04,,,,16.014085,1.678744,,,5.220153,,2.648865,,3.5294,,,,3.519255,12.0,,,20,,14.0,,25,,,,71
151,16.0,,,18.5,,25.0,,15.0,,,,17.761194,8.0,,,15.0,,21.0,,12.5,,,,8.0,18.5,,,20.0,,28.0,,15.0,,,,28.0,15.0,,,17.944444,,23.909091,,14.346154,,,,17.0,6.0,,,4.451995,,4.0609,,3.084702,,,,4.134449,12.0,,,18,,11.0,,26,,,,67
155,12.0,,,20.0,,,,15.0,,,,15.984375,12.0,,,15.0,,,,14.0,,,,12.0,16.0,,,20.0,,,,15.0,,,,20.0,13.285714,,,18.238095,,,,14.551724,,,,15.484375,4.681035,,,4.392092,,,,3.006971,,,,3.827665,14.0,,,21,,,,29,,,,64
156,10.0,,,16.0,,,,15.0,,,,14.316667,9.5,,,13.5,,,,14.0,,,,9.5,15.25,,,19.5,,,,16.0,,,,19.5,11.833333,,,16.789474,,,,15.0,,,,14.933333,3.433348,,,4.063099,,,,3.0,,,,3.423318,12.0,,,19,,,,29,,,,60
158,18.0,,,18.0,,,,15.0,,,,16.862069,12.0,,,15.0,,,,11.25,,,,11.25,18.0,,,20.0,,,,15.0,,,,20.0,16.181818,,,17.0,,,,14.454545,,,,15.87931,3.400535,,,5.627314,,,,3.362642,,,,4.34598,11.0,,,25,,,,22,,,,58
160,15.0,,,15.0,,,,15.0,,,,15.0,9.0,,,12.0,,,,10.0,,,,9.0,16.0,,,18.0,,,,20.0,,,,20.0,12.533333,,,15.5625,,,,14.857143,,,,14.676471,3.642344,,,3.482097,,,,3.940631,,,,3.659052,15.0,,,32,,,,21,,,,68
162,14.0,,,15.0,,22.0,,15.0,,,,16.082192,12.0,,,12.0,,22.0,,11.5,,,,11.5,16.5,,,18.0,,26.0,,15.5,,,,26.0,14.5,,,15.44,,24.230769,,14.434783,,,,16.534247,2.713602,,,4.011234,,4.763644,,3.615951,,,,3.807374,12.0,,,25,,13.0,,23,,,,73
163,16.0,,,15.5,,,,14.5,,,,15.173077,14.5,,,14.25,,,,11.25,,,,11.25,18.0,,,20.0,,,,15.0,,,,20.0,16.6,,,15.95,,,,13.909091,,,,15.211538,2.319004,,,3.762348,,,,3.235357,,,,3.261824,10.0,,,20,,,,22,,,,52
61,,,,15.0,,21.0,15.499994,15.0,,,,15.903845,,,,12.0,,18.5,12.0,15.0,,,,12.0,,,,20.0,,24.0,18.499998,18.75,,,,24.0,,,,16.6875,,21.928571,15.85,16.368421,,,,17.115385,,,,5.245197,,4.340583,6.442254,3.934745,,,,4.874807,,,,32,,14.0,20.0,38,,,,104
69,,,,18.5,,20.0,15.999995,15.0,,,,17.237499,,,,15.0,,20.0,12.0,15.0,,,,12.0,,,,21.5,,24.0,17.999997,17.5,,,,24.0,,,,18.576923,,20.866667,17.384615,15.153846,,,,17.7,,,,5.485786,,4.223517,6.185178,4.27731,,,,4.970007,,,,26,,15.0,13.0,26,,,,80
81,,,,15.0,,21.0,14.000005,15.0,,,,15.712645,,,,15.0,,18.0,13.500004,14.0,,,,13.500004,,,,20.0,,24.0,18.499998,17.5,,,,24.0,,,,17.25,,21.692308,16.375002,14.846154,,,,17.034483,,,,5.060919,,4.732593,5.667157,5.025474,,,,5.112758,,,,32,,13.0,16.0,26,,,,87
86,,,,16.0,,24.0,15.999995,16.0,,,,17.542168,,,,15.0,,19.5,14.000005,15.0,,,,14.000005,,,,18.0,,30.5,20.0,20.0,,,,30.5,,,,16.6,,24.6875,17.076924,16.206897,,,,18.096386,,,,4.193249,,6.477847,5.574668,4.562106,,,,4.978898,,,,25,,16.0,13.0,29,,,,83
97,,,,18.0,,,,17.0,,,,17.59375,,,,12.0,,,,15.0,,,,12.0,,,,20.0,,,,20.0,,,,20.0,,,,16.5,,,,17.730769,,,,17.0,,,,4.61929,,,,4.219552,,,,4.456896,,,,38,,,,26,,,,64
109,,,,17.0,,24.0,16.499995,16.0,,,,17.385416,,,,14.25,,21.0,14.000005,13.0,,,,13.0,,,,19.25,,26.0,21.000001,20.0,,,,26.0,,,,16.25,,23.818182,19.100001,16.2,,,,17.395833,,,,3.828034,,4.045199,7.370361,4.330467,,,,4.405089,,,,40,,11.0,10.0,35,,,,96
110,,,,16.0,,20.0,,15.0,,,,16.125,,,,13.5,,20.0,,12.0,,,,12.0,,,,20.0,,22.0,,18.0,,,,22.0,,,,16.885714,,20.727273,,15.205882,,,,16.7,,,,6.115417,,2.412091,,3.80414,,,,4.623917,,,,35,,11.0,,34,,,,80
116,,,,15.0,,24.0,,16.0,,,,16.714286,,,,12.0,,21.0,,15.0,,,,12.0,,,,20.0,,26.0,,20.0,,,,26.0,,,,16.575758,,23.0,,16.393939,,,,17.415584,,,,4.796029,,4.91935,,4.122646,,,,4.525054,,,,33,,11.0,,33,,,,77
122,,,,15.0,,22.0,,15.0,,,,16.139535,,,,12.0,,20.0,,14.5,,,,12.0,,,,20.0,,24.0,,17.0,,,,24.0,,,,15.731707,,21.928571,,15.193548,,,,16.546512,,,,4.307113,,4.08495,,3.833357,,,,4.100174,,,,41,,14.0,,31,,,,86
123,,,,15.0,,,,15.0,,,,15.0,,,,13.0,,,,12.0,,,,12.0,,,,21.0,,,,18.5,,,,21.0,,,,16.956522,,,,15.291667,,,,16.106383,,,,6.093799,,,,4.048394,,,,5.049337,,,,23,,,,24,,,,47
