data_type,category,reference_unit,emory__total_number_of_stays,mimic__total_number_of_stays,nu__total_number_of_stays,ohsu__total_number_of_stays,rush__total_number_of_stays,ucmc__total_number_of_stays,umn__total_number_of_stays,upenn__total_number_of_stays,all__total_number_of_stays,emory__total_observations,mimic__total_observations,nu__total_observations,ohsu__total_observations,rush__total_observations,ucmc__total_observations,umn__total_observations,upenn__total_observations,all__total_observations,emory__total_distinct_observations,mimic__total_distinct_observations,nu__total_distinct_observations,ohsu__total_distinct_observations,rush__total_distinct_observations,ucmc__total_distinct_observations,umn__total_distinct_observations,upenn__total_distinct_observations,all__total_distinct_observations,emory__mean_icu_los_days,mimic__mean_icu_los_days,nu__mean_icu_los_days,ohsu__mean_icu_los_days,rush__mean_icu_los_days,ucmc__mean_icu_los_days,umn__mean_icu_los_days,upenn__mean_icu_los_days,all__mean_icu_los_days,emory__mean_icu_los_hours,mimic__mean_icu_los_hours,nu__mean_icu_los_hours,ohsu__mean_icu_los_hours,rush__mean_icu_los_hours,ucmc__mean_icu_los_hours,umn__mean_icu_los_hours,upenn__mean_icu_los_hours,all__mean_icu_los_hours,emory__whole_stay_mean,mimic__whole_stay_mean,nu__whole_stay_mean,ohsu__whole_stay_mean,rush__whole_stay_mean,ucmc__whole_stay_mean,umn__whole_stay_mean,upenn__whole_stay_mean,all__whole_stay_mean,emory__whole_stay_median,mimic__whole_stay_median,nu__whole_stay_median,ohsu__whole_stay_median,rush__whole_stay_median,ucmc__whole_stay_median,umn__whole_stay_median,upenn__whole_stay_median,all__whole_stay_median,emory__whole_stay_iqr,mimic__whole_stay_iqr,nu__whole_stay_iqr,ohsu__whole_stay_iqr,rush__whole_stay_iqr,ucmc__whole_stay_iqr,umn__whole_stay_iqr,upenn__whole_stay_iqr,all__whole_stay_iqr,emory__first_24hr_mean,mimic__first_24hr_mean,nu__first_24hr_mean,ohsu__first_24hr_mean,rush__first_24hr_mean,ucmc__first_24hr_mean,umn__first_24hr_mean,upenn__first_24hr_mean,all__first_24hr_mean,emory__first_24hr_median,mimic__first_24hr_median,nu__first_24hr_median,ohsu__first_24hr_median,rush__first_24hr_median,ucmc__first_24hr_median,umn__first_24hr_median,upenn__first_24hr_median,all__first_24hr_median,emory__first_24hr_iqr,mimic__first_24hr_iqr,nu__first_24hr_iqr,ohsu__first_24hr_iqr,rush__first_24hr_iqr,ucmc__first_24hr_iqr,umn__first_24hr_iqr,upenn__first_24hr_iqr,all__first_24hr_iqr,emory__first_48hr_mean,mimic__first_48hr_mean,nu__first_48hr_mean,ohsu__first_48hr_mean,rush__first_48hr_mean,ucmc__first_48hr_mean,umn__first_48hr_mean,upenn__first_48hr_mean,all__first_48hr_mean,emory__first_48hr_median,mimic__first_48hr_median,nu__first_48hr_median,ohsu__first_48hr_median,rush__first_48hr_median,ucmc__first_48hr_median,umn__first_48hr_median,upenn__first_48hr_median,all__first_48hr_median,emory__first_48hr_iqr,mimic__first_48hr_iqr,nu__first_48hr_iqr,ohsu__first_48hr_iqr,rush__first_48hr_iqr,ucmc__first_48hr_iqr,umn__first_48hr_iqr,upenn__first_48hr_iqr,all__first_48hr_iqr,emory__first_72hr_mean,mimic__first_72hr_mean,nu__first_72hr_mean,ohsu__first_72hr_mean,rush__first_72hr_mean,ucmc__first_72hr_mean,umn__first_72hr_mean,upenn__first_72hr_mean,all__first_72hr_mean,emory__first_72hr_median,mimic__first_72hr_median,nu__first_72hr_median,ohsu__first_72hr_median,rush__first_72hr_median,ucmc__first_72hr_median,umn__first_72hr_median,upenn__first_72hr_median,all__first_72hr_median,emory__first_72hr_iqr,mimic__first_72hr_iqr,nu__first_72hr_iqr,ohsu__first_72hr_iqr,rush__first_72hr_iqr,ucmc__first_72hr_iqr,umn__first_72hr_iqr,upenn__first_72hr_iqr,all__first_72hr_iqr
labs,sodium,mmol/l,78294.0,81194.0,121312.0,53664.0,54721.0,40168.0,142919.0,163858.0,736130,748000.0,670665.0,1017670.0,465492.0,402527.0,458133.0,1012746.0,3003912.0,7779145,748000.0,670665.0,1017670.0,465492.0,402527.0,458133.0,1012746.0,3003912.0,7779145,5.33,4.49,4.65,4.61,5.05,5.85,4.41,5.22,4.877257,127.83,107.75,111.68,110.57,121.32,140.48,105.75,125.24,117.038486,9.55,8.26,8.39,8.67,7.36,11.41,7.09,18.33,10.567863,4.0,4.0,4.0,4.0,4.0,5.0,3.0,5.0,4.083011,7.0,7.0,6.0,7.0,6.0,10.0,6.0,12.0,12.0,3.26,3.09,3.06,3.46,2.67,3.69,2.55,6.4,3.763574,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.27716,3.0,3.0,3.0,3.0,2.0,3.0,2.0,7.0,7.0,4.89,4.46,4.52,4.99,4.03,5.55,3.74,9.04,5.461465,3.0,3.0,3.0,3.0,3.0,4.0,2.0,4.0,3.083011,4.0,4.0,3.0,4.0,3.0,5.0,3.0,8.0,8.0,5.93,5.29,5.43,5.94,4.88,6.76,4.51,10.76,6.544413,4.0,4.0,3.0,4.0,4.0,5.0,3.0,5.0,3.918214,5.0,5.0,4.0,5.0,4.0,6.0,4.0,10.0,10.0
labs,so2_arterial,%,25772.0,27758.0,35785.0,19641.0,19780.0,20066.0,19690.0,60049.0,228541,346245.0,200416.0,343194.0,132157.0,168569.0,381080.0,152665.0,1359398.0,3083724,346245.0,200416.0,343194.0,132157.0,168569.0,381080.0,152665.0,1359398.0,3083724,7.09,6.17,6.2,6.18,7.2,7.38,5.39,7.31,6.70702,170.16,147.98,148.9,148.41,172.91,177.0,129.26,175.43,160.967472,13.43,7.22,9.59,6.73,8.52,18.99,7.75,22.64,13.492453,4.0,3.0,4.0,2.0,3.0,8.0,2.0,8.0,4.850001,8.0,5.0,6.0,4.0,7.0,17.0,5.0,17.0,17.0,5.39,2.92,4.22,2.88,3.32,6.08,3.21,7.94,5.054708,2.0,2.0,2.0,2.0,2.0,4.0,2.0,5.0,2.963849,4.0,3.0,4.0,2.0,3.0,6.0,3.0,9.0,9.0,7.18,4.01,5.56,3.81,4.5,8.85,4.3,10.86,6.885165,4.0,2.0,3.0,2.0,2.0,6.0,2.0,6.0,3.784314,6.0,4.0,6.0,3.0,5.0,9.0,3.0,12.0,12.0,8.34,4.71,6.41,4.39,5.24,10.73,5.03,12.82,8.090928,4.0,2.0,3.0,2.0,2.0,6.0,2.0,7.0,4.047064,6.0,4.0,6.0,4.0,5.25,10.0,4.0,14.0,14.0
labs,platelet_count,10^3/µl,77298.0,,119138.0,52716.0,54467.0,,,,303619,530899.0,,753715.0,321735.0,358730.0,,,,1965079,530899.0,,753715.0,321735.0,358730.0,,,,1965079,5.37,,4.71,4.65,5.07,,,,4.932192,128.97,,112.97,111.67,121.72,,,,118.387393,6.87,,6.33,6.1,6.59,,,,6.474186,3.0,,3.0,3.0,4.0,,,,3.179393,5.0,,4.0,5.0,5.0,,,,5.0,2.29,,2.36,2.63,2.55,,,,2.423142,2.0,,2.0,2.0,2.0,,,,2.0,2.0,,2.0,2.0,2.0,,,,2.0,3.48,,3.46,3.75,3.76,,,,3.569261,3.0,,2.0,3.0,3.0,,,,2.607607,2.0,,3.0,2.0,2.0,,,,3.0,4.23,,4.15,4.39,4.48,,,,4.271237,3.0,,3.0,3.0,3.0,,,,3.0,3.0,,2.0,3.0,3.0,,,,3.0
labs,basophils_absolute,10^3/µl,13243.0,20110.0,68353.0,18851.0,34635.0,,,,155192,39196.0,37655.0,270688.0,65243.0,142224.0,,,,555006,39196.0,37655.0,270688.0,65243.0,142224.0,,,,555006,7.74,5.6,5.29,5.3,5.33,,,,5.549378,185.8,134.46,126.9,127.22,128.01,,,,133.192344,2.96,1.87,3.96,3.46,4.11,,,,3.576584,1.0,1.0,2.0,2.0,2.0,,,,1.785086,2.0,1.0,3.0,2.0,4.0,,,,4.0,0.92,1.04,1.33,1.44,1.54,,,,1.317663,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,,1.0,1.39,1.23,2.01,1.98,2.22,,,,1.899243,1.0,1.0,1.0,1.0,2.0,,,,1.223175,1.0,0.0,1.0,1.0,2.0,,,,2.0,1.69,1.36,2.45,2.32,2.67,,,,2.277211,1.0,1.0,2.0,1.0,2.0,,,,1.663617,1.0,0.0,2.0,2.0,2.0,,,,2.0
labs,so2_mixed_venous,%,7144.0,8872.0,,211.0,3200.0,6016.0,7298.0,72268.0,105009,112187.0,272941.0,,308.0,31956.0,40333.0,46211.0,594219.0,1098155,112187.0,272941.0,,308.0,31956.0,40333.0,46211.0,594219.0,1098155,9.56,6.12,,6.62,7.45,8.89,7.4,6.71,7.049261,229.52,146.96,,158.76,178.79,213.43,177.61,161.01,169.177972,15.7,30.76,,1.46,9.99,6.7,6.33,8.22,10.455162,4.0,9.0,,1.0,6.0,3.0,2.0,3.0,3.592863,12.0,30.0,,0.0,8.0,7.0,4.0,7.0,30.0,4.67,11.46,,0.67,5.08,1.95,2.28,3.13,3.866359,2.0,4.0,,1.0,5.0,1.0,1.0,2.0,2.131598,5.0,21.0,,1.0,3.0,2.0,2.0,3.0,21.0,7.11,17.11,,0.91,6.92,3.12,3.37,4.32,5.528019,4.0,6.0,,1.0,5.0,2.0,1.0,3.0,3.182137,6.0,25.0,,1.0,5.0,3.0,2.0,4.0,25.0,8.86,20.51,,1.07,8.06,4.0,4.09,5.09,6.59977,4.0,7.0,,1.0,6.0,2.0,1.0,3.0,3.297098,8.0,26.0,,0.0,6.0,5.0,3.0,5.0,26.0
labs,hemoglobin,g/dl,77421.0,80791.0,119630.0,52907.0,54466.0,39946.0,137965.0,161722.0,724848,723979.0,590758.0,951435.0,380549.0,358098.0,655317.0,899052.0,2801954.0,7361142,723979.0,590758.0,951435.0,380549.0,358098.0,655317.0,899052.0,2801954.0,7361142,5.37,4.5,4.69,4.64,5.07,5.88,4.5,5.27,4.925179,128.9,108.06,112.67,111.42,121.73,141.1,108.07,126.39,118.231547,9.35,7.31,7.95,7.19,6.57,16.41,6.52,17.33,10.155864,4.0,4.0,3.0,4.0,4.0,6.0,3.0,5.0,3.977953,7.0,6.0,5.0,6.0,5.0,14.0,5.0,12.0,14.0,3.22,3.13,3.21,3.18,2.55,5.5,2.47,6.23,3.809517,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.278221,2.0,3.0,2.0,3.0,2.0,5.0,2.0,6.0,6.0,4.77,4.31,4.55,4.46,3.75,8.06,3.59,8.72,5.421153,3.0,3.0,2.0,3.0,3.0,4.0,2.0,4.0,2.922843,3.0,4.0,3.0,3.0,2.0,8.0,3.0,8.0,8.0,5.76,5.0,5.37,5.19,4.48,9.73,4.28,10.33,6.429846,3.0,4.0,3.0,3.0,3.0,5.0,3.0,4.0,3.44479,4.0,4.0,4.0,4.0,3.0,10.0,4.0,9.0,10.0
labs,magnesium,mg/dl,75120.0,79702.0,102018.0,48407.0,48643.0,38381.0,104461.0,149502.0,646234,507542.0,551373.0,724043.0,286105.0,278985.0,358999.0,636115.0,1112446.0,4455608,507542.0,551373.0,724043.0,286105.0,278985.0,358999.0,636115.0,1112446.0,4455608,5.44,4.54,5.07,4.8,5.35,6.01,5.2,5.48,5.220188,130.62,109.06,121.65,115.08,128.29,144.19,124.85,131.63,125.312368,6.76,6.92,7.1,5.91,5.74,9.35,6.09,7.44,6.895796,4.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.175635,5.0,5.0,4.0,4.0,4.0,8.0,5.0,5.0,8.0,2.21,2.3,2.33,2.15,1.95,2.84,1.94,2.33,2.237513,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.838354,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,3.38,3.52,3.56,3.21,3.0,4.41,2.95,3.48,3.399145,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.298968,2.0,2.0,3.0,3.0,1.0,3.0,2.0,2.0,3.0,4.13,4.26,4.36,3.88,3.68,5.42,3.64,4.24,4.1526,3.0,3.0,3.0,3.0,3.0,4.0,2.0,3.0,2.897746,3.0,3.0,4.0,3.0,2.0,5.0,3.0,3.0,5.0
labs,pt,sec,38293.0,71728.0,65572.0,9466.0,27069.0,27685.0,,11843.0,251656,147014.0,352829.0,293673.0,31079.0,92517.0,168026.0,,29709.0,1114847,147014.0,352829.0,293673.0,31079.0,92517.0,168026.0,,29709.0,1114847,6.35,4.75,5.55,5.43,5.58,6.54,,4.64,5.508511,152.36,113.89,133.23,130.23,134.02,157.02,,111.37,132.189096,3.84,4.92,4.48,3.28,3.42,6.07,,2.51,4.43108,1.0,3.0,2.0,1.0,1.0,3.0,,1.0,2.050633,2.0,4.0,3.0,2.0,2.0,5.0,,2.0,5.0,1.66,2.05,2.0,1.67,1.56,2.12,,1.26,1.881151,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,1.395035,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,2.0,2.19,2.84,2.67,2.1,2.05,3.02,,1.68,2.5492,1.0,2.0,2.0,1.0,1.0,2.0,,1.0,1.655597,1.0,2.0,2.0,1.0,1.0,3.0,,1.0,3.0,2.54,3.3,3.08,2.39,2.37,3.62,,1.92,2.963029,1.0,2.0,2.0,1.0,1.0,2.0,,1.0,1.655597,2.0,3.0,2.0,1.0,2.0,3.0,,1.0,3.0
labs,glucose_serum,mg/dl,79309.0,81135.0,121047.0,53644.0,54795.0,40160.0,147135.0,163437.0,740662,2197130.0,745677.0,930255.0,417900.0,414956.0,442981.0,2683761.0,2409437.0,10242097,2197130.0,745677.0,930255.0,417900.0,414956.0,442981.0,2683761.0,2409437.0,10242097,5.28,4.49,4.66,4.61,5.05,5.85,4.32,5.23,4.855757,126.71,107.79,111.83,110.58,121.26,140.49,103.58,125.42,116.5018,27.7,9.19,7.69,7.79,7.57,11.03,18.24,14.74,13.827893,13.0,4.0,3.0,4.0,4.0,5.0,5.0,4.0,5.053151,23.0,8.0,5.0,6.0,6.0,10.0,13.0,9.0,23.0,8.49,3.63,2.7,3.11,2.89,3.5,5.97,4.98,4.661699,6.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.681189,6.0,4.0,2.0,3.0,3.0,2.0,6.0,4.0,6.0,13.38,5.05,4.06,4.48,4.25,5.3,9.12,7.13,6.960754,10.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,4.002425,12.0,5.0,3.0,3.0,3.0,5.0,8.0,5.0,12.0,16.48,5.92,4.91,5.32,5.1,6.47,11.09,8.53,8.414355,12.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.693197,16.0,6.0,4.0,4.0,4.0,6.0,10.0,7.0,16.0
labs,ptt,sec,24604.0,71335.0,43804.0,28437.0,27975.0,23900.0,,11020.0,231075,119199.0,388202.0,181125.0,97914.0,121944.0,203129.0,,42752.0,1154265,119199.0,388202.0,181125.0,97914.0,121944.0,203129.0,,42752.0,1154265,6.54,4.76,5.77,4.68,5.66,6.83,,4.77,5.454679,156.98,114.15,138.49,112.37,135.83,163.99,,114.41,130.897376,4.84,5.44,4.13,3.44,4.36,8.5,,3.88,4.993003,1.0,3.0,1.0,1.0,2.0,3.0,,2.0,1.993033,1.0,4.0,2.0,2.0,3.0,8.0,,3.0,8.0,1.7,2.14,1.86,1.8,1.9,2.38,,1.58,1.967291,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,1.412139,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,2.0,2.27,3.02,2.45,2.25,2.58,3.67,,2.29,2.716478,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,1.412139,1.0,3.0,2.0,1.0,2.0,4.0,,2.0,4.0,2.7,3.54,2.81,2.51,3.0,4.57,,2.72,3.187473,1.0,2.0,1.0,1.0,1.0,3.0,,2.0,1.563259,1.0,3.0,2.0,1.0,2.0,5.0,,2.0,5.0
labs,ph_arterial,(no units),25646.0,53748.0,49811.0,20005.0,19787.0,23980.0,,65189.0,258166,202362.0,594794.0,528423.0,133922.0,168633.0,660244.0,,1690887.0,3979265,202362.0,594794.0,528423.0,133922.0,168633.0,660244.0,,1690887.0,3979265,7.18,5.41,6.32,6.12,7.2,7.15,,7.19,6.564704,172.23,129.96,151.64,146.85,172.89,171.52,,172.64,157.578565,7.89,11.07,10.61,6.69,8.52,27.53,,25.94,15.414202,3.0,5.0,4.0,2.0,3.0,10.0,,9.0,5.697086,5.0,9.0,7.0,4.0,7.0,24.0,,20.0,24.0,3.18,4.67,4.58,2.87,3.32,8.87,,9.38,5.841104,2.0,3.0,3.0,2.0,2.0,6.0,,6.0,3.78271,3.0,6.0,5.0,2.0,3.0,10.0,,10.0,10.0,4.23,6.2,6.01,3.79,4.5,12.9,,12.73,7.921813,2.0,4.0,3.0,2.0,2.0,8.0,,7.0,4.429181,4.0,7.0,6.0,3.0,5.0,14.0,,14.0,14.0,4.9,7.16,6.94,4.37,5.24,15.65,,14.97,9.290385,2.0,5.0,3.0,2.0,2.0,9.0,,8.0,4.982767,4.0,8.0,7.0,4.0,5.0,16.0,,16.0,16.0
labs,ldh,u/l,6446.0,32170.0,14661.0,5610.0,7714.0,6395.0,10409.0,16001.0,99406,25640.0,91123.0,73193.0,25563.0,29575.0,21441.0,31587.0,78230.0,376352,25640.0,91123.0,73193.0,25563.0,29575.0,21441.0,31587.0,78230.0,376352,9.76,6.16,8.71,7.34,7.32,9.38,8.18,10.68,8.072377,234.16,147.91,209.09,176.09,175.8,225.18,196.26,256.37,193.772886,3.98,2.83,4.99,4.56,3.83,3.35,3.03,4.89,3.784361,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.056435,1.0,2.0,4.0,4.0,2.0,2.0,2.0,3.0,4.0,0.99,1.12,1.49,1.71,1.17,0.9,1.05,1.25,1.202759,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.48,1.59,2.24,2.42,1.69,1.37,1.57,1.92,1.770206,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.85,1.87,2.76,2.87,2.03,1.72,1.95,2.4,2.152856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0
labs,bilirubin_unconjugated,mg/dl,11133.0,5389.0,,,6379.0,19026.0,30691.0,78515.0,151133,31274.0,11489.0,,,10162.0,82512.0,80466.0,400526.0,616429,31274.0,11489.0,,,10162.0,82512.0,80466.0,400526.0,616429,9.37,8.23,,,6.39,7.29,7.39,6.85,7.230474,224.79,197.42,,,153.45,175.06,177.46,164.32,173.516322,2.81,2.13,,,1.59,4.34,2.62,5.1,4.077962,1.0,1.0,,,1.0,2.0,1.0,2.0,1.645398,1.0,1.0,,,1.0,3.0,1.0,4.0,4.0,0.83,0.87,,,0.7,1.41,0.87,1.8,1.411002,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.26,1.22,,,0.97,2.09,1.31,2.52,2.015557,1.0,1.0,,,1.0,1.0,1.0,2.0,1.519509,0.0,1.0,,,0.0,1.0,0.0,2.0,2.0,1.56,1.43,,,1.14,2.54,1.59,2.99,2.409999,1.0,1.0,,,1.0,2.0,1.0,2.0,1.645398,1.0,1.0,,,0.0,2.0,1.0,3.0,3.0
labs,ferritin,ng/ml,9207.0,7162.0,13161.0,3110.0,8112.0,5724.0,7596.0,15112.0,69184,10473.0,9575.0,25457.0,4129.0,12419.0,9198.0,9304.0,24907.0,105462,10473.0,9575.0,25457.0,4129.0,12419.0,9198.0,9304.0,24907.0,105462,6.83,6.94,6.67,6.71,5.53,7.26,6.76,7.65,6.860133,163.84,166.5,160.0,161.16,132.71,174.35,162.31,183.49,164.608089,1.14,1.34,1.93,1.33,1.53,1.61,1.22,1.65,1.524327,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.68,0.71,0.61,0.73,0.72,0.55,0.68,0.665482,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.87,0.98,0.82,0.96,0.93,0.77,0.9,0.890453,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.9,0.98,1.15,0.95,1.08,1.06,0.88,1.03,1.018631,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
labs,monocytes_percent,%,13099.0,37418.0,69068.0,19967.0,34779.0,14520.0,61937.0,100131.0,350919,37018.0,70115.0,276111.0,70244.0,144576.0,46757.0,203904.0,493688.0,1342413,37018.0,70115.0,276111.0,70244.0,144576.0,46757.0,203904.0,493688.0,1342413,7.81,5.44,5.26,5.53,5.34,7.01,5.41,5.92,5.684879,187.49,130.48,126.31,132.68,128.09,168.16,129.85,142.19,136.464838,2.83,1.87,4.0,3.52,4.16,3.22,3.29,4.93,3.82553,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.638167,2.0,1.0,3.0,3.0,4.0,2.0,2.0,4.0,4.0,0.89,1.03,1.34,1.46,1.55,1.18,1.15,1.57,1.343261,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.33,1.24,2.04,2.01,2.25,1.66,1.69,2.39,1.969671,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.581268,1.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.63,1.37,2.48,2.35,2.69,1.97,2.04,2.91,2.367263,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.581268,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0
labs,procalcitonin,ng/ml,14358.0,,23464.0,1520.0,1194.0,,31254.0,20196.0,91986,22469.0,,49068.0,2078.0,1456.0,,52100.0,46177.0,173348,22469.0,,49068.0,2078.0,1456.0,,52100.0,46177.0,173348,6.92,,7.48,5.93,10.12,,6.56,8.72,7.360906,166.03,,179.51,142.33,242.85,,157.41,209.31,176.647564,1.56,,2.09,1.37,1.22,,1.67,2.29,1.885291,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,0.0,0.0,,1.0,1.0,1.0,0.85,,0.9,0.79,0.6,,0.82,0.91,0.861498,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,0.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.03,,1.15,0.94,0.74,,1.04,1.22,1.100472,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,0.0,,0.0,0.0,1.0,,0.0,1.0,1.0,1.14,,1.33,1.03,0.82,,1.17,1.4,1.249772,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,0.0,,1.0,0.0,1.0,,0.0,1.0,1.0
labs,basophils_percent,%,8206.0,37418.0,68727.0,18864.0,34730.0,14631.0,61675.0,98413.0,342664,21902.0,70115.0,273120.0,58350.0,143601.0,48889.0,202678.0,481038.0,1299693,21902.0,70115.0,273120.0,58350.0,143601.0,48889.0,202678.0,481038.0,1299693,7.9,5.44,5.3,5.56,5.33,7.11,5.42,5.97,5.686211,189.6,130.48,127.23,133.41,128.02,170.53,130.02,143.17,136.427732,2.67,1.87,3.97,3.09,4.13,3.34,3.29,4.89,3.792258,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.589119,2.0,1.0,3.0,2.0,4.0,2.0,2.0,4.0,4.0,0.78,1.03,1.33,1.32,1.55,1.18,1.15,1.56,1.33307,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.2,1.24,2.02,1.81,2.24,1.68,1.69,2.37,1.952533,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.388553,1.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.49,1.37,2.46,2.1,2.68,2.0,2.04,2.88,2.345613,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.589119,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0
labs,creatinine,mg/dl,78144.0,81023.0,121045.0,53611.0,54690.0,40075.0,143527.0,163168.0,735283,574273.0,568989.0,929287.0,409059.0,388375.0,423760.0,897923.0,1309704.0,5501370,574273.0,568989.0,929287.0,409059.0,388375.0,423760.0,897923.0,1309704.0,5501370,5.33,4.49,4.66,4.61,5.06,5.86,4.4,5.23,4.879721,127.88,107.87,111.85,110.63,121.35,140.68,105.54,125.57,117.116949,7.35,7.02,7.68,7.63,7.1,10.57,6.26,8.03,7.483414,4.0,3.0,3.0,4.0,4.0,5.0,3.0,3.0,3.362575,6.0,5.0,5.0,6.0,6.0,9.0,5.0,5.0,9.0,2.51,2.47,2.68,3.0,2.59,3.28,2.21,2.66,2.59195,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.8048,2.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,3.0,3.81,3.67,4.04,4.36,3.9,5.03,3.27,3.94,3.869166,3.0,3.0,3.0,3.0,3.0,4.0,2.0,3.0,2.859303,3.0,2.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,4.62,4.4,4.9,5.19,4.72,6.16,3.95,4.75,4.672849,3.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,3.127415,3.0,4.0,4.0,4.0,4.0,6.0,3.0,3.0,6.0
labs,calcium_total,mg/dl,78183.0,77823.0,121004.0,53539.0,54694.0,40124.0,142429.0,163183.0,730979,576823.0,517502.0,927723.0,399580.0,517646.0,434759.0,883556.0,1310547.0,5568136,576823.0,517502.0,927723.0,399580.0,517646.0,434759.0,883556.0,1310547.0,5568136,5.33,4.61,4.66,4.61,5.06,5.86,4.41,5.23,4.897008,127.94,110.62,111.86,110.74,121.36,140.56,105.94,125.56,117.556877,7.38,6.65,7.67,7.46,9.46,10.84,6.2,8.03,7.616886,4.0,3.0,3.0,4.0,5.0,5.0,3.0,3.0,3.439627,6.0,5.0,5.0,6.0,8.0,9.0,5.0,5.0,9.0,2.51,2.21,2.68,2.88,3.47,3.4,2.18,2.66,2.623171,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.805153,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.81,3.36,4.04,4.22,5.18,5.18,3.23,3.94,3.923912,3.0,3.0,3.0,3.0,4.0,4.0,2.0,3.0,2.934867,3.0,2.0,3.0,3.0,4.0,4.0,2.0,3.0,4.0,4.62,4.07,4.89,5.05,6.26,6.33,3.91,4.76,4.747119,3.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,3.129714,3.0,3.0,4.0,4.0,6.0,6.0,3.0,3.0,6.0
