data_type,category,reference_unit,emory__total_number_of_stays,mimic__total_number_of_stays,nu__total_number_of_stays,ohsu__total_number_of_stays,rush__total_number_of_stays,ucmc__total_number_of_stays,umn__total_number_of_stays,upenn__total_number_of_stays,all__total_number_of_stays,emory__total_observations,mimic__total_observations,nu__total_observations,ohsu__total_observations,rush__total_observations,ucmc__total_observations,umn__total_observations,upenn__total_observations,all__total_observations,emory__total_distinct_observations,mimic__total_distinct_observations,nu__total_distinct_observations,ohsu__total_distinct_observations,rush__total_distinct_observations,ucmc__total_distinct_observations,umn__total_distinct_observations,upenn__total_distinct_observations,all__total_distinct_observations,emory__mean_icu_los_days,mimic__mean_icu_los_days,nu__mean_icu_los_days,ohsu__mean_icu_los_days,rush__mean_icu_los_days,ucmc__mean_icu_los_days,umn__mean_icu_los_days,upenn__mean_icu_los_days,all__mean_icu_los_days,emory__mean_icu_los_hours,mimic__mean_icu_los_hours,nu__mean_icu_los_hours,ohsu__mean_icu_los_hours,rush__mean_icu_los_hours,ucmc__mean_icu_los_hours,umn__mean_icu_los_hours,upenn__mean_icu_los_hours,all__mean_icu_los_hours,emory__whole_stay_mean,mimic__whole_stay_mean,nu__whole_stay_mean,ohsu__whole_stay_mean,rush__whole_stay_mean,ucmc__whole_stay_mean,umn__whole_stay_mean,upenn__whole_stay_mean,all__whole_stay_mean,emory__whole_stay_median,mimic__whole_stay_median,nu__whole_stay_median,ohsu__whole_stay_median,rush__whole_stay_median,ucmc__whole_stay_median,umn__whole_stay_median,upenn__whole_stay_median,all__whole_stay_median,emory__whole_stay_iqr,mimic__whole_stay_iqr,nu__whole_stay_iqr,ohsu__whole_stay_iqr,rush__whole_stay_iqr,ucmc__whole_stay_iqr,umn__whole_stay_iqr,upenn__whole_stay_iqr,all__whole_stay_iqr,emory__first_24hr_mean,mimic__first_24hr_mean,nu__first_24hr_mean,ohsu__first_24hr_mean,rush__first_24hr_mean,ucmc__first_24hr_mean,umn__first_24hr_mean,upenn__first_24hr_mean,all__first_24hr_mean,emory__first_24hr_median,mimic__first_24hr_median,nu__first_24hr_median,ohsu__first_24hr_median,rush__first_24hr_median,ucmc__first_24hr_median,umn__first_24hr_median,upenn__first_24hr_median,all__first_24hr_median,emory__first_24hr_iqr,mimic__first_24hr_iqr,nu__first_24hr_iqr,ohsu__first_24hr_iqr,rush__first_24hr_iqr,ucmc__first_24hr_iqr,umn__first_24hr_iqr,upenn__first_24hr_iqr,all__first_24hr_iqr,emory__first_48hr_mean,mimic__first_48hr_mean,nu__first_48hr_mean,ohsu__first_48hr_mean,rush__first_48hr_mean,ucmc__first_48hr_mean,umn__first_48hr_mean,upenn__first_48hr_mean,all__first_48hr_mean,emory__first_48hr_median,mimic__first_48hr_median,nu__first_48hr_median,ohsu__first_48hr_median,rush__first_48hr_median,ucmc__first_48hr_median,umn__first_48hr_median,upenn__first_48hr_median,all__first_48hr_median,emory__first_48hr_iqr,mimic__first_48hr_iqr,nu__first_48hr_iqr,ohsu__first_48hr_iqr,rush__first_48hr_iqr,ucmc__first_48hr_iqr,umn__first_48hr_iqr,upenn__first_48hr_iqr,all__first_48hr_iqr,emory__first_72hr_mean,mimic__first_72hr_mean,nu__first_72hr_mean,ohsu__first_72hr_mean,rush__first_72hr_mean,ucmc__first_72hr_mean,umn__first_72hr_mean,upenn__first_72hr_mean,all__first_72hr_mean,emory__first_72hr_median,mimic__first_72hr_median,nu__first_72hr_median,ohsu__first_72hr_median,rush__first_72hr_median,ucmc__first_72hr_median,umn__first_72hr_median,upenn__first_72hr_median,all__first_72hr_median,emory__first_72hr_iqr,mimic__first_72hr_iqr,nu__first_72hr_iqr,ohsu__first_72hr_iqr,rush__first_72hr_iqr,ucmc__first_72hr_iqr,umn__first_72hr_iqr,upenn__first_72hr_iqr,all__first_72hr_iqr
labs,so2_arterial,%,22914.0,21332.0,32392.0,16666.0,15251.0,18543.0,21775.0,49254.0,198127,361306.0,166796.0,344724.0,166560.0,160776.0,390894.0,159939.0,1330424.0,3081419,361306.0,166796.0,344724.0,166560.0,160776.0,390894.0,159939.0,1330424.0,3081419,13.89,12.57,12.36,14.7,12.42,13.67,9.93,15.05,13.28528,333.3,301.79,296.52,352.9,298.13,328.01,238.43,361.25,318.862238,15.77,7.82,10.64,9.99,10.54,21.08,7.35,27.01,15.552363,6.0,3.0,4.0,6.0,4.0,8.0,2.0,10.0,5.93802,11.0,6.0,7.0,9.0,8.0,18.0,5.0,21.0,21,5.02,2.77,3.38,4.47,3.0,4.82,2.47,6.46,4.366872,4.0,2.0,2.0,3.0,2.0,4.0,2.0,5.0,3.248401,4.0,3.0,4.0,6.0,4.0,5.0,2.0,9.0,9.0,6.62,3.69,4.43,5.42,4.15,7.26,3.27,8.93,5.921396,4.0,2.0,3.0,4.0,2.0,5.0,2.0,7.0,4.086798,6.0,4.0,5.0,7.0,5.0,8.0,3.0,12.0,12,7.69,4.32,5.15,6.09,4.9,8.96,3.85,10.7,7.007648,4.0,2.0,3.0,4.0,3.0,6.0,2.0,8.0,4.505963,7.0,4.0,6.0,7.0,6.0,9.0,3.0,14.0,14
labs,platelet_count,10^3/µl,45677.0,,56757.0,25417.0,23079.0,,,,150930,540865.0,,844177.0,333398.0,281784.0,,,,2000224,540865.0,,844177.0,333398.0,281784.0,,,,2000224,10.92,,11.54,12.23,9.86,,,,11.211671,262.19,,277.03,293.62,236.64,,,,269.156552,11.84,,14.87,13.12,12.21,,,,13.25156,7.0,,9.0,8.0,8.0,,,,8.073412,11.0,,11.0,12.0,11.0,,,,12,1.77,,2.05,2.16,1.87,,,,1.956262,1.0,,2.0,2.0,1.0,,,,1.544451,1.0,,2.0,2.0,1.0,,,,2.0,2.87,,3.31,3.45,3.07,,,,3.163717,2.0,,3.0,3.0,3.0,,,,2.697363,1.0,,2.0,2.0,2.0,,,,2,3.79,,4.41,4.49,4.06,,,,4.182318,3.0,,4.0,4.0,3.0,,,,3.544451,3.0,,2.0,3.0,2.0,,,,3
labs,basophils_absolute,10^3/µl,18218.0,11033.0,38373.0,13307.0,16665.0,,,,97596,59550.0,36368.0,314578.0,83207.0,122209.0,,,,615912,59550.0,36368.0,314578.0,83207.0,122209.0,,,,615912,14.5,16.85,13.53,15.13,11.46,,,,13.951079,348.08,404.33,324.61,363.02,275.09,,,,334.78458,3.27,3.3,8.2,6.25,7.33,,,,6.311361,1.0,2.0,4.0,2.0,5.0,,,,3.111962,1.0,2.0,8.0,6.0,7.0,,,,8,0.78,0.65,1.0,1.01,1.19,,,,0.953173,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,0.98,0.85,1.61,1.58,1.87,,,,1.446789,1.0,1.0,2.0,1.0,2.0,,,,1.563937,0.0,1.0,1.0,1.0,2.0,,,,2,1.15,1.02,2.16,2.03,2.45,,,,1.874385,1.0,1.0,2.0,1.0,2.0,,,,1.563937,0.0,1.0,2.0,2.0,3.0,,,,3
labs,so2_mixed_venous,%,5532.0,7439.0,,169.0,2591.0,5135.0,7624.0,53590.0,82080,77268.0,251028.0,,210.0,23043.0,29633.0,42323.0,525214.0,948719,77268.0,251028.0,,210.0,23043.0,29633.0,42323.0,525214.0,948719,18.27,13.13,,22.38,12.2,16.89,13.09,14.29,14.45499,438.55,315.16,,537.05,292.83,405.33,314.06,342.9,346.878555,13.97,33.74,,1.24,8.89,5.77,5.55,9.8,11.557524,4.0,13.0,,1.0,6.0,2.0,2.0,4.0,4.561745,10.0,31.0,,0.0,7.0,5.0,3.0,8.0,31,2.43,12.36,,0.43,3.96,1.23,1.5,2.62,3.336741,2.0,4.0,,0.0,4.0,1.0,1.0,2.0,2.084832,4.0,23.0,,1.0,3.0,2.0,2.0,3.0,23.0,3.94,17.22,,0.57,5.27,1.97,2.12,3.57,4.644757,2.0,7.0,,0.0,5.0,1.0,1.0,2.0,2.388292,5.0,26.0,,1.0,4.0,3.0,1.0,4.0,26,5.09,20.29,,0.69,6.13,2.54,2.54,4.24,5.540011,2.0,8.0,,1.0,5.0,1.0,1.0,3.0,3.133882,5.0,27.0,,1.0,5.0,3.0,1.0,5.0,27
labs,hemoglobin,g/dl,45829.0,39381.0,56961.0,25476.0,23079.0,28590.0,103846.0,91112.0,414274,741119.0,569338.0,1035779.0,429518.0,281210.0,750920.0,1076830.0,2826752.0,7711466,741119.0,569338.0,1035779.0,429518.0,281210.0,750920.0,1076830.0,2826752.0,7711466,10.89,11.13,11.5,12.21,9.86,11.05,8.51,11.3,10.5251,261.4,267.02,276.09,293.04,236.64,265.24,204.2,271.11,252.582635,16.17,14.46,18.18,16.86,12.18,26.27,10.37,31.03,18.615289,8.0,9.0,10.0,11.0,8.0,13.0,5.0,13.0,9.247249,15.0,12.0,14.0,16.0,11.0,23.0,9.0,24.0,24,3.21,2.49,3.23,4.49,1.86,5.12,1.99,6.27,3.6468,2.0,2.0,2.0,2.0,1.0,4.0,1.0,4.0,2.271509,3.0,2.0,3.0,5.0,1.0,5.0,1.0,8.0,8.0,4.72,3.97,4.8,6.07,3.06,7.81,3.09,9.04,5.405007,3.0,3.0,3.0,4.0,3.0,6.0,2.0,5.0,3.457726,3.0,3.0,4.0,6.0,1.0,8.0,2.0,11.0,11,5.93,5.19,6.1,7.29,4.04,9.86,3.97,11.17,6.79372,4.0,4.0,4.0,5.0,3.0,7.0,3.0,7.0,4.621948,4.0,3.0,4.0,7.0,2.0,9.0,3.0,12.0,12
labs,magnesium,mg/dl,42463.0,39358.0,53249.0,23280.0,21165.0,28198.0,75894.0,86637.0,370244,481621.0,581778.0,821521.0,285755.0,227575.0,443590.0,736618.0,1218723.0,4797181,481621.0,581778.0,821521.0,285755.0,227575.0,443590.0,736618.0,1218723.0,4797181,11.51,11.13,12.01,12.94,10.48,11.16,10.32,11.74,11.355783,276.33,267.14,288.32,310.51,251.56,267.88,247.75,281.86,272.602695,11.34,14.78,15.43,12.27,10.75,15.73,9.71,14.07,12.957701,7.0,9.0,8.0,7.0,7.0,9.0,5.0,7.0,7.098781,10.0,13.0,13.0,11.0,10.0,15.0,9.0,12.0,15,1.55,2.02,1.86,1.57,1.48,2.09,1.41,1.8,1.712732,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.560285,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.66,3.55,3.13,2.73,2.49,3.61,2.33,3.0,2.901157,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.560285,1.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,3,3.61,4.82,4.29,3.72,3.38,4.88,3.14,4.01,3.924175,3.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,3.560285,3.0,3.0,4.0,2.0,2.0,3.0,3.0,3.0,4
labs,pt,sec,25154.0,37267.0,41542.0,5072.0,12523.0,21116.0,,8155.0,150829,133797.0,325518.0,333276.0,27816.0,70542.0,189482.0,,24741.0,1105172,133797.0,325518.0,333276.0,27816.0,70542.0,189482.0,,24741.0,1105172,14.19,11.47,13.17,15.99,12.56,12.96,,8.72,12.69425,340.65,275.22,316.09,383.8,301.37,310.95,,209.37,304.652734,5.32,8.73,8.02,5.48,5.63,8.97,,3.03,7.324495,2.0,5.0,4.0,2.0,2.0,4.0,,2.0,3.572092,4.0,8.0,8.0,4.0,5.0,9.0,,2.0,9,1.28,1.76,1.61,1.4,1.25,1.68,,1.11,1.537842,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.247081,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,1.0,1.74,2.62,2.27,1.88,1.74,2.48,,1.47,2.197116,1.0,2.0,2.0,1.0,1.0,2.0,,1.0,1.662505,1.0,2.0,2.0,1.0,1.0,2.0,,1.0,2,2.09,3.29,2.82,2.25,2.13,3.13,,1.73,2.722394,1.0,3.0,2.0,1.0,1.0,3.0,,1.0,2.049586,2.0,2.0,3.0,2.0,2.0,3.0,,1.0,3
labs,glucose_serum,mg/dl,47224.0,39449.0,57066.0,25963.0,23299.0,28679.0,108887.0,91317.0,421884,2420708.0,722130.0,1001945.0,474642.0,322324.0,534376.0,3338928.0,2487764.0,11302817,2420708.0,722130.0,1001945.0,474642.0,322324.0,534376.0,3338928.0,2487764.0,11302817,10.61,11.11,11.49,12.04,9.78,11.03,8.2,11.28,10.369511,254.75,266.57,275.74,289.0,234.78,264.65,196.79,270.78,248.882741,51.26,18.31,17.56,18.28,13.83,18.63,30.66,27.24,26.789737,25.0,11.0,10.0,12.0,9.0,11.0,8.0,11.0,11.608636,50.0,15.0,14.0,17.0,13.0,18.0,26.0,20.0,50,5.77,3.45,2.28,4.17,2.18,2.8,4.62,4.82,4.079929,5.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.490855,5.0,3.0,2.0,5.0,2.0,2.0,5.0,5.0,5.0,10.42,5.25,3.8,5.83,3.56,4.6,7.91,7.21,6.641532,10.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,4.223028,10.0,4.0,3.0,6.0,2.0,3.0,9.0,8.0,10,14.35,6.73,5.12,7.18,4.71,6.08,10.55,9.1,8.736045,14.0,6.0,4.0,5.0,4.0,5.0,4.0,5.0,5.652343,15.0,4.0,3.0,7.0,3.0,4.0,12.0,9.0,15
labs,ptt,sec,16752.0,37112.0,30782.0,14457.0,12824.0,18246.0,,7906.0,138079,111833.0,353744.0,179996.0,79723.0,85843.0,219273.0,,33806.0,1064218,111833.0,353744.0,179996.0,79723.0,85843.0,219273.0,,33806.0,1064218,15.71,11.49,14.07,15.0,13.21,13.67,,8.5,13.221253,377.09,275.81,337.8,359.97,317.05,328.03,,204.06,317.350946,6.68,9.53,5.85,5.51,6.69,12.02,,4.28,7.707621,1.0,4.0,2.0,2.0,2.0,5.0,,2.0,2.812651,2.0,9.0,4.0,4.0,6.0,12.0,,3.0,12,1.22,1.82,1.42,1.67,1.36,1.75,,1.29,1.560011,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,1.400915,0.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.66,2.72,1.89,2.2,1.94,2.75,,1.81,2.23134,1.0,2.0,1.0,2.0,1.0,2.0,,1.0,1.505616,1.0,2.0,1.0,2.0,2.0,3.0,,1.0,3,2.02,3.44,2.25,2.56,2.41,3.6,,2.22,2.765927,1.0,3.0,1.0,2.0,1.0,3.0,,1.0,1.906532,1.0,2.0,2.0,2.0,2.0,4.0,,2.0,4
labs,ph_arterial,(no units),24524.0,35769.0,43129.0,16967.0,15255.0,20928.0,,52555.0,209127,227707.0,479709.0,530335.0,168990.0,160843.0,659777.0,,1657957.0,3885318,227707.0,479709.0,530335.0,168990.0,160843.0,659777.0,,1657957.0,3885318,13.41,11.62,12.71,14.59,12.42,13.04,,14.82,13.300311,321.93,278.92,304.96,350.05,298.08,312.87,,355.61,319.172829,9.29,13.41,12.3,9.96,10.54,31.53,,31.55,18.5807,4.0,6.0,5.0,6.0,4.0,13.0,,11.0,7.370383,6.0,11.0,9.0,9.0,8.0,27.0,,24.0,27,3.34,4.17,3.76,4.46,3.0,7.26,,7.88,5.167867,2.0,4.0,3.0,3.0,2.0,6.0,,6.0,4.034964,3.0,4.0,5.0,6.0,4.0,8.0,,10.0,10.0,4.21,5.74,4.96,5.41,4.15,10.9,,10.82,7.049974,2.0,5.0,3.0,4.0,2.0,8.0,,8.0,4.989896,4.0,6.0,6.0,7.0,5.0,12.0,,14.0,14,4.78,6.82,5.79,6.08,4.9,13.45,,12.92,8.364713,3.0,5.0,4.0,4.0,3.0,10.0,,9.0,5.837797,5.0,6.0,6.0,7.0,6.0,15.0,,17.0,17
labs,ldh,u/l,4446.0,19121.0,11911.0,4679.0,4026.0,5747.0,11257.0,13365.0,74552,18929.0,84527.0,86384.0,31523.0,24470.0,24136.0,38260.0,92104.0,400333,18929.0,84527.0,86384.0,31523.0,24470.0,24136.0,38260.0,92104.0,400333,22.71,15.33,20.66,19.15,18.07,19.05,18.35,25.16,19.514396,545.13,368.01,495.74,459.49,433.6,457.32,440.48,603.75,468.351939,4.26,4.42,7.25,6.74,6.08,4.2,3.4,6.89,5.369676,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.712281,1.0,4.0,7.0,7.0,4.0,3.0,2.0,5.0,7,0.49,0.76,0.93,1.04,0.65,0.55,0.65,0.69,0.737345,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.712281,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.76,1.2,1.44,1.69,1.08,0.87,1.04,1.16,1.179608,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2,1.0,1.54,1.88,2.18,1.43,1.15,1.36,1.55,1.540894,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,2.0,3
labs,bilirubin_unconjugated,mg/dl,7788.0,3877.0,,,3388.0,16356.0,26661.0,55369.0,113439,26615.0,10040.0,,,6168.0,99021.0,92004.0,485753.0,719601,26615.0,10040.0,,,6168.0,99021.0,92004.0,485753.0,719601,20.71,21.42,,,19.25,14.2,15.51,14.6,15.547638,497.08,514.07,,,462.04,340.7,372.22,350.34,373.098511,3.42,2.59,,,1.82,6.05,3.45,8.77,6.341408,1.0,1.0,,,1.0,2.0,1.0,4.0,2.608468,2.0,2.0,,,1.0,6.0,2.0,8.0,8,0.45,0.68,,,0.32,1.06,0.54,1.33,0.992606,0.0,0.0,,,0.0,1.0,0.0,1.0,0.632278,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,0.75,0.98,,,0.51,1.57,0.87,2.04,1.526768,1.0,0.0,,,0.0,1.0,1.0,2.0,1.424052,1.0,1.0,,,1.0,1.0,1.0,2.0,2,1.0,1.18,,,0.65,2.0,1.14,2.63,1.96838,1.0,1.0,,,0.0,1.0,1.0,3.0,1.946324,1.0,1.0,,,1.0,2.0,1.0,3.0,3
labs,ferritin,ng/ml,7095.0,5855.0,10936.0,3189.0,4486.0,6095.0,8264.0,13830.0,59750,8634.0,9819.0,29096.0,5025.0,8674.0,10847.0,10888.0,26081.0,109064,8634.0,9819.0,29096.0,5025.0,8674.0,10847.0,10888.0,26081.0,109064,21.2,21.65,21.38,23.2,16.21,16.89,19.05,22.32,20.531358,508.83,519.54,513.03,556.69,388.96,405.34,457.28,535.71,492.737893,1.22,1.68,2.66,1.58,1.93,1.78,1.32,1.89,1.827196,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.3,0.3,0.44,0.26,0.47,0.49,0.3,0.37,0.371837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.46,0.44,0.66,0.41,0.68,0.66,0.46,0.55,0.549728,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.360117,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.57,0.55,0.84,0.52,0.84,0.79,0.57,0.68,0.682964,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.848636,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
labs,monocytes_percent,%,17835.0,19166.0,38708.0,13969.0,16730.0,15673.0,59963.0,68976.0,251020,56146.0,60527.0,320351.0,87713.0,124428.0,62833.0,240029.0,589525.0,1541552,56146.0,60527.0,320351.0,87713.0,124428.0,62833.0,240029.0,589525.0,1541552,14.7,15.46,13.44,15.22,11.44,13.62,10.37,12.66,12.713069,352.81,371.0,322.45,365.39,274.68,326.9,248.81,303.76,305.071005,3.15,3.16,8.28,6.28,7.44,4.01,4.0,8.55,6.142495,1.0,2.0,4.0,3.0,5.0,1.0,2.0,4.0,2.980077,1.0,2.0,9.0,6.0,7.0,3.0,3.0,7.0,9,0.76,0.65,1.02,1.04,1.21,1.01,0.88,1.12,0.980464,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.95,0.86,1.64,1.61,1.89,1.33,1.29,1.86,1.503903,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.495634,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2,1.12,1.04,2.2,2.06,2.48,1.59,1.6,2.49,1.943841,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.495634,0.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,3
labs,procalcitonin,ng/ml,11619.0,,21234.0,1416.0,826.0,,33572.0,18117.0,86784,20933.0,,54434.0,2299.0,1060.0,,61511.0,45560.0,185797,20933.0,,54434.0,2299.0,1060.0,,61511.0,45560.0,185797,17.09,,16.88,15.38,24.16,,12.87,18.16,15.668893,410.18,,405.08,369.01,579.75,,308.83,435.78,376.011809,1.8,,2.56,1.62,1.28,,1.83,2.51,2.137893,1.0,,1.0,1.0,1.0,,1.0,2.0,1.20876,1.0,,2.0,1.0,0.0,,1.0,1.0,2,0.66,,0.73,0.65,0.39,,0.66,0.73,0.689008,1.0,,1.0,1.0,0.0,,1.0,1.0,0.990482,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,0.81,,0.92,0.8,0.49,,0.84,1.0,0.884975,1.0,,1.0,1.0,0.0,,1.0,1.0,0.990482,1.0,,1.0,1.0,1.0,,1.0,1.0,1,0.92,,1.08,0.92,0.57,,0.97,1.16,1.025262,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,0.0,0.0,1.0,,0.0,1.0,1
labs,basophils_percent,%,13519.0,19166.0,38590.0,13419.0,16700.0,15643.0,59795.0,67853.0,244685,38525.0,60527.0,316992.0,72967.0,123512.0,64420.0,238833.0,576333.0,1492109,38525.0,60527.0,316992.0,72967.0,123512.0,64420.0,238833.0,576333.0,1492109,15.37,15.46,13.52,15.46,11.45,13.68,10.38,12.81,12.785288,368.99,371.0,324.37,370.95,274.85,328.39,249.14,307.36,306.818163,2.85,3.16,8.21,5.44,7.4,4.12,3.99,8.49,6.096002,1.0,2.0,4.0,2.0,5.0,2.0,2.0,4.0,3.019543,1.0,2.0,8.0,5.0,7.0,3.0,3.0,7.0,8,0.7,0.65,1.0,0.92,1.2,1.01,0.88,1.09,0.961544,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.86,0.86,1.62,1.43,1.88,1.34,1.28,1.81,1.477505,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.503272,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2,1.0,1.04,2.17,1.83,2.46,1.62,1.6,2.44,1.918408,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.503272,0.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,3
labs,creatinine,mg/dl,46421.0,39417.0,57073.0,25950.0,23275.0,28653.0,107754.0,91050.0,419593,574543.0,603542.0,1003349.0,416583.0,306935.0,519418.0,1090254.0,1413642.0,5928266,574543.0,603542.0,1003349.0,416583.0,306935.0,519418.0,1090254.0,1413642.0,5928266,10.77,11.12,11.49,12.05,9.79,11.04,8.28,11.31,10.421784,258.54,266.79,275.71,289.14,234.98,264.87,198.72,271.55,250.129312,12.38,15.31,17.58,16.05,13.19,18.13,10.12,15.53,14.130265,7.0,9.0,10.0,9.0,8.0,11.0,5.0,8.0,7.751638,12.0,13.0,14.0,14.0,12.0,17.0,9.0,12.0,17,1.84,2.3,2.27,2.35,1.97,2.7,1.76,2.1,2.075056,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.743194,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,3.04,3.81,3.8,3.91,3.3,4.44,2.8,3.44,3.404705,3.0,3.0,3.0,3.0,3.0,4.0,2.0,3.0,2.811482,2.0,2.0,3.0,3.0,2.0,3.0,1.0,2.0,3,4.06,5.09,5.12,5.21,4.41,5.88,3.68,4.58,4.531013,4.0,5.0,4.0,4.0,4.0,5.0,3.0,4.0,3.905423,2.0,2.0,3.0,3.0,3.0,4.0,2.0,2.0,4
labs,calcium_total,mg/dl,46413.0,37788.0,57063.0,25929.0,23275.0,28669.0,107050.0,91041.0,417228,575374.0,519023.0,1001581.0,409111.0,417859.0,525278.0,1064919.0,1412522.0,5925667,575374.0,519023.0,1001581.0,409111.0,417859.0,525278.0,1064919.0,1412522.0,5925667,10.78,11.4,11.49,12.06,9.79,11.03,8.32,11.32,10.461413,258.68,273.48,275.75,289.35,234.98,264.72,199.61,271.58,251.012966,12.4,13.74,17.55,15.78,17.95,18.32,9.95,15.52,14.204343,7.0,8.0,10.0,9.0,11.0,11.0,5.0,8.0,7.828209,12.0,14.0,14.0,14.0,17.0,17.0,8.0,12.0,17,1.83,1.89,2.27,2.22,2.76,2.68,1.72,2.09,2.058644,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.743426,1.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,3.0,3.04,3.22,3.79,3.76,4.54,4.45,2.74,3.43,3.392313,3.0,3.0,3.0,3.0,4.0,4.0,2.0,3.0,2.867924,2.0,2.0,3.0,3.0,4.0,3.0,1.0,2.0,4,4.05,4.32,5.11,5.05,6.02,5.91,3.6,4.57,4.517283,4.0,4.0,4.0,4.0,5.0,5.0,3.0,4.0,3.867924,2.0,3.0,3.0,3.0,5.0,4.0,2.0,2.0,5
labs,neutrophils_percent,%,18517.0,19166.0,37656.0,13968.0,14485.0,15676.0,59968.0,69022.0,248458,90328.0,60526.0,312650.0,87677.0,104427.0,62864.0,240092.0,589230.0,1547794,90328.0,60526.0,312650.0,87677.0,104427.0,62864.0,240092.0,589230.0,1547794,14.59,15.46,13.5,15.23,11.84,13.63,10.37,12.65,12.749522,350.06,371.0,323.98,365.45,284.19,327.02,248.8,303.59,305.944379,4.88,3.16,8.3,6.28,7.21,4.01,4.0,8.54,6.22966,2.0,2.0,4.0,3.0,4.0,1.0,2.0,4.0,2.968445,3.0,2.0,8.0,6.0,7.0,3.0,3.0,7.0,8,1.13,0.65,1.02,1.04,1.15,1.01,0.89,1.12,1.004132,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.44,0.86,1.64,1.61,1.8,1.33,1.29,1.86,1.529648,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.48766,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2,1.7,1.04,2.2,2.06,2.36,1.59,1.6,2.49,1.97197,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.48766,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2
