Variable,Overall__Emory,Overall__MIMIC,Overall__NU,Overall__OHSU,Overall__RUSH,Overall__Sunnybrook,Overall__UCMC,Overall__UCSF,Overall__UMN,Overall__UPenn,Overall__ALL,2022__Emory,2022__MIMIC,2022__NU,2022__OHSU,2022__RUSH,2022__Sunnybrook,2022__UCMC,2022__UCSF,2022__UMN,2022__UPenn,2022__ALL,2023__Emory,2023__MIMIC,2023__NU,2023__OHSU,2023__RUSH,2023__Sunnybrook,2023__UCMC,2023__UCSF,2023__UMN,2023__UPenn,2023__ALL,2024__Emory,2024__MIMIC,2024__NU,2024__OHSU,2024__RUSH,2024__Sunnybrook,2024__UCMC,2024__UCSF,2024__UMN,2024__UPenn,2024__ALL,2025__Emory,2025__MIMIC,2025__NU,2025__OHSU,2025__RUSH,2025__Sunnybrook,2025__UCMC,2025__UCSF,2025__UMN,2025__UPenn,2025__ALL,2026__Emory,2026__MIMIC,2026__NU,2026__OHSU,2026__RUSH,2026__Sunnybrook,2026__UCMC,2026__UCSF,2026__UMN,2026__UPenn,2026__ALL
  First admission location: l&d,"16,888 (3.6%)","11,053 (2.7%)",281 (0.3%),"22,813 (11.3%)",40 (0.0%),"21,529 (11.3%)","15,271 (9.7%)",39 (0.1%),"2,073 (0.2%)","7,889 (1.1%)","97,876 (2.8%)",607 (2.0%),,33 (0.3%),"2,407 (13.3%)",<10,"2,479 (11.9%)","2,418 (10.8%)",<10,290 (0.5%),"1,211 (1.4%)","9,445 (3.8%)","2,655 (2.1%)",,41 (0.3%),"2,329 (12.1%)",<10,"2,429 (11.1%)","2,308 (9.7%)",,255 (0.4%),"1,149 (1.3%)","11,166 (3.1%)","5,285 (3.9%)",,23 (0.2%),"2,581 (12.5%)",<10,"2,397 (10.9%)",906 (3.5%),<10,202 (0.3%),312 (0.4%),"11,706 (3.3%)","6,767 (4.9%)",,15 (0.1%),"1,334 (5.1%)",<10,"2,000 (10.5%)",,<10,222 (0.3%),268 (0.3%),"10,606 (2.9%)","1,574 (4.8%)",,,,,,,<10,27 (0.2%),,"1,601 (3.4%)"
  First admission location: hospice,,,,,<10,,,,,,,,,,,<10,,,,,,,,,,,<10,,,,,,,,,,,,,,,,,,,,,,<10,,,,,,,,,,,,,,,,,
  First admission location: other,"12,343 (2.7%)","21,263 (5.1%)",843 (1.0%),<10,,"1,709 (0.9%)",10 (0.0%),882 (1.4%),<10,"2,400 (0.3%)","39,450 (1.8%)","1,285 (4.2%)",,90 (0.8%),,,216 (1.0%),<10,76 (1.7%),,251 (0.3%),"1,918 (1.3%)","3,526 (2.8%)",,85 (0.7%),<10,,273 (1.3%),<10,41 (0.9%),<10,233 (0.3%),"4,158 (1.7%)","3,856 (2.9%)",,124 (1.0%),<10,,396 (1.8%),,23 (0.5%),,285 (0.3%),"4,684 (1.7%)","2,927 (2.1%)",,152 (1.2%),,,305 (1.6%),,69 (1.4%),,445 (0.5%),"3,898 (1.5%)",749 (2.3%),,,,,,,30 (4.9%),,,779 (2.3%)
  First admission location: icu,"6,593 (1.4%)","21,845 (5.3%)","7,497 (8.8%)","10,004 (5.0%)","5,703 (2.9%)","5,289 (2.8%)","3,005 (1.9%)","15,386 (25.1%)","4,850 (0.5%)","46,760 (6.6%)","126,932 (3.6%)",344 (1.1%),,767 (7.2%),701 (3.9%),628 (2.8%),648 (3.1%),373 (1.7%),"1,271 (28.0%)",238 (0.4%),"5,307 (6.2%)","10,277 (3.7%)","1,654 (1.3%)",,840 (7.0%),614 (3.2%),575 (2.5%),672 (3.1%),479 (2.0%),"1,308 (28.1%)",215 (0.3%),"5,242 (5.8%)","11,599 (2.9%)","1,907 (1.4%)",,911 (7.3%),705 (3.4%),618 (2.6%),797 (3.6%),500 (2.0%),"1,194 (25.8%)",207 (0.3%),"5,263 (5.9%)","12,102 (3.0%)","2,203 (1.6%)",,"1,032 (7.9%)",307 (1.2%),648 (2.6%),668 (3.5%),,"1,353 (26.8%)",211 (0.3%),"5,176 (5.8%)","11,598 (3.0%)",485 (1.5%),,,,150 (2.1%),,,199 (32.7%),18 (0.2%),,852 (1.7%)
  First admission location: radiology,189 (0.0%),,,,,,,"1,054 (1.7%)",44 (0.0%),"1,155 (0.2%)","2,442 (0.1%)",<10,,,,,,,101 (2.2%),,147 (0.2%),248 (0.3%),34 (0.0%),,,,,,,98 (2.1%),,145 (0.2%),277 (0.1%),71 (0.1%),,,,,,,85 (1.8%),<10,84 (0.1%),240 (0.2%),74 (0.1%),,,,,,,128 (2.5%),,71 (0.1%),273 (0.2%),<10,,,,,,,13 (2.1%),,,13 (2.1%)
  First admission location: rehab,126 (0.0%),,,,,,,13 (0.0%),<10,268 (0.0%),407 (0.0%),<10,,,,,,,<10,,58 (0.1%),,43 (0.0%),,,,,,,<10,,53 (0.1%),96 (0.1%),40 (0.0%),,,,,,,,,19 (0.0%),59 (0.0%),28 (0.0%),,,,,,,,,36 (0.0%),64 (0.0%),<10,,,,,,,,,,
  First admission location: psych,25 (0.0%),13 (0.0%),,79 (0.0%),<10,,,,,<10,117 (0.0%),,,,<10,,,,,,<10,,<10,,,26 (0.1%),,,,,,,26 (0.1%),12 (0.0%),,,<10,,,,,,,12 (0.0%),<10,,,,,,,,,,,<10,,,,,,,,,,
  First admission location: dialysis,,,,35 (0.0%),,,,,<10,647 (0.1%),682 (0.1%),,,,<10,,,,,,<10,,,,,,,,,,,<10,,,,,,,,,,,<10,,,,,,,,,,,<10,,,,,,,,,,,,
  Admission type: ed,"423,373 (91.3%)","340,736 (82.3%)","64,232 (75.3%)","78,815 (39.2%)","120,367 (60.6%)","109,853 (57.6%)","127,480 (80.7%)","38,667 (63.0%)","840,858 (84.1%)","457,711 (64.3%)","2,602,092 (74.7%)","28,310 (92.5%)",,"8,121 (76.5%)","8,465 (46.6%)","13,705 (60.6%)","11,887 (57.0%)","17,931 (80.0%)","3,036 (66.9%)","53,500 (83.6%)","56,639 (66.3%)","201,594 (72.2%)","117,887 (92.9%)",,"9,095 (76.2%)","9,335 (48.4%)","14,478 (62.7%)","12,519 (57.4%)","18,924 (79.3%)","3,150 (67.6%)","54,502 (80.1%)","59,210 (65.4%)","299,100 (76.7%)","123,945 (92.1%)",,"9,385 (75.2%)","9,988 (48.3%)","15,140 (62.8%)","12,453 (56.6%)","19,759 (77.4%)","3,210 (69.3%)","57,090 (79.9%)","57,685 (65.0%)","308,655 (76.3%)","123,868 (89.3%)",,"9,748 (74.7%)","5,116 (19.5%)","15,468 (62.8%)","10,794 (56.7%)",,"3,525 (69.8%)","58,248 (79.5%)","58,454 (65.8%)","285,221 (73.4%)","29,363 (89.0%)",,,,"4,376 (62.2%)",,,467 (76.7%),"8,677 (80.1%)",,"42,883 (83.3%)"
  Admission type: osh,"27,315 (5.9%)",,"10,645 (12.5%)","20,894 (10.4%)",31 (0.0%),,"14,611 (9.2%)",22 (0.0%),"20,080 (2.0%)","45,628 (6.4%)","139,226 (4.8%)","1,283 (4.2%)",,"1,154 (10.9%)","1,360 (7.5%)",,,"1,853 (8.3%)",<10,565 (0.9%),"4,777 (5.6%)","10,992 (4.8%)","5,647 (4.4%)",,"1,283 (10.7%)","1,288 (6.7%)",<10,,"2,599 (10.9%)",<10,626 (0.9%),"5,099 (5.6%)","16,542 (4.9%)","6,643 (4.9%)",,"1,308 (10.5%)","1,677 (8.1%)",<10,,"3,263 (12.8%)",<10,636 (0.9%),"5,663 (6.4%)","19,190 (5.4%)","11,004 (7.9%)",,"1,509 (11.6%)",918 (3.5%),10 (0.0%),,,<10,635 (0.9%),"5,465 (6.2%)","19,541 (5.4%)","2,738 (8.3%)",,,,<10,,,,102 (0.9%),,"2,840 (6.5%)"
  Admission type: facility,"12,441 (2.7%)",,"4,523 (5.3%)",164 (0.1%),"9,330 (4.7%)",,"4,408 (2.8%)",49 (0.1%),"33,762 (3.4%)","8,818 (1.2%)","73,495 (2.6%)",902 (2.9%),,709 (6.7%),<10,"1,030 (4.6%)",,923 (4.1%),<10,"2,301 (3.6%)","1,886 (2.2%)","7,751 (3.3%)","3,136 (2.5%)",,882 (7.4%),<10,972 (4.2%),,699 (2.9%),14 (0.3%),"3,036 (4.5%)","2,561 (2.8%)","11,300 (3.2%)","3,795 (2.8%)",,"1,011 (8.1%)",13 (0.1%),"1,114 (4.6%)",,752 (2.9%),<10,"3,459 (4.8%)","2,058 (2.3%)","12,202 (3.3%)","3,731 (2.7%)",,994 (7.6%),60 (0.2%),"1,064 (4.3%)",,,<10,"3,869 (5.3%)","2,098 (2.4%)","11,816 (3.2%)",877 (2.7%),,,,301 (4.3%),,,,539 (5.0%),,"1,717 (3.4%)"
  Admission type: other,230 (0.0%),,"1,659 (1.9%)","49,333 (24.5%)",<10,"2,401 (1.3%)",130 (0.1%),"5,837 (9.5%)",185 (0.0%),540 (0.1%),"60,315 (2.3%)",54 (0.2%),,88 (0.8%),"5,626 (31.0%)",,<10,81 (0.4%),974 (21.5%),16 (0.0%),125 (0.1%),"6,964 (2.6%)",148 (0.1%),,128 (1.1%),"6,003 (31.1%)",,<10,11 (0.0%),"1,136 (24.4%)",21 (0.0%),114 (0.1%),"7,561 (1.9%)",27 (0.0%),,145 (1.2%),"5,954 (28.8%)",,<10,<10,"1,009 (21.8%)",<10,70 (0.1%),"7,205 (3.0%)",<10,,141 (1.1%),"18,277 (69.6%)",<10,<10,,"1,226 (24.3%)",<10,47 (0.1%),"19,691 (21.6%)",,,,,,,,129 (21.2%),<10,,129 (21.2%)
  Admission type: direct,216 (0.0%),"26,586 (6.4%)","4,295 (5.0%)","38,551 (19.2%)","31,031 (15.6%)",,"11,387 (7.2%)","16,841 (27.4%)","50,412 (5.0%)","16,042 (2.3%)","195,361 (5.9%)",39 (0.1%),,542 (5.1%),550 (3.0%),"3,270 (14.5%)",,"1,616 (7.2%)",521 (11.5%),"2,224 (3.5%)","2,721 (3.2%)","11,483 (4.3%)",53 (0.0%),,547 (4.6%),644 (3.3%),"4,129 (17.9%)",,"1,637 (6.9%)",360 (7.7%),"2,437 (3.6%)","2,811 (3.1%)","12,618 (3.4%)",61 (0.0%),,638 (5.1%),850 (4.1%),"4,783 (19.8%)",,"1,748 (6.8%)",402 (8.7%),"2,594 (3.6%)","2,327 (2.6%)","13,403 (3.5%)",55 (0.0%),,664 (5.1%),759 (2.9%),"5,482 (22.3%)",,,288 (5.7%),"2,737 (3.7%)","1,888 (2.1%)","11,873 (3.2%)",<10,,,,"1,743 (24.8%)",,,13 (2.1%),409 (3.8%),,"2,165 (11.7%)"
  Admission type: elective,180 (0.0%),"46,869 (11.3%)",,"13,301 (6.6%)","37,712 (19.0%)","78,353 (41.1%)",,,"54,040 (5.4%)","183,528 (25.8%)","413,983 (13.0%)",22 (0.1%),,,"2,157 (11.9%)","4,615 (20.4%)","8,946 (42.9%)",,,"5,420 (8.5%)","19,229 (22.5%)","40,389 (17.3%)",40 (0.0%),,,"2,004 (10.4%)","3,528 (15.3%)","9,291 (42.6%)",,,"7,409 (10.9%)","20,761 (22.9%)","43,033 (12.3%)",39 (0.0%),,,"2,218 (10.7%)","3,082 (12.8%)","9,537 (43.4%)",,,"7,695 (10.8%)","21,009 (23.7%)","43,580 (12.1%)",55 (0.0%),,,"1,128 (4.3%)","2,613 (10.6%)","8,243 (43.3%)",,,"7,753 (10.6%)","20,850 (23.5%)","40,642 (11.0%)",24 (0.1%),,,,607 (8.6%),,,,"1,099 (10.2%)",,"1,730 (4.1%)"
"Hospital length of stay (days), median [Q1, Q3]","3.1 [1.5, 5.9]","3.5 [2.0, 6.2]","7.3 [4.3, 13.3]","3.8 [2.0, 7.0]","3.2 [1.9, 6.1]","4.0 [1.9, 8.6]","4.5 [2.8, 8.2]","8.2 [5.0, 15.2]","3.0 [1.7, 5.0]","3.7 [2.1, 6.8]","3.6 [1.5, 15.2]","3.1 [1.5, 6.0]",,"7.5 [4.4, 14.0]","4.3 [2.4, 8.3]","3.6 [2.0, 6.6]","4.2 [1.9, 9.4]","4.8 [2.9, 8.9]","9.5 [5.6, 18.1]","3.2 [1.9, 5.9]","3.9 [2.2, 7.0]","4.5 [1.5, 18.1]","3.0 [1.4, 5.9]",,"7.4 [4.4, 13.5]","4.4 [2.4, 8.4]","3.4 [2.0, 6.4]","4.3 [2.0, 9.4]","4.5 [2.8, 8.1]","9.2 [5.4, 17.6]","3.2 [1.9, 5.7]","3.8 [2.2, 6.9]","4.0 [1.4, 17.6]","3.0 [1.4, 5.8]",,"7.3 [4.3, 13.3]","4.4 [2.4, 8.4]","3.3 [1.9, 6.2]","4.4 [2.0, 9.3]","4.5 [2.8, 8.0]","9.3 [5.5, 17.5]","3.1 [1.9, 5.4]","4.0 [2.2, 7.1]","4.0 [1.4, 17.5]","3.1 [1.6, 6.0]",,"7.4 [4.3, 13.3]","0.4 [0.2, 3.4]","3.3 [1.9, 6.2]","4.0 [1.8, 8.5]",,"8.9 [5.3, 16.5]","3.1 [1.9, 5.5]","4.0 [2.2, 7.0]","3.6 [0.2, 16.5]","3.1 [1.7, 5.8]",,,,"3.1 [1.8, 5.7]",,,"6.5 [4.0, 12.4]","3.1 [1.9, 5.2]",,"3.1 [1.7, 12.4]"
"Charlson Comorbidity Index, median [Q1, Q3]","1 [0, 3]","1 [0, 3]","2 [1, 4]","1 [0, 3]","2 [0, 4]","2 [0, 6]","2 [0, 4]","2 [1, 5]","1 [0, 3]","2 [0, 3]","1.4 [0, 6]","1 [0, 3]",,"2 [1, 4]","1 [0, 3]","2 [0, 4]","2 [0, 6]","2 [0, 4]","2 [1, 5]","2 [0, 3]","2 [0, 3]","1.8 [0, 6]","1 [0, 3]",,"3 [1, 5]","1 [0, 3]","2 [0, 4]","2 [0, 6]","2 [0, 4]","3 [1, 5]","2 [0, 3]","2 [0, 3]","1.6 [0, 6]","1 [0, 3]",,"3 [1, 5]","1 [0, 3]","2 [0, 4]","2 [0, 6]","2 [0, 4]","3 [1, 5]","2 [0, 3]","2 [0, 4]","1.6 [0, 6]","2 [0, 3]",,"3 [1, 5]","0 [0, 2]","2 [0, 4]","2 [0, 6]",,"3 [1, 5]","2 [0, 4]","2 [0, 4]","2.0 [0, 6]","2 [0, 3]",,,,,,,"2 [0, 4]","0 [0, 2]",,"2.0 [0, 4]"
"Comorbidities, n (%)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  Renal Disease,"114,357 (24.7%)","35,411 (8.5%)","25,964 (30.4%)","25,527 (12.7%)","48,407 (24.4%)","18,545 (9.7%)","23,203 (14.7%)","14,811 (24.1%)","228,961 (22.9%)","154,233 (21.7%)","689,419 (19.8%)","6,726 (22.0%)",,"3,145 (29.6%)","2,642 (14.5%)","6,543 (28.9%)","2,067 (9.9%)","2,328 (10.4%)","1,209 (26.6%)","16,791 (26.2%)","18,702 (21.9%)","60,153 (21.5%)","29,693 (23.4%)",,"3,745 (31.4%)","2,976 (15.4%)","6,344 (27.5%)","2,110 (9.7%)","5,741 (24.1%)","1,344 (28.8%)","18,058 (26.5%)","20,701 (22.9%)","90,712 (23.2%)","33,084 (24.6%)",,"4,296 (34.4%)","3,037 (14.7%)","6,624 (27.5%)","2,108 (9.6%)","6,615 (25.9%)","1,393 (30.1%)","20,643 (28.9%)","22,439 (25.3%)","100,239 (24.8%)","36,077 (26.0%)",,"4,514 (34.6%)","2,351 (9.0%)","4,622 (18.8%)","1,777 (9.3%)",,"1,501 (29.7%)","21,941 (30.0%)","23,007 (25.9%)","95,790 (24.6%)","8,777 (26.6%)",,,,,,,142 (23.3%),272 (2.5%),,"9,191 (20.7%)"
  Congestive Heart Failure,"106,703 (23.0%)","34,327 (8.3%)","30,062 (35.2%)","24,828 (12.3%)","39,529 (19.9%)","24,503 (12.9%)","25,646 (16.2%)","13,827 (22.5%)","188,155 (18.8%)","159,966 (22.5%)","647,546 (18.6%)","6,285 (20.5%)",,"3,667 (34.5%)","2,519 (13.9%)","5,371 (23.7%)","2,668 (12.8%)","2,763 (12.3%)","1,202 (26.5%)","14,048 (21.9%)","19,183 (22.5%)","57,706 (20.7%)","27,917 (22.0%)",,"4,428 (37.1%)","2,888 (15.0%)","5,060 (21.9%)","2,739 (12.6%)","6,044 (25.3%)","1,294 (27.8%)","14,954 (22.0%)","20,709 (22.9%)","86,033 (22.1%)","30,719 (22.8%)",,"4,716 (37.8%)","3,091 (14.9%)","5,542 (23.0%)","2,813 (12.8%)","6,630 (26.0%)","1,409 (30.4%)","16,180 (22.6%)","22,935 (25.8%)","94,035 (23.3%)","33,666 (24.3%)",,"5,051 (38.7%)","2,193 (8.4%)","4,066 (16.5%)","2,324 (12.2%)",,"1,435 (28.4%)","18,004 (24.6%)","23,951 (27.0%)","90,690 (23.3%)","8,116 (24.6%)",,,,,,,162 (26.6%),258 (2.4%),,"8,536 (19.2%)"
  Chronic Pulmonary Disease,"88,427 (19.1%)","35,854 (8.7%)","22,266 (26.1%)","36,696 (18.3%)","44,857 (22.6%)","25,533 (13.4%)","26,933 (17.0%)","13,253 (21.6%)","224,905 (22.5%)","164,490 (23.1%)","683,214 (19.6%)","5,324 (17.4%)",,"2,786 (26.2%)","3,748 (20.6%)","5,867 (25.9%)","2,745 (13.2%)","2,907 (13.0%)",988 (21.8%),"13,968 (21.8%)","19,821 (23.2%)","58,154 (20.8%)","23,143 (18.2%)",,"3,234 (27.1%)","4,070 (21.1%)","5,778 (25.0%)","2,979 (13.7%)","6,504 (27.2%)","1,111 (23.8%)","15,128 (22.2%)","20,576 (22.7%)","82,523 (21.2%)","25,309 (18.8%)",,"3,454 (27.7%)","4,326 (20.9%)","6,013 (24.9%)","3,032 (13.8%)","6,945 (27.2%)","1,108 (23.9%)","17,030 (23.8%)","23,488 (26.4%)","90,705 (22.4%)","27,763 (20.0%)",,"3,417 (26.2%)","3,830 (14.6%)","4,308 (17.5%)","2,599 (13.6%)",,"1,150 (22.8%)","18,623 (25.4%)","23,811 (26.8%)","85,501 (22.0%)","6,888 (20.9%)",,,,,,,134 (22.0%),288 (2.7%),,"7,310 (16.4%)"
  Diabetes With Complications,"76,455 (16.5%)","24,882 (6.0%)","16,753 (19.6%)","17,800 (8.9%)","37,432 (18.9%)",,"14,957 (9.5%)","6,578 (10.7%)","125,961 (12.6%)","98,277 (13.8%)","419,095 (12.7%)","4,326 (14.1%)",,"2,102 (19.8%)","1,919 (10.6%)","4,840 (21.4%)",,"1,587 (7.1%)",601 (13.2%),"10,773 (16.8%)","11,826 (13.9%)","37,974 (14.7%)","19,708 (15.5%)",,"2,384 (20.0%)","2,245 (11.6%)","4,859 (21.0%)",,"3,701 (15.5%)",693 (14.9%),"11,705 (17.2%)","12,641 (14.0%)","57,936 (15.7%)","22,180 (16.5%)",,"2,697 (21.6%)","2,319 (11.2%)","5,031 (20.9%)",,"4,264 (16.7%)",751 (16.2%),"12,937 (18.1%)","15,265 (17.2%)","65,444 (17.1%)","24,426 (17.6%)",,"2,780 (21.3%)","1,769 (6.7%)","3,612 (14.7%)",,,785 (15.5%),"13,788 (18.8%)","15,784 (17.8%)","62,944 (17.0%)","5,815 (17.6%)",,,,,,,65 (10.7%),131 (1.2%),,"6,011 (13.5%)"
  Diabetes Uncomplicated,"58,624 (12.6%)","24,119 (5.8%)","12,127 (14.2%)","22,599 (11.2%)","21,997 (11.1%)","42,900 (22.5%)","11,906 (7.5%)","9,949 (16.2%)","139,339 (13.9%)","99,976 (14.0%)","443,536 (12.7%)","3,769 (12.3%)",,"1,581 (14.9%)","2,005 (11.0%)","2,749 (12.2%)","4,656 (22.3%)","1,216 (5.4%)",708 (15.6%),"7,470 (11.7%)","12,167 (14.3%)","36,321 (13.0%)","16,027 (12.6%)",,"1,746 (14.6%)","2,012 (10.4%)","2,843 (12.3%)","5,150 (23.6%)","2,855 (12.0%)",685 (14.7%),"8,202 (12.1%)","12,475 (13.8%)","51,995 (13.3%)","17,271 (12.8%)",,"1,740 (13.9%)","2,254 (10.9%)","3,042 (12.6%)","5,101 (23.2%)","2,998 (11.7%)",712 (15.4%),"8,303 (11.6%)","11,947 (13.5%)","53,368 (13.2%)","17,390 (12.5%)",,"1,800 (13.8%)","2,503 (9.5%)","2,108 (8.6%)","4,307 (22.6%)",,736 (14.6%),"8,400 (11.5%)","12,098 (13.6%)","49,342 (12.7%)","4,167 (12.6%)",,,,,,,100 (16.4%),129 (1.2%),,"4,396 (9.9%)"
  Peripheral Vascular Disease,"45,995 (9.9%)","13,566 (3.3%)","17,549 (20.6%)","9,343 (4.6%)","24,001 (12.1%)","24,078 (12.6%)","5,804 (3.7%)","9,935 (16.2%)","81,085 (8.1%)","80,563 (11.3%)","311,919 (9.0%)","2,691 (8.8%)",,"2,167 (20.4%)",958 (5.3%),"3,418 (15.1%)","2,854 (13.7%)",676 (3.0%),777 (17.1%),"5,515 (8.6%)","10,467 (12.3%)","29,523 (10.6%)","12,359 (9.7%)",,"2,641 (22.1%)","1,102 (5.7%)","3,382 (14.6%)","2,979 (13.7%)","1,340 (5.6%)",958 (20.6%),"6,073 (8.9%)","10,583 (11.7%)","41,417 (10.6%)","13,327 (9.9%)",,"2,873 (23.0%)","1,103 (5.3%)","3,459 (14.3%)","2,770 (12.6%)","1,399 (5.5%)",976 (21.1%),"6,488 (9.1%)","11,204 (12.6%)","43,599 (10.8%)","14,239 (10.3%)",,"3,070 (23.5%)",758 (2.9%),"2,462 (10.0%)","2,286 (12.0%)",,"1,010 (20.0%)","7,361 (10.0%)","11,604 (13.1%)","42,790 (11.0%)","3,379 (10.2%)",,,,,,,87 (14.3%),90 (0.8%),,"3,556 (8.0%)"
  Cancer,"37,767 (8.1%)","16,077 (3.9%)","10,899 (12.8%)","26,682 (13.3%)","26,852 (13.5%)","2,819 (1.5%)","10,388 (6.6%)","12,454 (20.3%)","90,132 (9.0%)","73,678 (10.3%)","307,748 (8.8%)","2,360 (7.7%)",,"1,408 (13.3%)","2,465 (13.6%)","3,424 (15.1%)",358 (1.7%),932 (4.2%),834 (18.4%),"6,023 (9.4%)","8,264 (9.7%)","26,068 (9.3%)","10,021 (7.9%)",,"1,553 (13.0%)","2,667 (13.8%)","3,456 (15.0%)",374 (1.7%),"2,557 (10.7%)",886 (19.0%),"6,493 (9.5%)","9,302 (10.3%)","37,309 (9.6%)","11,099 (8.3%)",,"1,600 (12.8%)","2,907 (14.0%)","3,717 (15.4%)",282 (1.3%),"2,865 (11.2%)",872 (18.8%),"7,012 (9.8%)","9,488 (10.7%)","39,842 (9.9%)","11,540 (8.3%)",,"1,615 (12.4%)","2,879 (11.0%)","2,560 (10.4%)",275 (1.4%),,921 (18.2%),"7,199 (9.8%)","9,280 (10.5%)","36,269 (9.3%)","2,747 (8.3%)",,,,,,,95 (15.6%),116 (1.1%),,"2,958 (6.7%)"
  Myocardial Infarction,"35,651 (7.7%)","17,504 (4.2%)","13,753 (16.1%)","11,665 (5.8%)","21,740 (11.0%)","18,582 (9.7%)","4,951 (3.1%)","7,584 (12.3%)","92,851 (9.3%)","57,215 (8.0%)","281,496 (8.1%)","1,906 (6.2%)",,"1,735 (16.3%)","1,316 (7.2%)","3,178 (14.0%)","2,086 (10.0%)",723 (3.2%),668 (14.7%),"5,688 (8.9%)","6,476 (7.6%)","23,776 (8.5%)","9,067 (7.1%)",,"1,949 (16.3%)","1,280 (6.6%)","2,710 (11.7%)","2,016 (9.2%)","1,206 (5.1%)",726 (15.6%),"6,654 (9.8%)","6,551 (7.2%)","32,159 (8.2%)","10,286 (7.6%)",,"2,092 (16.8%)","1,443 (7.0%)","2,848 (11.8%)","2,027 (9.2%)",870 (3.4%),886 (19.1%),"7,064 (9.9%)","8,135 (9.2%)","35,651 (8.8%)","11,473 (8.3%)",,"2,244 (17.2%)",965 (3.7%),"1,795 (7.3%)","1,557 (8.2%)",,803 (15.9%),"7,472 (10.2%)","8,179 (9.2%)","34,488 (8.9%)","2,919 (8.8%)",,,,,,,108 (17.7%),97 (0.9%),,"3,124 (7.0%)"
  Cerebrovascular Disease,"34,954 (7.5%)","14,484 (3.5%)","19,065 (22.3%)","11,517 (5.7%)","20,483 (10.3%)","41,014 (21.5%)","6,355 (4.0%)","14,050 (22.9%)","81,424 (8.1%)","55,365 (7.8%)","298,711 (8.6%)","2,091 (6.8%)",,"2,537 (23.9%)","1,148 (6.3%)","2,966 (13.1%)","4,811 (23.1%)",769 (3.4%),"1,069 (23.6%)","5,864 (9.2%)","7,051 (8.3%)","28,306 (10.1%)","9,248 (7.3%)",,"2,617 (21.9%)","1,201 (6.2%)","3,039 (13.2%)","4,870 (22.3%)","1,616 (6.8%)","1,099 (23.6%)","6,515 (9.6%)","7,379 (8.1%)","37,584 (9.6%)","9,989 (7.4%)",,"2,785 (22.3%)","1,338 (6.5%)","3,107 (12.9%)","4,841 (22.0%)","1,817 (7.1%)","1,183 (25.5%)","6,999 (9.8%)","7,931 (8.9%)","39,990 (9.9%)","11,017 (7.9%)",,"3,016 (23.1%)",755 (2.9%),"2,262 (9.2%)","3,975 (20.9%)",,"1,223 (24.2%)","7,428 (10.1%)","7,930 (8.9%)","37,606 (9.7%)","2,609 (7.9%)",,,,,,,130 (21.3%),129 (1.2%),,"2,868 (6.5%)"
  Metastatic Solid Tumor,"24,089 (5.2%)","9,993 (2.4%)","8,504 (10.0%)","13,316 (6.6%)","17,280 (8.7%)","63,781 (33.5%)","8,917 (5.6%)","7,257 (11.8%)","48,855 (4.9%)","48,666 (6.8%)","250,658 (7.2%)","1,451 (4.7%)",,"1,137 (10.7%)","1,183 (6.5%)","2,267 (10.0%)","7,221 (34.6%)",826 (3.7%),577 (12.7%),"3,277 (5.1%)","5,259 (6.2%)","23,198 (8.3%)","6,263 (4.9%)",,"1,197 (10.0%)","1,351 (7.0%)","2,277 (9.9%)","7,308 (33.5%)","2,111 (8.8%)",603 (12.9%),"3,507 (5.2%)","5,942 (6.6%)","30,559 (7.8%)","7,138 (5.3%)",,"1,289 (10.3%)","1,600 (7.7%)","2,489 (10.3%)","7,471 (34.0%)","2,335 (9.1%)",611 (13.2%),"3,968 (5.6%)","5,994 (6.7%)","32,895 (8.1%)","7,425 (5.4%)",,"1,274 (9.8%)",986 (3.8%),"1,775 (7.2%)","6,087 (32.0%)",,678 (13.4%),"4,074 (5.6%)","5,956 (6.7%)","28,255 (7.3%)","1,812 (5.5%)",,,,,,,49 (8.0%),47 (0.4%),,"1,908 (4.2%)"
  Mild Liver Disease,"23,007 (5.0%)","11,628 (2.8%)","6,421 (7.5%)","12,995 (6.5%)","16,320 (8.2%)","4,530 (2.4%)","4,520 (2.9%)","4,892 (8.0%)","58,557 (5.9%)","37,732 (5.3%)","180,602 (5.2%)","1,195 (3.9%)",,747 (7.0%),"1,309 (7.2%)","2,243 (9.9%)",503 (2.4%),455 (2.0%),318 (7.0%),"4,560 (7.1%)","4,388 (5.1%)","15,718 (5.6%)","5,946 (4.7%)",,"1,024 (8.6%)","1,446 (7.5%)","2,480 (10.7%)",521 (2.4%),"1,193 (5.0%)",374 (8.0%),"5,125 (7.5%)","4,765 (5.3%)","22,874 (5.9%)","6,550 (4.9%)",,"1,095 (8.8%)","1,584 (7.7%)","2,591 (10.7%)",636 (2.9%),"1,288 (5.0%)",396 (8.6%),"5,749 (8.0%)","5,737 (6.5%)","25,626 (6.3%)","7,441 (5.4%)",,"1,158 (8.9%)","1,109 (4.2%)","1,786 (7.2%)",522 (2.7%),,407 (8.1%),"6,390 (8.7%)","5,801 (6.5%)","24,614 (6.3%)","1,875 (5.7%)",,,,,,,43 (7.1%),75 (0.7%),,"1,993 (4.5%)"
